Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
43.345s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
43.095s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
42.845s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
42.595s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
42.345s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
42.095s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
41.845s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
41.595s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
41.345s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,27.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
41.095s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,27.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
40.845s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,27.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
40.595s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,28.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
40.345s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,28.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
40.095s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,28.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
39.845s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,28.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
39.595s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,29.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
39.345s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,29.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
39.095s,0.00%,0.9999,0.0000,0.0000,0.0000,-67.63%,Call,08/24/26,29.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-67.63%,Put,08/24/26
