Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,25.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,26.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,27.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,28.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,28.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,29.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,29.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,30.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,31.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,31.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,32.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,32.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,33.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,33.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,34.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,34.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
56.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,35.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,35.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,36.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,36.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,37.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,37.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,38.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,38.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,39.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,39.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,40.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,40.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,41.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,41.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,42.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,42.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,43.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,43.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,44.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,44.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,45.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,45.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
45.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,46.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
44.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,46.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,47.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
43.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,47.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,48.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,48.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,49.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
41.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,49.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
41.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,50.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
40.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,50.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
40.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,51.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
39.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,51.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
39.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,52.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
38.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,52.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,53.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
,,,,,,,,,53.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.95%,Put,09/04/26
37.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,54.00,0.01s,99.75%,-0.0019,0.0004,-0.0039,0.0010,+59.79%,Put,09/04/26
,,,,,,,,,54.50,0.01s,98.13%,-0.0019,0.0004,-0.0039,0.0011,+58.17%,Put,09/04/26
36.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,55.00,0.01s,96.50%,-0.0020,0.0004,-0.0039,0.0011,+56.55%,Put,09/04/26
,,,,,,,,,55.50,0.01s,94.92%,-0.0020,0.0004,-0.0039,0.0011,+54.97%,Put,09/04/26
,,,,,,,,,56.00,0.01s,93.34%,-0.0020,0.0004,-0.0039,0.0011,+53.38%,Put,09/04/26
34.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,56.50,0.01s,91.76%,-0.0021,0.0004,-0.0039,0.0011,+51.80%,Put,09/04/26
,,,,,,,,,57.00,0.01s,90.21%,-0.0021,0.0004,-0.0038,0.0011,+50.26%,Put,09/04/26
33.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,57.50,0.01s,88.67%,-0.0021,0.0004,-0.0038,0.0012,+48.72%,Put,09/04/26
33.48s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,58.00,0.01s,87.13%,-0.0022,0.0005,-0.0038,0.0012,+47.17%,Put,09/04/26
32.98s,0.00%,0.9986,0.0000,0.0000,0.0000,-39.95%,Call,09/04/26,58.50,0.01s,85.63%,-0.0022,0.0005,-0.0038,0.0012,+45.67%,Put,09/04/26
32.48s,99.31%,0.9912,0.0012,-0.0134,0.0036,+59.36%,Call,09/04/26,59.00,0.01s,84.10%,-0.0022,0.0005,-0.0038,0.0012,+44.15%,Put,09/04/26
31.98s,97.40%,0.9911,0.0012,-0.0132,0.0036,+57.44%,Call,09/04/26,59.50,0.01s,82.62%,-0.0023,0.0005,-0.0038,0.0012,+42.66%,Put,09/04/26
31.48s,95.50%,0.9911,0.0013,-0.0130,0.0036,+55.54%,Call,09/04/26,60.00,0.01s,81.13%,-0.0023,0.0005,-0.0038,0.0013,+41.18%,Put,09/04/26
30.98s,93.61%,0.9911,0.0013,-0.0128,0.0036,+53.66%,Call,09/04/26,60.50,0.01s,79.65%,-0.0024,0.0005,-0.0038,0.0013,+39.69%,Put,09/04/26
30.48s,91.74%,0.9910,0.0013,-0.0126,0.0036,+51.79%,Call,09/04/26,61.00,0.01s,78.19%,-0.0024,0.0006,-0.0038,0.0013,+38.24%,Put,09/04/26
