Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.550,Put,0.001s,N/A,20,10.00
,,,,,1.600,Put,0.001s,N/A,68,10.00
,,,,,1.700,Put,0.001s,N/A,38,10.00
,,,,,1.750,Put,0.001s,N/A,67,10.00
,,,,,1.800,Put,0.001s,N/A,201,10.00
,,,,,1.850,Put,0.001s,N/A,210,10.00
,,,,,1.900,Put,0.001s,N/A,221,10.00
,,,,,1.950,Put,0.001s,N/A,291,10.00
Call,1.225s,N/A,1,"12,250.00",2.000,Put,0.001s,8,398,10.00
Call,1.175s,N/A,N/A,"11,750.00",2.050,Put,0.001s,N/A,339,10.00
Call,1.125s,N/A,N/A,"11,250.00",2.100,Put,0.001s,N/A,182,10.00
Call,1.075s,N/A,7,"10,750.00",2.150,Put,0.002s,N/A,493,20.00
Call,1.026s,N/A,6,"10,260.00",2.200,Put,0.002s,12,162,20.00
Call,0.977s,N/A,8,"9,770.00",2.250,Put,0.003s,N/A,490,30.00
Call,0.928s,N/A,30,"9,280.00",2.300,Put,0.004s,N/A,428,40.00
Call,0.879s,N/A,5,"8,790.00",2.350,Put,0.006s,N/A,221,60.00
Call,0.831s,N/A,5,"8,310.00",2.400,Put,0.008s,8,497,80.00
Call,0.784s,N/A,40,"7,840.00",2.450,Put,0.011s,N/A,114,110.00
Call,0.738s,N/A,118,"7,380.00",2.500,Put,0.014s,52,386,140.00
Call,0.692s,N/A,74,"6,920.00",2.550,Put,0.018s,N/A,650,180.00
Call,0.647s,N/A,71,"6,470.00",2.600,Put,0.024s,3,436,240.00
Call,0.603s,N/A,1,"6,030.00",2.650,Put,0.030s,16,482,300.00
Call,0.561s,1,159,"5,610.00",2.700,Put,0.038s,167,636,380.00
Call,0.521s,N/A,20,"5,210.00",2.750,Put,0.047s,6,"1,626",470.00
Call,0.483s,N/A,48,"4,830.00",2.800,Put,0.059s,4,526,590.00
Call,0.446s,N/A,2,"4,460.00",2.850,Put,0.072s,4,"1,108",720.00
Call,0.412s,N/A,1,"4,120.00",2.900,Put,0.088s,7,275,880.00
Call,0.379s,N/A,18,"3,790.00",2.950,Put,0.105s,35,422,"1,050.00"
Call,0.349s,N/A,272,"3,490.00",3.000,Put,0.125s,71,850,"1,250.00"
Call,0.321s,N/A,285,"3,210.00",3.050,Put,0.146s,9,274,"1,460.00"
Call,0.294s,1,504,"2,940.00",3.100,Put,0.170s,1,318,"1,700.00"
Call,0.270s,55,450,"2,700.00",3.150,Put,0.195s,66,147,"1,950.00"
Call,0.248s,6,375,"2,480.00",3.200,Put,0.223s,43,92,"2,230.00"
