Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,313-6s,N/A,N/A,"15,687.50",220-0,Put,0-1s,N/A,N/A,6.25
Call,303-6s,N/A,N/A,"15,187.50",230-0,Put,0-1s,N/A,N/A,6.25
Call,293-6s,N/A,N/A,"14,687.50",240-0,Put,0-1s,N/A,N/A,6.25
Call,283-6s,N/A,N/A,"14,187.50",250-0,Put,0-1s,N/A,154,6.25
Call,273-6s,N/A,N/A,"13,687.50",260-0,Put,0-1s,N/A,N/A,6.25
Call,263-6s,N/A,N/A,"13,187.50",270-0,Put,0-1s,N/A,100,6.25
Call,253-6s,N/A,N/A,"12,687.50",280-0,Put,0-1s,N/A,110,6.25
Call,243-6s,N/A,N/A,"12,187.50",290-0,Put,0-1s,N/A,"1,282",6.25
Call,233-6s,N/A,N/A,"11,687.50",300-0,Put,0-1s,N/A,"1,929",6.25
Call,223-6s,N/A,N/A,"11,187.50",310-0,Put,0-1s,N/A,"8,315",6.25
Call,213-6s,N/A,N/A,"10,687.50",320-0,Put,0-1s,N/A,900,6.25
Call,203-6s,N/A,N/A,"10,187.50",330-0,Put,0-1s,N/A,403,6.25
Call,193-6s,N/A,N/A,"9,687.50",340-0,Put,0-1s,N/A,"1,520",6.25
Call,183-6s,N/A,N/A,"9,187.50",350-0,Put,0-2s,N/A,"1,221",12.50
Call,173-6s,N/A,21,"8,687.50",360-0,Put,0-2s,1,"3,863",12.50
Call,168-6s,N/A,N/A,"8,437.50",365-0,Put,0-3s,N/A,200,18.75
Call,163-6s,N/A,N/A,"8,187.50",370-0,Put,0-3s,N/A,518,18.75
Call,158-6s,N/A,N/A,"7,937.50",375-0,Put,0-3s,N/A,"2,616",18.75
Call,153-6s,N/A,"2,450","7,687.50",380-0,Put,0-4s,N/A,"3,956",25.00
Call,148-7s,N/A,N/A,"7,443.75",385-0,Put,0-4s,N/A,"1,247",25.00
Call,143-7s,N/A,N/A,"7,193.75",390-0,Put,0-4s,3,"2,151",25.00
Call,138-7s,N/A,N/A,"6,943.75",395-0,Put,0-4s,N/A,"2,401",25.00
Call,134-0s,N/A,253,"6,700.00",400-0,Put,0-5s,43,"14,795",31.25
Call,129-0s,N/A,1,"6,450.00",405-0,Put,0-5s,N/A,"2,338",31.25
Call,124-1s,N/A,94,"6,206.25",410-0,Put,0-7,1,"18,844",43.75
Call,119-1s,N/A,43,"5,956.25",415-0,Put,0-7s,1,"5,004",43.75
Call,113-2s,20,990,"5,662.50",420-0,Put,1-0,1,"24,438",50.00
Call,109-3s,N/A,505,"5,468.75",425-0,Put,1-0s,102,"9,230",50.00
Call,102-0s,17,"2,540","5,100.00",430-0,Put,1-1,14,"21,674",56.25
Call,99-0s,12,"1,334","4,950.00",435-0,Put,1-3s,51,"6,151",68.75
Call,93-2s,20,"6,214","4,662.50",440-0,Put,1-4s,36,"16,637",75.00
Call,89-7s,N/A,906,"4,493.75",445-0,Put,1-5,6,"8,710",81.25
Call,85-0,5,"12,073","4,250.00",450-0,Put,1-6,2,"26,882",87.50
Call,76-0s,10,"3,084","3,800.00",455-0,Put,1-7s,280,"8,528",93.75
Call,73-0s,88,"13,989","3,650.00",460-0,Put,2-3,163,"17,968",118.75
Call,68-0s,66,"2,194","3,400.00",465-0,Put,2-5s,39,"8,163",131.25
Call,63-3s,201,"17,477","3,168.75",470-0,Put,3-1,7,"18,327",156.25
Call,60-3s,77,"7,971","3,018.75",475-0,Put,3-3s,17,"6,482",168.75
Call,57-5s,197,"26,416","2,881.25",480-0,Put,4-3,20,"22,115",218.75
Call,47-7s,5,"8,128","2,393.75",485-0,Put,5-1s,"4,701","8,468",256.25
Call,48-1s,69,"50,138","2,406.25",490-0,Put,6-0,23,"34,044",300.00
Call,44-2s,5,"9,238","2,212.50",495-0,Put,7-2s,821,"4,093",362.50
Call,38-0,7,"48,090","1,900.00",500-0,Put,9-1,211,"51,912",456.25
Call,38-0s,36,"5,117","1,900.00",505-0,Put,10-2,11,"3,021",512.50
Call,34-6s,145,"17,982","1,737.50",510-0,Put,12-7,31,"12,988",643.75
Call,31-6s,96,"4,859","1,587.50",515-0,Put,14-7,252,"5,102",743.75
Call,27-4,11,"25,976","1,375.00",520-0,Put,17-0,31,"12,907",850.00
Call,23-0,10,"13,375","1,150.00",525-0,Put,18-5,1,"2,671",931.25
Call,22-7,38,"36,939","1,143.75",530-0,Put,22-5,654,"16,344","1,131.25"
Call,22-1s,396,"13,636","1,106.25",535-0,Put,23-0s,190,"4,292","1,150.00"
Call,17-6,51,"24,020",887.50,540-0,Put,26-3s,127,"5,692","1,318.75"
Call,18-0s,230,"3,783",900.00,545-0,Put,30-2s,46,298,"1,512.50"
Call,14-0,"1,305","51,149",700.00,550-0,Put,34-1s,150,"1,687","1,706.25"
Call,13-5s,99,"4,374",681.25,555-0,Put,37-1s,1,31,"1,856.25"
Call,12-2,36,"23,078",612.50,560-0,Put,41-3s,11,718,"2,068.75"
Call,10-5,170,"4,090",531.25,565-0,Put,43-0s,4,27,"2,150.00"
Call,10-3,6,"20,546",518.75,570-0,Put,47-6s,5,141,"2,387.50"
Call,8-4,18,"1,674",425.00,575-0,Put,55-0s,1,7,"2,750.00"
Call,9-0,9,"16,989",450.00,580-0,Put,58-3,1,53,"2,918.75"
Call,7-2s,613,"2,031",362.50,585-0,Put,59-0s,2,14,"2,950.00"
Call,6-0,44,"6,898",300.00,590-0,Put,63-2s,N/A,43,"3,162.50"
Call,6-0s,887,"1,224",300.00,595-0,Put,67-4s,N/A,4,"3,375.00"
Call,4-7,512,"39,974",243.75,600-0,Put,71-7s,1,319,"3,593.75"
Call,5-3s,20,545,268.75,605-0,Put,76-2s,N/A,N/A,"3,812.50"
Call,4-2,1,"3,258",212.50,610-0,Put,80-5s,N/A,54,"4,031.25"
Call,4-2s,35,216,212.50,615-0,Put,85-1s,N/A,2,"4,256.25"
Call,3-6s,42,"2,766",187.50,620-0,Put,89-6s,N/A,72,"4,487.50"
Call,3-4s,12,169,175.00,625-0,Put,94-3s,N/A,1,"4,718.75"
Call,3-2s,23,"3,110",162.50,630-0,Put,99-0s,N/A,1,"4,950.00"
Call,3-0s,N/A,38,150.00,635-0,Put,103-6s,N/A,N/A,"5,187.50"
Call,2-6s,20,"8,613",137.50,640-0,Put,108-4s,N/A,4,"5,425.00"
Call,2-5s,41,109,131.25,645-0,Put,113-3s,N/A,N/A,"5,668.75"
Call,2-3s,231,"10,625",118.75,650-0,Put,118-1s,10,451,"5,906.25"
Call,2-2s,N/A,44,112.50,655-0,Put,122-7s,N/A,N/A,"6,143.75"
Call,2-1s,52,874,106.25,660-0,Put,127-6s,N/A,1,"6,387.50"
Call,1-7s,N/A,30,93.75,665-0,Put,132-5s,N/A,N/A,"6,631.25"
Call,1-3s,5,442,68.75,670-0,Put,137-4s,N/A,3,"6,875.00"
Call,1-5s,N/A,5,81.25,675-0,Put,142-3s,N/A,N/A,"7,118.75"
Call,1-4s,N/A,698,75.00,680-0,Put,147-2s,N/A,N/A,"7,362.50"
Call,1-3s,N/A,"4,894",68.75,690-0,Put,157-0s,N/A,N/A,"7,850.00"
Call,1-0s,29,"7,207",50.00,700-0,Put,166-7s,N/A,"1,262","8,343.75"
Call,1-0s,N/A,438,50.00,710-0,Put,176-5s,N/A,N/A,"8,831.25"
Call,0-7s,5,388,43.75,720-0,Put,186-5s,N/A,N/A,"9,331.25"
Call,0-7s,N/A,534,43.75,730-0,Put,196-4s,N/A,N/A,"9,825.00"
Call,0-6s,N/A,"3,161",37.50,740-0,Put,206-3s,N/A,N/A,"10,318.75"
Call,0-5s,N/A,"1,670",31.25,750-0,Put,216-3s,N/A,N/A,"10,818.75"
Call,0-5s,16,314,31.25,760-0,Put,226-3s,N/A,N/A,"11,318.75"
Call,0-4s,N/A,"1,479",25.00,800-0,Put,266-2s,N/A,N/A,"13,312.50"
Call,0-3s,N/A,"4,298",18.75,850-0,Put,316-2s,N/A,N/A,"15,812.50"
Call,0-2s,N/A,"2,873",12.50,900-0,Put,366-2s,N/A,N/A,"18,312.50"
Call,0-2s,N/A,388,12.50,920-0,Put,386-2s,N/A,N/A,"19,312.50"
Call,0-2s,N/A,100,12.50,940-0,Put,406-2s,N/A,N/A,"20,312.50"
Call,0-2s,N/A,390,12.50,950-0,Put,416-2s,N/A,N/A,"20,812.50"
Call,0-2s,N/A,N/A,12.50,960-0,Put,426-2s,N/A,N/A,"21,312.50"
Call,0-1s,N/A,"5,435",6.25,1000-0,Put,466-2s,N/A,N/A,"23,312.50"
Call,0-1s,N/A,"1,142",6.25,1100-0,Put,566-2s,N/A,N/A,"28,312.50"
Call,0-1s,N/A,650,6.25,1200-0,Put,666-2s,N/A,N/A,"33,312.50"
"Downloaded from Barchart.com as of 09-11-2026 04:06am CDT"
