Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.19%,Put,08/13/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.19%,Put,08/13/26
,,,,,,,,,1.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.19%,Put,08/13/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.19%,Put,08/13/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.19%,Put,08/13/26
,,,,,,,,,1.750,0.001s,97.19%,-0.0059,0.0334,-0.0003,0.0001,+54.00%,Put,08/13/26
0.927s,0.00%,0.9986,0.0000,0.0000,0.0000,-43.19%,Call,08/13/26,1.800,0.001s,91.56%,-0.0062,0.0372,-0.0003,0.0001,+48.37%,Put,08/13/26
0.877s,0.00%,0.9986,0.0000,0.0000,0.0000,-43.19%,Call,08/13/26,1.850,0.001s,86.09%,-0.0066,0.0416,-0.0003,0.0001,+42.91%,Put,08/13/26
0.827s,0.00%,0.9986,0.0000,0.0000,0.0000,-43.19%,Call,08/13/26,1.900,0.001s,80.78%,-0.0070,0.0469,-0.0003,0.0001,+37.59%,Put,08/13/26
0.778s,0.00%,0.9986,0.0000,0.0000,0.0000,-43.19%,Call,08/13/26,1.950,0.001s,75.63%,-0.0075,0.0532,-0.0003,0.0001,+32.44%,Put,08/13/26
0.728s,0.00%,0.9986,0.0000,0.0000,0.0000,-43.19%,Call,08/13/26,2.000,0.001s,70.47%,-0.0080,0.0603,-0.0003,0.0001,+27.28%,Put,08/13/26
,,,,,,,,,2.050,0.001s,65.47%,-0.0086,0.0690,-0.0003,0.0001,+22.28%,Put,08/13/26
0.628s,0.00%,0.9986,0.0003,0.0000,0.0000,-43.19%,Call,08/13/26,2.100,0.001s,60.47%,-0.0091,0.0791,-0.0003,0.0001,+17.28%,Put,08/13/26
0.578s,0.00%,0.9986,0.0013,0.0000,0.0000,-43.19%,Call,08/13/26,2.150,0.001s,55.70%,-0.0099,0.0924,-0.0003,0.0001,+12.51%,Put,08/13/26
0.529s,0.00%,0.9984,0.0050,0.0000,0.0000,-43.19%,Call,08/13/26,2.200,0.002s,56.25%,-0.0183,0.1548,-0.0005,0.0002,+13.06%,Put,08/13/26
,,,,,,,,,2.250,0.003s,54.69%,-0.0268,0.2200,-0.0006,0.0003,+11.50%,Put,08/13/26
0.460s,85.43%,0.8729,0.4693,-0.0035,0.0011,+42.24%,Call,08/13/26,2.300,0.003s,49.45%,-0.0295,0.2635,-0.0006,0.0003,+6.26%,Put,08/13/26
0.437s,99.19%,0.8138,0.5215,-0.0053,0.0014,+56.00%,Call,08/13/26,2.350,0.006s,50.66%,-0.0526,0.4113,-0.0010,0.0006,+7.48%,Put,08/13/26
0.335s,42.11%,0.9508,0.4586,-0.0008,0.0005,-1.08%,Call,08/13/26,2.400,0.006s,44.92%,-0.0586,0.5046,-0.0010,0.0006,+1.73%,Put,08/13/26
