Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.10%,Put,07/24/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.10%,Put,07/24/26
,,,,,,,,,1.500,0.001s,89.06%,-0.0040,0.0157,-0.0001,0.0001,+43.96%,Put,07/24/26
,,,,,,,,,1.600,0.001s,80.94%,-0.0044,0.0188,-0.0001,0.0001,+35.84%,Put,07/24/26
,,,,,,,,,1.700,0.001s,73.28%,-0.0048,0.0226,-0.0001,0.0001,+28.18%,Put,07/24/26
,,,,,,,,,1.750,0.001s,69.69%,-0.0051,0.0251,-0.0001,0.0001,+24.59%,Put,07/24/26
,,,,,,,,,1.800,0.001s,66.09%,-0.0054,0.0276,-0.0001,0.0001,+20.99%,Put,07/24/26
1.038s,73.75%,0.9821,0.0596,-0.0004,0.0003,+28.65%,Call,07/24/26,1.850,0.001s,62.50%,-0.0056,0.0303,-0.0001,0.0001,+17.40%,Put,07/24/26
,,,,,,,,,1.900,0.001s,59.22%,-0.0060,0.0340,-0.0001,0.0001,+14.12%,Put,07/24/26
,,,,,,,,,1.950,0.002s,61.02%,-0.0108,0.0553,-0.0002,0.0002,+15.92%,Put,07/24/26
0.889s,63.59%,0.9778,0.0863,-0.0004,0.0004,+18.49%,Call,07/24/26,2.000,0.002s,57.50%,-0.0114,0.0616,-0.0002,0.0003,+12.40%,Put,07/24/26
,,,,,,,,,2.050,0.003s,57.34%,-0.0164,0.0845,-0.0003,0.0003,+12.24%,Put,07/24/26
0.790s,57.70%,0.9729,0.1155,-0.0004,0.0005,+12.60%,Call,07/24/26,2.100,0.003s,53.83%,-0.0174,0.0948,-0.0003,0.0004,+8.73%,Put,07/24/26
0.741s,55.63%,0.9682,0.1393,-0.0005,0.0005,+10.53%,Call,07/24/26,2.150,0.004s,52.73%,-0.0228,0.1220,-0.0004,0.0005,+7.64%,Put,07/24/26
0.692s,53.32%,0.9631,0.1664,-0.0005,0.0006,+8.22%,Call,07/24/26,2.200,0.006s,52.85%,-0.0325,0.1634,-0.0005,0.0006,+7.75%,Put,07/24/26
,,,,,,,,,2.250,0.008s,52.03%,-0.0424,0.2061,-0.0006,0.0008,+6.93%,Put,07/24/26
0.597s,51.60%,0.9408,0.2590,-0.0008,0.0009,+6.50%,Call,07/24/26,2.300,0.010s,50.59%,-0.0527,0.2523,-0.0007,0.0009,+5.49%,Put,07/24/26
0.550s,50.34%,0.9273,0.3146,-0.0009,0.0011,+5.24%,Call,07/24/26,2.350,0.013s,49.63%,-0.0669,0.3101,-0.0008,0.0011,+4.53%,Put,07/24/26
0.504s,49.34%,0.9099,0.3802,-0.0011,0.0013,+4.24%,Call,07/24/26,2.400,0.017s,48.87%,-0.0849,0.3778,-0.0010,0.0013,+3.77%,Put,07/24/26
0.459s,48.41%,0.8889,0.4544,-0.0012,0.0016,+3.31%,Call,07/24/26,2.450,0.022s,48.12%,-0.1066,0.4534,-0.0011,0.0015,+3.02%,Put,07/24/26
0.416s,47.97%,0.8619,0.5367,-0.0014,0.0018,+2.87%,Call,07/24/26,2.500,0.029s,47.81%,-0.1341,0.5366,-0.0013,0.0018,+2.71%,Put,07/24/26
0.374s,47.27%,0.8318,0.6229,-0.0016,0.0021,+2.17%,Call,07/24/26,2.550,0.037s,47.21%,-0.1646,0.6231,-0.0015,0.0021,+2.11%,Put,07/24/26
0.333s,46.31%,0.7985,0.7133,-0.0018,0.0023,+1.21%,Call,07/24/26,2.600,0.046s,46.33%,-0.1982,0.7132,-0.0017,0.0023,+1.23%,Put,07/23/26
,,,,,,,,,2.650,0.058s,45.94%,-0.2383,0.7997,-0.0018,0.0026,+0.84%,Put,07/23/26
0.260s,45.70%,0.7140,0.8777,-0.0022,0.0028,+0.60%,Call,07/24/26,2.700,0.072s,45.48%,-0.2820,0.8809,-0.0020,0.0028,+0.38%,Put,07/24/26
,,,,,,,,,2.750,0.089s,45.25%,-0.3299,0.9488,-0.0021,0.0030,+0.16%,Put,07/24/26
,,,,,,,,,2.800,0.109s,45.18%,-0.3805,0.9995,-0.0022,0.0032,+0.08%,Put,07/24/26
0.169s,44.94%,0.5643,1.0367,-0.0025,0.0033,-0.16%,Call,07/24/26,2.850,0.132s,45.21%,-0.4325,1.0307,-0.0023,0.0033,+0.11%,Put,07/24/26
0.145s,45.03%,0.5119,1.0485,-0.0026,0.0033,-0.07%,Call,07/24/26,2.900,0.157s,45.04%,-0.4848,1.0482,-0.0023,0.0033,-0.05%,Put,07/24/26
