Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,803-4s,N/A,N/A,"40,175.00",500-0,Put,0-1s,N/A,N/A,6.25
Call,783-4s,N/A,N/A,"39,175.00",520-0,Put,0-1s,N/A,N/A,6.25
Call,763-4s,N/A,N/A,"38,175.00",540-0,Put,0-1s,N/A,355,6.25
Call,743-4s,N/A,N/A,"37,175.00",560-0,Put,0-1s,N/A,N/A,6.25
Call,723-4s,N/A,N/A,"36,175.00",580-0,Put,0-1s,N/A,N/A,6.25
Call,703-4s,N/A,N/A,"35,175.00",600-0,Put,0-1s,N/A,355,6.25
Call,683-4s,N/A,N/A,"34,175.00",620-0,Put,0-1s,N/A,N/A,6.25
Call,663-4s,N/A,N/A,"33,175.00",640-0,Put,0-1s,N/A,N/A,6.25
Call,643-4s,N/A,N/A,"32,175.00",660-0,Put,0-1s,N/A,25,6.25
Call,623-4s,N/A,N/A,"31,175.00",680-0,Put,0-1s,N/A,12,6.25
Call,603-4s,N/A,N/A,"30,175.00",700-0,Put,0-1s,N/A,10,6.25
Call,583-4s,N/A,N/A,"29,175.00",720-0,Put,0-1s,N/A,124,6.25
Call,563-4s,N/A,N/A,"28,175.00",740-0,Put,0-1s,N/A,N/A,6.25
Call,543-4s,N/A,N/A,"27,175.00",760-0,Put,0-1s,N/A,1,6.25
Call,523-4s,N/A,N/A,"26,175.00",780-0,Put,0-1s,N/A,N/A,6.25
Call,503-4s,N/A,N/A,"25,175.00",800-0,Put,0-1s,N/A,"5,586",6.25
Call,483-4s,N/A,N/A,"24,175.00",820-0,Put,0-1s,N/A,595,6.25
Call,463-4s,N/A,N/A,"23,175.00",840-0,Put,0-1s,N/A,"3,496",6.25
Call,453-4s,N/A,N/A,"22,675.00",850-0,Put,0-1s,N/A,434,6.25
Call,443-4s,N/A,N/A,"22,175.00",860-0,Put,0-1s,N/A,122,6.25
Call,433-4s,N/A,N/A,"21,675.00",870-0,Put,0-1s,N/A,N/A,6.25
Call,423-4s,N/A,N/A,"21,175.00",880-0,Put,0-1s,N/A,"2,055",6.25
Call,413-4s,N/A,N/A,"20,675.00",890-0,Put,0-1s,N/A,200,6.25
Call,403-4s,N/A,N/A,"20,175.00",900-0,Put,0-1s,2,"1,087",6.25
Call,393-4s,N/A,N/A,"19,675.00",910-0,Put,0-1s,N/A,214,6.25
Call,383-4s,N/A,N/A,"19,175.00",920-0,Put,0-1s,204,559,6.25
Call,373-4s,N/A,N/A,"18,675.00",930-0,Put,0-1s,N/A,213,6.25
Call,363-4s,N/A,N/A,"18,175.00",940-0,Put,0-1s,N/A,"1,615",6.25
Call,353-4s,N/A,N/A,"17,675.00",950-0,Put,0-1s,N/A,495,6.25
Call,343-4s,N/A,N/A,"17,175.00",960-0,Put,0-1s,N/A,599,6.25
Call,333-4s,N/A,N/A,"16,675.00",970-0,Put,0-1s,N/A,736,6.25
Call,323-4s,N/A,N/A,"16,175.00",980-0,Put,0-1s,N/A,"1,562",6.25
Call,313-4s,N/A,N/A,"15,675.00",990-0,Put,0-1s,N/A,"3,617",6.25
Call,303-4s,N/A,"1,202","15,175.00",1000-0,Put,0-2s,N/A,"8,180",12.50
Call,293-4s,N/A,N/A,"14,675.00",1010-0,Put,0-2s,N/A,"1,109",12.50
Call,283-4s,N/A,158,"14,175.00",1020-0,Put,0-2s,N/A,"2,245",12.50
Call,273-4s,N/A,N/A,"13,675.00",1030-0,Put,0-2s,N/A,"2,675",12.50
Call,263-4s,N/A,139,"13,175.00",1040-0,Put,0-2s,N/A,"2,270",12.50
Call,253-4s,N/A,112,"12,675.00",1050-0,Put,0-2s,86,"5,011",12.50
