Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
43.396s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,25.250,0.010s,76.75%,-0.0014,0.0002,-0.0006,0.0014,+32.64%,Put,09/09/26
43.146s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,25.500,0.011s,76.72%,-0.0015,0.0002,-0.0007,0.0015,+32.61%,Put,09/09/26
42.896s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,25.750,0.011s,75.98%,-0.0015,0.0002,-0.0007,0.0015,+31.87%,Put,09/09/26
42.646s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,26.000,0.012s,75.90%,-0.0016,0.0002,-0.0008,0.0016,+31.79%,Put,09/09/26
42.396s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,26.250,0.012s,75.17%,-0.0017,0.0002,-0.0008,0.0016,+31.06%,Put,09/09/26
42.146s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,26.500,0.013s,75.04%,-0.0018,0.0002,-0.0008,0.0017,+30.93%,Put,09/09/26
41.896s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,26.750,0.013s,74.33%,-0.0018,0.0003,-0.0008,0.0018,+30.22%,Put,09/09/26
41.646s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,27.000,0.014s,74.16%,-0.0019,0.0003,-0.0009,0.0019,+30.05%,Put,09/09/26
41.396s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,27.250,0.014s,73.46%,-0.0019,0.0003,-0.0009,0.0019,+29.35%,Put,09/09/26
41.146s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,27.500,0.015s,73.26%,-0.0021,0.0003,-0.0009,0.0020,+29.16%,Put,09/09/26
40.896s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,27.750,0.015s,72.56%,-0.0021,0.0003,-0.0009,0.0020,+28.45%,Put,09/09/26
40.646s,0.00%,0.9920,0.0000,0.0000,0.0000,-44.11%,Call,09/09/26,28.000,0.016s,72.34%,-0.0022,0.0003,-0.0010,0.0021,+28.24%,Put,09/09/26
