Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
832-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,500-0,0-1s,97.15%,-0.0010,0.0000,-0.0159,0.0144,+77.92%,Put,09/10/26
812-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,520-0,0-1s,93.39%,-0.0010,0.0000,-0.0158,0.0150,+74.16%,Put,09/10/26
792-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,540-0,0-1s,89.77%,-0.0010,0.0000,-0.0157,0.0155,+70.54%,Put,09/10/26
772-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,560-0,0-1s,86.28%,-0.0011,0.0000,-0.0157,0.0161,+67.05%,Put,09/10/26
752-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,580-0,0-1s,82.92%,-0.0011,0.0000,-0.0156,0.0167,+63.69%,Put,09/10/26
732-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,600-0,0-1s,79.66%,-0.0012,0.0000,-0.0155,0.0173,+60.43%,Put,09/10/26
712-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,620-0,0-1s,76.52%,-0.0012,0.0000,-0.0154,0.0179,+57.29%,Put,09/10/26
692-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,640-0,0-1s,73.47%,-0.0013,0.0000,-0.0153,0.0186,+54.24%,Put,09/10/26
672-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,660-0,0-1s,70.51%,-0.0013,0.0000,-0.0152,0.0193,+51.28%,Put,09/10/26
652-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,680-0,0-1s,67.64%,-0.0014,0.0000,-0.0151,0.0201,+48.41%,Put,09/10/26
632-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,700-0,0-1s,64.85%,-0.0014,0.0000,-0.0150,0.0208,+45.62%,Put,09/10/26
612-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,720-0,0-1s,62.14%,-0.0015,0.0000,-0.0149,0.0217,+42.91%,Put,09/10/26
592-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,740-0,0-1s,59.50%,-0.0016,0.0000,-0.0148,0.0225,+40.27%,Put,09/10/26
572-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,760-0,0-1s,56.92%,-0.0016,0.0000,-0.0146,0.0234,+37.69%,Put,09/10/26
552-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,780-0,0-1s,54.41%,-0.0017,0.0000,-0.0145,0.0244,+35.18%,Put,09/10/26
532-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,800-0,0-1s,51.96%,-0.0018,0.0000,-0.0144,0.0254,+32.73%,Put,09/10/26
512-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,820-0,0-1s,49.56%,-0.0019,0.0000,-0.0142,0.0265,+30.33%,Put,09/10/26
492-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,840-0,0-1s,47.22%,-0.0019,0.0000,-0.0141,0.0276,+27.99%,Put,09/10/26
482-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,850-0,0-1s,46.07%,-0.0020,0.0000,-0.0140,0.0282,+26.84%,Put,09/10/26
472-2s,0.00%,0.9955,0.0000,0.0000,0.0000,-19.23%,Call,09/10/26,860-0,0-1s,44.93%,-0.0020,0.0000,-0.0139,0.0288,+25.70%,Put,09/10/26
462-2s,97.82%,0.9172,0.0003,-0.7612,0.6524,+78.59%,Call,09/10/26,870-0,0-1s,43.80%,-0.0021,0.0000,-0.0139,0.0295,+24.57%,Put,09/10/26
452-2s,95.63%,0.9157,0.0003,-0.7553,0.6620,+76.40%,Call,09/10/26,880-0,0-1s,42.68%,-0.0021,0.0000,-0.0138,0.0302,+23.45%,Put,09/10/26
442-2s,93.47%,0.9141,0.0004,-0.7492,0.6718,+74.24%,Call,09/10/26,890-0,0-1s,41.58%,-0.0022,0.0000,-0.0137,0.0309,+22.35%,Put,09/10/26
432-2s,91.32%,0.9125,0.0004,-0.7431,0.6819,+72.09%,Call,09/10/26,900-0,0-2s,43.49%,-0.0040,0.0001,-0.0247,0.0527,+24.26%,Put,09/10/26
422-2s,89.20%,0.9108,0.0004,-0.7368,0.6922,+69.97%,Call,09/10/26,910-0,0-2s,42.33%,-0.0041,0.0001,-0.0245,0.0539,+23.10%,Put,09/10/26
412-2s,87.09%,0.9091,0.0004,-0.7305,0.7027,+67.86%,Call,09/10/26,920-0,0-2s,41.19%,-0.0042,0.0001,-0.0244,0.0552,+21.96%,Put,09/10/26
402-2s,85.01%,0.9073,0.0004,-0.7241,0.7135,+65.78%,Call,09/10/26,930-0,0-2s,40.06%,-0.0043,0.0001,-0.0242,0.0565,+20.83%,Put,09/10/26
392-2s,82.94%,0.9054,0.0004,-0.7176,0.7246,+63.71%,Call,09/10/26,940-0,0-2s,38.94%,-0.0044,0.0001,-0.0240,0.0579,+19.71%,Put,09/10/26
382-2s,80.89%,0.9035,0.0005,-0.7109,0.7360,+61.66%,Call,09/10/26,950-0,0-2s,37.82%,-0.0045,0.0001,-0.0238,0.0593,+18.60%,Put,09/10/26
372-2s,78.85%,0.9015,0.0005,-0.7042,0.7476,+59.62%,Call,09/10/26,960-0,0-2s,36.72%,-0.0047,0.0001,-0.0236,0.0608,+17.49%,Put,09/10/26
362-2s,76.84%,0.8995,0.0005,-0.6974,0.7597,+57.61%,Call,09/10/26,970-0,0-2s,35.63%,-0.0048,0.0001,-0.0234,0.0624,+16.40%,Put,09/10/26
352-2s,74.83%,0.8973,0.0005,-0.6904,0.7720,+55.60%,Call,09/10/26,980-0,0-2s,34.55%,-0.0050,0.0001,-0.0232,0.0640,+15.32%,Put,09/10/26
342-2s,72.85%,0.8951,0.0005,-0.6833,0.7847,+53.62%,Call,09/10/26,990-0,0-2s,33.47%,-0.0051,0.0001,-0.0230,0.0657,+14.24%,Put,09/10/26
332-2s,70.87%,0.8928,0.0006,-0.6761,0.7978,+51.64%,Call,09/10/26,1000-0,0-3s,34.00%,-0.0073,0.0001,-0.0322,0.0899,+14.77%,Put,09/10/26
322-2s,68.91%,0.8904,0.0006,-0.6688,0.8114,+49.68%,Call,09/10/26,1010-0,0-3s,32.89%,-0.0075,0.0001,-0.0319,0.0924,+13.67%,Put,09/10/26
312-2s,66.97%,0.8879,0.0006,-0.6613,0.8253,+47.74%,Call,09/10/26,1020-0,0-4s,32.99%,-0.0097,0.0002,-0.0402,0.1158,+13.76%,Put,09/10/26
302-2s,65.03%,0.8853,0.0006,-0.6537,0.8398,+45.80%,Call,09/10/26,1030-0,0-4s,31.87%,-0.0100,0.0002,-0.0398,0.1191,+12.64%,Put,09/10/26
292-2s,63.11%,0.8825,0.0007,-0.6459,0.8547,+43.88%,Call,09/10/26,1040-0,0-3s,29.64%,-0.0083,0.0002,-0.0309,0.1007,+10.41%,Put,09/10/26
282-2s,61.20%,0.8796,0.0007,-0.6380,0.8701,+41.97%,Call,09/10/26,1050-0,0-3s,28.56%,-0.0086,0.0002,-0.0305,0.1038,+9.34%,Put,09/10/26
272-3s,59.44%,0.8761,0.0007,-0.6332,0.8886,+40.21%,Call,09/10/26,1060-0,0-4s,28.56%,-0.0111,0.0002,-0.0384,0.1301,+9.33%,Put,09/10/26
262-3s,57.54%,0.8729,0.0008,-0.6248,0.9053,+38.31%,Call,09/10/26,1070-0,0-5s,28.33%,-0.0136,0.0003,-0.0457,0.1558,+9.10%,Put,09/10/26
252-3s,55.65%,0.8696,0.0008,-0.6163,0.9226,+36.43%,Call,09/10/26,1080-0,0-5,27.21%,-0.0142,0.0003,-0.0451,0.1608,+7.99%,Put,"19:12 CT"
242-3s,53.78%,0.8660,0.0009,-0.6075,0.9406,+34.55%,Call,09/10/26,1090-0,0-5s,26.11%,-0.0147,0.0003,-0.0444,0.1662,+6.88%,Put,09/10/26
227-4s,46.51%,0.8843,0.0009,-0.4700,0.8451,+27.28%,Call,09/10/26,1100-0,0-6,25.69%,-0.0176,0.0004,-0.0509,0.1934,+6.46%,Put,"19:12 CT"
222-4s,50.17%,0.8577,0.0010,-0.5924,0.9816,+30.94%,Call,09/10/26,1110-0,0-6s,24.57%,-0.0183,0.0004,-0.0501,0.2003,+5.34%,Put,09/10/26
208-6s,44.40%,0.8707,0.0010,-0.4884,0.9170,+25.17%,Call,09/10/26,1120-0,0-6s,23.46%,-0.0191,0.0004,-0.0492,0.2076,+4.23%,Put,09/10/26
202-5,46.56%,0.8484,0.0011,-0.5761,1.0261,+27.33%,Call,"19:00 CT",1130-0,0-7s,22.90%,-0.0224,0.0005,-0.0549,0.2374,+3.67%,Put,09/10/26
194-5s,46.58%,0.8351,0.0012,-0.6118,1.0864,+27.35%,Call,09/10/26,1140-0,0-7s,21.77%,-0.0234,0.0006,-0.0538,0.2468,+2.54%,Put,09/10/26
182-7s,43.08%,0.8371,0.0013,-0.5612,1.0775,+23.85%,Call,09/10/26,1150-0,1-0s,21.11%,-0.0271,0.0007,-0.0587,0.2787,+1.88%,Put,09/10/26
173-0s,41.33%,0.8309,0.0013,-0.5531,1.1050,+22.10%,Call,09/10/26,1160-0,1-1s,20.39%,-0.0310,0.0008,-0.0632,0.3118,+1.16%,Put,09/10/26
163-1s,39.57%,0.8242,0.0014,-0.5445,1.1338,+20.34%,Call,09/10/26,1170-0,1-2s,19.60%,-0.0352,0.0009,-0.0671,0.3462,+0.37%,Put,09/10/26
147-6s,32.82%,0.8467,0.0016,-0.4098,1.0339,+13.59%,Call,09/10/26,1180-0,1-4,19.08%,-0.0422,0.0011,-0.0757,0.4016,-0.15%,Put,"19:12 CT"
143-5s,36.24%,0.8078,0.0017,-0.5306,1.2007,+17.01%,Call,09/10/26,1190-0,1-6s,18.45%,-0.0497,0.0012,-0.0831,0.4577,-0.78%,Put,09/10/26
132-0,33.01%,0.8078,0.0018,-0.4838,1.2005,+13.78%,Call,"19:07 CT",1200-0,2-1,17.95%,-0.0601,0.0015,-0.0938,0.5319,-1.28%,Put,"19:17 CT"
124-4s,33.13%,0.7865,0.0019,-0.5209,1.2808,+13.90%,Call,09/10/26,1210-0,2-7s,17.92%,-0.0777,0.0018,-0.1148,0.6487,-1.31%,Put,09/10/26
114-0,30.81%,0.7789,0.0021,-0.4964,1.3077,+11.58%,Call,"19:01 CT",1220-0,4-2,18.41%,-0.1051,0.0022,-0.1491,0.8118,-0.82%,Put,"03:41 CT"
108-0,31.78%,0.7497,0.0022,-0.5531,1.4032,+12.55%,Call,"20:01 CT",1230-0,4-2,16.96%,-0.1127,0.0025,-0.1423,0.8531,-2.27%,Put,"20:01 CT"
95-0s,27.62%,0.7502,0.0025,-0.4823,1.4019,+8.39%,Call,09/10/26,1240-0,6-4,17.80%,-0.1528,0.0030,-0.1868,1.0523,-1.43%,Put,"21:26 CT"
88-0,27.66%,0.7223,0.0027,-0.5146,1.4819,+8.43%,Call,"19:01 CT",1250-0,9-0,18.34%,-0.1928,0.0033,-0.2250,1.2207,-0.89%,Put,"22:01 CT"
81-0,27.50%,0.6942,0.0028,-0.5402,1.5517,+8.27%,Call,"19:18 CT",1260-0,11-5,18.58%,-0.2324,0.0037,-0.2550,1.3613,-0.65%,Put,"22:04 CT"
