Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.7900s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.37%,Put,09/24/26
5.5400s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.37%,Put,09/24/26
5.2900s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.37%,Put,09/24/26
5.0400s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.37%,Put,09/24/26
4.7900s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,2.0000,0.0005s,99.06%,-0.0006,0.0008,0.0000,0.0001,+73.70%,Put,09/24/26
4.5400s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,2.2500,0.0005s,89.69%,-0.0007,0.0010,0.0000,0.0001,+64.32%,Put,09/24/26
4.2900s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,2.5000,0.0005s,81.56%,-0.0008,0.0012,0.0000,0.0001,+56.20%,Put,09/24/26
4.0400s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,2.7500,0.0005s,74.06%,-0.0008,0.0014,0.0000,0.0001,+48.70%,Put,09/24/26
3.7900s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,3.0000,0.0005s,67.19%,-0.0009,0.0017,0.0000,0.0001,+41.82%,Put,09/24/26
3.5400s,0.00%,0.9931,0.0000,0.0000,0.0000,-25.37%,Call,09/24/26,3.2500,0.0005s,60.78%,-0.0010,0.0020,0.0000,0.0001,+35.42%,Put,09/24/26
