Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,484-0s,N/A,N/A,"24,200.00",290-0,Put,0-1s,N/A,N/A,6.25
Call,474-0s,N/A,N/A,"23,700.00",300-0,Put,0-1s,N/A,N/A,6.25
Call,464-0s,N/A,N/A,"23,200.00",310-0,Put,0-1s,N/A,N/A,6.25
Call,454-0s,N/A,N/A,"22,700.00",320-0,Put,0-1s,N/A,N/A,6.25
Call,444-0s,N/A,N/A,"22,200.00",330-0,Put,0-1s,N/A,100,6.25
Call,434-0s,N/A,N/A,"21,700.00",340-0,Put,0-1s,N/A,N/A,6.25
Call,424-0s,N/A,N/A,"21,200.00",350-0,Put,0-1s,N/A,N/A,6.25
Call,414-0s,N/A,N/A,"20,700.00",360-0,Put,0-1s,N/A,N/A,6.25
Call,404-0s,N/A,N/A,"20,200.00",370-0,Put,0-1s,N/A,N/A,6.25
Call,394-0s,N/A,N/A,"19,700.00",380-0,Put,0-1s,N/A,N/A,6.25
Call,384-0s,N/A,N/A,"19,200.00",390-0,Put,0-1s,N/A,N/A,6.25
Call,374-0s,N/A,N/A,"18,700.00",400-0,Put,0-1s,N/A,3,6.25
Call,364-0s,N/A,N/A,"18,200.00",410-0,Put,0-1s,N/A,N/A,6.25
Call,354-0s,N/A,N/A,"17,700.00",420-0,Put,0-1s,N/A,1,6.25
Call,344-0s,N/A,N/A,"17,200.00",430-0,Put,0-1s,N/A,N/A,6.25
Call,334-0s,N/A,N/A,"16,700.00",440-0,Put,0-1s,N/A,114,6.25
Call,324-0s,N/A,N/A,"16,200.00",450-0,Put,0-2s,N/A,5,12.50
Call,319-0s,N/A,N/A,"15,950.00",455-0,Put,0-2s,N/A,10,12.50
Call,314-0s,N/A,N/A,"15,700.00",460-0,Put,0-2s,N/A,23,12.50
Call,309-0s,N/A,N/A,"15,450.00",465-0,Put,0-2s,N/A,100,12.50
Call,304-0s,N/A,N/A,"15,200.00",470-0,Put,0-2s,N/A,142,12.50
Call,299-0s,N/A,N/A,"14,950.00",475-0,Put,0-2s,N/A,84,12.50
Call,294-0s,N/A,N/A,"14,700.00",480-0,Put,0-2s,10,168,12.50
Call,289-0s,N/A,N/A,"14,450.00",485-0,Put,0-3s,N/A,41,18.75
Call,284-0s,N/A,N/A,"14,200.00",490-0,Put,0-3s,115,127,18.75
Call,279-0s,N/A,N/A,"13,950.00",495-0,Put,0-3s,N/A,140,18.75
Call,274-0s,N/A,N/A,"13,700.00",500-0,Put,0-3s,N/A,"2,064",18.75
Call,269-0s,N/A,N/A,"13,450.00",505-0,Put,0-4s,N/A,660,25.00
Call,264-0s,N/A,N/A,"13,200.00",510-0,Put,0-4s,N/A,317,25.00
Call,259-0s,N/A,N/A,"12,950.00",515-0,Put,0-5s,N/A,234,31.25
Call,254-0s,N/A,N/A,"12,700.00",520-0,Put,0-5s,N/A,"2,845",31.25
Call,249-0s,N/A,1,"12,450.00",525-0,Put,0-6s,N/A,169,37.50
Call,244-1s,N/A,1,"12,206.25",530-0,Put,0-6s,N/A,550,37.50
Call,239-1s,N/A,1,"11,956.25",535-0,Put,0-7s,N/A,176,43.75
Call,234-2s,N/A,N/A,"11,712.50",540-0,Put,1-0s,N/A,409,50.00
Call,229-2s,N/A,N/A,"11,462.50",545-0,Put,1-1s,N/A,139,56.25
Call,224-3s,N/A,835,"11,218.75",550-0,Put,1-0,216,"3,727",50.00
Call,219-4s,N/A,N/A,"10,975.00",555-0,Put,1-3s,16,415,68.75
Call,214-5s,N/A,32,"10,731.25",560-0,Put,1-5s,216,"1,068",81.25
Call,209-6s,N/A,4,"10,487.50",565-0,Put,1-5s,4,"1,107",81.25
Call,205-0s,N/A,741,"10,250.00",570-0,Put,1-7s,N/A,"1,287",93.75
Call,200-1s,N/A,707,"10,006.25",575-0,Put,2-3s,78,492,118.75
Call,195-3s,N/A,14,"9,768.75",580-0,Put,2-2s,41,"1,930",112.50
Call,190-5s,N/A,37,"9,531.25",585-0,Put,2-7s,4,214,143.75
Call,185-7s,N/A,118,"9,293.75",590-0,Put,2-6s,7,"1,139",137.50
Call,181-1s,N/A,184,"9,056.25",595-0,Put,3-0s,N/A,188,150.00
Call,176-4s,N/A,"2,246","8,825.00",600-0,Put,3-6s,"2,120","4,920",187.50
Call,171-6s,N/A,94,"8,587.50",605-0,Put,4-3s,11,699,218.75
Call,167-2s,N/A,258,"8,362.50",610-0,Put,4-6s,126,"4,079",237.50
Call,162-5s,N/A,390,"8,131.25",615-0,Put,5-2s,40,"1,155",262.50
Call,158-1s,1,"1,478","7,906.25",620-0,Put,4-1,372,"5,630",206.25
Call,153-5s,2,127,"7,681.25",625-0,Put,5-7s,84,733,293.75
Call,135-4s,55,570,"6,775.00",630-0,Put,6-0s,208,"2,560",300.00
Call,134-7s,1,457,"6,743.75",635-0,Put,5-3,32,189,268.75
Call,125-0s,106,"1,671","6,250.00",640-0,Put,8-5s,77,"2,112",431.25
Call,136-2s,N/A,164,"6,812.50",645-0,Put,8-5s,51,537,431.25
Call,123-2s,6,"3,747","6,162.50",650-0,Put,9-2s,"1,842","6,346",462.50
Call,128-0s,N/A,902,"6,400.00",655-0,Put,10-3s,22,447,518.75
Call,124-0s,230,"1,984","6,200.00",660-0,Put,10-7s,"1,290","2,692",543.75
Call,113-6s,2,777,"5,687.50",665-0,Put,11-6s,1,624,587.50
Call,116-1s,9,"1,106","5,806.25",670-0,Put,10-0,2,"1,293",500.00
Call,112-3s,24,262,"5,618.75",675-0,Put,16-0s,3,"1,663",800.00
Call,118-6,16,"2,268","5,937.50",680-0,Put,18-0s,350,"2,603",900.00
Call,105-1s,N/A,504,"5,256.25",685-0,Put,19-0s,11,780,950.00
Call,101-5s,120,"1,108","5,081.25",690-0,Put,20-5s,598,"1,036","1,031.25"
Call,98-2s,N/A,309,"4,912.50",695-0,Put,19-6s,N/A,242,987.50
