Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
41.498s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,25.250,0.013s,75.18%,-0.0017,0.0002,-0.0007,0.0017,+30.52%,Put,09/04/26
41.248s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,25.500,0.014s,75.53%,-0.0020,0.0003,-0.0008,0.0020,+30.87%,Put,09/04/26
40.998s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,25.750,0.014s,74.28%,-0.0019,0.0003,-0.0008,0.0019,+29.62%,Put,09/04/26
40.748s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,26.000,0.015s,74.08%,-0.0020,0.0003,-0.0008,0.0020,+29.43%,Put,09/04/26
40.498s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,26.250,0.015s,73.37%,-0.0020,0.0003,-0.0008,0.0020,+28.72%,Put,09/04/26
40.248s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,26.500,0.016s,73.14%,-0.0021,0.0003,-0.0009,0.0021,+28.49%,Put,09/04/26
39.998s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,26.750,0.017s,72.90%,-0.0023,0.0003,-0.0009,0.0022,+28.25%,Put,09/04/26
39.748s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,27.000,0.017s,72.20%,-0.0023,0.0003,-0.0009,0.0023,+27.54%,Put,09/04/26
39.498s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,27.250,0.018s,71.93%,-0.0024,0.0003,-0.0010,0.0024,+27.27%,Put,09/04/26
39.248s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,27.500,0.019s,71.65%,-0.0026,0.0004,-0.0010,0.0025,+26.99%,Put,09/04/26
38.998s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,27.750,0.019s,70.96%,-0.0026,0.0004,-0.0010,0.0025,+26.30%,Put,09/04/26
38.748s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,28.000,0.020s,70.66%,-0.0027,0.0004,-0.0011,0.0026,+26.01%,Put,09/04/26
38.498s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,28.250,0.021s,71.05%,-0.0031,0.0004,-0.0012,0.0029,+26.40%,Put,09/04/26
38.248s,0.00%,0.9915,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,28.500,0.022s,70.02%,-0.0030,0.0004,-0.0011,0.0029,+25.37%,Put,09/04/26
37.998s,0.00%,0.9914,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,28.750,0.023s,69.69%,-0.0031,0.0004,-0.0012,0.0030,+25.03%,Put,09/04/26
37.748s,0.00%,0.9914,0.0000,0.0000,0.0000,-44.65%,Call,09/04/26,29.000,0.023s,69.01%,-0.0032,0.0004,-0.0012,0.0030,+24.36%,Put,09/04/26
37.498s,99.64%,0.9685,0.0017,-0.0104,0.0171,+54.99%,Call,09/04/26,29.250,0.024s,68.67%,-0.0033,0.0005,-0.0012,0.0031,+24.02%,Put,09/04/26
37.248s,98.60%,0.9684,0.0018,-0.0103,0.0172,+53.94%,Call,09/04/26,29.500,0.025s,68.32%,-0.0035,0.0005,-0.0013,0.0033,+23.66%,Put,09/04/26
36.998s,97.56%,0.9683,0.0018,-0.0103,0.0172,+52.90%,Call,09/04/26,29.750,0.026s,67.95%,-0.0036,0.0005,-0.0013,0.0034,+23.30%,Put,09/04/26
36.748s,96.53%,0.9682,0.0018,-0.0102,0.0173,+51.88%,Call,09/04/26,30.000,0.027s,67.59%,-0.0037,0.0005,-0.0013,0.0035,+22.93%,Put,09/04/26
36.498s,95.51%,0.9680,0.0018,-0.0101,0.0174,+50.86%,Call,09/04/26,30.250,0.028s,67.21%,-0.0039,0.0005,-0.0014,0.0036,+22.55%,Put,09/04/26
36.248s,94.50%,0.9679,0.0019,-0.0101,0.0175,+49.85%,Call,09/04/26,30.500,0.029s,66.83%,-0.0040,0.0006,-0.0014,0.0038,+22.17%,Put,09/04/26
35.998s,93.50%,0.9678,0.0019,-0.0100,0.0175,+48.85%,Call,09/04/26,30.750,0.030s,66.44%,-0.0042,0.0006,-0.0015,0.0039,+21.78%,Put,09/04/26
35.748s,92.51%,0.9677,0.0019,-0.0099,0.0176,+47.85%,Call,09/04/26,31.000,0.031s,66.04%,-0.0044,0.0006,-0.0015,0.0040,+21.39%,Put,09/04/26
35.498s,91.52%,0.9676,0.0020,-0.0099,0.0177,+46.87%,Call,09/04/26,31.250,0.032s,65.64%,-0.0045,0.0006,-0.0015,0.0041,+20.99%,Put,09/04/26
35.248s,90.55%,0.9675,0.0020,-0.0098,0.0177,+45.90%,Call,09/04/26,31.500,0.033s,65.24%,-0.0047,0.0007,-0.0016,0.0043,+20.59%,Put,09/04/26
34.998s,89.58%,0.9674,0.0020,-0.0097,0.0178,+44.93%,Call,09/04/26,31.750,0.034s,64.83%,-0.0048,0.0007,-0.0016,0.0044,+20.18%,Put,09/04/26
34.748s,88.62%,0.9673,0.0020,-0.0097,0.0179,+43.97%,Call,09/04/26,32.000,0.035s,64.42%,-0.0050,0.0007,-0.0017,0.0045,+19.77%,Put,09/04/26
34.498s,87.67%,0.9671,0.0021,-0.0096,0.0179,+43.02%,Call,09/04/26,32.250,0.037s,64.22%,-0.0053,0.0007,-0.0017,0.0047,+19.56%,Put,09/04/26
34.248s,86.73%,0.9670,0.0021,-0.0095,0.0180,+42.07%,Call,09/04/26,32.500,0.038s,63.79%,-0.0054,0.0008,-0.0018,0.0049,+19.14%,Put,09/04/26
33.998s,85.79%,0.9669,0.0021,-0.0095,0.0181,+41.14%,Call,09/04/26,32.750,0.039s,63.37%,-0.0056,0.0008,-0.0018,0.0050,+18.72%,Put,09/04/26
33.748s,84.86%,0.9668,0.0022,-0.0094,0.0182,+40.21%,Call,09/04/26,33.000,0.040s,62.94%,-0.0058,0.0008,-0.0018,0.0051,+18.29%,Put,09/04/26
33.498s,83.94%,0.9667,0.0022,-0.0093,0.0182,+39.29%,Call,09/04/26,33.250,0.042s,62.70%,-0.0060,0.0009,-0.0019,0.0054,+18.04%,Put,09/04/26
33.248s,83.03%,0.9666,0.0022,-0.0093,0.0183,+38.37%,Call,09/04/26,33.500,0.043s,62.26%,-0.0062,0.0009,-0.0019,0.0055,+17.61%,Put,09/04/26
32.998s,82.12%,0.9665,0.0023,-0.0092,0.0184,+37.47%,Call,09/04/26,33.750,0.045s,62.00%,-0.0065,0.0009,-0.0020,0.0057,+17.34%,Put,09/04/26
32.748s,81.22%,0.9664,0.0023,-0.0091,0.0184,+36.57%,Call,09/04/26,34.000,0.046s,61.55%,-0.0067,0.0010,-0.0020,0.0059,+16.90%,Put,09/04/26
32.498s,80.33%,0.9663,0.0023,-0.0090,0.0185,+35.67%,Call,09/04/26,34.250,0.048s,61.27%,-0.0070,0.0010,-0.0021,0.0061,+16.62%,Put,09/04/26
32.248s,79.44%,0.9661,0.0024,-0.0090,0.0186,+34.79%,Call,09/04/26,34.500,0.050s,60.98%,-0.0073,0.0010,-0.0022,0.0063,+16.33%,Put,09/04/26
31.998s,78.56%,0.9660,0.0024,-0.0089,0.0186,+33.91%,Call,09/04/26,34.750,0.051s,60.52%,-0.0074,0.0011,-0.0022,0.0065,+15.87%,Put,09/04/26
31.748s,77.69%,0.9659,0.0024,-0.0088,0.0187,+33.04%,Call,09/04/26,35.000,0.053s,60.22%,-0.0077,0.0011,-0.0023,0.0067,+15.57%,Put,09/04/26
31.498s,76.82%,0.9658,0.0025,-0.0088,0.0188,+32.17%,Call,09/04/26,35.250,0.055s,59.90%,-0.0080,0.0012,-0.0023,0.0069,+15.25%,Put,09/04/26
31.248s,75.97%,0.9657,0.0025,-0.0087,0.0188,+31.31%,Call,09/04/26,35.500,0.057s,59.58%,-0.0084,0.0012,-0.0024,0.0072,+14.93%,Put,09/04/26
30.998s,75.11%,0.9656,0.0025,-0.0086,0.0189,+30.46%,Call,09/04/26,35.750,0.059s,59.26%,-0.0087,0.0013,-0.0025,0.0074,+14.60%,Put,09/04/26
30.748s,74.27%,0.9655,0.0026,-0.0086,0.0190,+29.61%,Call,09/04/26,36.000,0.061s,58.92%,-0.0090,0.0013,-0.0025,0.0076,+14.26%,Put,09/04/26
30.498s,73.43%,0.9654,0.0026,-0.0085,0.0190,+28.77%,Call,09/04/26,36.250,0.063s,58.58%,-0.0093,0.0014,-0.0026,0.0079,+13.92%,Put,09/04/26
30.249s,72.64%,0.9652,0.0027,-0.0084,0.0191,+27.99%,Call,09/04/26,36.500,0.065s,58.23%,-0.0096,0.0014,-0.0027,0.0081,+13.57%,Put,09/04/26
29.999s,71.81%,0.9651,0.0027,-0.0084,0.0192,+27.16%,Call,09/04/26,36.750,0.067s,57.87%,-0.0099,0.0015,-0.0027,0.0083,+13.22%,Put,09/04/26
29.750s,71.04%,0.9649,0.0027,-0.0083,0.0193,+26.39%,Call,09/04/26,37.000,0.069s,57.51%,-0.0103,0.0015,-0.0028,0.0086,+12.86%,Put,09/04/26
29.500s,0.00%,0.9890,0.0005,-0.0006,0.0024,-44.65%,Call,09/04/26,37.250,0.071s,57.15%,-0.0106,0.0016,-0.0028,0.0088,+12.50%,Put,09/04/26
29.251s,69.47%,0.9646,0.0028,-0.0082,0.0195,+24.81%,Call,09/04/26,37.500,0.073s,56.78%,-0.0109,0.0016,-0.0029,0.0091,+12.13%,Put,09/04/26
29.002s,68.71%,0.9644,0.0029,-0.0082,0.0196,+24.06%,Call,09/04/26,37.750,0.076s,56.52%,-0.0114,0.0017,-0.0030,0.0094,+11.86%,Put,09/04/26
28.753s,67.96%,0.9643,0.0029,-0.0081,0.0197,+23.31%,Call,09/04/26,38.000,0.078s,56.14%,-0.0117,0.0017,-0.0030,0.0096,+11.48%,Put,09/04/26
28.504s,67.21%,0.9641,0.0030,-0.0081,0.0198,+22.56%,Call,09/04/26,38.250,0.081s,55.85%,-0.0122,0.0018,-0.0031,0.0099,+11.20%,Put,09/04/26
28.256s,66.52%,0.9638,0.0030,-0.0081,0.0200,+21.87%,Call,09/04/26,38.500,0.083s,55.47%,-0.0125,0.0019,-0.0032,0.0102,+10.81%,Put,09/04/26
28.007s,65.79%,0.9636,0.0031,-0.0080,0.0201,+21.14%,Call,09/04/26,38.750,0.086s,55.17%,-0.0130,0.0019,-0.0033,0.0105,+10.52%,Put,09/04/26
27.759s,65.11%,0.9634,0.0031,-0.0080,0.0202,+20.45%,Call,09/04/26,39.000,0.089s,54.87%,-0.0135,0.0020,-0.0033,0.0109,+10.21%,Put,09/04/26
27.511s,64.43%,0.9631,0.0032,-0.0080,0.0204,+19.78%,Call,09/04/26,39.250,0.091s,55.08%,-0.0146,0.0021,-0.0036,0.0117,+10.43%,Put,09/04/26
27.263s,63.76%,0.9628,0.0033,-0.0080,0.0206,+19.10%,Call,09/04/26,39.500,0.094s,54.15%,-0.0144,0.0021,-0.0035,0.0114,+9.50%,Put,09/04/26
27.015s,63.09%,0.9625,0.0033,-0.0079,0.0207,+18.44%,Call,09/04/26,39.750,0.098s,53.91%,-0.0150,0.0022,-0.0036,0.0119,+9.26%,Put,09/04/26
26.767s,62.42%,0.9622,0.0034,-0.0079,0.0209,+17.77%,Call,09/04/26,40.000,0.101s,53.58%,-0.0155,0.0023,-0.0037,0.0122,+8.93%,Put,09/04/26
26.519s,61.76%,0.9619,0.0035,-0.0079,0.0211,+17.11%,Call,09/04/26,40.250,0.104s,53.24%,-0.0160,0.0024,-0.0037,0.0125,+8.59%,Put,09/04/26
26.272s,61.15%,0.9616,0.0035,-0.0079,0.0213,+16.50%,Call,09/04/26,40.500,0.108s,52.98%,-0.0166,0.0025,-0.0039,0.0130,+8.32%,Put,09/04/26
26.025s,60.54%,0.9612,0.0036,-0.0079,0.0215,+15.89%,Call,09/04/26,40.750,0.111s,52.63%,-0.0171,0.0026,-0.0039,0.0133,+7.97%,Put,09/04/26
25.778s,59.94%,0.9608,0.0037,-0.0079,0.0218,+15.29%,Call,09/04/26,41.000,0.115s,52.85%,-0.0185,0.0027,-0.0042,0.0142,+8.19%,Put,09/04/26
25.531s,59.34%,0.9604,0.0037,-0.0079,0.0220,+14.68%,Call,09/04/26,41.250,0.119s,52.06%,-0.0184,0.0027,-0.0041,0.0141,+7.40%,Put,09/04/26
25.284s,58.74%,0.9600,0.0038,-0.0079,0.0222,+14.08%,Call,09/04/26,41.500,0.123s,51.76%,-0.0190,0.0028,-0.0042,0.0146,+7.11%,Put,09/04/26
25.038s,58.18%,0.9595,0.0039,-0.0079,0.0225,+13.53%,Call,09/04/26,41.750,0.128s,51.52%,-0.0198,0.0030,-0.0044,0.0151,+6.87%,Put,09/04/26
24.792s,57.63%,0.9590,0.0040,-0.0080,0.0228,+12.98%,Call,09/04/26,42.000,0.132s,51.21%,-0.0204,0.0031,-0.0044,0.0155,+6.55%,Put,09/04/26
24.546s,57.08%,0.9585,0.0041,-0.0080,0.0231,+12.43%,Call,09/04/26,42.250,0.137s,50.95%,-0.0212,0.0032,-0.0046,0.0160,+6.30%,Put,09/04/26
24.301s,56.58%,0.9579,0.0042,-0.0080,0.0234,+11.93%,Call,09/04/26,42.500,0.142s,50.68%,-0.0220,0.0033,-0.0047,0.0165,+6.03%,Put,09/04/26
24.055s,56.03%,0.9574,0.0043,-0.0081,0.0237,+11.38%,Call,09/04/26,42.750,0.148s,50.47%,-0.0229,0.0034,-0.0048,0.0171,+5.81%,Put,09/04/26
23.810s,55.53%,0.9568,0.0044,-0.0081,0.0241,+10.87%,Call,09/04/26,43.000,0.153s,50.18%,-0.0237,0.0035,-0.0049,0.0176,+5.53%,Put,09/04/26
23.566s,79.91%,0.9023,0.0064,-0.0252,0.0506,+35.26%,Call,09/04/26,43.250,0.159s,49.94%,-0.0247,0.0037,-0.0051,0.0181,+5.29%,Put,09/04/26
23.321s,54.56%,0.9554,0.0046,-0.0082,0.0249,+9.91%,Call,09/04/26,43.500,0.165s,49.69%,-0.0256,0.0038,-0.0052,0.0187,+5.04%,Put,09/04/26
23.077s,54.10%,0.9547,0.0047,-0.0083,0.0253,+9.44%,Call,09/04/26,43.750,0.171s,49.43%,-0.0265,0.0039,-0.0053,0.0193,+4.78%,Put,09/04/26
22.834s,53.67%,0.9538,0.0049,-0.0084,0.0258,+9.02%,Call,09/04/26,44.000,0.178s,49.21%,-0.0276,0.0041,-0.0055,0.0199,+4.56%,Put,09/04/26
22.590s,53.20%,0.9531,0.0050,-0.0084,0.0262,+8.55%,Call,09/04/26,44.250,0.185s,48.98%,-0.0287,0.0042,-0.0056,0.0206,+4.33%,Put,09/04/26
22.347s,52.78%,0.9522,0.0051,-0.0085,0.0267,+8.12%,Call,09/04/26,44.500,0.192s,48.74%,-0.0298,0.0044,-0.0058,0.0212,+4.09%,Put,09/04/26
22.105s,52.38%,0.9512,0.0053,-0.0086,0.0272,+7.73%,Call,09/04/26,44.750,0.200s,48.53%,-0.0310,0.0046,-0.0060,0.0219,+3.88%,Put,09/04/26
21.863s,51.98%,0.9502,0.0054,-0.0087,0.0277,+7.33%,Call,09/04/26,45.000,0.208s,48.32%,-0.0322,0.0047,-0.0061,0.0226,+3.66%,Put,09/04/26
21.621s,51.58%,0.9492,0.0055,-0.0088,0.0283,+6.93%,Call,09/04/26,45.250,0.217s,48.13%,-0.0335,0.0049,-0.0063,0.0234,+3.47%,Put,09/04/26
21.380s,51.21%,0.9481,0.0057,-0.0090,0.0289,+6.56%,Call,09/04/26,45.500,0.225s,47.89%,-0.0347,0.0051,-0.0065,0.0241,+3.23%,Put,09/04/26
21.139s,50.84%,0.9470,0.0059,-0.0091,0.0295,+6.18%,Call,09/04/26,45.750,0.235s,47.71%,-0.0362,0.0053,-0.0067,0.0249,+3.06%,Put,09/04/26
20.898s,50.46%,0.9459,0.0060,-0.0092,0.0301,+5.80%,Call,09/04/26,46.000,0.244s,47.49%,-0.0375,0.0055,-0.0068,0.0257,+2.83%,Put,09/04/26
20.659s,50.14%,0.9445,0.0062,-0.0094,0.0308,+5.49%,Call,09/04/26,46.250,0.255s,47.33%,-0.0391,0.0057,-0.0070,0.0266,+2.67%,Put,09/04/26
20.419s,49.78%,0.9433,0.0064,-0.0095,0.0314,+5.13%,Call,09/04/26,46.500,0.265s,47.11%,-0.0406,0.0059,-0.0072,0.0274,+2.46%,Put,09/04/26
20.181s,49.48%,0.9418,0.0066,-0.0097,0.0322,+4.83%,Call,09/04/26,46.750,0.277s,46.67%,-0.0415,0.0060,-0.0073,0.0279,+2.02%,Put,09/04/26
19.943s,49.18%,0.9404,0.0068,-0.0099,0.0329,+4.52%,Call,09/04/26,47.000,0.288s,46.76%,-0.0439,0.0063,-0.0076,0.0292,+2.10%,Put,09/04/26
19.705s,48.87%,0.9389,0.0070,-0.0100,0.0337,+4.21%,Call,09/04/26,47.250,0.301s,46.61%,-0.0458,0.0065,-0.0079,0.0302,+1.95%,Put,09/04/26
19.468s,48.57%,0.9373,0.0072,-0.0102,0.0345,+3.92%,Call,09/04/26,47.500,0.314s,46.44%,-0.0476,0.0068,-0.0081,0.0311,+1.79%,Put,09/04/26
19.232s,48.30%,0.9356,0.0074,-0.0104,0.0354,+3.65%,Call,09/04/26,47.750,0.327s,46.26%,-0.0495,0.0070,-0.0083,0.0321,+1.61%,Put,09/04/26
18.996s,48.02%,0.9338,0.0076,-0.0106,0.0362,+3.37%,Call,09/04/26,48.000,0.341s,46.10%,-0.0514,0.0073,-0.0085,0.0331,+1.44%,Put,09/04/26
18.762s,47.79%,0.9319,0.0079,-0.0109,0.0372,+3.13%,Call,09/04/26,48.250,0.356s,45.95%,-0.0535,0.0075,-0.0088,0.0342,+1.29%,Put,09/04/26
18.528s,47.54%,0.9300,0.0081,-0.0111,0.0381,+2.89%,Call,09/04/26,48.500,0.372s,45.81%,-0.0557,0.0078,-0.0090,0.0353,+1.16%,Put,09/04/26
18.294s,47.29%,0.9280,0.0084,-0.0113,0.0391,+2.63%,Call,09/04/26,48.750,0.388s,45.66%,-0.0579,0.0081,-0.0093,0.0364,+1.01%,Put,09/04/26
18.062s,47.07%,0.9259,0.0086,-0.0116,0.0401,+2.42%,Call,09/04/26,49.000,0.405s,45.52%,-0.0602,0.0083,-0.0095,0.0375,+0.87%,Put,09/04/26
17.830s,46.85%,0.9237,0.0089,-0.0118,0.0411,+2.19%,Call,09/04/26,49.250,0.423s,45.39%,-0.0626,0.0086,-0.0098,0.0387,+0.74%,Put,09/04/26
17.599s,46.63%,0.9214,0.0091,-0.0121,0.0422,+1.98%,Call,09/04/26,49.500,0.442s,45.27%,-0.0652,0.0089,-0.0101,0.0399,+0.61%,Put,09/04/26
17.369s,46.43%,0.9190,0.0094,-0.0123,0.0433,+1.78%,Call,09/04/26,49.750,0.461s,45.13%,-0.0677,0.0092,-0.0104,0.0411,+0.48%,Put,09/04/26
17.140s,46.24%,0.9165,0.0097,-0.0126,0.0444,+1.58%,Call,09/04/26,50.000,0.482s,45.02%,-0.0704,0.0095,-0.0107,0.0423,+0.37%,Put,09/04/26
16.912s,46.06%,0.9139,0.0100,-0.0129,0.0456,+1.40%,Call,09/04/26,50.250,0.503s,44.27%,-0.0708,0.0097,-0.0105,0.0425,-0.38%,Put,09/04/26
16.685s,45.88%,0.9112,0.0103,-0.0132,0.0468,+1.23%,Call,09/04/26,50.500,0.526s,44.80%,-0.0761,0.0101,-0.0113,0.0449,+0.15%,Put,09/04/26
16.459s,45.71%,0.9084,0.0106,-0.0135,0.0480,+1.06%,Call,09/04/26,50.750,0.549s,44.69%,-0.0790,0.0105,-0.0116,0.0462,+0.03%,Put,09/04/26
16.234s,45.55%,0.9055,0.0109,-0.0138,0.0492,+0.90%,Call,09/04/26,51.000,0.573s,44.58%,-0.0821,0.0108,-0.0119,0.0476,-0.08%,Put,09/04/26
16.010s,45.40%,0.9025,0.0113,-0.0142,0.0505,+0.74%,Call,09/04/26,51.250,0.598s,44.47%,-0.0852,0.0111,-0.0122,0.0489,-0.18%,Put,09/04/26
15.788s,45.26%,0.8993,0.0116,-0.0145,0.0518,+0.61%,Call,09/04/26,51.500,0.625s,44.38%,-0.0886,0.0115,-0.0125,0.0503,-0.27%,Put,09/04/26
15.566s,45.12%,0.8961,0.0119,-0.0149,0.0532,+0.46%,Call,09/04/26,51.750,0.652s,44.28%,-0.0919,0.0118,-0.0128,0.0517,-0.37%,Put,09/04/26
15.345s,44.97%,0.8928,0.0123,-0.0152,0.0545,+0.32%,Call,09/04/26,52.000,0.681s,44.20%,-0.0954,0.0122,-0.0132,0.0532,-0.46%,Put,09/04/26
15.126s,44.85%,0.8894,0.0126,-0.0156,0.0559,+0.20%,Call,09/04/26,52.250,0.711s,44.12%,-0.0990,0.0125,-0.0135,0.0547,-0.54%,Put,09/04/26
14.908s,44.73%,0.8858,0.0130,-0.0159,0.0573,+0.07%,Call,09/04/26,52.500,0.742s,44.03%,-0.1027,0.0129,-0.0138,0.0561,-0.62%,Put,09/04/26
14.691s,44.61%,0.8821,0.0133,-0.0163,0.0587,-0.05%,Call,09/04/26,52.750,0.774s,43.95%,-0.1065,0.0133,-0.0142,0.0576,-0.70%,Put,09/04/26
14.476s,44.50%,0.8783,0.0137,-0.0167,0.0602,-0.15%,Call,09/04/26,53.000,0.808s,43.88%,-0.1105,0.0136,-0.0145,0.0592,-0.77%,Put,09/04/26
14.262s,44.40%,0.8744,0.0140,-0.0171,0.0617,-0.25%,Call,09/04/26,53.250,0.842s,43.79%,-0.1144,0.0140,-0.0149,0.0607,-0.86%,Put,09/04/26
14.049s,44.30%,0.8704,0.0144,-0.0175,0.0631,-0.36%,Call,09/04/26,53.500,0.879s,43.74%,-0.1186,0.0144,-0.0153,0.0622,-0.92%,Put,09/04/26
13.837s,44.19%,0.8663,0.0148,-0.0179,0.0646,-0.47%,Call,09/04/26,53.750,0.916s,43.66%,-0.1228,0.0148,-0.0156,0.0638,-0.99%,Put,09/04/26
13.627s,56.17%,0.8176,0.0145,-0.0287,0.0805,+11.52%,Call,09/04/26,54.000,0.955s,43.60%,-0.1272,0.0152,-0.0160,0.0653,-1.05%,Put,09/04/26
13.419s,55.85%,0.8141,0.0148,-0.0289,0.0815,+11.20%,Call,09/04/26,54.250,0.996s,43.55%,-0.1317,0.0155,-0.0163,0.0669,-1.11%,Put,09/04/26
13.212s,43.93%,0.8533,0.0159,-0.0191,0.0692,-0.72%,Call,09/04/26,54.500,1.038s,43.49%,-0.1363,0.0159,-0.0167,0.0685,-1.16%,Put,09/04/26
13.007s,43.86%,0.8487,0.0163,-0.0195,0.0707,-0.79%,Call,09/04/26,54.750,1.081s,43.43%,-0.1409,0.0163,-0.0171,0.0701,-1.22%,Put,09/04/26
12.803s,43.79%,0.8440,0.0167,-0.0200,0.0723,-0.87%,Call,09/04/26,55.000,1.126s,43.38%,-0.1457,0.0167,-0.0174,0.0717,-1.27%,Put,09/04/26
12.601s,54.66%,0.7990,0.0159,-0.0298,0.0857,+10.01%,Call,09/04/26,55.250,1.173s,43.34%,-0.1507,0.0171,-0.0178,0.0733,-1.31%,Put,09/04/26
12.401s,43.66%,0.8342,0.0175,-0.0208,0.0754,-0.99%,Call,09/04/26,55.500,1.222s,43.30%,-0.1557,0.0175,-0.0182,0.0749,-1.35%,Put,09/04/26
12.202s,43.60%,0.8292,0.0179,-0.0213,0.0770,-1.06%,Call,09/04/26,55.750,1.272s,43.26%,-0.1608,0.0179,-0.0186,0.0765,-1.39%,Put,09/04/26
12.006s,43.56%,0.8240,0.0182,-0.0217,0.0786,-1.10%,Call,09/04/26,56.000,1.324s,43.23%,-0.1661,0.0183,-0.0189,0.0782,-1.42%,Put,09/04/26
11.811s,43.51%,0.8187,0.0186,-0.0222,0.0802,-1.15%,Call,09/04/26,56.250,1.378s,43.20%,-0.1715,0.0187,-0.0193,0.0798,-1.45%,Put,09/04/26
11.618s,43.47%,0.8133,0.0190,-0.0226,0.0817,-1.19%,Call,09/04/26,56.500,1.433s,43.17%,-0.1769,0.0191,-0.0197,0.0814,-1.49%,Put,09/04/26
11.427s,43.43%,0.8078,0.0194,-0.0231,0.0833,-1.22%,Call,09/04/26,56.750,1.491s,43.15%,-0.1825,0.0194,-0.0201,0.0830,-1.50%,Put,09/04/26
11.237s,43.39%,0.8022,0.0198,-0.0235,0.0848,-1.27%,Call,09/04/26,57.000,1.550s,43.13%,-0.1882,0.0198,-0.0204,0.0845,-1.53%,Put,09/04/26
11.050s,43.36%,0.7965,0.0202,-0.0240,0.0864,-1.29%,Call,09/04/26,57.250,1.612s,43.12%,-0.1940,0.0202,-0.0208,0.0861,-1.54%,Put,09/04/26
10.865s,43.34%,0.7907,0.0205,-0.0244,0.0879,-1.32%,Call,09/04/26,57.500,1.675s,43.10%,-0.1998,0.0206,-0.0212,0.0877,-1.55%,Put,09/04/26
10.682s,43.32%,0.7847,0.0209,-0.0249,0.0895,-1.34%,Call,09/04/26,57.750,1.740s,43.09%,-0.2058,0.0209,-0.0216,0.0892,-1.57%,Put,09/04/26
10.500s,43.29%,0.7788,0.0213,-0.0253,0.0910,-1.36%,Call,09/04/26,58.000,1.808s,43.09%,-0.2119,0.0213,-0.0219,0.0908,-1.57%,Put,09/04/26
10.321s,43.28%,0.7727,0.0216,-0.0258,0.0925,-1.37%,Call,09/04/26,58.250,1.877s,43.08%,-0.2180,0.0217,-0.0223,0.0923,-1.57%,Put,09/04/26
10.145s,43.28%,0.7664,0.0220,-0.0262,0.0940,-1.37%,Call,09/04/26,58.500,1.949s,43.09%,-0.2243,0.0220,-0.0227,0.0938,-1.57%,Put,09/04/26
9.970s,43.28%,0.7602,0.0223,-0.0267,0.0954,-1.38%,Call,09/04/26,58.750,2.023s,43.10%,-0.2307,0.0224,-0.0230,0.0953,-1.56%,Put,09/04/26
9.798s,43.28%,0.7538,0.0226,-0.0271,0.0969,-1.37%,Call,09/04/26,59.000,2.099s,43.11%,-0.2371,0.0227,-0.0234,0.0967,-1.55%,Put,09/04/26
9.627s,43.28%,0.7473,0.0230,-0.0276,0.0983,-1.37%,Call,09/04/26,59.250,2.177s,43.12%,-0.2436,0.0230,-0.0237,0.0981,-1.54%,Put,09/04/26
9.459s,43.29%,0.7408,0.0233,-0.0280,0.0997,-1.36%,Call,09/04/26,59.500,2.258s,43.14%,-0.2502,0.0233,-0.0241,0.0996,-1.51%,Put,09/04/26
9.294s,43.31%,0.7342,0.0236,-0.0285,0.1010,-1.34%,Call,09/04/26,59.750,2.341s,43.17%,-0.2568,0.0236,-0.0244,0.1009,-1.49%,Put,09/04/26
9.130s,43.32%,0.7275,0.0239,-0.0289,0.1024,-1.33%,Call,09/04/26,60.000,2.426s,43.19%,-0.2635,0.0239,-0.0247,0.1023,-1.46%,Put,09/04/26
8.969s,43.35%,0.7208,0.0242,-0.0293,0.1037,-1.31%,Call,09/04/26,60.250,2.513s,43.22%,-0.2703,0.0242,-0.0251,0.1036,-1.44%,Put,09/04/26
8.810s,43.37%,0.7140,0.0245,-0.0298,0.1049,-1.29%,Call,09/04/26,60.500,2.602s,43.24%,-0.2771,0.0245,-0.0254,0.1049,-1.41%,Put,09/04/26
8.653s,43.39%,0.7071,0.0247,-0.0302,0.1062,-1.26%,Call,09/04/26,60.750,2.694s,43.28%,-0.2840,0.0248,-0.0257,0.1061,-1.37%,Put,09/04/26
