Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
283-4s,95.86%,0.9658,0.0002,-0.0754,0.1460,+71.69%,Call,08/20/26,220-0,0-1s,62.12%,-0.0024,0.0000,-0.0059,0.0192,+37.96%,Put,08/20/26
273-4s,90.62%,0.9651,0.0003,-0.0728,0.1493,+66.45%,Call,08/20/26,230-0,0-1s,58.98%,-0.0026,0.0001,-0.0058,0.0202,+34.82%,Put,08/20/26
263-4s,85.62%,0.9645,0.0003,-0.0702,0.1525,+61.45%,Call,08/20/26,240-0,0-1s,55.98%,-0.0027,0.0001,-0.0058,0.0211,+31.81%,Put,08/20/26
253-4s,80.83%,0.9638,0.0003,-0.0675,0.1557,+56.67%,Call,08/20/26,250-0,0-1s,53.09%,-0.0029,0.0001,-0.0057,0.0222,+28.93%,Put,08/20/26
243-4s,76.25%,0.9632,0.0003,-0.0649,0.1588,+52.08%,Call,08/20/26,260-0,0-1s,50.32%,-0.0030,0.0001,-0.0056,0.0232,+26.15%,Put,08/20/26
233-4s,71.85%,0.9625,0.0004,-0.0622,0.1618,+47.68%,Call,08/20/26,270-0,0-1s,47.64%,-0.0032,0.0001,-0.0056,0.0244,+23.48%,Put,08/20/26
223-4s,67.61%,0.9619,0.0004,-0.0595,0.1648,+43.44%,Call,08/20/26,280-0,0-1s,45.06%,-0.0034,0.0001,-0.0055,0.0256,+20.90%,Put,08/20/26
213-4s,63.53%,0.9613,0.0004,-0.0569,0.1677,+39.36%,Call,08/20/26,290-0,0-1s,42.57%,-0.0036,0.0001,-0.0054,0.0269,+18.40%,Put,08/20/26
203-4s,59.60%,0.9607,0.0004,-0.0541,0.1706,+35.43%,Call,08/20/26,300-0,0-1s,40.16%,-0.0038,0.0001,-0.0053,0.0283,+15.99%,Put,08/20/26
193-4s,55.80%,0.9601,0.0005,-0.0514,0.1734,+31.63%,Call,08/20/26,310-0,0-1s,37.81%,-0.0040,0.0001,-0.0052,0.0299,+13.65%,Put,08/20/26
183-4s,52.13%,0.9595,0.0005,-0.0487,0.1762,+27.96%,Call,08/20/26,320-0,0-1s,35.54%,-0.0042,0.0001,-0.0051,0.0315,+11.37%,Put,08/20/26
173-4s,48.57%,0.9590,0.0006,-0.0460,0.1789,+24.40%,Call,08/20/26,330-0,0-1s,33.33%,-0.0045,0.0002,-0.0050,0.0333,+9.16%,Put,08/20/26
163-4s,45.12%,0.9584,0.0006,-0.0432,0.1816,+20.95%,Call,08/20/26,340-0,0-2s,33.91%,-0.0083,0.0003,-0.0089,0.0572,+9.74%,Put,08/20/26
153-4s,41.78%,0.9578,0.0007,-0.0405,0.1842,+17.61%,Call,08/20/26,350-0,0-2s,31.66%,-0.0089,0.0003,-0.0087,0.0606,+7.49%,Put,08/20/26
143-4s,38.53%,0.9572,0.0008,-0.0377,0.1869,+14.36%,Call,08/20/26,360-0,0-2s,29.46%,-0.0095,0.0003,-0.0085,0.0643,+5.29%,Put,08/20/26
138-4s,36.94%,0.9570,0.0008,-0.0364,0.1882,+12.77%,Call,08/20/26,365-0,0-2s,28.38%,-0.0098,0.0004,-0.0084,0.0663,+4.21%,Put,08/20/26
133-4s,35.37%,0.9567,0.0008,-0.0350,0.1894,+11.21%,Call,08/20/26,370-0,0-3s,28.90%,-0.0139,0.0005,-0.0116,0.0896,+4.73%,Put,08/20/26
128-4s,33.83%,0.9564,0.0009,-0.0336,0.1907,+9.66%,Call,08/20/26,375-0,0-3s,27.79%,-0.0144,0.0005,-0.0114,0.0924,+3.62%,Put,08/20/26
123-4s,32.31%,0.9561,0.0009,-0.0322,0.1920,+8.14%,Call,08/20/26,380-0,0-4s,27.88%,-0.0186,0.0006,-0.0143,0.1148,+3.72%,Put,08/20/26
118-5s,31.43%,0.9533,0.0010,-0.0335,0.2051,+7.26%,Call,08/20/26,385-0,0-4s,26.76%,-0.0193,0.0007,-0.0141,0.1185,+2.59%,Put,08/20/26
113-5s,29.94%,0.9528,0.0011,-0.0321,0.2069,+5.77%,Call,08/20/26,390-0,0-4s,25.64%,-0.0201,0.0007,-0.0138,0.1226,+1.48%,Put,08/20/26
108-6s,29.05%,0.9497,0.0012,-0.0334,0.2210,+4.89%,Call,08/20/26,395-0,0-5s,25.46%,-0.0246,0.0009,-0.0164,0.1455,+1.29%,Put,08/20/26
103-6s,27.60%,0.9491,0.0013,-0.0320,0.2236,+3.43%,Call,08/20/26,400-0,0-6s,25.12%,-0.0292,0.0010,-0.0186,0.1680,+0.95%,Put,08/20/26
99-0s,27.21%,0.9427,0.0014,-0.0356,0.2510,+3.04%,Call,08/20/26,405-0,0-7s,24.65%,-0.0340,0.0012,-0.0207,0.1904,+0.49%,Put,08/20/26
94-1s,26.25%,0.9389,0.0016,-0.0366,0.2669,+2.08%,Call,08/20/26,410-0,1-0s,24.10%,-0.0390,0.0014,-0.0226,0.2129,-0.07%,Put,08/20/26
89-2s,25.27%,0.9348,0.0018,-0.0374,0.2835,+1.10%,Call,08/20/26,415-0,1-2s,23.99%,-0.0475,0.0016,-0.0265,0.2496,-0.18%,Put,08/20/26
84-4s,24.68%,0.9275,0.0020,-0.0405,0.3121,+0.52%,Call,08/20/26,420-0,1-4s,23.69%,-0.0561,0.0019,-0.0299,0.2850,-0.47%,Put,08/20/26
79-6s,24.02%,0.9198,0.0022,-0.0433,0.3410,-0.15%,Call,08/20/26,425-0,1-6s,23.27%,-0.0650,0.0022,-0.0329,0.3197,-0.90%,Put,08/20/26
75-1s,23.61%,0.9090,0.0025,-0.0478,0.3800,-0.55%,Call,08/20/26,430-0,2-0s,22.73%,-0.0742,0.0024,-0.0355,0.3542,-1.44%,Put,08/20/26
70-4s,23.09%,0.8978,0.0028,-0.0518,0.4184,-1.07%,Call,08/20/26,435-0,2-3s,22.42%,-0.0868,0.0028,-0.0394,0.3985,-1.75%,Put,08/20/26
66-0s,22.75%,0.8836,0.0032,-0.0572,0.4644,-1.42%,Call,08/20/26,440-0,2-7s,22.24%,-0.1023,0.0032,-0.0442,0.4499,-1.92%,Put,08/20/26
61-4s,22.26%,0.8688,0.0036,-0.0620,0.5092,-1.90%,Call,08/20/26,445-0,3-3s,21.90%,-0.1182,0.0036,-0.0482,0.4990,-2.27%,Put,08/20/26
57-1s,21.89%,0.8511,0.0040,-0.0677,0.5592,-2.28%,Call,08/20/26,450-0,4-0s,21.65%,-0.1370,0.0040,-0.0528,0.5527,-2.52%,Put,08/20/26
53-0s,21.79%,0.8286,0.0044,-0.0754,0.6176,-2.38%,Call,08/20/26,455-0,4-7s,21.65%,-0.1605,0.0044,-0.0588,0.6142,-2.52%,Put,08/20/26
49-1s,21.88%,0.8022,0.0049,-0.0846,0.6796,-2.29%,Call,08/20/26,460-0,5-7s,21.63%,-0.1859,0.0049,-0.0646,0.6744,-2.54%,Put,08/20/26
45-3s,21.92%,0.7742,0.0053,-0.0934,0.7381,-2.25%,Call,08/20/26,465-0,7-1s,21.76%,-0.2148,0.0053,-0.0710,0.7353,-2.41%,Put,08/20/26
41-7s,22.08%,0.7435,0.0056,-0.1029,0.7945,-2.09%,Call,08/20/26,470-0,8-5s,21.99%,-0.2462,0.0056,-0.0775,0.7933,-2.18%,Put,08/20/26
38-5s,22.32%,0.7109,0.0059,-0.1126,0.8462,-1.85%,Call,08/20/26,475-0,10-3s,22.29%,-0.2794,0.0059,-0.0839,0.8459,-1.87%,Put,08/20/26
35-5s,22.63%,0.6770,0.0062,-0.1221,0.8912,-1.54%,Call,08/20/26,480-0,12-3s,22.66%,-0.3137,0.0062,-0.0899,0.8914,-1.51%,Put,08/20/26
32-7s,23.00%,0.6426,0.0063,-0.1313,0.9286,-1.17%,Call,08/20/26,485-0,14-4s,22.95%,-0.3477,0.0063,-0.0947,0.9284,-1.22%,Put,08/20/26
30-2s,23.30%,0.6086,0.0064,-0.1393,0.9575,-0.87%,Call,08/20/26,490-0,16-6s,23.17%,-0.3815,0.0065,-0.0983,0.9572,-1.00%,Put,08/20/26
27-6s,23.54%,0.5750,0.0065,-0.1460,0.9784,-0.63%,Call,08/20/26,495-0,19-3s,23.58%,-0.4156,0.0065,-0.1020,0.9785,-0.58%,Put,08/20/26
25-4s,23.85%,0.5418,0.0065,-0.1523,0.9919,-0.32%,Call,08/20/26,500-0,22-0s,23.82%,-0.4487,0.0065,-0.1039,0.9919,-0.35%,Put,08/20/26
23-3s,24.12%,0.5094,0.0065,-0.1575,0.9982,-0.05%,Call,08/20/26,505-0,24-7s,24.13%,-0.4810,0.0065,-0.1052,0.9982,-0.04%,Put,08/20/26
21-4s,24.47%,0.4783,0.0064,-0.1622,0.9979,+0.30%,Call,08/20/26,510-0,28-0s,24.53%,-0.5120,0.0064,-0.1063,0.9979,+0.37%,Put,08/20/26
19-6s,24.80%,0.4483,0.0063,-0.1658,0.9918,+0.63%,Call,08/20/26,515-0,31-1s,24.78%,-0.5423,0.0063,-0.1057,0.9918,+0.61%,Put,08/20/26
18-1s,25.10%,0.4195,0.0061,-0.1686,0.9805,+0.94%,Call,08/20/26,520-0,34-4s,25.14%,-0.5708,0.0061,-0.1049,0.9805,+0.97%,Put,08/20/26
16-5s,25.40%,0.3921,0.0059,-0.1705,0.9646,+1.23%,Call,08/20/26,525-0,38-0s,25.48%,-0.5979,0.0059,-0.1035,0.9649,+1.31%,Put,08/20/26
15-2s,25.70%,0.3660,0.0058,-0.1717,0.9449,+1.53%,Call,08/20/26,530-0,41-4s,25.70%,-0.6244,0.0058,-0.1007,0.9450,+1.53%,Put,08/20/26
14-0s,26.00%,0.3414,0.0056,-0.1724,0.9222,+1.83%,Call,08/20/26,535-0,45-2s,26.05%,-0.6486,0.0055,-0.0982,0.9226,+1.89%,Put,08/20/26
12-6s,26.19%,0.3173,0.0054,-0.1718,0.8958,+2.02%,Call,08/20/26,540-0,49-0s,26.29%,-0.6723,0.0053,-0.0945,0.8969,+2.13%,Put,08/20/26
11-6s,26.54%,0.2959,0.0051,-0.1716,0.8689,+2.37%,Call,08/20/26,545-0,53-0s,26.70%,-0.6931,0.0051,-0.0916,0.8708,+2.54%,Put,08/20/26
10-6s,26.78%,0.2750,0.0049,-0.1704,0.8394,+2.61%,Call,08/20/26,550-0,57-0s,27.01%,-0.7134,0.0049,-0.0878,0.8425,+2.84%,Put,08/20/26
9-7s,27.07%,0.2559,0.0047,-0.1691,0.8094,+2.91%,Call,08/20/26,555-0,61-0s,27.22%,-0.7333,0.0047,-0.0829,0.8116,+3.05%,Put,08/20/26
9-1s,27.43%,0.2386,0.0044,-0.1679,0.7799,+3.26%,Call,08/20/26,560-0,65-2s,27.64%,-0.7499,0.0044,-0.0794,0.7834,+3.47%,Put,08/20/26
8-3s,27.69%,0.2217,0.0042,-0.1659,0.7486,+3.52%,Call,08/20/26,565-0,69-3s,27.81%,-0.7677,0.0042,-0.0740,0.7507,+3.64%,Put,08/20/26
7-5s,27.86%,0.2050,0.0040,-0.1631,0.7155,+3.69%,Call,08/20/26,570-0,73-6s,28.22%,-0.7820,0.0040,-0.0703,0.7226,+4.05%,Put,08/20/26
6-4s,28.48%,0.1777,0.0036,-0.1589,0.6556,+4.32%,Call,08/20/26,580-0,82-4s,28.83%,-0.8094,0.0036,-0.0611,0.6633,+4.66%,Put,08/20/26
5-4s,28.99%,0.1533,0.0032,-0.1536,0.5959,+4.83%,Call,08/20/26,590-0,91-3s,29.33%,-0.8341,0.0032,-0.0512,0.6039,+5.16%,Put,08/20/26
4-5s,29.42%,0.1316,0.0029,-0.1477,0.5376,+5.26%,Call,08/20/26,600-0,100-5s,30.19%,-0.8520,0.0029,-0.0442,0.5568,+6.02%,Put,08/20/26
4-0s,30.06%,0.1148,0.0025,-0.1434,0.4886,+5.89%,Call,08/20/26,610-0,109-7s,30.84%,-0.8690,0.0026,-0.0361,0.5087,+6.67%,Put,08/20/26
3-3s,30.47%,0.0986,0.0022,-0.1376,0.4379,+6.30%,Call,08/20/26,620-0,119-2s,31.54%,-0.8832,0.0023,-0.0286,0.4657,+7.37%,Put,08/20/26
3-0s,31.24%,0.0875,0.0020,-0.1346,0.4011,+7.07%,Call,08/20/26,630-0,128-6s,32.33%,-0.8945,0.0021,-0.0224,0.4292,+8.16%,Put,08/20/26
2-5s,31.84%,0.0770,0.0018,-0.1309,0.3641,+7.67%,Call,08/20/26,640-0,138-3s,33.28%,-0.9031,0.0019,-0.0177,0.4004,+9.11%,Put,08/20/26
2-2s,32.27%,0.0668,0.0016,-0.1263,0.3265,+8.10%,Call,08/20/26,650-0,148-0s,34.12%,-0.9113,0.0017,-0.0125,0.3721,+9.95%,Put,08/20/26
2-0s,32.92%,0.0594,0.0014,-0.1235,0.2981,+8.75%,Call,08/20/26,660-0,157-6s,35.19%,-0.9167,0.0016,-0.0095,0.3524,+11.02%,Put,08/20/26
1-6s,33.42%,0.0523,0.0013,-0.1203,0.2695,+9.26%,Call,08/20/26,670-0,167-4s,36.20%,-0.9219,0.0014,-0.0062,0.3334,+12.03%,Put,08/20/26
1-5s,34.28%,0.0480,0.0011,-0.1193,0.2519,+10.11%,Call,08/20/26,680-0,177-2s,37.13%,-0.9267,0.0013,-0.0027,0.3151,+12.96%,Put,08/20/26
1-4s,35.06%,0.0440,0.0010,-0.1181,0.2347,+10.90%,Call,08/20/26,690-0,187-1s,38.40%,-0.9291,0.0012,-0.0017,0.3060,+14.23%,Put,08/20/26
1-3s,35.76%,0.0401,0.0010,-0.1168,0.2178,+11.60%,Call,08/20/26,700-0,197-0s,39.63%,-0.9312,0.0012,-0.0007,0.2975,+15.46%,Put,08/20/26
1-2s,36.38%,0.0364,0.0009,-0.1152,0.2011,+12.21%,Call,08/20/26,710-0,206-7s,40.83%,-0.9333,0.0011,0.0004,0.2895,+16.67%,Put,08/20/26
1-1s,36.91%,0.0327,0.0008,-0.1134,0.1846,+12.74%,Call,08/20/26,720-0,216-7s,42.44%,-0.9331,0.0011,-0.0013,0.2903,+18.27%,Put,08/20/26
1-1s,38.05%,0.0319,0.0007,-0.1148,0.1808,+13.88%,Call,08/20/26,730-0,226-6s,43.59%,-0.9349,0.0010,-0.0002,0.2831,+19.42%,Put,08/20/26
1-0s,38.44%,0.0285,0.0007,-0.1128,0.1647,+14.27%,Call,08/20/26,740-0,236-5s,44.71%,-0.9366,0.0010,0.0009,0.2762,+20.54%,Put,08/20/26
0-7s,38.72%,0.0252,0.0006,-0.1106,0.1485,+14.55%,Call,08/20/26,750-0,246-5s,46.25%,-0.9362,0.0009,-0.0008,0.2777,+22.09%,Put,08/20/26
0-7s,39.77%,0.0246,0.0006,-0.1119,0.1457,+15.60%,Call,08/20/26,760-0,256-5s,47.78%,-0.9358,0.0009,-0.0025,0.2793,+23.61%,Put,08/20/26
0-5s,41.75%,0.0175,0.0004,-0.1090,0.1092,+17.58%,Call,08/20/26,800-0,296-4s,53.25%,-0.9360,0.0008,-0.0065,0.2785,+29.09%,Put,08/20/26
0-4s,44.93%,0.0135,0.0003,-0.1104,0.0872,+20.76%,Call,08/20/26,850-0,346-4s,60.28%,-0.9339,0.0007,-0.0150,0.2871,+36.11%,Put,08/20/26
0-3s,47.34%,0.0099,0.0002,-0.1113,0.0669,+23.17%,Call,08/20/26,900-0,396-4s,66.92%,-0.9318,0.0007,-0.0235,0.2954,+42.75%,Put,08/20/26
0-3s,48.85%,0.0097,0.0002,-0.1135,0.0654,+24.68%,Call,08/20/26,920-0,416-4s,69.47%,-0.9309,0.0007,-0.0269,0.2987,+45.31%,Put,08/20/26
0-3s,50.33%,0.0094,0.0002,-0.1156,0.0640,+26.16%,Call,08/20/26,940-0,436-4s,71.98%,-0.9301,0.0007,-0.0302,0.3019,+47.81%,Put,08/20/26
0-2s,48.78%,0.0067,0.0002,-0.1115,0.0473,+24.61%,Call,08/20/26,950-0,446-4s,73.21%,-0.9297,0.0006,-0.0319,0.3035,+49.04%,Put,08/20/26
0-2s,49.47%,0.0066,0.0001,-0.1125,0.0468,+25.30%,Call,08/20/26,960-0,456-4s,74.43%,-0.9293,0.0006,-0.0336,0.3051,+50.27%,Put,08/20/26
0-2s,52.15%,0.0063,0.0001,-0.1168,0.0450,+27.98%,Call,08/20/26,1000-0,496-4s,79.20%,-0.9277,0.0006,-0.0403,0.3114,+55.03%,Put,08/20/26
0-1s,54.46%,0.0032,0.0001,-0.1213,0.0246,+30.29%,Call,08/20/26,1100-0,596-4s,90.38%,-0.9237,0.0006,-0.0568,0.3265,+66.21%,Put,08/20/26
0-1s,59.71%,0.0030,0.0001,-0.1317,0.0229,+35.54%,Call,08/20/26,1200-0,696-4s,0.00%,-0.9905,0.0000,0.1236,0.0000,-24.17%,Put,08/20/26
"Downloaded from Barchart.com as of 08-20-2026 04:42pm CDT"
