Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
316-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,220-0,0-1s,82.34%,-0.0022,0.0000,-0.0098,0.0147,+58.83%,Put,09/22/26
306-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,230-0,0-1s,78.40%,-0.0023,0.0000,-0.0097,0.0154,+54.90%,Put,09/22/26
296-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,240-0,0-1s,74.64%,-0.0025,0.0000,-0.0096,0.0161,+51.13%,Put,09/22/26
286-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,250-0,0-1s,71.03%,-0.0026,0.0001,-0.0096,0.0168,+47.52%,Put,09/22/26
276-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,260-0,0-1s,67.55%,-0.0027,0.0001,-0.0095,0.0176,+44.05%,Put,09/22/26
266-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,270-0,0-1s,64.21%,-0.0028,0.0001,-0.0094,0.0184,+40.70%,Put,09/22/26
256-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,280-0,0-1s,60.98%,-0.0030,0.0001,-0.0093,0.0193,+37.48%,Put,09/22/26
246-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,290-0,0-1s,57.87%,-0.0032,0.0001,-0.0092,0.0202,+34.36%,Put,09/22/26
236-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,300-0,0-1s,54.85%,-0.0033,0.0001,-0.0091,0.0212,+31.34%,Put,09/22/26
226-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,310-0,0-1s,51.93%,-0.0035,0.0001,-0.0090,0.0222,+28.42%,Put,09/22/26
216-6s,0.00%,0.9935,0.0000,0.0000,0.0000,-23.51%,Call,09/22/26,320-0,0-1s,49.09%,-0.0037,0.0001,-0.0089,0.0233,+25.58%,Put,09/22/26
206-6s,95.69%,0.9180,0.0007,-0.2483,0.3000,+72.19%,Call,09/22/26,330-0,0-1s,46.33%,-0.0039,0.0001,-0.0087,0.0245,+22.83%,Put,09/22/26
196-6s,90.69%,0.9145,0.0008,-0.2436,0.3105,+67.19%,Call,09/22/26,340-0,0-1s,43.65%,-0.0041,0.0001,-0.0086,0.0258,+20.15%,Put,09/22/26
