Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
40.2250s,95.24%,0.9759,0.0015,-0.0122,0.0140,+77.55%,Call,08/20/26,40.0000,0.0125s,65.67%,-0.0020,0.0003,-0.0011,0.0019,+47.98%,Put,08/20/26
38.2250s,88.50%,0.9753,0.0017,-0.0116,0.0143,+70.81%,Call,08/20/26,42.0000,0.0125s,61.36%,-0.0021,0.0004,-0.0011,0.0020,+43.67%,Put,08/20/26
36.2250s,82.08%,0.9748,0.0019,-0.0110,0.0147,+64.39%,Call,08/20/26,44.0000,0.0125s,57.24%,-0.0023,0.0004,-0.0011,0.0022,+39.55%,Put,08/20/26
34.2250s,75.96%,0.9743,0.0021,-0.0104,0.0150,+58.28%,Call,08/20/26,46.0000,0.0125s,53.29%,-0.0024,0.0005,-0.0010,0.0023,+35.60%,Put,08/20/26
32.2250s,70.11%,0.9738,0.0023,-0.0098,0.0153,+52.43%,Call,08/20/26,48.0000,0.0125s,49.50%,-0.0026,0.0005,-0.0010,0.0025,+31.81%,Put,08/20/26
30.2250s,64.51%,0.9733,0.0025,-0.0091,0.0156,+46.82%,Call,08/20/26,50.0000,0.0250s,49.45%,-0.0049,0.0009,-0.0018,0.0044,+31.76%,Put,08/20/26
28.2250s,59.14%,0.9728,0.0028,-0.0085,0.0159,+41.45%,Call,08/20/26,52.0000,0.0250s,45.70%,-0.0053,0.0011,-0.0018,0.0047,+28.01%,Put,08/20/26
26.2250s,53.97%,0.9723,0.0032,-0.0079,0.0162,+36.28%,Call,08/20/26,54.0000,0.0250s,42.08%,-0.0057,0.0013,-0.0018,0.0050,+24.39%,Put,08/20/26
24.2250s,49.00%,0.9719,0.0035,-0.0073,0.0165,+31.31%,Call,08/20/26,56.0000,0.0250s,38.56%,-0.0062,0.0015,-0.0017,0.0054,+20.88%,Put,08/20/26
22.2250s,44.20%,0.9714,0.0040,-0.0067,0.0168,+26.51%,Call,08/20/26,58.0000,0.0250s,35.16%,-0.0068,0.0017,-0.0017,0.0058,+17.47%,Put,08/20/26
20.2250s,39.57%,0.9709,0.0045,-0.0060,0.0171,+21.88%,Call,08/20/26,60.0000,0.0250s,31.85%,-0.0074,0.0021,-0.0016,0.0063,+14.16%,Put,08/20/26
19.2250s,37.32%,0.9707,0.0048,-0.0057,0.0172,+19.63%,Call,08/20/26,61.0000,0.0250s,30.22%,-0.0078,0.0023,-0.0016,0.0066,+12.53%,Put,08/20/26
18.2250s,35.10%,0.9705,0.0052,-0.0054,0.0174,+17.41%,Call,08/20/26,62.0000,0.0250s,28.62%,-0.0082,0.0025,-0.0016,0.0069,+10.93%,Put,08/20/26
17.2250s,32.92%,0.9702,0.0056,-0.0051,0.0175,+15.23%,Call,08/20/26,63.0000,0.0500s,29.70%,-0.0148,0.0041,-0.0028,0.0116,+12.02%,Put,08/20/26
16.2500s,32.08%,0.9654,0.0067,-0.0058,0.0204,+14.39%,Call,08/20/26,64.0000,0.0500s,28.01%,-0.0157,0.0045,-0.0027,0.0121,+10.32%,Put,08/20/26
15.2500s,29.95%,0.9648,0.0073,-0.0055,0.0207,+12.26%,Call,08/20/26,65.0000,0.0500s,26.34%,-0.0166,0.0051,-0.0026,0.0127,+8.65%,Put,08/20/26
14.2500s,27.86%,0.9642,0.0080,-0.0052,0.0211,+10.17%,Call,08/20/26,66.0000,0.0750s,26.31%,-0.0238,0.0069,-0.0036,0.0173,+8.62%,Put,08/20/26
13.2750s,26.88%,0.9582,0.0096,-0.0058,0.0245,+9.19%,Call,08/20/26,67.0000,0.0750s,24.58%,-0.0253,0.0078,-0.0035,0.0182,+6.89%,Put,08/20/26
12.2750s,24.82%,0.9570,0.0106,-0.0055,0.0251,+7.13%,Call,08/20/26,68.0000,0.1000s,24.05%,-0.0332,0.0100,-0.0043,0.0228,+6.36%,Put,08/20/26
11.3000s,23.70%,0.9500,0.0128,-0.0061,0.0289,+6.01%,Call,08/20/26,69.0000,0.1000s,22.27%,-0.0355,0.0114,-0.0042,0.0241,+4.58%,Put,08/20/26
10.3250s,22.46%,0.9423,0.0154,-0.0066,0.0329,+4.77%,Call,08/20/26,70.0000,0.1250s,21.41%,-0.0446,0.0142,-0.0048,0.0290,+3.72%,Put,08/20/26
9.3750s,21.76%,0.9281,0.0191,-0.0078,0.0397,+4.07%,Call,08/20/26,71.0000,0.1750s,21.06%,-0.0604,0.0184,-0.0060,0.0369,+3.38%,Put,08/20/26
8.4250s,20.80%,0.9129,0.0235,-0.0088,0.0465,+3.11%,Call,08/20/26,72.0000,0.2250s,20.34%,-0.0771,0.0230,-0.0070,0.0445,+2.65%,Put,08/20/26
7.5000s,20.09%,0.8912,0.0289,-0.0102,0.0553,+2.40%,Call,08/20/26,73.0000,0.3000s,19.81%,-0.1002,0.0287,-0.0083,0.0542,+2.12%,Put,08/20/26
6.5750s,19.07%,0.8675,0.0353,-0.0114,0.0641,+1.39%,Call,08/20/26,74.0000,0.3750s,18.92%,-0.1251,0.0352,-0.0092,0.0635,+1.23%,Put,08/20/26
5.7000s,18.48%,0.8325,0.0429,-0.0132,0.0755,+0.79%,Call,08/20/26,75.0000,0.5000s,18.42%,-0.1612,0.0429,-0.0107,0.0753,+0.74%,Put,08/20/26
4.8750s,18.07%,0.7875,0.0511,-0.0154,0.0880,+0.38%,Call,08/20/26,76.0000,0.6750s,18.09%,-0.2071,0.0511,-0.0122,0.0880,+0.40%,Put,08/20/26
4.1250s,17.95%,0.7312,0.0588,-0.0180,0.1004,+0.26%,Call,08/20/26,77.0000,0.9250s,18.02%,-0.2639,0.0586,-0.0139,0.1006,+0.33%,Put,08/20/26
3.4500s,17.95%,0.6670,0.0650,-0.0205,0.1110,+0.26%,Call,08/20/26,78.0000,1.2250s,17.84%,-0.3266,0.0653,-0.0151,0.1109,+0.15%,Put,08/20/26
2.8250s,17.80%,0.5988,0.0699,-0.0223,0.1184,+0.11%,Call,08/20/26,79.0000,1.6000s,17.74%,-0.3953,0.0701,-0.0159,0.1184,+0.05%,Put,08/20/26
2.2500s,17.48%,0.5271,0.0733,-0.0235,0.1221,-0.21%,Call,08/20/26,80.0000,2.0500s,17.67%,-0.4674,0.0725,-0.0161,0.1221,-0.02%,Put,08/20/26
1.8000s,17.59%,0.4543,0.0727,-0.0245,0.1217,-0.10%,Call,08/20/26,81.0000,2.5750s,17.63%,-0.5399,0.0725,-0.0156,0.1217,-0.06%,Put,08/20/26
1.4250s,17.74%,0.3851,0.0695,-0.0250,0.1175,+0.05%,Call,08/20/26,82.0000,3.1750s,17.62%,-0.6103,0.0700,-0.0145,0.1174,-0.07%,Put,08/20/26
1.1000s,17.76%,0.3197,0.0650,-0.0246,0.1099,+0.07%,Call,08/20/26,83.0000,3.8750s,17.90%,-0.6732,0.0646,-0.0132,0.1102,+0.21%,Put,08/20/26
0.8250s,17.68%,0.2589,0.0592,-0.0236,0.0996,-0.01%,Call,08/20/26,84.0000,4.6000s,17.89%,-0.7328,0.0588,-0.0111,0.1001,+0.20%,Put,08/20/26
0.6250s,17.81%,0.2079,0.0520,-0.0225,0.0882,+0.12%,Call,08/20/26,85.0000,5.3750s,17.83%,-0.7863,0.0520,-0.0087,0.0883,+0.14%,Put,08/20/26
0.4750s,18.03%,0.1657,0.0446,-0.0213,0.0767,+0.34%,Call,08/20/26,86.0000,6.2250s,18.13%,-0.8274,0.0446,-0.0066,0.0771,+0.44%,Put,08/20/26
0.3750s,18.50%,0.1341,0.0378,-0.0202,0.0666,+0.81%,Call,08/20/26,87.0000,7.1250s,18.69%,-0.8576,0.0379,-0.0050,0.0675,+1.01%,Put,08/20/26
0.3000s,19.02%,0.1092,0.0318,-0.0193,0.0576,+1.33%,Call,08/20/26,88.0000,8.0250s,18.91%,-0.8867,0.0317,-0.0029,0.0571,+1.22%,Put,08/20/26
0.2000s,18.67%,0.0789,0.0255,-0.0172,0.0453,+0.98%,Call,08/20/26,89.0000,8.9500s,19.19%,-0.9094,0.0262,-0.0011,0.0479,+1.50%,Put,08/20/26
0.1500s,18.93%,0.0611,0.0207,-0.0161,0.0372,+1.24%,Call,08/20/26,90.0000,9.9000s,19.69%,-0.9254,0.0218,0.0003,0.0409,+2.00%,Put,08/20/26
0.1250s,19.59%,0.0507,0.0172,-0.0155,0.0322,+1.90%,Call,08/20/26,91.0000,10.8750s,20.61%,-0.9342,0.0188,0.0010,0.0368,+2.92%,Put,08/20/26
0.1000s,20.05%,0.0410,0.0142,-0.0149,0.0271,+2.37%,Call,08/20/26,92.0000,11.8500s,21.42%,-0.9422,0.0161,0.0017,0.0329,+3.73%,Put,08/20/26
0.1000s,21.32%,0.0389,0.0128,-0.0151,0.0260,+3.63%,Call,08/20/26,93.0000,12.8250s,22.10%,-0.9497,0.0138,0.0025,0.0291,+4.41%,Put,08/20/26
0.0750s,21.47%,0.0301,0.0103,-0.0142,0.0210,+3.78%,Call,08/20/26,94.0000,13.8000s,22.64%,-0.9567,0.0117,0.0034,0.0253,+4.95%,Put,08/20/26
0.0750s,22.64%,0.0287,0.0094,-0.0144,0.0202,+4.95%,Call,08/20/26,95.0000,14.8000s,24.09%,-0.9569,0.0110,0.0032,0.0252,+6.40%,Put,08/20/26
0.0500s,22.34%,0.0203,0.0071,-0.0133,0.0151,+4.65%,Call,08/20/26,96.0000,15.8000s,25.51%,-0.9571,0.0103,0.0030,0.0251,+7.82%,Put,08/20/26
0.0500s,23.42%,0.0195,0.0065,-0.0135,0.0146,+5.73%,Call,08/20/26,97.0000,16.7750s,25.85%,-0.9631,0.0088,0.0040,0.0217,+8.16%,Put,08/20/26
0.0500s,24.48%,0.0187,0.0061,-0.0136,0.0141,+6.79%,Call,08/20/26,98.0000,17.7750s,27.25%,-0.9629,0.0084,0.0037,0.0218,+9.56%,Put,08/20/26
0.0250s,23.26%,0.0105,0.0039,-0.0123,0.0086,+5.57%,Call,08/20/26,99.0000,18.7750s,28.63%,-0.9627,0.0080,0.0035,0.0219,+10.94%,Put,08/20/26
0.0250s,24.22%,0.0101,0.0036,-0.0124,0.0083,+6.53%,Call,08/20/26,100.0000,19.7750s,30.00%,-0.9625,0.0077,0.0033,0.0220,+12.31%,Put,08/20/26
0.0250s,25.16%,0.0098,0.0034,-0.0125,0.0081,+7.47%,Call,08/20/26,101.0000,20.7750s,31.36%,-0.9623,0.0074,0.0031,0.0222,+13.67%,Put,08/20/26
0.0250s,26.08%,0.0095,0.0032,-0.0126,0.0079,+8.39%,Call,08/20/26,102.0000,21.7750s,32.70%,-0.9621,0.0072,0.0029,0.0223,+15.01%,Put,08/20/26
0.0250s,27.00%,0.0092,0.0030,-0.0128,0.0077,+9.31%,Call,08/20/26,103.0000,22.7750s,34.03%,-0.9620,0.0069,0.0027,0.0224,+16.34%,Put,08/20/26
0.0250s,27.90%,0.0090,0.0028,-0.0129,0.0075,+10.21%,Call,08/20/26,104.0000,23.7750s,35.35%,-0.9618,0.0067,0.0025,0.0225,+17.66%,Put,08/20/26
0.0250s,28.78%,0.0087,0.0027,-0.0130,0.0073,+11.09%,Call,08/20/26,105.0000,24.7750s,36.66%,-0.9616,0.0065,0.0023,0.0226,+18.97%,Put,08/20/26
0.0125s,27.45%,0.0048,0.0017,-0.0122,0.0043,+9.76%,Call,08/20/26,106.0000,25.7750s,37.95%,-0.9614,0.0063,0.0021,0.0227,+20.26%,Put,08/20/26
0.0125s,28.26%,0.0047,0.0016,-0.0123,0.0042,+10.57%,Call,08/20/26,107.0000,26.7750s,39.23%,-0.9612,0.0061,0.0019,0.0228,+21.54%,Put,08/20/26
0.0125s,29.06%,0.0046,0.0015,-0.0124,0.0041,+11.37%,Call,08/20/26,108.0000,27.7750s,40.50%,-0.9610,0.0059,0.0017,0.0229,+22.81%,Put,08/20/26
0.0125s,29.86%,0.0045,0.0014,-0.0125,0.0040,+12.17%,Call,08/20/26,109.0000,28.7750s,41.76%,-0.9608,0.0058,0.0015,0.0230,+24.07%,Put,08/20/26
0.0125s,30.64%,0.0044,0.0014,-0.0126,0.0040,+12.95%,Call,08/20/26,110.0000,29.7750s,43.01%,-0.9606,0.0056,0.0012,0.0231,+25.32%,Put,08/20/26
0.0125s,31.41%,0.0043,0.0013,-0.0127,0.0039,+13.72%,Call,08/20/26,111.0000,30.7750s,44.24%,-0.9604,0.0055,0.0010,0.0232,+26.55%,Put,08/20/26
0.0125s,32.17%,0.0042,0.0012,-0.0128,0.0038,+14.48%,Call,08/20/26,112.0000,31.7750s,45.47%,-0.9602,0.0054,0.0008,0.0233,+27.78%,Put,08/20/26
0.0125s,33.68%,0.0040,0.0011,-0.0130,0.0037,+15.99%,Call,08/20/26,114.0000,33.7750s,47.89%,-0.9599,0.0052,0.0004,0.0236,+30.20%,Put,08/20/26
0.0125s,35.14%,0.0039,0.0011,-0.0133,0.0036,+17.45%,Call,08/20/26,116.0000,35.7750s,50.26%,-0.9595,0.0050,0.0000,0.0238,+32.57%,Put,08/20/26
0.0125s,36.57%,0.0037,0.0010,-0.0135,0.0034,+18.88%,Call,08/20/26,118.0000,37.7750s,52.60%,-0.9591,0.0048,-0.0004,0.0240,+34.91%,Put,08/20/26
0.0125s,37.97%,0.0036,0.0009,-0.0137,0.0033,+20.28%,Call,08/20/26,120.0000,39.7750s,54.90%,-0.9588,0.0046,-0.0008,0.0242,+37.21%,Put,08/20/26
0.0125s,39.35%,0.0035,0.0009,-0.0139,0.0032,+21.66%,Call,08/20/26,122.0000,41.7750s,57.16%,-0.9584,0.0045,-0.0013,0.0244,+39.47%,Put,08/20/26
0.0125s,40.69%,0.0034,0.0008,-0.0141,0.0032,+23.00%,Call,08/20/26,124.0000,43.7750s,59.39%,-0.9580,0.0043,-0.0017,0.0246,+41.70%,Put,08/20/26
0.0125s,42.01%,0.0033,0.0008,-0.0143,0.0031,+24.32%,Call,08/20/26,126.0000,45.7750s,61.58%,-0.9577,0.0042,-0.0021,0.0248,+43.89%,Put,08/20/26
0.0125s,43.30%,0.0032,0.0007,-0.0145,0.0030,+25.61%,Call,08/20/26,128.0000,47.7750s,63.74%,-0.9573,0.0041,-0.0025,0.0250,+46.05%,Put,08/20/26
0.0125s,44.56%,0.0031,0.0007,-0.0148,0.0029,+26.87%,Call,08/20/26,130.0000,49.7750s,65.87%,-0.9570,0.0040,-0.0029,0.0252,+48.18%,Put,08/20/26
0.0125s,45.80%,0.0031,0.0007,-0.0150,0.0029,+28.11%,Call,08/20/26,132.0000,51.7750s,67.96%,-0.9566,0.0039,-0.0033,0.0254,+50.27%,Put,08/20/26
0.0125s,47.02%,0.0030,0.0006,-0.0152,0.0028,+29.33%,Call,08/20/26,134.0000,53.7750s,70.03%,-0.9562,0.0038,-0.0037,0.0256,+52.34%,Put,08/20/26
0.0125s,48.22%,0.0029,0.0006,-0.0154,0.0028,+30.53%,Call,08/20/26,136.0000,55.7750s,72.06%,-0.9559,0.0038,-0.0041,0.0258,+54.37%,Put,08/20/26
0.0125s,49.39%,0.0029,0.0006,-0.0156,0.0027,+31.71%,Call,08/20/26,138.0000,57.7750s,74.07%,-0.9555,0.0037,-0.0046,0.0259,+56.38%,Put,08/20/26
0.0125s,50.55%,0.0028,0.0006,-0.0158,0.0027,+32.86%,Call,08/20/26,140.0000,59.7750s,76.05%,-0.9552,0.0036,-0.0050,0.0261,+58.36%,Put,08/20/26
"Downloaded from Barchart.com as of 08-21-2026 05:46am CDT"
