Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
Call,1.073s,N/A,N/A,"10,730.00",1.750,Put,0.001s,N/A,65,10.00
,,,,,1.800,Put,0.002s,N/A,55,20.00
,,,,,1.850,Put,0.002s,N/A,21,20.00
,,,,,1.900,Put,0.002s,102,216,20.00
,,,,,1.950,Put,0.003s,N/A,8,30.00
Call,0.878s,N/A,2,"8,780.00",2.000,Put,0.004s,N/A,63,40.00
,,,,,2.050,Put,0.004s,21,150,40.00
Call,0.780s,N/A,2,"7,800.00",2.100,Put,0.006s,N/A,333,60.00
Call,0.731s,N/A,2,"7,310.00",2.150,Put,0.007s,N/A,206,70.00
Call,0.683s,N/A,1,"6,830.00",2.200,Put,0.009s,N/A,427,90.00
,,,,,2.250,Put,0.012s,N/A,400,120.00
Call,0.589s,N/A,4,"5,890.00",2.300,Put,0.015s,N/A,90,150.00
Call,0.544s,N/A,6,"5,440.00",2.350,Put,0.019s,1,188,190.00
Call,0.499s,N/A,3,"4,990.00",2.400,Put,0.024s,2,56,240.00
Call,0.456s,N/A,3,"4,560.00",2.450,Put,0.031s,2,347,310.00
Call,0.414s,N/A,3,"4,140.00",2.500,Put,0.039s,3,37,390.00
Call,0.374s,N/A,13,"3,740.00",2.550,Put,0.049s,3,494,490.00
Call,0.335s,2,17,"3,350.00",2.600,Put,0.060s,3,281,600.00
,,,,,2.650,Put,0.074s,40,287,740.00
Call,0.265s,N/A,4,"2,650.00",2.700,Put,0.090s,1,349,900.00
,,,,,2.750,Put,0.108s,39,279,"1,080.00"
Call,0.205s,N/A,N/A,"2,050.00",2.800,Put,0.129s,1,413,"1,290.00"
Call,0.179s,40,3,"1,790.00",2.850,Put,0.153s,41,394,"1,530.00"
Call,0.155s,3,124,"1,550.00",2.900,Put,0.179s,1,485,"1,790.00"
Call,0.134s,38,36,"1,340.00",2.950,Put,0.207s,N/A,269,"2,070.00"
Call,0.115s,1,111,"1,150.00",3.000,Put,0.239s,N/A,204,"2,390.00"
Call,0.099s,N/A,70,990.00,3.050,Put,0.272s,N/A,233,"2,720.00"
Call,0.085s,38,36,850.00,3.100,Put,0.308s,N/A,136,"3,080.00"
Call,0.073s,N/A,514,730.00,3.150,Put,0.346s,N/A,274,"3,460.00"
Call,0.062s,1,574,620.00,3.200,Put,0.385s,N/A,232,"3,850.00"
Call,0.053s,10,391,530.00,3.250,Put,0.426s,10,71,"4,260.00"
Call,0.046s,N/A,233,460.00,3.300,Put,0.469s,N/A,160,"4,690.00"
Call,0.040s,N/A,337,400.00,3.350,Put,0.512s,N/A,10,"5,120.00"
Call,0.034s,N/A,178,340.00,3.400,Put,0.557s,N/A,37,"5,570.00"
Call,0.030s,N/A,206,300.00,3.450,Put,0.602s,N/A,8,"6,020.00"
Call,0.026s,27,150,260.00,3.500,Put,0.648s,N/A,3,"6,480.00"
Call,0.023s,N/A,343,230.00,3.550,,,,,
