Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
251-6s,65.19%,0.9777,0.0002,-0.0207,0.0743,+43.44%,Call,07/29/26,220-0,0-1s,52.55%,-0.0028,0.0001,-0.0046,0.0224,+30.80%,Put,07/29/26
241-6s,60.16%,0.9785,0.0002,-0.0177,0.0692,+38.40%,Call,07/29/26,230-0,0-1s,49.70%,-0.0029,0.0001,-0.0045,0.0235,+27.95%,Put,07/29/26
231-6s,55.20%,0.9796,0.0002,-0.0146,0.0628,+33.45%,Call,07/29/26,240-0,0-1s,46.97%,-0.0031,0.0001,-0.0044,0.0247,+25.22%,Put,07/29/26
221-6s,50.24%,0.9809,0.0002,-0.0114,0.0545,+28.49%,Call,07/29/26,250-0,0-1s,44.35%,-0.0033,0.0001,-0.0044,0.0260,+22.60%,Put,07/29/26
211-6s,45.12%,0.9825,0.0001,-0.0081,0.0437,+23.37%,Call,07/29/26,260-0,0-1s,41.82%,-0.0035,0.0001,-0.0043,0.0274,+20.07%,Put,07/29/26
201-6s,39.38%,0.9847,0.0001,-0.0046,0.0288,+17.63%,Call,07/29/26,270-0,0-1s,39.39%,-0.0037,0.0001,-0.0042,0.0289,+17.64%,Put,07/29/26
191-6s,28.93%,0.9880,0.0000,-0.0004,0.0038,+7.18%,Call,07/29/26,280-0,0-1s,37.04%,-0.0039,0.0001,-0.0042,0.0305,+15.29%,Put,07/29/26
181-6s,0.00%,0.9884,0.0000,0.0000,0.0000,-21.75%,Call,07/29/26,290-0,0-1s,34.77%,-0.0041,0.0001,-0.0041,0.0322,+13.02%,Put,07/29/26
171-6s,0.00%,0.9884,0.0000,0.0000,0.0001,-21.75%,Call,07/29/26,300-0,0-1s,32.57%,-0.0044,0.0002,-0.0040,0.0340,+10.81%,Put,07/29/26
161-6s,0.00%,0.9883,0.0000,0.0000,0.0003,-21.75%,Call,07/29/26,310-0,0-1s,30.43%,-0.0047,0.0002,-0.0039,0.0361,+8.68%,Put,07/29/26
151-6s,0.00%,0.9883,0.0000,-0.0001,0.0010,-21.75%,Call,07/29/26,320-0,0-1s,28.35%,-0.0050,0.0002,-0.0038,0.0383,+6.60%,Put,07/29/26
141-6s,0.00%,0.9881,0.0000,-0.0002,0.0029,-21.75%,Call,07/29/26,330-0,0-2s,28.69%,-0.0093,0.0003,-0.0067,0.0660,+6.94%,Put,07/29/26
131-6s,0.00%,0.9876,0.0001,-0.0005,0.0072,-21.75%,Call,07/29/26,340-0,0-2s,26.58%,-0.0100,0.0004,-0.0065,0.0703,+4.82%,Put,07/29/26
121-6s,0.00%,0.9864,0.0001,-0.0011,0.0162,-21.75%,Call,07/29/26,350-0,0-2s,24.51%,-0.0108,0.0004,-0.0063,0.0752,+2.76%,Put,07/29/26
111-6s,0.00%,0.9840,0.0002,-0.0023,0.0334,-21.75%,Call,07/29/26,360-0,0-3s,23.83%,-0.0160,0.0006,-0.0086,0.1051,+2.08%,Put,07/29/26
106-7s,0.00%,0.9821,0.0003,-0.0033,0.0465,-21.75%,Call,07/29/26,365-0,0-4s,23.83%,-0.0206,0.0008,-0.0107,0.1307,+2.08%,Put,07/29/26
101-7s,0.00%,0.9795,0.0005,-0.0045,0.0633,-21.75%,Call,07/29/26,370-0,0-5s,23.62%,-0.0253,0.0009,-0.0127,0.1553,+1.87%,Put,07/29/26
97-0s,0.00%,0.9760,0.0006,-0.0061,0.0844,-21.75%,Call,07/29/26,375-0,0-6s,23.27%,-0.0301,0.0011,-0.0144,0.1795,+1.51%,Put,07/29/26
92-1s,0.00%,0.9714,0.0008,-0.0082,0.1106,-21.75%,Call,07/29/26,380-0,0-7s,22.80%,-0.0350,0.0013,-0.0160,0.2036,+1.05%,Put,07/29/26
87-2s,0.00%,0.9656,0.0011,-0.0107,0.1421,-21.75%,Call,07/29/26,385-0,1-0s,22.24%,-0.0402,0.0015,-0.0174,0.2279,+0.49%,Put,07/29/26
82-4s,0.00%,0.9583,0.0013,-0.0137,0.1794,-21.75%,Call,07/29/26,390-0,1-2s,22.09%,-0.0491,0.0017,-0.0204,0.2673,+0.34%,Put,07/29/26
77-6s,0.00%,0.9493,0.0017,-0.0173,0.2226,-21.75%,Call,07/29/26,395-0,1-4s,21.78%,-0.0581,0.0020,-0.0230,0.3054,+0.02%,Put,07/29/26
73-0s,0.00%,0.9383,0.0020,-0.0215,0.2717,-21.75%,Call,07/29/26,400-0,1-7s,21.69%,-0.0704,0.0024,-0.0267,0.3546,-0.06%,Put,07/29/26
68-3s,13.15%,0.9741,0.0010,-0.0044,0.0952,-8.60%,Call,07/29/26,405-0,2-2s,21.42%,-0.0829,0.0027,-0.0299,0.4016,-0.33%,Put,07/29/26
63-7s,15.07%,0.9506,0.0021,-0.0127,0.2163,-6.68%,Call,07/29/26,410-0,2-6s,21.29%,-0.0985,0.0031,-0.0338,0.4562,-0.46%,Put,07/29/26
59-3s,15.68%,0.9305,0.0028,-0.0194,0.3046,-6.07%,Call,07/29/26,415-0,3-2s,20.99%,-0.1143,0.0035,-0.0371,0.5081,-0.77%,Put,07/29/26
56-1s,18.65%,0.8779,0.0038,-0.0406,0.4958,-3.10%,Call,07/29/26,420-0,3-7s,20.76%,-0.1331,0.0039,-0.0408,0.5650,-0.99%,Put,07/29/26
51-1s,17.22%,0.8721,0.0043,-0.0389,0.5141,-4.53%,Call,07/29/26,425-0,4-7s,20.98%,-0.1585,0.0044,-0.0466,0.6352,-0.77%,Put,07/29/26
47-5s,18.35%,0.8328,0.0049,-0.0524,0.6275,-3.40%,Call,07/29/26,430-0,5-3,20.43%,-0.1783,0.0048,-0.0486,0.6848,-1.32%,Put,"06:00 CT"
43-5s,18.29%,0.8050,0.0055,-0.0593,0.6971,-3.46%,Call,07/29/26,435-0,6-6s,20.60%,-0.2075,0.0052,-0.0539,0.7512,-1.15%,Put,07/29/26
40-2s,18.85%,0.7680,0.0059,-0.0698,0.7777,-2.90%,Call,07/29/26,440-0,9-0,21.77%,-0.2469,0.0055,-0.0637,0.8281,+0.02%,Put,"00:25 CT"
36-4s,18.66%,0.7367,0.0064,-0.0759,0.8364,-3.09%,Call,07/29/26,445-0,9-7s,21.04%,-0.2718,0.0059,-0.0640,0.8698,-0.71%,Put,07/29/26
33-2s,18.85%,0.6999,0.0068,-0.0839,0.8950,-2.90%,Call,07/29/26,450-0,12-3,21.97%,-0.3098,0.0060,-0.0715,0.9240,+0.22%,Put,"19:59 CT"
30-4s,19.35%,0.6600,0.0070,-0.0932,0.9465,-2.40%,Call,07/29/26,455-0,13-0,20.69%,-0.3359,0.0066,-0.0683,0.9549,-1.06%,Put,"04:55 CT"
27-0,18.84%,0.6251,0.0075,-0.0965,0.9821,-2.91%,Call,"19:06 CT",460-0,15-4,21.21%,-0.3727,0.0067,-0.0726,0.9902,-0.54%,Put,"04:08 CT"
25-3s,20.03%,0.5832,0.0073,-0.1079,1.0133,-1.72%,Call,07/29/26,465-0,18-2s,21.78%,-0.4086,0.0067,-0.0763,1.0153,+0.03%,Put,07/29/26
24-5,21.83%,0.5455,0.0068,-0.1211,1.0311,+0.08%,Call,"05:34 CT",470-0,20-1,21.30%,-0.4428,0.0070,-0.0747,1.0311,-0.45%,Put,"05:40 CT"
22-0,21.62%,0.5110,0.0069,-0.1236,1.0390,-0.13%,Call,"02:33 CT",475-0,22-6,21.39%,-0.4777,0.0070,-0.0747,1.0390,-0.36%,Put,"04:41 CT"
20-2,22.20%,0.4784,0.0067,-0.1291,1.0391,+0.45%,Call,"06:29 CT",480-0,25-6,21.67%,-0.5115,0.0069,-0.0748,1.0389,-0.08%,Put,"04:36 CT"
18-4,22.39%,0.4462,0.0066,-0.1320,1.0322,+0.64%,Call,"04:37 CT",485-0,30-1s,23.12%,-0.5390,0.0064,-0.0798,1.0332,+1.37%,Put,07/29/26
15-0,20.83%,0.4048,0.0070,-0.1261,1.0131,-0.92%,Call,"00:39 CT",490-0,35-1,25.05%,-0.5603,0.0059,-0.0867,1.0253,+3.30%,Put,"19:35 CT"
15-2,22.81%,0.3859,0.0063,-0.1359,1.0005,+1.06%,Call,"04:31 CT",495-0,35-1s,21.93%,-0.6086,0.0065,-0.0684,0.9958,+0.18%,Put,07/29/26
13-4,22.68%,0.3552,0.0062,-0.1353,0.9746,+0.93%,Call,"02:26 CT",500-0,41-6,25.28%,-0.6143,0.0056,-0.0818,0.9913,+3.52%,Put,"20:04 CT"
11-7s,22.53%,0.3251,0.0060,-0.1340,0.9428,+0.78%,Call,07/29/26,505-0,44-4s,24.61%,-0.6457,0.0056,-0.0745,0.9622,+2.86%,Put,07/29/26
11-1,23.45%,0.3064,0.0056,-0.1373,0.9196,+1.70%,Call,"06:10 CT",510-0,45-5s,21.99%,-0.6962,0.0059,-0.0556,0.9002,+0.24%,Put,07/29/26
10-0,23.31%,0.2794,0.0054,-0.1350,0.8816,+1.56%,Call,"04:57 CT",515-0,52-5s,25.65%,-0.6868,0.0051,-0.0712,0.9132,+3.90%,Put,07/29/26
9-2,23.76%,0.2598,0.0051,-0.1353,0.8504,+2.01%,Call,"05:09 CT",520-0,56-0s,25.25%,-0.7136,0.0050,-0.0640,0.8743,+3.50%,Put,07/29/26
7-4s,22.88%,0.2273,0.0050,-0.1284,0.7914,+1.13%,Call,07/29/26,525-0,60-3s,25.89%,-0.7295,0.0047,-0.0625,0.8487,+4.13%,Put,07/29/26
6-7s,23.25%,0.2098,0.0047,-0.1276,0.7561,+1.50%,Call,07/29/26,530-0,64-5s,26.30%,-0.7461,0.0045,-0.0596,0.8196,+4.54%,Put,07/29/26
6-3s,23.71%,0.1949,0.0044,-0.1271,0.7236,+1.96%,Call,07/29/26,535-0,69-0s,26.78%,-0.7607,0.0043,-0.0570,0.7921,+5.03%,Put,07/29/26
