Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,25.50,Put,0.01s,N/A,3,10.00
,,,,,26.00,Put,0.01s,N/A,7,10.00
,,,,,27.00,Put,0.01s,N/A,65,10.00
,,,,,27.50,Put,0.01s,N/A,27,10.00
,,,,,28.00,Put,0.01s,N/A,5,10.00
,,,,,28.50,Put,0.01s,N/A,7,10.00
,,,,,29.00,Put,0.01s,N/A,26,10.00
,,,,,30.00,Put,0.01s,N/A,201,10.00
,,,,,31.00,Put,0.01s,N/A,5,10.00
,,,,,31.50,Put,0.01s,N/A,2,10.00
,,,,,32.00,Put,0.01s,N/A,3,10.00
,,,,,32.50,Put,0.01s,N/A,50,10.00
,,,,,33.00,Put,0.01s,N/A,390,10.00
,,,,,33.50,Put,0.01s,N/A,50,10.00
,,,,,34.00,Put,0.01s,N/A,44,10.00
,,,,,34.50,Put,0.01s,N/A,55,10.00
Call,61.08s,20,N/A,"61,080.00",35.00,Put,0.01s,N/A,"1,030",10.00
,,,,,35.50,Put,0.01s,N/A,59,10.00
,,,,,36.00,Put,0.01s,N/A,486,10.00
,,,,,36.50,Put,0.01s,N/A,67,10.00
,,,,,37.00,Put,0.01s,N/A,302,10.00
,,,,,37.50,Put,0.01s,N/A,59,10.00
,,,,,38.00,Put,0.01s,N/A,21,10.00
,,,,,38.50,Put,0.01s,N/A,129,10.00
,,,,,39.00,Put,0.01s,N/A,"1,220",10.00
,,,,,39.50,Put,0.01s,N/A,33,10.00
,,,,,40.00,Put,0.01s,N/A,"2,474",10.00
,,,,,40.50,Put,0.01s,N/A,148,10.00
,,,,,41.00,Put,0.01s,N/A,346,10.00
,,,,,41.50,Put,0.01s,N/A,17,10.00
,,,,,42.00,Put,0.01s,N/A,985,10.00
,,,,,42.50,Put,0.01s,2,101,10.00
,,,,,43.00,Put,0.01s,35,430,10.00
,,,,,43.50,Put,0.01s,5,107,10.00
,,,,,44.00,Put,0.01s,70,"1,989",10.00
,,,,,44.50,Put,0.01s,N/A,93,10.00
,,,,,45.00,Put,0.01s,N/A,776,10.00
,,,,,45.50,Put,0.01s,N/A,137,10.00
,,,,,46.00,Put,0.01s,N/A,300,10.00
,,,,,46.50,Put,0.02s,N/A,222,20.00
,,,,,47.00,Put,0.02s,2,681,20.00
,,,,,47.50,Put,0.02s,N/A,222,20.00
,,,,,48.00,Put,0.02s,N/A,632,20.00
,,,,,48.50,Put,0.01,6,97,10.00
,,,,,49.00,Put,0.01,1,141,10.00
,,,,,49.50,Put,0.02s,N/A,416,20.00
Call,46.08s,N/A,N/A,"46,080.00",50.00,Put,0.02s,11,"5,099",20.00
Call,45.58s,N/A,N/A,"45,580.00",50.50,Put,0.02s,N/A,94,20.00
,,,,,51.00,Put,0.02s,2,383,20.00
,,,,,51.50,Put,0.02s,N/A,190,20.00
,,,,,52.00,Put,0.02s,200,346,20.00
,,,,,52.50,Put,0.02s,N/A,152,20.00
Call,43.08s,N/A,N/A,"43,080.00",53.00,Put,0.04s,5,"1,139",40.00
,,,,,53.50,Put,0.03s,N/A,171,30.00
Call,42.08s,N/A,2,"42,080.00",54.00,Put,0.03s,N/A,712,30.00
,,,,,54.50,Put,0.02,3,155,20.00
Call,41.08s,50,N/A,"41,080.00",55.00,Put,0.02,10,"11,935",20.00
,,,,,55.50,Put,0.03s,N/A,149,30.00
,,,,,56.00,Put,0.03s,N/A,977,30.00
,,,,,56.50,Put,0.04s,N/A,132,40.00
Call,39.08s,N/A,4,"39,080.00",57.00,Put,0.04s,1,"2,533",40.00
Call,38.58s,N/A,19,"38,580.00",57.50,Put,0.04s,4,130,40.00
Call,38.09s,N/A,66,"38,090.00",58.00,Put,0.04s,188,"4,216",40.00
,,,,,58.50,Put,0.05s,296,806,50.00
Call,37.09s,N/A,N/A,"37,090.00",59.00,Put,0.05s,1,751,50.00
,,,,,59.50,Put,0.05s,N/A,257,50.00
Call,36.09s,253,384,"36,090.00",60.00,Put,0.06,11,"12,593",60.00
Call,35.59s,72,78,"35,590.00",60.50,Put,0.06s,15,274,60.00
Call,35.10s,N/A,10,"35,100.00",61.00,Put,0.06s,6,"1,282",60.00
Call,34.60s,75,76,"34,600.00",61.50,Put,0.07s,1,261,70.00
Call,34.10s,25,28,"34,100.00",62.00,Put,0.06s,110,"2,812",60.00
Call,33.60s,N/A,3,"33,600.00",62.50,Put,0.09s,12,577,90.00
Call,33.11s,N/A,6,"33,110.00",63.00,Put,0.07s,502,"1,417",70.00
,,,,,63.50,Put,0.07s,N/A,293,70.00
Call,32.11s,N/A,1,"32,110.00",64.00,Put,0.08s,86,799,80.00
Call,31.61s,N/A,24,"31,610.00",64.50,Put,0.08s,8,506,80.00
Call,31.12s,N/A,569,"31,120.00",65.00,Put,0.08s,136,"10,445",80.00
Call,30.62s,N/A,3,"30,620.00",65.50,Put,0.09s,50,218,90.00
Call,30.13s,N/A,29,"30,130.00",66.00,Put,0.08,1,"3,204",80.00
Call,29.63s,N/A,23,"29,630.00",66.50,Put,0.10s,9,"1,072",100.00
Call,29.14s,2,71,"29,140.00",67.00,Put,0.10s,128,"1,821",100.00
Call,28.64s,N/A,25,"28,640.00",67.50,Put,0.10s,2,"1,218",100.00
Call,28.15s,N/A,"1,124","28,150.00",68.00,Put,0.10,3,"6,163",100.00
Call,27.65s,N/A,601,"27,650.00",68.50,Put,0.12s,1,"1,052",120.00
Call,27.16s,N/A,237,"27,160.00",69.00,Put,0.11,1,"3,053",110.00
Call,26.66s,N/A,38,"26,660.00",69.50,Put,0.14s,76,260,140.00
Call,26.17s,4,"2,385","26,170.00",70.00,Put,0.15,13,"14,239",150.00
Call,25.68s,N/A,15,"25,680.00",70.50,Put,0.14s,159,397,140.00
Call,25.19s,N/A,549,"25,190.00",71.00,Put,0.16s,8,"3,382",160.00
Call,24.70s,N/A,25,"24,700.00",71.50,Put,0.16s,3,294,160.00
Call,24.20s,N/A,169,"24,200.00",72.00,Put,0.15,4,"4,799",150.00
Call,23.71s,N/A,98,"23,710.00",72.50,Put,0.21,1,326,210.00
Call,23.23s,1,437,"23,230.00",73.00,Put,0.24,3,"8,085",240.00
Call,23.44s,6,98,"23,440.00",73.50,Put,0.25,11,411,250.00
Call,24.12s,7,193,"24,120.00",74.00,Put,0.25,36,"1,196",250.00
Call,21.62s,8,81,"21,620.00",74.50,Put,0.25,13,609,250.00
Call,21.10s,15,"1,985","21,100.00",75.00,Put,0.29,32,"20,649",290.00
Call,20.66s,9,91,"20,660.00",75.50,Put,0.28s,18,"1,179",280.00
Call,20.65s,7,761,"20,650.00",76.00,Put,0.34,4,"4,488",340.00
Call,20.49s,5,173,"20,490.00",76.50,Put,0.36s,627,831,360.00
Call,20.34s,4,137,"20,340.00",77.00,Put,0.40,13,"3,401",400.00
Call,20.58s,1,313,"20,580.00",77.50,Put,0.39s,230,602,390.00
Call,19.07s,1,995,"19,070.00",78.00,Put,0.45,86,"2,838",450.00
Call,17.98s,N/A,278,"17,980.00",78.50,Put,0.53,22,761,530.00
Call,17.52s,N/A,592,"17,520.00",79.00,Put,0.50s,56,"2,421",500.00
Call,17.06s,N/A,392,"17,060.00",79.50,Put,0.64,13,393,640.00
Call,17.03s,32,"3,694","17,030.00",80.00,Put,0.66,199,"15,381",660.00
Call,16.15s,N/A,800,"16,150.00",80.50,Put,0.60s,52,677,600.00
Call,15.70s,1,294,"15,700.00",81.00,Put,0.82,27,749,820.00
Call,15.41s,1,176,"15,410.00",81.50,Put,0.87,6,767,870.00
Call,14.82s,1,"1,069","14,820.00",82.00,Put,0.92,45,"2,432",920.00
Call,14.53s,2,"1,061","14,530.00",82.50,Put,0.89s,174,566,890.00
Call,13.95s,N/A,625,"13,950.00",83.00,Put,1.18,14,"4,500","1,180.00"
Call,13.52s,1,"1,552","13,520.00",83.50,Put,0.88,122,794,880.00
Call,13.28s,3,"2,007","13,280.00",84.00,Put,1.32,22,"3,186","1,320.00"
Call,12.31s,5,609,"12,310.00",84.50,Put,1.20s,146,408,"1,200.00"
Call,10.59,2,"4,055","10,590.00",85.00,Put,1.53,131,"7,205","1,530.00"
Call,12.97s,2,352,"12,970.00",85.50,Put,1.63,8,707,"1,630.00"
Call,9.84,1,"1,549","9,840.00",86.00,Put,1.84,9,"1,139","1,840.00"
Call,10.92s,7,108,"10,920.00",86.50,Put,1.93,1,656,"1,930.00"
Call,8.92,1,348,"8,920.00",87.00,Put,1.99,313,"1,301","1,990.00"
Call,10.29s,28,626,"10,290.00",87.50,Put,1.70s,258,739,"1,700.00"
Call,9.97s,7,"2,354","9,970.00",88.00,Put,2.36,24,"1,535","2,360.00"
Call,9.27s,12,469,"9,270.00",88.50,Put,2.40,3,"1,197","2,400.00"
Call,9.28s,5,846,"9,280.00",89.00,Put,2.59,4,969,"2,590.00"
Call,8.47s,28,247,"8,470.00",89.50,Put,2.79,2,849,"2,790.00"
Call,7.91s,439,"9,057","7,910.00",90.00,Put,2.93,201,"5,774","2,930.00"
Call,7.98s,19,669,"7,980.00",90.50,Put,3.14,6,288,"3,140.00"
Call,7.77s,78,653,"7,770.00",91.00,Put,3.42,19,"1,078","3,420.00"
Call,7.35s,60,397,"7,350.00",91.50,Put,3.74,15,476,"3,740.00"
Call,6.86s,96,"1,186","6,860.00",92.00,Put,3.83,10,"1,042","3,830.00"
Call,5.79,19,735,"5,790.00",92.50,Put,4.04,14,233,"4,040.00"
Call,5.47,3,"2,803","5,470.00",93.00,Put,4.28,11,"1,428","4,280.00"
Call,5.22,13,929,"5,220.00",93.50,Put,4.59,35,557,"4,590.00"
Call,5.00,16,345,"5,000.00",94.00,Put,4.77,47,628,"4,770.00"
Call,4.80,17,261,"4,800.00",94.50,Put,5.10,32,195,"5,100.00"
Call,4.58,49,"4,897","4,580.00",95.00,Put,5.41,32,"2,019","5,410.00"
Call,4.38,16,290,"4,380.00",95.50,Put,5.70,22,136,"5,700.00"
Call,4.18,23,"1,682","4,180.00",96.00,Put,5.78,14,413,"5,780.00"
Call,3.99,58,201,"3,990.00",96.50,Put,5.30s,76,238,"5,300.00"
Call,3.71,2,589,"3,710.00",97.00,Put,6.61,4,905,"6,610.00"
Call,3.60,33,"1,077","3,600.00",97.50,Put,6.94,1,483,"6,940.00"
Call,3.49,5,"1,733","3,490.00",98.00,Put,7.43,2,"1,162","7,430.00"
Call,3.29,7,778,"3,290.00",98.50,Put,7.72,1,81,"7,720.00"
Call,3.11,31,"1,074","3,110.00",99.00,Put,8.09,1,670,"8,090.00"
Call,2.95,5,268,"2,950.00",99.50,Put,7.28s,36,161,"7,280.00"
Call,2.92,99,"11,932","2,920.00",100.00,Put,8.80,42,"1,089","8,800.00"
Call,3.14s,70,440,"3,140.00",100.50,Put,7.51s,2,148,"7,510.00"
Call,2.74,5,883,"2,740.00",101.00,Put,8.36s,12,136,"8,360.00"
Call,3.02s,80,403,"3,020.00",101.50,Put,8.43s,19,75,"8,430.00"
Call,2.55,74,987,"2,550.00",102.00,Put,10.06,3,348,"10,060.00"
Call,2.30,26,324,"2,300.00",102.50,Put,10.32,1,45,"10,320.00"
Call,2.35,124,"1,307","2,350.00",103.00,Put,9.66s,22,50,"9,660.00"
Call,2.06,35,317,"2,060.00",103.50,Put,10.08s,62,86,"10,080.00"
Call,2.11,37,817,"2,110.00",104.00,Put,10.23s,26,62,"10,230.00"
Call,1.90,87,149,"1,900.00",104.50,Put,10.71s,24,20,"10,710.00"
Call,1.79,162,"5,692","1,790.00",105.00,Put,11.58s,259,193,"11,580.00"
Call,1.69,1,266,"1,690.00",105.50,Put,11.24s,10,13,"11,240.00"
