Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
313-2s,0.00%,0.9927,0.0000,0.0000,0.0000,-22.68%,Call,09/14/26,220-0,0-1s,77.54%,-0.0022,0.0000,-0.0086,0.0156,+54.86%,Put,09/14/26
303-2s,0.00%,0.9927,0.0000,0.0000,0.0000,-22.68%,Call,09/14/26,230-0,0-1s,73.86%,-0.0023,0.0000,-0.0085,0.0164,+51.18%,Put,09/14/26
293-2s,0.00%,0.9927,0.0000,0.0000,0.0000,-22.68%,Call,09/14/26,240-0,0-1s,70.33%,-0.0024,0.0000,-0.0084,0.0171,+47.65%,Put,09/14/26
283-2s,0.00%,0.9927,0.0000,0.0000,0.0000,-22.68%,Call,09/14/26,250-0,0-1s,66.95%,-0.0025,0.0001,-0.0083,0.0179,+44.26%,Put,09/14/26
273-2s,98.73%,0.9653,0.0003,-0.1058,0.1427,+76.05%,Call,09/14/26,260-0,0-1s,63.69%,-0.0027,0.0001,-0.0083,0.0187,+41.01%,Put,09/14/26
263-2s,93.65%,0.9645,0.0003,-0.1028,0.1462,+70.97%,Call,09/14/26,270-0,0-1s,60.56%,-0.0028,0.0001,-0.0082,0.0196,+37.88%,Put,09/14/26
253-2s,88.77%,0.9636,0.0003,-0.0998,0.1499,+66.09%,Call,09/14/26,280-0,0-1s,57.54%,-0.0030,0.0001,-0.0081,0.0205,+34.85%,Put,09/14/26
243-2s,84.06%,0.9628,0.0004,-0.0967,0.1535,+61.38%,Call,09/14/26,290-0,0-1s,54.61%,-0.0031,0.0001,-0.0080,0.0214,+31.93%,Put,09/14/26
233-2s,79.53%,0.9619,0.0004,-0.0937,0.1573,+56.84%,Call,09/14/26,300-0,0-1s,51.79%,-0.0033,0.0001,-0.0079,0.0225,+29.11%,Put,09/14/26
223-2s,75.14%,0.9610,0.0004,-0.0906,0.1611,+52.46%,Call,09/14/26,310-0,0-1s,49.05%,-0.0035,0.0001,-0.0078,0.0235,+26.37%,Put,09/14/26
213-2s,70.90%,0.9600,0.0005,-0.0875,0.1651,+48.22%,Call,09/14/26,320-0,0-1s,46.39%,-0.0037,0.0001,-0.0077,0.0247,+23.71%,Put,09/14/26
203-2s,66.80%,0.9591,0.0005,-0.0844,0.1691,+44.12%,Call,09/14/26,330-0,0-1s,43.81%,-0.0039,0.0001,-0.0076,0.0260,+21.13%,Put,09/14/26
193-2s,62.82%,0.9580,0.0005,-0.0812,0.1734,+40.14%,Call,09/14/26,340-0,0-1s,41.30%,-0.0041,0.0001,-0.0075,0.0273,+18.62%,Put,09/14/26
183-2s,58.96%,0.9570,0.0006,-0.0781,0.1777,+36.28%,Call,09/14/26,350-0,0-1s,38.86%,-0.0043,0.0001,-0.0074,0.0288,+16.17%,Put,09/14/26
173-2s,55.21%,0.9558,0.0006,-0.0749,0.1824,+32.53%,Call,09/14/26,360-0,0-2s,39.63%,-0.0080,0.0002,-0.0130,0.0495,+16.95%,Put,09/14/26
168-2s,53.38%,0.9552,0.0007,-0.0733,0.1847,+30.69%,Call,09/14/26,365-0,0-2s,38.38%,-0.0082,0.0003,-0.0129,0.0508,+15.69%,Put,09/14/26
163-2s,51.56%,0.9546,0.0007,-0.0717,0.1872,+28.88%,Call,09/14/26,370-0,0-2s,37.14%,-0.0085,0.0003,-0.0128,0.0522,+14.45%,Put,09/14/26
158-2s,49.78%,0.9540,0.0007,-0.0701,0.1898,+27.10%,Call,09/14/26,375-0,0-2s,35.91%,-0.0088,0.0003,-0.0126,0.0537,+13.23%,Put,09/14/26
153-2s,48.02%,0.9533,0.0008,-0.0685,0.1924,+25.33%,Call,09/14/26,380-0,0-2s,34.69%,-0.0091,0.0003,-0.0125,0.0553,+12.01%,Put,09/14/26
148-2s,46.28%,0.9526,0.0008,-0.0669,0.1951,+23.59%,Call,09/14/26,385-0,0-3s,35.40%,-0.0128,0.0004,-0.0174,0.0746,+12.72%,Put,09/14/26
143-2s,44.56%,0.9519,0.0009,-0.0653,0.1979,+21.88%,Call,09/14/26,390-0,0-4s,35.63%,-0.0164,0.0005,-0.0218,0.0926,+12.95%,Put,09/14/26
138-3s,43.47%,0.9492,0.0009,-0.0672,0.2085,+20.79%,Call,09/14/26,395-0,0-3s,32.92%,-0.0137,0.0005,-0.0169,0.0791,+10.24%,Put,09/14/26
133-3s,41.79%,0.9484,0.0010,-0.0655,0.2118,+19.11%,Call,09/14/26,400-0,0-4,33.10%,-0.0176,0.0006,-0.0212,0.0982,+10.41%,Put,"19:00 CT"
128-3s,40.12%,0.9475,0.0010,-0.0639,0.2152,+17.44%,Call,09/14/26,405-0,0-4s,31.85%,-0.0182,0.0006,-0.0209,0.1012,+9.16%,Put,09/14/26
123-3s,38.48%,0.9465,0.0011,-0.0622,0.2188,+15.80%,Call,09/14/26,410-0,0-5,31.72%,-0.0223,0.0007,-0.0248,0.1200,+9.04%,Put,"19:59 CT"
118-4s,37.40%,0.9433,0.0012,-0.0639,0.2310,+14.72%,Call,09/14/26,415-0,0-5s,30.46%,-0.0231,0.0008,-0.0244,0.1239,+7.77%,Put,09/14/26
113-4s,35.78%,0.9421,0.0013,-0.0622,0.2353,+13.10%,Call,09/14/26,420-0,0-6s,30.13%,-0.0274,0.0009,-0.0279,0.1429,+7.44%,Put,09/14/26
