Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
247-4s,79.34%,0.9552,0.0003,-0.0609,0.1953,+56.96%,Call,07/17/26,220-0,0-1s,49.01%,-0.0028,0.0001,-0.0040,0.0239,+26.64%,Put,07/17/26
237-4s,74.58%,0.9543,0.0004,-0.0585,0.1998,+52.21%,Call,07/17/26,230-0,0-1s,46.31%,-0.0030,0.0001,-0.0040,0.0251,+23.93%,Put,07/17/26
227-4s,70.04%,0.9535,0.0004,-0.0560,0.2042,+47.67%,Call,07/17/26,240-0,0-1s,43.71%,-0.0032,0.0001,-0.0039,0.0264,+21.34%,Put,07/17/26
217-4s,65.70%,0.9526,0.0004,-0.0536,0.2084,+43.32%,Call,07/17/26,250-0,0-1s,41.23%,-0.0034,0.0001,-0.0038,0.0278,+18.85%,Put,07/17/26
207-4s,61.53%,0.9518,0.0005,-0.0511,0.2126,+39.16%,Call,07/17/26,260-0,0-1s,38.83%,-0.0036,0.0001,-0.0038,0.0294,+16.46%,Put,07/17/26
197-4s,57.54%,0.9509,0.0005,-0.0486,0.2167,+35.16%,Call,07/17/26,270-0,0-1s,36.52%,-0.0038,0.0001,-0.0037,0.0310,+14.15%,Put,07/17/26
187-4s,53.69%,0.9501,0.0005,-0.0461,0.2208,+31.32%,Call,07/17/26,280-0,0-1s,34.29%,-0.0040,0.0001,-0.0036,0.0327,+11.92%,Put,07/17/26
177-4s,49.99%,0.9493,0.0006,-0.0436,0.2247,+27.62%,Call,07/17/26,290-0,0-1s,32.13%,-0.0043,0.0001,-0.0035,0.0346,+9.76%,Put,07/17/26
167-4s,46.42%,0.9485,0.0007,-0.0411,0.2286,+24.04%,Call,07/17/26,300-0,0-1s,30.04%,-0.0046,0.0002,-0.0034,0.0367,+7.67%,Put,07/17/26
157-4s,42.97%,0.9477,0.0007,-0.0385,0.2324,+20.59%,Call,07/17/26,310-0,0-1s,28.01%,-0.0049,0.0002,-0.0034,0.0389,+5.64%,Put,07/17/26
147-4s,39.63%,0.9469,0.0008,-0.0360,0.2362,+17.26%,Call,07/17/26,320-0,0-2s,28.36%,-0.0091,0.0003,-0.0060,0.0671,+5.99%,Put,07/17/26
