Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.20%,Put,07/29/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.20%,Put,07/29/26
,,,,,,,,,1.500,0.001s,86.88%,-0.0045,0.0200,-0.0001,0.0001,+40.68%,Put,07/29/26
,,,,,,,,,1.600,0.001s,78.28%,-0.0050,0.0243,-0.0001,0.0001,+32.09%,Put,07/29/26
,,,,,,,,,1.700,0.001s,70.16%,-0.0055,0.0299,-0.0001,0.0001,+23.96%,Put,07/29/26
,,,,,,,,,1.750,0.001s,66.25%,-0.0059,0.0332,-0.0001,0.0001,+20.05%,Put,07/29/26
,,,,,,,,,1.800,0.002s,68.28%,-0.0107,0.0546,-0.0002,0.0002,+22.09%,Put,07/29/26
0.873s,0.00%,0.9971,0.0002,0.0000,0.0000,-46.20%,Call,07/29/26,1.850,0.002s,64.30%,-0.0113,0.0610,-0.0002,0.0002,+18.10%,Put,07/29/26
,,,,,,,,,1.900,0.002s,60.31%,-0.0119,0.0682,-0.0002,0.0002,+14.12%,Put,07/29/26
,,,,,,,,,1.950,0.003s,60.00%,-0.0173,0.0941,-0.0003,0.0003,+13.80%,Put,07/29/26
0.724s,0.00%,0.9967,0.0051,0.0000,0.0000,-46.20%,Call,07/29/26,2.000,0.004s,58.75%,-0.0228,0.1216,-0.0004,0.0004,+12.55%,Put,07/29/26
,,,,,,,,,2.050,0.005s,58.79%,-0.0324,0.1630,-0.0005,0.0005,+12.59%,Put,07/29/26
0.627s,0.00%,0.9950,0.0259,0.0000,0.0000,-46.20%,Call,07/29/26,2.100,0.006s,56.29%,-0.0386,0.1965,-0.0006,0.0006,+10.09%,Put,07/29/26
0.579s,0.00%,0.9926,0.0516,-0.0001,0.0001,-46.20%,Call,07/29/26,2.150,0.008s,54.86%,-0.0491,0.2446,-0.0007,0.0008,+8.67%,Put,07/29/26
0.532s,36.95%,0.9820,0.1359,-0.0002,0.0003,-9.24%,Call,07/29/26,2.200,0.011s,52.89%,-0.0602,0.2982,-0.0008,0.0009,+6.70%,Put,07/29/26
,,,,,,,,,2.250,0.015s,52.36%,-0.0789,0.3711,-0.0010,0.0011,+6.17%,Put,07/29/26
0.441s,43.40%,0.9295,0.3979,-0.0008,0.0010,-2.80%,Call,07/29/26,2.300,0.020s,50.98%,-0.0983,0.4489,-0.0011,0.0013,+4.78%,Put,07/29/26
0.397s,44.06%,0.8998,0.5157,-0.0010,0.0013,-2.13%,Call,07/29/26,2.350,0.025s,49.63%,-0.1218,0.5377,-0.0013,0.0015,+3.43%,Put,07/29/26
0.354s,44.02%,0.8669,0.6352,-0.0013,0.0016,-2.17%,Call,07/29/26,2.400,0.033s,49.34%,-0.1542,0.6356,-0.0015,0.0018,+3.14%,Put,07/29/26
0.313s,43.96%,0.8280,0.7574,-0.0015,0.0019,-2.23%,Call,07/29/26,2.450,0.042s,48.60%,-0.1898,0.7366,-0.0017,0.0020,+2.41%,Put,07/29/26
0.275s,44.21%,0.7818,0.8731,-0.0018,0.0022,-1.98%,Call,07/29/26,2.500,0.053s,47.91%,-0.2305,0.8375,-0.0019,0.0023,+1.72%,Put,07/29/26
0.239s,44.16%,0.7318,0.9793,-0.0020,0.0025,-2.03%,Call,07/29/26,2.550,0.067s,47.55%,-0.2770,0.9294,-0.0020,0.0025,+1.35%,Put,07/29/26
0.206s,39.71%,0.6913,1.1652,-0.0019,0.0026,-6.48%,Call,07/29/26,2.600,0.084s,47.00%,-0.3270,1.0128,-0.0022,0.0027,+0.81%,Put,07/29/26
0.176s,37.24%,0.6339,1.3293,-0.0020,0.0028,-8.96%,Call,07/29/26,2.650,0.104s,47.29%,-0.3817,1.0632,-0.0023,0.0029,+1.10%,Put,07/29/26
0.149s,44.29%,0.5609,1.1724,-0.0025,0.0030,-1.91%,Call,07/29/26,2.700,0.127s,46.94%,-0.4369,1.1064,-0.0024,0.0030,+0.75%,Put,07/29/26
0.126s,45.65%,0.5030,1.1514,-0.0026,0.0030,-0.54%,Call,07/29/26,2.750,0.154s,47.67%,-0.4921,1.1027,-0.0024,0.0030,+1.47%,Put,07/29/26
0.106s,45.07%,0.4452,1.1559,-0.0026,0.0030,-1.13%,Call,07/29/26,2.800,0.184s,48.48%,-0.5446,1.0771,-0.0024,0.0030,+2.29%,Put,07/29/26
0.089s,46.61%,0.3951,1.0895,-0.0026,0.0029,+0.42%,Call,07/29/26,2.850,0.217s,49.13%,-0.5942,1.0389,-0.0024,0.0029,+2.94%,Put,07/29/26
0.075s,46.29%,0.3431,1.0478,-0.0025,0.0028,+0.09%,Call,07/29/26,2.900,0.252s,49.68%,-0.6406,0.9901,-0.0023,0.0028,+3.48%,Put,07/29/26
0.063s,46.57%,0.2970,0.9805,-0.0024,0.0026,+0.38%,Call,07/29/26,2.950,0.290s,50.58%,-0.6817,0.9271,-0.0022,0.0027,+4.39%,Put,07/29/26
0.053s,48.49%,0.2637,0.8892,-0.0024,0.0025,+2.29%,Call,07/29/26,3.000,0.330s,52.77%,-0.7126,0.8482,-0.0022,0.0026,+6.57%,Put,07/29/26
0.044s,48.13%,0.2232,0.8187,-0.0022,0.0023,+1.94%,Call,07/29/26,3.050,0.372s,52.83%,-0.7493,0.7900,-0.0020,0.0024,+6.64%,Put,07/29/26
0.038s,49.81%,0.1979,0.7373,-0.0022,0.0021,+3.62%,Call,07/29/26,3.100,0.415s,53.99%,-0.7772,0.7237,-0.0019,0.0022,+7.80%,Put,07/29/26
0.032s,50.56%,0.1714,0.6643,-0.0021,0.0019,+4.36%,Call,07/29/26,3.150,0.459s,55.15%,-0.8016,0.6610,-0.0018,0.0021,+8.95%,Put,07/29/26
0.028s,51.88%,0.1514,0.5971,-0.0020,0.0018,+5.69%,Call,07/29/26,3.200,0.505s,56.88%,-0.8201,0.6026,-0.0018,0.0020,+10.69%,Put,07/29/26
0.024s,52.81%,0.1323,0.5353,-0.0019,0.0016,+6.62%,Call,07/29/26,3.250,0.551s,58.30%,-0.8376,0.5499,-0.0017,0.0018,+12.11%,Put,07/29/26
0.021s,53.99%,0.1170,0.4806,-0.0018,0.0015,+7.80%,Call,07/29/26,3.300,0.598s,59.99%,-0.8515,0.5030,-0.0016,0.0017,+13.80%,Put,07/29/26
0.018s,54.84%,0.1024,0.4298,-0.0017,0.0013,+8.65%,Call,07/29/26,3.350,0.645s,61.42%,-0.8648,0.4603,-0.0015,0.0016,+15.22%,Put,07/29/26
0.016s,55.29%,0.0880,0.3813,-0.0016,0.0012,+9.10%,Call,07/29/26,3.400,0.693s,63.25%,-0.8746,0.4236,-0.0015,0.0015,+17.06%,Put,07/29/26
0.015s,57.13%,0.0812,0.3475,-0.0015,0.0011,+10.93%,Call,07/29/26,3.450,0.741s,64.90%,-0.8839,0.3904,-0.0014,0.0015,+18.71%,Put,07/29/26
0.013s,57.85%,0.0711,0.3103,-0.0014,0.0010,+11.66%,Call,07/29/26,3.500,0.790s,67.09%,-0.8900,0.3631,-0.0014,0.0014,+20.89%,Put,07/29/26
0.012s,57.15%,0.0574,0.2659,-0.0013,0.0009,+10.95%,Call,07/29/26,3.550,,,,,,,,,
0.011s,59.49%,0.0555,0.2488,-0.0013,0.0008,+13.30%,Call,07/29/26,3.600,0.887s,70.37%,-0.9036,0.3134,-0.0013,0.0013,+24.18%,Put,07/29/26
0.010s,61.80%,0.0539,0.2339,-0.0013,0.0008,+15.60%,Call,07/29/26,3.650,,,,,,,,,
0.009s,62.75%,0.0485,0.2119,-0.0012,0.0008,+16.56%,Call,07/29/26,3.700,0.985s,73.95%,-0.9133,0.2749,-0.0012,0.0012,+27.75%,Put,07/29/26
0.009s,64.92%,0.0472,0.2003,-0.0013,0.0007,+18.73%,Call,07/29/26,3.750,1.035s,76.48%,-0.9150,0.2619,-0.0012,0.0011,+30.29%,Put,07/29/26
0.008s,65.63%,0.0422,0.1811,-0.0012,0.0007,+19.43%,Call,07/29/26,3.800,,,,,,,,,
0.007s,66.13%,0.0373,0.1627,-0.0011,0.0006,+19.94%,Call,07/29/26,3.850,,,,,,,,,
0.007s,68.13%,0.0365,0.1549,-0.0012,0.0006,+21.93%,Call,07/29/26,3.900,,,,,,,,,
0.007s,70.06%,0.0356,0.1477,-0.0012,0.0006,+23.86%,Call,07/29/26,3.950,1.233s,84.26%,-0.9256,0.2139,-0.0012,0.0010,+38.06%,Put,07/29/26
0.006s,70.16%,0.0310,0.1317,-0.0011,0.0005,+23.96%,Call,07/29/26,4.000,,,,,,,,,
0.006s,72.03%,0.0304,0.1262,-0.0011,0.0005,+25.84%,Call,07/29/26,4.050,,,,,,,,,
0.006s,73.83%,0.0298,0.1209,-0.0011,0.0005,+27.63%,Call,07/29/26,4.100,,,,,,,,,
0.005s,73.52%,0.0254,0.1065,-0.0010,0.0004,+27.32%,Call,07/29/26,4.150,,,,,,,,,
0.005s,75.23%,0.0249,0.1024,-0.0010,0.0004,+29.04%,Call,07/29/26,4.200,,,,,,,,,
0.005s,76.91%,0.0245,0.0986,-0.0010,0.0004,+30.72%,Call,07/29/26,4.250,,,,,,,,,
