Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,93.13%,-0.0039,0.0149,-0.0001,0.0001,+48.12%,Put,08/24/26
,,,,,,,,,1.600,0.001s,76.41%,-0.0047,0.0214,-0.0001,0.0001,+31.41%,Put,08/24/26
,,,,,,,,,1.650,0.001s,72.50%,-0.0049,0.0235,-0.0001,0.0001,+27.50%,Put,08/24/26
1.111s,92.23%,0.9725,0.0741,-0.0007,0.0005,+47.23%,Call,08/21/26,1.700,0.001s,68.91%,-0.0052,0.0262,-0.0001,0.0001,+23.91%,Put,08/24/26
,,,,,,,,,1.750,0.001s,65.16%,-0.0054,0.0288,-0.0001,0.0001,+20.16%,Put,08/24/26
1.035s,0.00%,0.9967,0.0000,0.0000,0.0000,-45.00%,Call,08/24/26,1.800,0.001s,62.19%,-0.0056,0.0310,-0.0001,0.0001,+17.36%,Put,08/24/26
0.985s,0.00%,0.9967,0.0000,0.0000,0.0000,-45.00%,Call,08/24/26,1.850,0.001s,58.13%,-0.0060,0.0354,-0.0001,0.0001,+13.12%,Put,08/24/26
0.935s,0.00%,0.9967,0.0002,0.0000,0.0000,-45.00%,Call,08/24/26,1.900,0.002s,59.92%,-0.0110,0.0582,-0.0002,0.0002,+14.92%,Put,08/23/26
0.886s,96.57%,0.9187,0.1815,-0.0018,0.0012,+51.57%,Call,08/24/26,1.950,0.002s,56.41%,-0.0117,0.0653,-0.0002,0.0003,+11.41%,Put,08/24/26
0.836s,91.18%,0.9148,0.1995,-0.0018,0.0013,+46.18%,Call,08/24/26,2.000,0.003s,56.17%,-0.0169,0.0898,-0.0003,0.0003,+11.17%,Put,08/24/26
0.787s,86.66%,0.9090,0.2210,-0.0018,0.0013,+41.66%,Call,08/24/26,2.050,0.003s,52.58%,-0.0180,0.1010,-0.0003,0.0004,+7.58%,Put,08/24/26
0.738s,82.17%,0.9026,0.2454,-0.0018,0.0014,+37.17%,Call,08/24/26,2.100,0.004s,51.41%,-0.0236,0.1304,-0.0004,0.0005,+6.41%,Put,08/24/26
0.689s,77.69%,0.8957,0.2734,-0.0018,0.0015,+32.68%,Call,08/24/26,2.150,0.006s,51.43%,-0.0337,0.1752,-0.0005,0.0006,+6.42%,Put,08/24/26
0.641s,73.87%,0.8865,0.3064,-0.0018,0.0016,+28.87%,Call,08/24/26,2.200,0.007s,50.49%,-0.0440,0.2216,-0.0006,0.0008,+5.49%,Put,08/24/26
0.593s,69.99%,0.8763,0.3444,-0.0018,0.0017,+24.99%,Call,08/24/26,2.250,0.010s,51.99%,-0.0648,0.2926,-0.0008,0.0011,+6.99%,Put,08/23/26
0.547s,67.16%,0.8617,0.3885,-0.0019,0.0018,+22.16%,Call,08/24/26,2.300,0.013s,48.77%,-0.0730,0.3420,-0.0008,0.0012,+3.77%,Put,08/24/26
