Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.47%,Put,08/26/26
,,,,,,,,,1.600,0.001s,84.53%,-0.0043,0.0184,-0.0001,0.0001,+38.06%,Put,08/26/26
,,,,,,,,,1.650,0.001s,80.47%,-0.0045,0.0201,-0.0001,0.0001,+34.00%,Put,08/26/26
,,,,,,,,,1.700,0.001s,76.56%,-0.0048,0.0220,-0.0001,0.0001,+30.09%,Put,08/26/26
,,,,,,,,,1.750,0.001s,72.81%,-0.0050,0.0243,-0.0001,0.0001,+26.34%,Put,08/26/26
1.074s,0.00%,0.9970,0.0000,0.0000,0.0000,-46.47%,Call,08/26/26,1.800,0.001s,69.06%,-0.0052,0.0267,-0.0001,0.0001,+22.59%,Put,08/26/26
1.024s,0.00%,0.9970,0.0000,0.0000,0.0000,-46.47%,Call,08/26/26,1.850,0.002s,71.41%,-0.0095,0.0436,-0.0002,0.0002,+24.94%,Put,08/26/26
0.975s,0.00%,0.9970,0.0000,0.0000,0.0000,-46.47%,Call,08/26/26,1.900,0.002s,67.66%,-0.0100,0.0483,-0.0002,0.0002,+21.19%,Put,08/26/26
0.925s,0.00%,0.9970,0.0000,0.0000,0.0000,-46.47%,Call,08/26/26,1.950,0.002s,63.91%,-0.0106,0.0534,-0.0002,0.0002,+17.44%,Put,08/26/26
0.920,0.00%,0.9970,0.0002,0.0000,0.0000,-46.47%,Call,"20:39 CT",2.000,0.002,60.31%,-0.0112,0.0595,-0.0002,0.0002,+13.84%,Put,"03:12 CT"
0.826s,0.00%,0.9970,0.0005,0.0000,0.0000,-46.47%,Call,08/26/26,2.050,0.003s,60.20%,-0.0161,0.0815,-0.0003,0.0003,+13.72%,Put,08/26/26
0.776s,0.00%,0.9969,0.0015,0.0000,0.0000,-46.47%,Call,08/26/26,2.100,0.003s,56.56%,-0.0171,0.0913,-0.0003,0.0003,+10.09%,Put,08/26/26
0.727s,0.00%,0.9967,0.0040,0.0000,0.0000,-46.47%,Call,08/26/26,2.150,0.005,57.62%,-0.0263,0.1292,-0.0005,0.0005,+11.15%,Put,"19:33 CT"
0.679s,0.00%,0.9963,0.0095,0.0000,0.0000,-46.47%,Call,08/26/26,2.200,0.005,53.83%,-0.0280,0.1455,-0.0005,0.0005,+7.36%,Put,"01:07 CT"
0.631s,0.00%,0.9953,0.0207,0.0000,0.0000,-46.47%,Call,08/26/26,2.250,0.007,53.40%,-0.0378,0.1882,-0.0006,0.0007,+6.93%,Put,"19:20 CT"
0.583s,0.00%,0.9934,0.0417,0.0000,0.0001,-46.47%,Call,08/26/26,2.300,0.009,54.49%,-0.0547,0.2480,-0.0008,0.0009,+8.02%,Put,"00:13 CT"
0.558s,40.55%,0.9694,0.1913,-0.0004,0.0005,-5.92%,Call,08/26/26,2.350,0.012s,51.46%,-0.0620,0.2898,-0.0008,0.0010,+4.99%,Put,08/26/26
,,,,,,,,,2.400,0.018s,52.52%,-0.0857,0.3635,-0.0011,0.0013,+6.05%,Put,08/26/26
0.447s,0.00%,0.9729,0.2205,-0.0002,0.0005,-46.47%,Call,08/26/26,2.450,0.023s,52.34%,-0.1089,0.4350,-0.0013,0.0015,+5.87%,Put,08/26/26
0.403s,0.00%,0.9567,0.3372,-0.0004,0.0007,-46.47%,Call,08/26/26,2.500,0.026,49.02%,-0.1230,0.5065,-0.0013,0.0017,+2.55%,Put,"01:07 CT"
0.362s,31.05%,0.9350,0.4801,-0.0005,0.0010,-15.42%,Call,08/26/26,2.550,0.039s,51.26%,-0.1639,0.5879,-0.0017,0.0020,+4.79%,Put,08/26/26
0.322s,34.62%,0.8801,0.6917,-0.0010,0.0016,-11.85%,Call,08/26/26,2.600,0.044,48.55%,-0.1885,0.6782,-0.0018,0.0022,+2.08%,Put,"00:49 CT"
0.285s,36.98%,0.8231,0.8467,-0.0014,0.0021,-9.49%,Call,08/26/26,2.650,0.061s,50.37%,-0.2349,0.7436,-0.0021,0.0025,+3.90%,Put,08/26/26
0.250s,38.37%,0.7662,0.9667,-0.0017,0.0025,-8.10%,Call,08/26/26,2.700,0.066,50.67%,-0.2780,0.8070,-0.0023,0.0027,+4.20%,Put,"19:23 CT"
0.225s,41.99%,0.6982,1.0073,-0.0021,0.0028,-4.48%,Call,08/26/26,2.750,0.094s,50.82%,-0.3229,0.8608,-0.0024,0.0029,+4.35%,Put,08/26/26
0.172s,40.47%,0.6471,1.1151,-0.0022,0.0030,-6.00%,Call,08/26/26,2.800,0.108s,48.55%,-0.3658,0.9440,-0.0024,0.0031,+2.08%,Put,08/26/26
0.160s,40.37%,0.5884,1.1719,-0.0023,0.0032,-6.10%,Call,08/26/26,2.850,0.138s,51.00%,-0.4167,0.9319,-0.0027,0.0032,+4.53%,Put,08/26/26
0.168,42.11%,0.5290,1.1496,-0.0025,0.0032,-4.36%,Call,"23:41 CT",2.900,0.150s,47.04%,-0.4660,1.0289,-0.0025,0.0032,+0.57%,Put,08/26/26
0.117s,42.01%,0.4716,1.1532,-0.0025,0.0033,-4.46%,Call,08/26/26,2.950,0.172s,52.50%,-0.5095,0.9246,-0.0028,0.0033,+6.03%,Put,08/26/26
0.125,50.70%,0.4386,0.9468,-0.0030,0.0032,+4.23%,Call,"19:18 CT",3.000,0.214s,49.24%,-0.5619,0.9736,-0.0026,0.0032,+2.77%,Put,08/26/26
0.102,49.13%,0.3886,0.9503,-0.0029,0.0031,+2.66%,Call,"03:02 CT",3.050,0.261s,54.03%,-0.5936,0.8729,-0.0028,0.0032,+7.56%,Put,08/26/26
0.088,44.70%,0.3254,0.9818,-0.0025,0.0029,-1.77%,Call,"05:03 CT",3.100,0.298s,55.16%,-0.6304,0.8314,-0.0027,0.0031,+8.69%,Put,08/26/26
0.069s,47.92%,0.2974,0.8808,-0.0026,0.0028,+1.45%,Call,08/26/26,3.150,0.337s,56.43%,-0.6635,0.7854,-0.0027,0.0030,+9.95%,Put,08/26/26
0.054s,46.67%,0.2517,0.8330,-0.0024,0.0026,+0.20%,Call,08/26/26,3.200,0.378s,57.92%,-0.6924,0.7367,-0.0026,0.0029,+11.44%,Put,08/26/26
0.053s,50.24%,0.2353,0.7463,-0.0025,0.0025,+3.77%,Call,08/26/26,3.250,0.399s,51.44%,-0.7555,0.7393,-0.0020,0.0026,+4.96%,Put,08/26/26
0.046,51.09%,0.2081,0.6841,-0.0024,0.0023,+4.62%,Call,"03:00 CT",3.300,0.463s,60.78%,-0.7420,0.6440,-0.0025,0.0026,+14.31%,Put,08/26/26
0.033s,48.61%,0.1657,0.6245,-0.0020,0.0020,+2.14%,Call,08/26/26,3.350,0.508s,62.67%,-0.7609,0.5994,-0.0025,0.0025,+16.20%,Put,08/26/26
0.029s,49.24%,0.1437,0.5612,-0.0019,0.0019,+2.77%,Call,08/26/26,3.400,0.545s,60.90%,-0.7940,0.5656,-0.0022,0.0023,+14.43%,Put,08/26/26
0.028s,50.57%,0.1283,0.5056,-0.0019,0.0017,+4.10%,Call,08/26/26,3.450,,,,,,,,,
0.023s,51.61%,0.1136,0.4548,-0.0018,0.0016,+5.14%,Call,08/26/26,3.500,0.636s,63.46%,-0.8265,0.4871,-0.0020,0.0021,+16.99%,Put,08/26/26
0.027,57.48%,0.1238,0.4338,-0.0020,0.0017,+11.01%,Call,"23:10 CT",3.550,,,,,,,,,
0.024,58.36%,0.1110,0.3955,-0.0019,0.0015,+11.89%,Call,"19:28 CT",3.600,,,,,,,,,
0.017s,56.00%,0.0858,0.3415,-0.0016,0.0013,+9.53%,Call,08/26/26,3.650,0.790s,74.63%,-0.8336,0.4031,-0.0023,0.0020,+28.16%,Put,08/26/26
0.019,60.00%,0.0893,0.3281,-0.0018,0.0013,+13.53%,Call,"00:20 CT",3.700,0.838s,74.79%,-0.8499,0.3758,-0.0021,0.0019,+30.05%,Put,08/26/26
0.017,60.84%,0.0804,0.2991,-0.0017,0.0012,+14.37%,Call,"00:44 CT",3.750,0.887s,78.87%,-0.8473,0.3601,-0.0023,0.0019,+32.40%,Put,08/26/26
0.015,61.45%,0.0716,0.2714,-0.0016,0.0011,+14.97%,Call,"03:26 CT",3.800,0.936s,81.10%,-0.8526,0.3417,-0.0023,0.0019,+34.63%,Put,08/26/26
0.011s,59.75%,0.0562,0.2310,-0.0014,0.0009,+13.28%,Call,08/26/26,3.850,0.964s,70.08%,-0.9047,0.2879,-0.0013,0.0014,+23.61%,Put,08/26/26
0.011s,61.86%,0.0546,0.2182,-0.0014,0.0009,+15.38%,Call,08/26/26,3.900,,,,,,,,,
0.011s,63.93%,0.0532,0.2067,-0.0014,0.0009,+17.45%,Call,08/26/26,3.950,1.084s,87.91%,-0.8649,0.2967,-0.0023,0.0018,+41.44%,Put,08/26/26
0.011s,64.77%,0.0484,0.1894,-0.0013,0.0008,+18.29%,Call,08/26/26,4.000,1.147s,97.54%,-0.8447,0.2945,-0.0029,0.0019,+51.07%,Put,08/26/26
0.009s,65.47%,0.0438,0.1729,-0.0013,0.0008,+19.00%,Call,08/26/26,4.050,1.183s,92.32%,-0.8714,0.2729,-0.0024,0.0017,+45.85%,Put,08/26/26
0.008s,65.98%,0.0393,0.1570,-0.0012,0.0007,+19.51%,Call,08/26/26,4.100,1.232s,94.14%,-0.8753,0.2618,-0.0023,0.0017,+47.67%,Put,08/26/26
0.009s,67.81%,0.0384,0.1499,-0.0012,0.0007,+21.34%,Call,08/26/26,4.150,1.282s,96.51%,-0.8771,0.2526,-0.0024,0.0016,+50.04%,Put,08/26/26
0.008s,69.63%,0.0376,0.1434,-0.0013,0.0007,+23.16%,Call,08/26/26,4.200,1.331s,98.22%,-0.8807,0.2430,-0.0024,0.0016,+51.75%,Put,08/26/26
0.007s,69.84%,0.0333,0.1297,-0.0012,0.0006,+23.37%,Call,08/26/26,4.250,1.381s,0.00%,-0.9970,0.0002,0.0004,0.0000,-46.47%,Put,08/26/26
0.007s,71.56%,0.0327,0.1245,-0.0012,0.0006,+25.09%,Call,08/26/26,4.300,1.430s,0.00%,-0.9970,0.0001,0.0004,0.0000,-46.47%,Put,08/26/26
0.008s,74.88%,0.0354,0.1270,-0.0013,0.0006,+28.41%,Call,08/26/26,4.350,,,,,,,,,
0.007s,75.14%,0.0314,0.1149,-0.0012,0.0006,+30.40%,Call,08/26/26,4.400,1.530s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.006s,74.73%,0.0275,0.1033,-0.0011,0.0005,+28.26%,Call,08/26/26,4.450,1.579s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.007s,78.16%,0.0303,0.1072,-0.0012,0.0006,+31.69%,Call,08/26/26,4.500,1.629s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.005s,75.78%,0.0231,0.0881,-0.0011,0.0004,+29.31%,Call,08/26/26,4.550,1.679s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.006s,79.41%,0.0261,0.0932,-0.0012,0.0005,+32.94%,Call,08/26/26,4.600,1.728s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.006s,78.79%,0.0224,0.0825,-0.0011,0.0004,+32.32%,Call,08/26/26,4.650,1.778s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.005s,80.23%,0.0220,0.0798,-0.0011,0.0004,+33.76%,Call,08/26/26,4.700,1.828s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.007,81.72%,0.0217,0.0776,-0.0011,0.0004,+35.25%,Call,"20:03 CT",4.750,1.878s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.004s,80.55%,0.0179,0.0669,-0.0010,0.0004,+34.08%,Call,08/26/26,4.800,1.928s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.004s,81.95%,0.0177,0.0651,-0.0010,0.0004,+35.48%,Call,08/26/26,4.850,1.978s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.004s,83.32%,0.0175,0.0633,-0.0010,0.0004,+36.85%,Call,08/26/26,4.900,2.027s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/26/26
0.004s,84.65%,0.0173,0.0615,-0.0010,0.0003,+38.18%,Call,08/26/26,4.950,,,,,,,,,
0.003s,82.97%,0.0135,0.0511,-0.0009,0.0003,+38.23%,Call,08/26/26,5.000,2.189s,0.00%,-0.9970,0.0000,0.0005,0.0000,-46.47%,Put,08/21/26
0.003s,84.06%,0.0134,0.0498,-0.0009,0.0003,+37.59%,Call,08/26/26,5.050,,,,,,,,,
0.004s,88.59%,0.0166,0.0570,-0.0011,0.0003,+42.12%,Call,08/26/26,5.100,,,,,,,,,
0.003s,86.56%,0.0131,0.0474,-0.0010,0.0003,+40.09%,Call,08/26/26,5.150,,,,,,,,,
0.003s,87.81%,0.0129,0.0463,-0.0010,0.0003,+41.34%,Call,08/26/26,5.200,,,,,,,,,
0.003s,88.98%,0.0127,0.0451,-0.0010,0.0003,+42.51%,Call,08/26/26,5.250,,,,,,,,,
0.004,90.23%,0.0127,0.0442,-0.0010,0.0003,+43.76%,Call,"01:53 CT",5.300,,,,,,,,,
0.003s,91.41%,0.0125,0.0432,-0.0010,0.0003,+44.94%,Call,08/26/26,5.350,,,,,,,,,
0.003s,94.84%,0.0121,0.0405,-0.0010,0.0003,+48.37%,Call,08/26/26,5.500,,,,,,,,,
0.003s,96.02%,0.0120,0.0398,-0.0010,0.0003,+49.54%,Call,08/26/26,5.550,2.676s,0.00%,-0.9970,0.0000,0.0006,0.0000,-44.74%,Put,08/26/26
0.005,97.11%,0.0119,0.0389,-0.0010,0.0003,+50.64%,Call,"19:29 CT",5.600,2.726s,0.00%,-0.9970,0.0000,0.0006,0.0000,-46.47%,Put,08/26/26
,,,,,,,,,5.650,2.776s,0.00%,-0.9970,0.0000,0.0006,0.0000,-46.47%,Put,08/26/26
0.003s,99.30%,0.0117,0.0374,-0.0010,0.0002,+52.83%,Call,08/26/26,5.700,,,,,,,,,
0.002s,95.78%,0.0083,0.0290,-0.0009,0.0002,+49.31%,Call,08/26/26,5.750,2.876s,0.00%,-0.9970,0.0000,0.0006,0.0000,-46.47%,Put,08/26/26
0.002s,96.72%,0.0082,0.0283,-0.0009,0.0002,+50.25%,Call,08/26/26,5.800,,,,,,,,,
0.003,97.81%,0.0082,0.0279,-0.0009,0.0002,+51.34%,Call,"23:51 CT",5.850,,,,,,,,,
0.002s,99.84%,0.0080,0.0269,-0.0009,0.0002,+53.37%,Call,08/26/26,5.950,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.47%,Call,08/26/26,6.000,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.47%,Call,08/26/26,6.100,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.47%,Call,08/26/26,6.200,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0006,0.0000,-46.47%,Call,08/26/26,6.250,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.47%,Call,08/26/26,6.350,,,,,,,,,
0.002s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.47%,Call,08/26/26,6.400,,,,,,,,,
0.002,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.47%,Call,"23:50 CT",6.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.47%,Call,08/26/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.47%,Call,08/26/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.47%,Call,08/26/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-46.47%,Call,08/26/26,7.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-46.47%,Call,08/26/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-46.47%,Call,08/26/26,7.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-46.47%,Call,08/26/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-46.47%,Call,08/26/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-46.47%,Call,08/26/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-46.47%,Call,08/26/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 08-27-2026 05:15am CDT"
