Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
249-4s,79.36%,0.9549,0.0003,-0.0609,0.1985,+56.93%,Call,07/15/26,220-0,0-1s,48.86%,-0.0028,0.0001,-0.0039,0.0240,+26.44%,Put,07/15/26
239-4s,74.63%,0.9540,0.0004,-0.0585,0.2030,+52.20%,Call,07/15/26,230-0,0-1s,46.18%,-0.0030,0.0001,-0.0039,0.0252,+23.75%,Put,07/15/26
229-4s,70.11%,0.9532,0.0004,-0.0561,0.2075,+47.68%,Call,07/15/26,240-0,0-1s,43.61%,-0.0031,0.0001,-0.0038,0.0265,+21.18%,Put,07/15/26
219-4s,65.79%,0.9523,0.0004,-0.0537,0.2118,+43.36%,Call,07/15/26,250-0,0-1s,41.14%,-0.0033,0.0001,-0.0038,0.0279,+18.72%,Put,07/15/26
209-4s,61.65%,0.9515,0.0005,-0.0512,0.2161,+39.22%,Call,07/15/26,260-0,0-1s,38.77%,-0.0035,0.0001,-0.0037,0.0294,+16.34%,Put,07/15/26
199-4s,57.67%,0.9506,0.0005,-0.0488,0.2203,+35.25%,Call,07/15/26,270-0,0-1s,36.48%,-0.0038,0.0001,-0.0036,0.0311,+14.05%,Put,07/15/26
189-4s,53.85%,0.9498,0.0005,-0.0463,0.2244,+31.42%,Call,07/15/26,280-0,0-1s,34.27%,-0.0040,0.0001,-0.0036,0.0328,+11.84%,Put,07/15/26
179-4s,50.16%,0.9490,0.0006,-0.0438,0.2284,+27.74%,Call,07/15/26,290-0,0-1s,32.13%,-0.0042,0.0001,-0.0035,0.0347,+9.70%,Put,07/15/26
169-4s,46.61%,0.9482,0.0006,-0.0413,0.2323,+24.18%,Call,07/15/26,300-0,0-1s,30.05%,-0.0045,0.0002,-0.0034,0.0367,+7.63%,Put,07/15/26
159-4s,43.18%,0.9474,0.0007,-0.0387,0.2362,+20.75%,Call,07/15/26,310-0,0-2s,30.51%,-0.0084,0.0003,-0.0060,0.0632,+8.08%,Put,07/15/26
149-4s,39.86%,0.9466,0.0008,-0.0362,0.2400,+17.43%,Call,07/15/26,320-0,0-2s,28.41%,-0.0089,0.0003,-0.0059,0.0671,+5.98%,Put,07/15/26
139-4s,36.65%,0.9458,0.0009,-0.0337,0.2438,+14.22%,Call,07/15/26,330-0,0-3s,27.88%,-0.0131,0.0004,-0.0081,0.0936,+5.46%,Put,07/15/26
129-4s,33.53%,0.9450,0.0010,-0.0311,0.2475,+11.11%,Call,07/15/26,340-0,0-3s,25.79%,-0.0141,0.0005,-0.0078,0.0997,+3.37%,Put,07/15/26
119-4s,30.51%,0.9443,0.0011,-0.0286,0.2511,+8.09%,Call,07/15/26,350-0,0-4s,24.82%,-0.0189,0.0007,-0.0096,0.1279,+2.39%,Put,07/15/26
109-5s,28.06%,0.9411,0.0012,-0.0278,0.2663,+5.63%,Call,07/15/26,360-0,0-6s,24.35%,-0.0275,0.0009,-0.0130,0.1754,+1.92%,Put,07/15/26
104-6s,27.08%,0.9380,0.0013,-0.0283,0.2804,+4.65%,Call,07/15/26,365-0,0-7s,23.93%,-0.0319,0.0011,-0.0144,0.1987,+1.51%,Put,07/15/26
99-7s,26.08%,0.9348,0.0015,-0.0287,0.2951,+3.66%,Call,07/15/26,370-0,1-0s,23.43%,-0.0366,0.0012,-0.0157,0.2221,+1.00%,Put,07/15/26
95-1s,25.48%,0.9288,0.0016,-0.0307,0.3217,+3.05%,Call,07/15/26,375-0,1-1s,22.85%,-0.0414,0.0014,-0.0169,0.2458,+0.43%,Put,07/15/26
90-2s,24.45%,0.9250,0.0018,-0.0310,0.3380,+2.03%,Call,07/15/26,380-0,1-3s,22.67%,-0.0496,0.0016,-0.0195,0.2840,+0.24%,Put,07/15/26
85-4s,23.77%,0.9183,0.0020,-0.0328,0.3660,+1.34%,Call,07/15/26,385-0,1-6s,22.72%,-0.0607,0.0019,-0.0230,0.3334,+0.30%,Put,07/15/26
80-7s,23.34%,0.9088,0.0022,-0.0359,0.4043,+0.91%,Call,07/15/26,390-0,2-0s,22.25%,-0.0693,0.0021,-0.0249,0.3693,-0.18%,Put,07/15/26
76-2s,22.82%,0.8988,0.0025,-0.0387,0.4424,+0.40%,Call,07/15/26,395-0,2-5s,22.58%,-0.0859,0.0025,-0.0300,0.4346,+0.15%,Put,07/15/26
71-6s,22.48%,0.8861,0.0028,-0.0425,0.4887,+0.05%,Call,07/15/26,400-0,2-6s,21.60%,-0.0928,0.0028,-0.0301,0.4603,-0.82%,Put,07/15/26
67-2s,22.02%,0.8729,0.0031,-0.0460,0.5339,-0.40%,Call,07/15/26,405-0,3-3s,21.60%,-0.1099,0.0031,-0.0342,0.5204,-0.83%,Put,07/15/26
63-0s,21.90%,0.8550,0.0035,-0.0514,0.5913,-0.53%,Call,07/15/26,410-0,4-0s,21.41%,-0.1271,0.0035,-0.0376,0.5766,-1.02%,Put,07/15/26
58-6s,21.62%,0.8368,0.0039,-0.0561,0.6454,-0.81%,Call,07/15/26,415-0,4-6s,21.28%,-0.1467,0.0039,-0.0412,0.6358,-1.15%,Put,07/15/26
54-5s,21.39%,0.8162,0.0042,-0.0612,0.7017,-1.04%,Call,07/15/26,420-0,5-6s,21.35%,-0.1702,0.0042,-0.0457,0.7007,-1.08%,Put,07/15/26
50-6s,21.35%,0.7920,0.0046,-0.0674,0.7621,-1.08%,Call,07/15/26,425-0,6-5s,21.07%,-0.1922,0.0046,-0.0485,0.7559,-1.36%,Put,07/15/26
45-4s,19.42%,0.7839,0.0052,-0.0633,0.7810,-3.00%,Call,07/15/26,430-0,7-7s,21.12%,-0.2191,0.0050,-0.0526,0.8167,-1.31%,Put,07/15/26
43-2s,21.08%,0.7399,0.0054,-0.0788,0.8722,-1.35%,Call,07/15/26,435-0,9-3s,21.27%,-0.2485,0.0053,-0.0568,0.8752,-1.16%,Put,07/15/26
40-0s,21.26%,0.7090,0.0056,-0.0859,0.9259,-1.17%,Call,07/15/26,440-0,10-5s,20.97%,-0.2757,0.0057,-0.0587,0.9226,-1.45%,Put,07/15/26
36-7s,21.38%,0.6777,0.0059,-0.0924,0.9724,-1.04%,Call,07/15/26,445-0,12-6s,21.44%,-0.3095,0.0059,-0.0634,0.9728,-0.99%,Put,07/15/26
33-3s,20.97%,0.6481,0.0062,-0.0958,1.0089,-1.46%,Call,07/15/26,450-0,14-6s,21.58%,-0.3415,0.0061,-0.0662,1.0121,-0.85%,Put,07/15/26
31-1s,21.61%,0.6132,0.0062,-0.1041,1.0435,-0.81%,Call,07/15/26,455-0,16-6s,21.55%,-0.3734,0.0063,-0.0677,1.0433,-0.88%,Put,07/15/26
28-1s,21.37%,0.5812,0.0065,-0.1074,1.0672,-1.06%,Call,07/15/26,460-0,19-2s,21.84%,-0.4064,0.0063,-0.0698,1.0677,-0.59%,Put,07/15/26
25-4s,21.32%,0.5481,0.0066,-0.1112,1.0840,-1.10%,Call,07/15/26,465-0,22-0s,22.19%,-0.4389,0.0063,-0.0717,1.0840,-0.24%,Put,07/15/26
23-5s,21.81%,0.5156,0.0065,-0.1168,1.0928,-0.61%,Call,07/15/26,470-0,24-3s,22.05%,-0.4709,0.0064,-0.0708,1.0928,-0.38%,Put,07/15/26
22-4s,22.83%,0.4861,0.0062,-0.1240,1.0944,+0.41%,Call,07/15/26,475-0,28-4s,23.36%,-0.4993,0.0061,-0.0754,1.0944,+0.93%,Put,07/15/26
20-0s,22.46%,0.4542,0.0063,-0.1245,1.0891,+0.03%,Call,07/15/26,480-0,31-0s,23.04%,-0.5303,0.0061,-0.0727,1.0897,+0.62%,Put,07/15/26
19-0s,23.33%,0.4283,0.0060,-0.1298,1.0796,+0.90%,Call,07/15/26,485-0,33-5s,22.71%,-0.5617,0.0061,-0.0691,1.0780,+0.28%,Put,07/15/26
16-7s,23.03%,0.3978,0.0060,-0.1294,1.0621,+0.60%,Call,07/15/26,490-0,37-3s,23.29%,-0.5874,0.0059,-0.0692,1.0632,+0.86%,Put,07/15/26
15-4s,23.31%,0.3717,0.0058,-0.1310,1.0419,+0.88%,Call,07/15/26,495-0,40-5s,23.27%,-0.6153,0.0058,-0.0661,1.0416,+0.85%,Put,07/15/26
13-7s,23.23%,0.3441,0.0057,-0.1305,1.0149,+0.80%,Call,07/15/26,500-0,44-2s,23.50%,-0.6404,0.0056,-0.0637,1.0173,+1.08%,Put,07/15/26
11-3s,22.12%,0.3076,0.0057,-0.1250,0.9703,-0.31%,Call,07/15/26,505-0,48-0s,23.74%,-0.6641,0.0054,-0.0610,0.9900,+1.32%,Put,07/15/26
11-6s,23.84%,0.2992,0.0052,-0.1318,0.9584,+1.42%,Call,07/15/26,510-0,51-6s,23.88%,-0.6873,0.0052,-0.0575,0.9589,+1.45%,Put,07/15/26
