Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
42.454s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,25.250,0.015s,77.13%,-0.0019,0.0002,-0.0008,0.0019,+31.02%,Put,09/03/26
42.204s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,25.500,0.015s,76.39%,-0.0019,0.0002,-0.0008,0.0019,+30.28%,Put,09/03/26
41.954s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,25.750,0.016s,76.16%,-0.0020,0.0003,-0.0009,0.0020,+30.05%,Put,09/03/26
41.704s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,26.000,0.017s,75.91%,-0.0022,0.0003,-0.0009,0.0022,+29.80%,Put,09/03/26
41.454s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,26.250,0.017s,75.20%,-0.0022,0.0003,-0.0009,0.0022,+29.08%,Put,09/03/26
41.204s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,26.500,0.018s,74.92%,-0.0023,0.0003,-0.0010,0.0023,+28.81%,Put,09/03/26
40.954s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,26.750,0.019s,74.64%,-0.0024,0.0003,-0.0010,0.0024,+28.53%,Put,09/03/26
40.704s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,27.000,0.019s,73.93%,-0.0025,0.0003,-0.0010,0.0024,+27.82%,Put,09/03/26
40.454s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,27.250,0.020s,73.62%,-0.0026,0.0003,-0.0011,0.0025,+27.51%,Put,09/03/26
40.204s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,27.500,0.021s,73.31%,-0.0027,0.0004,-0.0011,0.0027,+27.20%,Put,09/03/26
39.954s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,27.750,0.022s,72.98%,-0.0028,0.0004,-0.0012,0.0028,+26.87%,Put,09/03/26
39.704s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,28.000,0.022s,72.29%,-0.0029,0.0004,-0.0012,0.0028,+26.17%,Put,09/03/26
39.454s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,28.250,0.023s,71.95%,-0.0030,0.0004,-0.0012,0.0029,+25.84%,Put,09/03/26
39.204s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,28.500,0.024s,71.60%,-0.0031,0.0004,-0.0012,0.0030,+25.49%,Put,09/03/26
38.954s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,28.750,0.025s,71.24%,-0.0033,0.0004,-0.0013,0.0032,+25.13%,Put,09/03/26
38.704s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,29.000,0.026s,70.87%,-0.0034,0.0005,-0.0013,0.0033,+24.76%,Put,09/03/26
38.454s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,29.250,0.027s,70.50%,-0.0036,0.0005,-0.0014,0.0034,+24.39%,Put,09/03/26
38.204s,0.00%,0.9915,0.0000,0.0000,0.0000,-46.11%,Call,09/03/26,29.500,0.028s,70.12%,-0.0037,0.0005,-0.0014,0.0035,+24.01%,Put,09/03/26
37.954s,0.00%,0.9915,0.0000,0.0000,0.0001,-46.11%,Call,09/03/26,29.750,0.029s,69.73%,-0.0038,0.0005,-0.0014,0.0036,+23.62%,Put,09/03/26
37.704s,0.00%,0.9914,0.0000,0.0000,0.0001,-46.11%,Call,09/03/26,30.000,0.030s,69.34%,-0.0040,0.0005,-0.0015,0.0037,+23.23%,Put,09/03/26
37.454s,0.00%,0.9914,0.0000,0.0000,0.0001,-46.11%,Call,09/03/26,30.250,0.031s,68.94%,-0.0041,0.0006,-0.0015,0.0039,+22.82%,Put,09/03/26
37.204s,0.00%,0.9914,0.0000,0.0000,0.0001,-46.11%,Call,09/03/26,30.500,0.032s,68.53%,-0.0043,0.0006,-0.0016,0.0040,+22.42%,Put,09/03/26
36.954s,99.74%,0.9638,0.0020,-0.0124,0.0203,+53.63%,Call,09/03/26,30.750,0.033s,68.12%,-0.0044,0.0006,-0.0016,0.0041,+22.01%,Put,09/03/26
36.704s,98.73%,0.9636,0.0020,-0.0123,0.0204,+52.62%,Call,09/03/26,31.000,0.034s,67.71%,-0.0046,0.0006,-0.0016,0.0042,+21.59%,Put,09/03/26
36.454s,97.72%,0.9635,0.0021,-0.0122,0.0205,+51.61%,Call,09/03/26,31.250,0.035s,67.29%,-0.0047,0.0006,-0.0017,0.0044,+21.18%,Put,09/03/26
36.204s,96.73%,0.9633,0.0021,-0.0122,0.0206,+50.62%,Call,09/03/26,31.500,0.036s,66.87%,-0.0049,0.0007,-0.0017,0.0045,+20.76%,Put,09/03/26
35.954s,95.74%,0.9631,0.0021,-0.0121,0.0207,+49.63%,Call,09/03/26,31.750,0.037s,66.45%,-0.0050,0.0007,-0.0017,0.0046,+20.33%,Put,09/03/26
35.704s,94.76%,0.9630,0.0022,-0.0120,0.0208,+48.65%,Call,09/03/26,32.000,0.039s,66.23%,-0.0053,0.0007,-0.0018,0.0048,+20.11%,Put,09/03/26
35.454s,93.79%,0.9628,0.0022,-0.0120,0.0209,+47.68%,Call,09/03/26,32.250,0.040s,65.79%,-0.0054,0.0007,-0.0019,0.0050,+19.68%,Put,09/03/26
35.204s,92.82%,0.9626,0.0022,-0.0119,0.0210,+46.71%,Call,09/03/26,32.500,0.041s,65.36%,-0.0056,0.0008,-0.0019,0.0051,+19.25%,Put,09/03/26
34.954s,91.87%,0.9625,0.0023,-0.0118,0.0211,+45.76%,Call,09/03/26,32.750,0.043s,65.11%,-0.0059,0.0008,-0.0020,0.0053,+19.00%,Put,09/03/26
34.704s,90.92%,0.9623,0.0023,-0.0118,0.0212,+44.81%,Call,09/03/26,33.000,0.044s,64.66%,-0.0060,0.0008,-0.0020,0.0054,+18.55%,Put,09/03/26
34.454s,89.98%,0.9621,0.0023,-0.0117,0.0213,+43.87%,Call,09/03/26,33.250,0.045s,64.21%,-0.0062,0.0009,-0.0020,0.0056,+18.10%,Put,09/03/26
34.204s,89.04%,0.9620,0.0024,-0.0116,0.0214,+42.93%,Call,09/03/26,33.500,0.047s,63.94%,-0.0065,0.0009,-0.0021,0.0058,+17.83%,Put,09/03/26
33.954s,88.12%,0.9618,0.0024,-0.0116,0.0215,+42.01%,Call,09/03/26,33.750,0.049s,63.66%,-0.0068,0.0009,-0.0022,0.0060,+17.55%,Put,09/03/26
33.704s,87.20%,0.9616,0.0024,-0.0115,0.0216,+41.09%,Call,09/03/26,34.000,0.050s,63.20%,-0.0069,0.0010,-0.0022,0.0061,+17.09%,Put,09/03/26
33.454s,86.29%,0.9615,0.0025,-0.0114,0.0217,+40.18%,Call,09/03/26,34.250,0.052s,62.90%,-0.0072,0.0010,-0.0023,0.0064,+16.79%,Put,09/03/26
33.204s,85.38%,0.9613,0.0025,-0.0114,0.0218,+39.27%,Call,09/03/26,34.500,0.054s,62.59%,-0.0075,0.0010,-0.0023,0.0066,+16.48%,Put,09/03/26
32.954s,84.49%,0.9611,0.0026,-0.0113,0.0219,+38.37%,Call,09/03/26,34.750,0.055s,62.12%,-0.0077,0.0011,-0.0024,0.0067,+16.01%,Put,09/03/26
32.704s,83.59%,0.9609,0.0026,-0.0112,0.0220,+37.48%,Call,09/03/26,35.000,0.057s,61.80%,-0.0080,0.0011,-0.0024,0.0070,+15.69%,Put,09/03/26
32.454s,82.71%,0.9608,0.0026,-0.0112,0.0221,+36.60%,Call,09/03/26,35.250,0.059s,61.48%,-0.0083,0.0012,-0.0025,0.0072,+15.37%,Put,09/03/26
32.204s,81.83%,0.9606,0.0027,-0.0111,0.0222,+35.72%,Call,09/03/26,35.500,0.061s,61.14%,-0.0086,0.0012,-0.0026,0.0074,+15.03%,Put,09/03/26
31.954s,80.96%,0.9604,0.0027,-0.0110,0.0223,+34.85%,Call,09/03/26,35.750,0.063s,60.80%,-0.0089,0.0012,-0.0026,0.0076,+14.69%,Put,09/03/26
31.704s,80.10%,0.9603,0.0028,-0.0109,0.0224,+33.99%,Call,09/03/26,36.000,0.065s,60.45%,-0.0092,0.0013,-0.0027,0.0079,+14.34%,Put,09/03/26
31.455s,79.28%,0.9600,0.0028,-0.0109,0.0225,+33.17%,Call,09/03/26,36.250,0.067s,60.10%,-0.0095,0.0013,-0.0027,0.0081,+13.99%,Put,09/03/26
31.205s,78.43%,0.9599,0.0028,-0.0108,0.0226,+32.32%,Call,09/03/26,36.500,0.070s,59.86%,-0.0099,0.0014,-0.0028,0.0084,+13.75%,Put,09/03/26
30.956s,77.63%,0.9596,0.0029,-0.0108,0.0228,+31.52%,Call,09/03/26,36.750,0.072s,59.49%,-0.0102,0.0014,-0.0029,0.0086,+13.38%,Put,09/03/26
30.706s,76.79%,0.9594,0.0029,-0.0107,0.0229,+30.68%,Call,09/03/26,37.000,0.074s,59.12%,-0.0105,0.0015,-0.0030,0.0089,+13.01%,Put,09/03/26
30.457s,76.00%,0.9592,0.0030,-0.0107,0.0230,+29.89%,Call,09/03/26,37.250,0.077s,58.86%,-0.0109,0.0015,-0.0031,0.0092,+12.75%,Put,09/03/26
30.208s,75.21%,0.9590,0.0030,-0.0106,0.0231,+29.10%,Call,09/03/26,37.500,0.079s,58.47%,-0.0113,0.0016,-0.0031,0.0094,+12.36%,Put,09/03/26
29.959s,74.43%,0.9587,0.0031,-0.0106,0.0233,+28.32%,Call,09/03/26,37.750,0.082s,58.19%,-0.0117,0.0016,-0.0032,0.0097,+12.08%,Put,09/03/26
