Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
61.38s,0.00%,0.9922,0.0000,0.0000,0.0000,-33.45%,Call,08/28/26,30.00,0.01s,84.26%,-0.0009,0.0001,-0.0007,0.0013,+50.81%,Put,08/28/26
56.38s,0.00%,0.9922,0.0000,0.0000,0.0000,-33.45%,Call,08/28/26,35.00,0.01s,73.05%,-0.0011,0.0001,-0.0007,0.0015,+39.59%,Put,08/28/26
51.38s,0.00%,0.9922,0.0000,0.0000,0.0000,-33.45%,Call,08/28/26,40.00,0.01s,63.34%,-0.0013,0.0002,-0.0007,0.0017,+29.89%,Put,08/28/26
50.38s,98.95%,0.9702,0.0013,-0.0142,0.0217,+65.50%,Call,08/28/26,41.00,0.01s,61.55%,-0.0013,0.0002,-0.0007,0.0018,+28.10%,Put,08/28/26
49.38s,95.93%,0.9699,0.0013,-0.0139,0.0220,+62.47%,Call,08/28/26,42.00,0.01s,59.80%,-0.0013,0.0002,-0.0007,0.0018,+26.35%,Put,08/28/26
48.38s,92.98%,0.9696,0.0014,-0.0136,0.0222,+59.53%,Call,08/28/26,43.00,0.01s,58.09%,-0.0014,0.0002,-0.0006,0.0019,+24.63%,Put,08/28/26
47.38s,90.10%,0.9693,0.0015,-0.0133,0.0225,+56.65%,Call,08/28/26,44.00,0.01s,56.42%,-0.0014,0.0002,-0.0006,0.0019,+22.96%,Put,08/28/26
46.38s,87.30%,0.9689,0.0015,-0.0131,0.0227,+53.84%,Call,08/28/26,45.00,0.01s,54.79%,-0.0014,0.0002,-0.0006,0.0020,+21.33%,Put,08/28/26
41.38s,74.18%,0.9675,0.0019,-0.0117,0.0240,+40.73%,Call,08/28/26,50.00,0.01s,47.11%,-0.0017,0.0003,-0.0006,0.0022,+13.66%,Put,08/28/26
39.38s,69.31%,0.9669,0.0021,-0.0111,0.0244,+35.86%,Call,08/28/26,52.00,0.01s,44.24%,-0.0018,0.0003,-0.0006,0.0024,+10.79%,Put,08/28/26
38.38s,66.95%,0.9666,0.0021,-0.0108,0.0247,+33.50%,Call,08/28/26,53.00,0.01s,42.84%,-0.0018,0.0003,-0.0006,0.0024,+9.39%,Put,08/28/26
37.38s,64.64%,0.9663,0.0022,-0.0105,0.0249,+31.19%,Call,08/28/26,54.00,0.01s,41.47%,-0.0019,0.0004,-0.0006,0.0025,+8.02%,Put,08/28/26
36.38s,62.37%,0.9660,0.0023,-0.0102,0.0251,+28.92%,Call,08/28/26,55.00,0.01s,40.13%,-0.0020,0.0004,-0.0006,0.0026,+6.67%,Put,08/28/26
35.38s,60.14%,0.9657,0.0025,-0.0099,0.0253,+26.69%,Call,08/28/26,56.00,0.01s,38.81%,-0.0020,0.0004,-0.0006,0.0027,+5.36%,Put,08/28/26
34.38s,57.95%,0.9655,0.0026,-0.0097,0.0256,+24.50%,Call,08/28/26,57.00,0.01s,37.50%,-0.0021,0.0004,-0.0006,0.0027,+4.05%,Put,08/28/26
33.38s,55.81%,0.9652,0.0027,-0.0094,0.0258,+22.35%,Call,08/28/26,58.00,0.01s,36.22%,-0.0022,0.0005,-0.0006,0.0028,+2.77%,Put,08/28/26
32.38s,53.70%,0.9649,0.0028,-0.0091,0.0260,+20.25%,Call,08/28/26,59.00,0.01s,34.96%,-0.0022,0.0005,-0.0006,0.0029,+1.51%,Put,08/28/26
31.38s,51.63%,0.9646,0.0030,-0.0088,0.0262,+18.17%,Call,08/28/26,60.00,0.02s,36.25%,-0.0041,0.0008,-0.0010,0.0050,+2.80%,Put,08/28/26
30.38s,49.59%,0.9643,0.0031,-0.0085,0.0264,+16.14%,Call,08/28/26,61.00,0.02s,34.95%,-0.0042,0.0009,-0.0010,0.0052,+1.50%,Put,08/28/26
29.38s,47.59%,0.9641,0.0033,-0.0082,0.0267,+14.13%,Call,08/28/26,62.00,0.02s,33.67%,-0.0044,0.0009,-0.0010,0.0053,+0.21%,Put,08/28/26
28.38s,45.62%,0.9638,0.0034,-0.0079,0.0269,+12.16%,Call,08/28/26,63.00,0.03s,33.96%,-0.0063,0.0013,-0.0014,0.0073,+0.51%,Put,08/28/26
27.38s,43.68%,0.9635,0.0036,-0.0076,0.0271,+10.22%,Call,08/28/26,64.00,0.03s,32.66%,-0.0065,0.0014,-0.0014,0.0076,-0.79%,Put,08/28/26
26.38s,41.77%,0.9633,0.0038,-0.0073,0.0273,+8.32%,Call,08/28/26,65.00,0.04s,32.53%,-0.0085,0.0017,-0.0018,0.0096,-0.92%,Put,08/28/26
25.38s,39.89%,0.9630,0.0040,-0.0071,0.0275,+6.44%,Call,08/28/26,66.00,0.05s,32.16%,-0.0105,0.0021,-0.0021,0.0115,-1.29%,Put,08/28/26
24.39s,38.40%,0.9617,0.0043,-0.0070,0.0285,+4.95%,Call,08/28/26,67.00,0.05s,30.84%,-0.0109,0.0023,-0.0021,0.0119,-2.61%,Put,08/28/26
23.39s,36.58%,0.9613,0.0046,-0.0068,0.0288,+3.12%,Call,08/28/26,68.00,0.07s,30.98%,-0.0147,0.0029,-0.0027,0.0154,-2.48%,Put,08/28/26
22.40s,35.12%,0.9599,0.0050,-0.0067,0.0299,+1.67%,Call,08/28/26,69.00,0.08s,30.23%,-0.0169,0.0034,-0.0030,0.0174,-3.22%,Put,08/28/26
21.42s,33.99%,0.9571,0.0055,-0.0070,0.0320,+0.54%,Call,08/28/26,70.00,0.10s,29.92%,-0.0208,0.0040,-0.0035,0.0207,-3.54%,Put,08/28/26
20.44s,32.83%,0.9541,0.0061,-0.0072,0.0342,-0.62%,Call,08/28/26,71.00,0.12s,29.42%,-0.0249,0.0048,-0.0040,0.0241,-4.03%,Put,08/28/26
19.47s,31.93%,0.9497,0.0068,-0.0077,0.0374,-1.52%,Call,08/28/26,72.00,0.15s,29.15%,-0.0305,0.0057,-0.0047,0.0285,-4.31%,Put,08/28/26
18.50s,30.96%,0.9451,0.0077,-0.0081,0.0406,-2.49%,Call,08/28/26,73.00,0.19s,28.98%,-0.0377,0.0068,-0.0056,0.0339,-4.47%,Put,08/28/26
17.55s,30.39%,0.9378,0.0087,-0.0090,0.0456,-3.06%,Call,08/28/26,74.00,0.23s,28.60%,-0.0449,0.0080,-0.0064,0.0392,-4.86%,Put,08/28/26
16.61s,29.89%,0.9291,0.0100,-0.0100,0.0512,-3.56%,Call,08/28/26,75.00,0.29s,28.49%,-0.0550,0.0094,-0.0075,0.0460,-4.96%,Put,08/28/26
15.68s,29.43%,0.9190,0.0114,-0.0111,0.0574,-4.03%,Call,08/28/26,76.00,0.37s,28.52%,-0.0676,0.0110,-0.0088,0.0540,-4.93%,Put,08/28/26
14.77s,29.12%,0.9064,0.0130,-0.0125,0.0648,-4.33%,Call,08/28/26,77.00,0.46s,28.45%,-0.0813,0.0127,-0.0102,0.0622,-5.00%,Put,08/28/26
13.89s,29.05%,0.8906,0.0147,-0.0142,0.0734,-4.41%,Call,08/28/26,78.00,0.58s,28.57%,-0.0982,0.0146,-0.0118,0.0716,-4.89%,Put,08/28/26
13.04s,29.10%,0.8720,0.0166,-0.0162,0.0828,-4.35%,Call,08/28/26,79.00,0.72s,28.65%,-0.1169,0.0165,-0.0134,0.0812,-4.80%,Put,08/28/26
12.22s,29.24%,0.8509,0.0184,-0.0184,0.0925,-4.22%,Call,08/28/26,80.00,0.90s,28.92%,-0.1390,0.0184,-0.0153,0.0915,-4.53%,Put,08/28/26
11.44s,29.50%,0.8271,0.0203,-0.0207,0.1026,-3.95%,Call,08/28/26,81.00,1.12s,29.29%,-0.1636,0.0203,-0.0174,0.1020,-4.16%,Put,08/28/26
10.69s,29.76%,0.8016,0.0220,-0.0231,0.1123,-3.70%,Call,08/28/26,82.00,1.36s,29.55%,-0.1891,0.0220,-0.0192,0.1117,-3.91%,Put,08/28/26
9.99s,30.16%,0.7738,0.0235,-0.0257,0.1217,-3.29%,Call,08/28/26,83.00,1.65s,29.95%,-0.2171,0.0236,-0.0212,0.1213,-3.50%,Put,08/28/26
