Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
6.88s,81.04%,0.9723,0.0103,-0.0020,0.0031,+57.70%,Call,07/14/26,8.00,0.01s,64.96%,-0.0071,0.0049,-0.0006,0.0012,+41.61%,Put,07/14/26
5.88s,65.56%,0.9708,0.0135,-0.0017,0.0033,+42.21%,Call,07/14/26,9.00,0.01s,53.65%,-0.0085,0.0070,-0.0006,0.0014,+30.31%,Put,07/14/26
4.88s,51.76%,0.9693,0.0179,-0.0014,0.0035,+28.42%,Call,07/14/26,10.00,0.01s,43.45%,-0.0104,0.0103,-0.0005,0.0017,+20.10%,Put,07/14/26
4.38s,45.39%,0.9686,0.0210,-0.0013,0.0036,+22.04%,Call,07/14/26,10.50,0.01s,38.67%,-0.0116,0.0128,-0.0005,0.0019,+15.33%,Put,07/14/26
3.88s,39.32%,0.9679,0.0248,-0.0011,0.0037,+15.97%,Call,07/14/26,11.00,0.01s,34.08%,-0.0131,0.0161,-0.0005,0.0021,+10.74%,Put,07/14/26
3.63s,36.39%,0.9675,0.0271,-0.0010,0.0037,+13.04%,Call,07/14/26,11.25,0.01s,31.85%,-0.0139,0.0182,-0.0005,0.0022,+8.50%,Put,07/14/26
3.38s,33.52%,0.9672,0.0297,-0.0010,0.0037,+10.17%,Call,07/14/26,11.50,0.01s,29.64%,-0.0149,0.0207,-0.0005,0.0023,+6.29%,Put,07/14/26
3.14s,33.05%,0.9580,0.0386,-0.0012,0.0048,+9.71%,Call,07/14/26,11.75,0.01s,27.48%,-0.0160,0.0237,-0.0005,0.0025,+4.13%,Put,07/14/26
2.89s,30.26%,0.9568,0.0433,-0.0012,0.0049,+6.92%,Call,07/14/26,12.00,0.02s,28.36%,-0.0286,0.0376,-0.0008,0.0040,+5.02%,Put,07/14/26
2.64s,27.53%,0.9555,0.0490,-0.0011,0.0051,+4.19%,Call,07/14/26,12.25,0.02s,26.06%,-0.0309,0.0436,-0.0008,0.0043,+2.71%,Put,07/14/26
2.40s,26.59%,0.9439,0.0628,-0.0013,0.0063,+3.25%,Call,07/14/26,12.50,0.03s,25.72%,-0.0445,0.0595,-0.0010,0.0058,+2.37%,Put,07/14/26
2.16s,25.31%,0.9313,0.0789,-0.0015,0.0075,+1.97%,Call,07/14/26,12.75,0.04s,24.81%,-0.0588,0.0769,-0.0012,0.0072,+1.47%,Put,07/14/26
1.92s,23.78%,0.9173,0.0982,-0.0016,0.0088,+0.44%,Call,07/14/26,13.00,0.05s,23.54%,-0.0744,0.0973,-0.0014,0.0086,+0.20%,Put,07/14/26
1.69s,22.99%,0.8925,0.1252,-0.0020,0.0108,-0.36%,Call,07/14/26,13.25,0.07s,22.95%,-0.1007,0.1251,-0.0017,0.0108,-0.40%,Put,07/14/26
1.47s,22.50%,0.8579,0.1576,-0.0024,0.0133,-0.85%,Call,07/14/26,13.50,0.10s,22.59%,-0.1365,0.1576,-0.0021,0.0134,-0.76%,Put,07/14/26
1.27s,22.67%,0.8085,0.1915,-0.0031,0.0163,-0.67%,Call,07/14/26,13.75,0.14s,22.23%,-0.1808,0.1926,-0.0025,0.0161,-1.12%,Put,07/14/26
1.08s,22.59%,0.7536,0.2238,-0.0037,0.0190,-0.76%,Call,07/14/26,14.00,0.20s,22.29%,-0.2375,0.2254,-0.0029,0.0189,-1.06%,Put,07/14/26
