Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
668-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-15.29%,Call,08/11/26,500-0,0-1s,65.76%,-0.0012,0.0000,-0.0085,0.0207,+50.46%,Put,08/11/26
648-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-15.29%,Call,08/11/26,520-0,0-1s,62.87%,-0.0013,0.0000,-0.0085,0.0216,+47.58%,Put,08/11/26
628-6s,96.08%,0.9704,0.0001,-0.1781,0.2735,+80.79%,Call,08/11/26,540-0,0-1s,60.10%,-0.0013,0.0000,-0.0084,0.0225,+44.81%,Put,08/11/26
608-6s,91.49%,0.9700,0.0001,-0.1725,0.2785,+76.20%,Call,08/11/26,560-0,0-1s,57.42%,-0.0014,0.0000,-0.0083,0.0234,+42.13%,Put,08/11/26
588-6s,87.07%,0.9695,0.0001,-0.1669,0.2834,+71.78%,Call,08/11/26,580-0,0-1s,54.84%,-0.0014,0.0000,-0.0083,0.0244,+39.55%,Put,08/11/26
568-6s,82.81%,0.9690,0.0001,-0.1613,0.2882,+67.52%,Call,08/11/26,600-0,0-1s,52.34%,-0.0015,0.0000,-0.0082,0.0255,+37.05%,Put,08/11/26
548-6s,78.69%,0.9686,0.0001,-0.1556,0.2930,+63.40%,Call,08/11/26,620-0,0-1s,49.93%,-0.0016,0.0000,-0.0081,0.0266,+34.64%,Put,08/11/26
528-6s,74.72%,0.9681,0.0001,-0.1499,0.2976,+59.42%,Call,08/11/26,640-0,0-1s,47.58%,-0.0016,0.0000,-0.0080,0.0278,+32.29%,Put,08/11/26
508-6s,70.87%,0.9677,0.0002,-0.1442,0.3022,+55.57%,Call,08/11/26,660-0,0-1s,45.31%,-0.0017,0.0000,-0.0079,0.0290,+30.02%,Put,08/11/26
488-6s,67.14%,0.9672,0.0002,-0.1385,0.3067,+51.84%,Call,08/11/26,680-0,0-1s,43.10%,-0.0018,0.0000,-0.0078,0.0303,+27.81%,Put,08/11/26
468-6s,63.52%,0.9668,0.0002,-0.1327,0.3112,+48.23%,Call,08/11/26,700-0,0-1s,40.95%,-0.0019,0.0000,-0.0077,0.0317,+25.66%,Put,08/11/26
448-6s,60.00%,0.9664,0.0002,-0.1269,0.3155,+44.71%,Call,08/11/26,720-0,0-1s,38.86%,-0.0020,0.0000,-0.0076,0.0332,+23.56%,Put,08/11/26
428-6s,56.59%,0.9659,0.0002,-0.1212,0.3199,+41.30%,Call,08/11/26,740-0,0-1s,36.82%,-0.0021,0.0000,-0.0075,0.0348,+21.53%,Put,08/11/26
408-6s,53.27%,0.9655,0.0002,-0.1154,0.3241,+37.98%,Call,08/11/26,760-0,0-1s,34.83%,-0.0022,0.0000,-0.0074,0.0366,+19.53%,Put,08/11/26
388-6s,50.04%,0.9651,0.0002,-0.1096,0.3284,+34.75%,Call,08/11/26,780-0,0-1s,32.88%,-0.0024,0.0000,-0.0073,0.0384,+17.59%,Put,08/11/26
368-6s,46.90%,0.9647,0.0003,-0.1037,0.3325,+31.61%,Call,08/11/26,800-0,0-1s,30.98%,-0.0025,0.0000,-0.0071,0.0405,+15.69%,Put,08/11/26
348-6s,43.83%,0.9643,0.0003,-0.0979,0.3366,+28.54%,Call,08/11/26,820-0,0-1s,29.12%,-0.0026,0.0001,-0.0070,0.0427,+13.83%,Put,08/11/26
328-6s,40.85%,0.9639,0.0003,-0.0921,0.3407,+25.55%,Call,08/11/26,840-0,0-1s,27.30%,-0.0028,0.0001,-0.0068,0.0451,+12.01%,Put,08/11/26
318-6s,39.38%,0.9636,0.0003,-0.0891,0.3427,+24.09%,Call,08/11/26,850-0,0-1s,26.41%,-0.0029,0.0001,-0.0068,0.0464,+11.11%,Put,08/11/26
308-6s,37.93%,0.9634,0.0003,-0.0862,0.3447,+22.64%,Call,08/11/26,860-0,0-1s,25.52%,-0.0030,0.0001,-0.0067,0.0478,+10.23%,Put,08/11/26
298-6s,36.50%,0.9632,0.0003,-0.0833,0.3467,+21.20%,Call,08/11/26,870-0,0-1s,24.64%,-0.0031,0.0001,-0.0066,0.0493,+9.35%,Put,08/11/26
288-6s,35.08%,0.9630,0.0004,-0.0803,0.3487,+19.79%,Call,08/11/26,880-0,0-1s,23.77%,-0.0032,0.0001,-0.0065,0.0508,+8.48%,Put,08/11/26
278-6s,33.68%,0.9628,0.0004,-0.0774,0.3506,+18.39%,Call,08/11/26,890-0,0-1s,22.90%,-0.0033,0.0001,-0.0064,0.0524,+7.61%,Put,08/11/26
