Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,250-0,1803-6s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.18%,Put,07/23/26
416-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.18%,Put,07/23/26
406-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.18%,Put,07/23/26
396-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.18%,Put,07/23/26
386-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.18%,Put,07/23/26
376-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.18%,Put,07/23/26
366-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,330-0,0-1s,97.06%,-0.0021,0.0000,-0.0207,0.0129,+54.88%,Put,07/23/26
356-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,340-0,0-1s,93.42%,-0.0022,0.0000,-0.0206,0.0133,+51.24%,Put,07/23/26
346-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,350-0,0-1s,89.88%,-0.0022,0.0000,-0.0205,0.0138,+47.70%,Put,07/23/26
336-2s,0.00%,0.9969,0.0000,0.0000,0.0000,-42.18%,Call,07/23/26,360-0,0-1s,86.43%,-0.0023,0.0000,-0.0204,0.0143,+44.25%,Put,07/23/26
