Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,716-6s,N/A,N/A,"35,837.50",500-0,Put,0-1s,N/A,N/A,6.25
Call,696-6s,N/A,N/A,"34,837.50",520-0,Put,0-1s,N/A,N/A,6.25
Call,676-6s,N/A,N/A,"33,837.50",540-0,Put,0-1s,N/A,355,6.25
Call,656-6s,N/A,N/A,"32,837.50",560-0,Put,0-1s,N/A,N/A,6.25
Call,636-6s,N/A,N/A,"31,837.50",580-0,Put,0-1s,N/A,N/A,6.25
Call,616-6s,N/A,N/A,"30,837.50",600-0,Put,0-1s,N/A,355,6.25
Call,596-6s,N/A,N/A,"29,837.50",620-0,Put,0-1s,N/A,N/A,6.25
Call,576-6s,N/A,N/A,"28,837.50",640-0,Put,0-1s,N/A,N/A,6.25
Call,556-6s,N/A,N/A,"27,837.50",660-0,Put,0-1s,N/A,25,6.25
Call,536-6s,N/A,N/A,"26,837.50",680-0,Put,0-1s,N/A,12,6.25
Call,516-6s,N/A,N/A,"25,837.50",700-0,Put,0-1s,N/A,10,6.25
Call,496-6s,N/A,N/A,"24,837.50",720-0,Put,0-1s,N/A,124,6.25
Call,476-6s,N/A,N/A,"23,837.50",740-0,Put,0-1s,N/A,N/A,6.25
Call,456-6s,N/A,N/A,"22,837.50",760-0,Put,0-1s,N/A,1,6.25
Call,436-6s,N/A,N/A,"21,837.50",780-0,Put,0-1s,N/A,N/A,6.25
Call,416-6s,N/A,N/A,"20,837.50",800-0,Put,0-1s,N/A,"5,016",6.25
Call,396-6s,N/A,N/A,"19,837.50",820-0,Put,0-1s,N/A,374,6.25
Call,376-6s,N/A,N/A,"18,837.50",840-0,Put,0-1s,N/A,"3,496",6.25
Call,366-6s,N/A,N/A,"18,337.50",850-0,Put,0-1s,N/A,151,6.25
Call,356-6s,N/A,N/A,"17,837.50",860-0,Put,0-1s,N/A,61,6.25
Call,346-6s,N/A,N/A,"17,337.50",870-0,Put,0-1s,N/A,N/A,6.25
Call,336-6s,N/A,N/A,"16,837.50",880-0,Put,0-1s,N/A,"2,011",6.25
Call,326-6s,N/A,N/A,"16,337.50",890-0,Put,0-1s,N/A,23,6.25
Call,316-6s,N/A,N/A,"15,837.50",900-0,Put,0-1s,N/A,975,6.25
Call,306-6s,N/A,N/A,"15,337.50",910-0,Put,0-2s,N/A,213,12.50
Call,296-6s,N/A,N/A,"14,837.50",920-0,Put,0-2s,N/A,170,12.50
Call,286-6s,N/A,N/A,"14,337.50",930-0,Put,0-2s,N/A,213,12.50
Call,276-6s,N/A,N/A,"13,837.50",940-0,Put,0-2s,N/A,"1,615",12.50
Call,266-6s,N/A,3,"13,337.50",950-0,Put,0-3s,N/A,272,18.75
Call,256-6s,N/A,N/A,"12,837.50",960-0,Put,0-3s,N/A,479,18.75
Call,246-6s,N/A,N/A,"12,337.50",970-0,Put,0-3s,4,706,18.75
Call,236-6s,N/A,N/A,"11,837.50",980-0,Put,0-3s,N/A,"1,526",18.75
Call,226-6s,N/A,N/A,"11,337.50",990-0,Put,0-4s,60,"3,617",25.00
Call,216-6s,N/A,"1,245","10,837.50",1000-0,Put,0-4s,27,"8,012",25.00
Call,206-7s,N/A,N/A,"10,343.75",1010-0,Put,0-4s,N/A,"1,029",25.00
Call,196-7s,N/A,219,"9,843.75",1020-0,Put,0-5s,N/A,"2,101",31.25
Call,187-0s,N/A,9,"9,350.00",1030-0,Put,0-6s,20,"2,492",37.50
Call,177-0s,N/A,648,"8,850.00",1040-0,Put,0-6s,46,"2,206",37.50
Call,167-1s,N/A,159,"8,356.25",1050-0,Put,1-0s,24,"5,100",50.00
Call,157-3s,N/A,983,"7,868.75",1060-0,Put,1-1s,100,"3,262",56.25
Call,147-4s,N/A,"1,139","7,375.00",1070-0,Put,1-3s,4,"4,638",68.75
Call,137-6s,N/A,"3,359","6,887.50",1080-0,Put,1-4,10,"6,555",75.00
Call,128-1s,N/A,827,"6,406.25",1090-0,Put,1-7s,11,"2,244",93.75
Call,128-0s,5,"4,107","6,400.00",1100-0,Put,2-4s,"1,592","12,360",125.00
Call,109-2s,N/A,861,"5,462.50",1110-0,Put,3-0s,452,"2,921",150.00
Call,100-0s,10,"3,132","5,000.00",1120-0,Put,3-6s,"1,471","8,621",187.50
Call,105-3s,2,949,"5,268.75",1130-0,Put,4-6s,465,"5,194",237.50
Call,82-4s,6,"3,457","4,125.00",1140-0,Put,5-4,13,"5,836",275.00
Call,74-1s,6,"3,004","3,706.25",1150-0,Put,7-6s,"1,190","10,039",387.50
Call,66-3s,105,"4,959","3,318.75",1160-0,Put,9-5s,"1,167","3,972",481.25
Call,66-6s,25,"1,764","3,337.50",1170-0,Put,10-5,50,"3,901",531.25
Call,54-0,1,"4,670","2,700.00",1180-0,Put,14-6,113,"7,709",737.50
Call,47-2s,110,"2,812","2,362.50",1190-0,Put,18-5s,113,"5,367",931.25
Call,44-4,11,"17,704","2,225.00",1200-0,Put,21-0,25,"14,674","1,050.00"
Call,36-2s,44,"1,881","1,812.50",1210-0,Put,29-2,1,860,"1,462.50"
Call,30-6s,"2,217","6,539","1,537.50",1220-0,Put,31-1,1,"4,657","1,556.25"
Call,28-6s,570,"3,590","1,437.50",1230-0,Put,37-2,1,515,"1,862.50"
Call,23-1s,"4,200","14,108","1,156.25",1240-0,Put,45-5s,33,"2,203","2,281.25"
Call,21-0s,"5,265","19,954","1,050.00",1250-0,Put,50-3s,116,442,"2,518.75"
Call,21-0,10,"9,161","1,050.00",1260-0,Put,58-6s,254,651,"2,937.50"
Call,19-0s,144,"3,343",950.00,1270-0,Put,68-5s,N/A,42,"3,431.25"
Call,15-0,13,"6,210",750.00,1280-0,Put,66-0s,2,655,"3,300.00"
Call,12-4s,117,"1,134",625.00,1290-0,Put,84-6s,N/A,47,"4,237.50"
Call,11-5,321,"18,215",581.25,1300-0,Put,93-1s,N/A,90,"4,656.25"
Call,9-5s,14,783,481.25,1310-0,Put,101-6s,N/A,1,"5,087.50"
Call,9-0s,360,"3,172",450.00,1320-0,Put,110-5s,N/A,5,"5,531.25"
Call,6-7s,147,"1,709",343.75,1330-0,Put,119-5s,N/A,N/A,"5,981.25"
Call,6-7s,5,"4,160",343.75,1340-0,Put,128-5s,N/A,N/A,"6,431.25"
Call,5-4s,"3,465","12,587",275.00,1350-0,Put,137-7s,N/A,10,"6,893.75"
Call,5-0s,130,"1,479",250.00,1360-0,Put,147-2s,N/A,N/A,"7,362.50"
Call,4-0s,18,150,200.00,1370-0,Put,156-5s,N/A,N/A,"7,831.25"
Call,4-2s,894,"3,167",212.50,1380-0,Put,166-1s,N/A,44,"8,306.25"
Call,3-6s,18,71,187.50,1390-0,Put,175-5s,N/A,N/A,"8,781.25"
Call,2-4,1,"9,580",125.00,1400-0,Put,185-2s,N/A,N/A,"9,262.50"
Call,2-3s,1,59,118.75,1410-0,Put,194-7s,N/A,N/A,"9,743.75"
Call,2-1s,N/A,714,106.25,1420-0,Put,204-5s,N/A,N/A,"10,231.25"
Call,1-7s,1,"1,325",93.75,1430-0,Put,214-3s,N/A,N/A,"10,718.75"
Call,2-0s,1,414,100.00,1440-0,Put,224-1s,N/A,N/A,"11,206.25"
Call,1-4s,N/A,20,75.00,1450-0,Put,234-0s,N/A,N/A,"11,700.00"
Call,1-2s,"1,049","4,712",62.50,1460-0,Put,243-6s,N/A,N/A,"12,187.50"
Call,1-1s,N/A,17,56.25,1470-0,Put,253-5s,N/A,N/A,"12,681.25"
Call,1-1s,"1,000","1,163",56.25,1480-0,Put,263-4s,N/A,N/A,"13,175.00"
Call,0-7s,N/A,4,43.75,1490-0,Put,273-4s,N/A,N/A,"13,675.00"
Call,0-7s,"2,042","6,447",43.75,1500-0,Put,283-3s,N/A,N/A,"14,168.75"
Call,0-7s,101,101,43.75,1510-0,Put,293-3s,N/A,N/A,"14,668.75"
Call,0-6s,150,77,37.50,1520-0,Put,303-2s,N/A,N/A,"15,162.50"
Call,0-5s,N/A,N/A,31.25,1530-0,Put,313-2s,N/A,N/A,"15,662.50"
Call,0-5s,N/A,223,31.25,1540-0,Put,323-2s,N/A,N/A,"16,162.50"
Call,0-4s,N/A,N/A,25.00,1550-0,Put,333-2s,N/A,N/A,"16,662.50"
Call,0-4s,N/A,"4,446",25.00,1560-0,Put,343-2s,N/A,N/A,"17,162.50"
Call,0-3s,N/A,193,18.75,1580-0,Put,363-2s,N/A,N/A,"18,162.50"
Call,0-3s,N/A,"3,040",18.75,1600-0,Put,383-2s,N/A,N/A,"19,162.50"
Call,0-3s,N/A,230,18.75,1620-0,Put,403-2s,N/A,N/A,"20,162.50"
Call,0-2s,N/A,107,12.50,1640-0,Put,423-2s,N/A,N/A,"21,162.50"
Call,0-2s,N/A,247,12.50,1660-0,Put,443-2s,N/A,N/A,"22,162.50"
Call,0-2s,N/A,93,12.50,1680-0,Put,463-2s,N/A,N/A,"23,162.50"
Call,0-2s,500,"4,336",12.50,1700-0,Put,483-2s,N/A,N/A,"24,162.50"
