Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.91%,Put,08/06/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.91%,Put,08/06/26
,,,,,,,,,1.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.91%,Put,08/06/26
,,,,,,,,,1.600,0.001s,90.31%,-0.0054,0.0284,-0.0002,0.0001,+46.40%,Put,08/06/26
0.940s,0.00%,0.9980,0.0000,0.0000,0.0000,-43.91%,Call,08/06/26,1.700,0.001s,80.31%,-0.0060,0.0351,-0.0002,0.0001,+36.40%,Put,08/06/26
0.890s,0.00%,0.9980,0.0000,0.0000,0.0000,-43.91%,Call,08/06/26,1.750,0.001s,75.63%,-0.0064,0.0396,-0.0002,0.0001,+31.72%,Put,08/06/26
0.840s,0.00%,0.9980,0.0000,0.0000,0.0000,-43.91%,Call,08/06/26,1.800,0.001s,70.94%,-0.0068,0.0444,-0.0002,0.0001,+27.03%,Put,08/06/26
0.791s,0.00%,0.9980,0.0000,0.0000,0.0000,-43.91%,Call,08/06/26,1.850,0.001s,66.41%,-0.0073,0.0502,-0.0002,0.0001,+22.50%,Put,08/06/26
0.741s,0.00%,0.9980,0.0001,0.0000,0.0000,-43.91%,Call,08/06/26,1.900,0.002s,67.97%,-0.0132,0.0828,-0.0004,0.0002,+24.06%,Put,08/06/26
0.691s,0.00%,0.9980,0.0003,0.0000,0.0000,-43.91%,Call,08/06/26,1.950,0.002s,63.28%,-0.0142,0.0944,-0.0003,0.0002,+19.37%,Put,08/06/26
0.642s,0.00%,0.9979,0.0013,0.0000,0.0000,-43.91%,Call,08/06/26,2.000,0.003s,62.42%,-0.0205,0.1313,-0.0005,0.0003,+18.51%,Put,08/06/26
,,,,,,,,,2.050,0.003s,57.66%,-0.0221,0.1511,-0.0005,0.0003,+13.75%,Put,08/06/26
0.543s,0.00%,0.9973,0.0133,0.0000,0.0000,-43.91%,Call,08/06/26,2.100,0.004s,55.70%,-0.0295,0.1991,-0.0006,0.0004,+11.79%,Put,08/06/26
0.494s,0.00%,0.9959,0.0346,0.0000,0.0000,-43.91%,Call,08/06/26,2.150,0.005s,53.05%,-0.0373,0.2540,-0.0007,0.0005,+9.14%,Put,08/06/26
0.446s,0.00%,0.9925,0.0801,-0.0001,0.0001,-43.91%,Call,08/06/26,2.200,0.008s,53.13%,-0.0558,0.3506,-0.0009,0.0007,+9.22%,Put,08/06/26
,,,,,,,,,2.250,0.009s,49.28%,-0.0660,0.4310,-0.0010,0.0008,+5.37%,Put,08/06/26
0.353s,39.61%,0.9438,0.4594,-0.0007,0.0007,-4.30%,Call,08/06/26,2.300,0.014s,49.38%,-0.0954,0.5681,-0.0013,0.0010,+5.47%,Put,08/06/26
0.309s,41.45%,0.9031,0.6743,-0.0011,0.0010,-2.46%,Call,08/06/26,2.350,0.021s,49.53%,-0.1326,0.7162,-0.0016,0.0013,+5.62%,Put,08/06/26
0.267s,42.30%,0.8553,0.8816,-0.0015,0.0014,-1.60%,Call,08/06/26,2.400,0.027s,47.50%,-0.1678,0.8738,-0.0018,0.0015,+3.59%,Put,08/06/26
0.227s,42.42%,0.8011,1.0812,-0.0019,0.0017,-1.49%,Call,08/06/26,2.450,0.038s,47.38%,-0.2193,1.0317,-0.0021,0.0018,+3.47%,Put,08/06/26
0.191s,42.93%,0.7362,1.2539,-0.0023,0.0020,-0.98%,Call,08/06/26,2.500,0.050s,46.31%,-0.2746,1.1907,-0.0023,0.0020,+2.40%,Put,08/06/26
0.158s,43.10%,0.6661,1.3925,-0.0026,0.0022,-0.81%,Call,08/06/26,2.550,0.073s,48.90%,-0.3462,1.2472,-0.0027,0.0022,+4.99%,Put,08/06/26
0.120s,39.50%,0.5968,1.6178,-0.0025,0.0023,-4.41%,Call,08/06/26,2.600,0.090s,47.15%,-0.4106,1.3632,-0.0028,0.0023,+3.24%,Put,08/06/26
0.108s,45.31%,0.5167,1.4529,-0.0030,0.0024,+1.40%,Call,08/06/26,2.650,0.110s,45.31%,-0.4813,1.4529,-0.0027,0.0024,+1.40%,Put,08/06/26
0.082s,43.63%,0.4412,1.4944,-0.0029,0.0024,-0.28%,Call,08/06/26,2.700,0.138s,45.35%,-0.5531,1.4397,-0.0027,0.0024,+1.44%,Put,08/06/26
0.064s,43.79%,0.3706,1.4260,-0.0028,0.0023,-0.12%,Call,08/06/26,2.750,0.173s,46.93%,-0.6165,1.3426,-0.0027,0.0023,+3.02%,Put,08/06/26
0.048,43.35%,0.3027,1.3315,-0.0026,0.0021,-0.56%,Call,"22:40 CT",2.800,0.225s,54.97%,-0.6476,1.1144,-0.0031,0.0022,+11.06%,Put,08/06/26
0.037,43.90%,0.2465,1.1882,-0.0025,0.0019,-0.01%,Call,"22:45 CT",2.850,0.248s,48.71%,-0.7263,1.1260,-0.0024,0.0020,+4.80%,Put,08/06/26
0.033s,47.16%,0.2140,1.0220,-0.0025,0.0018,+3.25%,Call,08/06/26,2.900,0.289s,49.68%,-0.7704,1.0048,-0.0022,0.0018,+5.77%,Put,08/06/26
0.027,46.63%,0.1677,0.8898,-0.0022,0.0015,+2.72%,Call,"01:20 CT",2.950,0.333s,51.42%,-0.8041,0.8840,-0.0020,0.0017,+7.51%,Put,08/06/26
0.020s,48.36%,0.1407,0.7638,-0.0020,0.0013,+4.45%,Call,08/06/26,3.000,0.378s,53.06%,-0.8324,0.7756,-0.0019,0.0015,+9.15%,Put,08/06/26
0.016s,49.38%,0.1152,0.6511,-0.0018,0.0012,+5.48%,Call,08/06/26,3.050,0.424s,54.75%,-0.8558,0.6798,-0.0017,0.0014,+10.84%,Put,08/06/26
0.011,48.52%,0.0854,0.5326,-0.0015,0.0009,+4.61%,Call,"22:39 CT",3.100,0.471s,56.65%,-0.8741,0.5973,-0.0016,0.0012,+12.74%,Put,08/06/26
