Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
288-4s,100.00%,0.9672,0.0002,-0.0794,0.1410,+75.25%,Call,08/21/26,220-0,0-1s,65.06%,-0.0023,0.0000,-0.0062,0.0185,+40.31%,Put,08/21/26
278-4s,94.68%,0.9666,0.0002,-0.0768,0.1442,+69.94%,Call,08/21/26,230-0,0-1s,61.86%,-0.0025,0.0000,-0.0062,0.0194,+37.11%,Put,08/21/26
268-4s,89.61%,0.9660,0.0003,-0.0742,0.1473,+64.86%,Call,08/21/26,240-0,0-1s,58.79%,-0.0026,0.0001,-0.0061,0.0203,+34.05%,Put,08/21/26
258-4s,84.75%,0.9654,0.0003,-0.0715,0.1503,+60.01%,Call,08/21/26,250-0,0-1s,55.85%,-0.0027,0.0001,-0.0060,0.0212,+31.10%,Put,08/21/26
248-4s,80.10%,0.9648,0.0003,-0.0689,0.1533,+55.35%,Call,08/21/26,260-0,0-1s,53.02%,-0.0029,0.0001,-0.0060,0.0222,+28.27%,Put,08/21/26
238-4s,75.63%,0.9642,0.0003,-0.0662,0.1562,+50.88%,Call,08/21/26,270-0,0-1s,50.29%,-0.0030,0.0001,-0.0059,0.0233,+25.55%,Put,08/21/26
228-4s,71.33%,0.9636,0.0003,-0.0635,0.1591,+46.59%,Call,08/21/26,280-0,0-1s,47.66%,-0.0032,0.0001,-0.0058,0.0244,+22.92%,Put,08/21/26
218-4s,67.19%,0.9630,0.0004,-0.0607,0.1619,+42.45%,Call,08/21/26,290-0,0-1s,45.12%,-0.0034,0.0001,-0.0058,0.0256,+20.38%,Put,08/21/26
208-4s,63.20%,0.9624,0.0004,-0.0580,0.1647,+38.45%,Call,08/21/26,300-0,0-1s,42.66%,-0.0036,0.0001,-0.0057,0.0269,+17.92%,Put,08/21/26
198-4s,59.34%,0.9618,0.0004,-0.0553,0.1674,+34.60%,Call,08/21/26,310-0,0-1s,40.28%,-0.0038,0.0001,-0.0056,0.0283,+15.53%,Put,08/21/26
188-4s,55.61%,0.9613,0.0005,-0.0525,0.1701,+30.87%,Call,08/21/26,320-0,0-1s,37.96%,-0.0040,0.0001,-0.0055,0.0298,+13.22%,Put,08/21/26
178-4s,52.00%,0.9607,0.0005,-0.0498,0.1727,+27.26%,Call,08/21/26,330-0,0-1s,35.71%,-0.0042,0.0001,-0.0054,0.0314,+10.97%,Put,08/21/26
168-4s,48.51%,0.9602,0.0006,-0.0470,0.1753,+23.76%,Call,08/21/26,340-0,0-2s,33.53%,-0.0045,0.0002,-0.0053,0.0331,+8.78%,Put,08/21/26
158-4s,45.11%,0.9596,0.0006,-0.0442,0.1778,+20.37%,Call,08/21/26,350-0,0-2s,31.39%,-0.0048,0.0002,-0.0052,0.0351,+6.65%,Put,08/21/26
148-4s,41.82%,0.9591,0.0007,-0.0415,0.1804,+17.08%,Call,08/21/26,360-0,0-3s,31.90%,-0.0088,0.0003,-0.0092,0.0603,+7.16%,Put,08/21/26
143-4s,40.21%,0.9588,0.0007,-0.0401,0.1816,+15.46%,Call,08/21/26,365-0,0-3s,30.81%,-0.0091,0.0003,-0.0090,0.0621,+6.06%,Put,08/21/26
138-5s,38.62%,0.9586,0.0007,-0.0387,0.1828,+13.87%,Call,08/21/26,370-0,0-4s,31.42%,-0.0129,0.0004,-0.0126,0.0838,+6.67%,Put,08/21/26
133-5s,37.05%,0.9583,0.0008,-0.0373,0.1841,+12.31%,Call,08/21/26,375-0,0-4s,30.29%,-0.0133,0.0004,-0.0124,0.0863,+5.55%,Put,08/21/26
128-5s,35.50%,0.9580,0.0008,-0.0359,0.1853,+10.76%,Call,08/21/26,380-0,0-4s,29.18%,-0.0138,0.0005,-0.0122,0.0890,+4.44%,Put,08/21/26
123-5s,33.98%,0.9578,0.0009,-0.0345,0.1865,+9.23%,Call,08/21/26,385-0,0-5s,29.32%,-0.0177,0.0006,-0.0153,0.1104,+4.58%,Put,08/21/26
118-6s,33.12%,0.9550,0.0009,-0.0360,0.1991,+8.38%,Call,08/21/26,390-0,0-6s,28.19%,-0.0184,0.0006,-0.0151,0.1139,+3.45%,Put,08/21/26
113-7s,31.63%,0.9547,0.0010,-0.0346,0.2009,+6.89%,Call,08/21/26,395-0,0-6s,27.07%,-0.0191,0.0007,-0.0149,0.1176,+2.33%,Put,08/21/26
108-7s,30.76%,0.9516,0.0011,-0.0359,0.2144,+6.01%,Call,08/21/26,400-0,0-7s,26.92%,-0.0234,0.0008,-0.0176,0.1395,+2.18%,Put,08/21/26
104-0s,29.30%,0.9511,0.0012,-0.0345,0.2168,+4.55%,Call,08/21/26,405-0,1-0s,26.61%,-0.0277,0.0009,-0.0201,0.1610,+1.87%,Put,08/21/26
99-1s,28.41%,0.9477,0.0013,-0.0358,0.2315,+3.67%,Call,08/21/26,410-0,1-1s,26.18%,-0.0322,0.0011,-0.0224,0.1823,+1.44%,Put,08/21/26
94-3s,27.50%,0.9442,0.0014,-0.0370,0.2467,+2.76%,Call,08/21/26,415-0,1-3s,25.65%,-0.0368,0.0012,-0.0244,0.2036,+0.91%,Put,08/21/26
89-4s,27.03%,0.9377,0.0016,-0.0405,0.2738,+2.29%,Call,08/21/26,420-0,1-4s,25.05%,-0.0417,0.0014,-0.0263,0.2251,+0.30%,Put,08/21/26
84-6s,26.05%,0.9336,0.0017,-0.0415,0.2903,+1.31%,Call,08/21/26,425-0,1-6s,24.87%,-0.0498,0.0016,-0.0303,0.2599,+0.13%,Put,08/21/26
80-0s,25.45%,0.9264,0.0020,-0.0446,0.3181,+0.70%,Call,08/21/26,430-0,2-0s,24.54%,-0.0582,0.0019,-0.0337,0.2938,-0.21%,Put,08/21/26
75-3s,25.13%,0.9163,0.0022,-0.0497,0.3559,+0.38%,Call,08/21/26,435-0,2-2s,24.08%,-0.0668,0.0021,-0.0368,0.3271,-0.67%,Put,08/21/26
70-6s,24.68%,0.9059,0.0025,-0.0542,0.3929,-0.06%,Call,08/21/26,440-0,2-6s,23.86%,-0.0785,0.0024,-0.0414,0.3701,-0.88%,Put,08/21/26
66-3s,24.13%,0.8951,0.0028,-0.0583,0.4295,-0.62%,Call,08/21/26,445-0,3-2s,23.79%,-0.0930,0.0028,-0.0469,0.4202,-0.95%,Put,08/21/26
62-0s,24.01%,0.8791,0.0031,-0.0656,0.4803,-0.73%,Call,08/21/26,450-0,3-7s,23.54%,-0.1077,0.0031,-0.0517,0.4677,-1.20%,Put,08/21/26
57-7s,23.49%,0.8649,0.0035,-0.0704,0.5224,-1.26%,Call,08/21/26,455-0,4-6s,23.15%,-0.1229,0.0035,-0.0557,0.5134,-1.60%,Put,08/21/26
53-7s,23.08%,0.8481,0.0039,-0.0761,0.5694,-1.67%,Call,08/21/26,460-0,5-6s,22.85%,-0.1407,0.0039,-0.0604,0.5636,-1.90%,Put,08/21/26
50-1s,22.95%,0.8267,0.0042,-0.0840,0.6243,-1.80%,Call,08/21/26,465-0,6-7s,22.81%,-0.1629,0.0043,-0.0665,0.6211,-1.93%,Put,08/21/26
46-4s,22.83%,0.8033,0.0046,-0.0920,0.6791,-1.91%,Call,08/21/26,470-0,8-2s,22.59%,-0.1854,0.0047,-0.0714,0.6742,-2.16%,Put,08/21/26
43-0s,22.88%,0.7765,0.0050,-0.1013,0.7356,-1.86%,Call,08/21/26,475-0,9-6s,22.72%,-0.2130,0.0050,-0.0782,0.7328,-2.03%,Put,08/21/26
39-6s,23.05%,0.7471,0.0054,-0.1112,0.7903,-1.69%,Call,08/21/26,480-0,11-4s,22.96%,-0.2431,0.0054,-0.0853,0.7891,-1.78%,Put,08/21/26
