Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
41.9000s,0.00%,0.9953,0.0000,0.0000,0.0000,-16.31%,Call,08/28/26,40.0000,0.0125s,73.79%,-0.0019,0.0003,-0.0013,0.0017,+57.47%,Put,08/28/26
39.9000s,97.20%,0.9787,0.0015,-0.0127,0.0119,+80.89%,Call,08/28/26,42.0000,0.0125s,69.07%,-0.0020,0.0003,-0.0013,0.0018,+52.76%,Put,08/28/26
37.9000s,90.37%,0.9782,0.0016,-0.0120,0.0122,+74.06%,Call,08/28/26,44.0000,0.0125s,64.57%,-0.0022,0.0004,-0.0013,0.0019,+48.26%,Put,08/28/26
35.9000s,83.86%,0.9778,0.0018,-0.0114,0.0124,+67.54%,Call,08/28/26,46.0000,0.0125s,60.25%,-0.0023,0.0004,-0.0013,0.0021,+43.94%,Put,08/28/26
33.9000s,77.63%,0.9774,0.0020,-0.0108,0.0127,+61.32%,Call,08/28/26,48.0000,0.0125s,56.12%,-0.0025,0.0005,-0.0013,0.0022,+39.81%,Put,08/28/26
31.9000s,71.67%,0.9769,0.0022,-0.0101,0.0129,+55.35%,Call,08/28/26,50.0000,0.0125s,52.14%,-0.0026,0.0005,-0.0012,0.0023,+35.82%,Put,08/28/26
29.9000s,65.94%,0.9765,0.0024,-0.0095,0.0132,+49.63%,Call,08/28/26,52.0000,0.0250s,52.10%,-0.0050,0.0010,-0.0022,0.0042,+35.78%,Put,08/28/26
27.9000s,60.44%,0.9761,0.0027,-0.0088,0.0134,+44.13%,Call,08/28/26,54.0000,0.0250s,48.15%,-0.0054,0.0011,-0.0022,0.0044,+31.83%,Put,08/28/26
25.9000s,55.15%,0.9757,0.0030,-0.0082,0.0137,+38.84%,Call,08/28/26,56.0000,0.0250s,44.32%,-0.0058,0.0013,-0.0021,0.0048,+28.01%,Put,08/28/26
23.9000s,50.05%,0.9753,0.0034,-0.0075,0.0139,+33.73%,Call,08/28/26,58.0000,0.0250s,40.61%,-0.0063,0.0015,-0.0021,0.0051,+24.30%,Put,08/28/26
21.9000s,45.12%,0.9749,0.0038,-0.0069,0.0142,+28.80%,Call,08/28/26,60.0000,0.0250s,37.00%,-0.0069,0.0018,-0.0020,0.0055,+20.69%,Put,08/28/26
20.9000s,42.72%,0.9747,0.0040,-0.0066,0.0143,+26.40%,Call,08/28/26,61.0000,0.0250s,35.23%,-0.0072,0.0020,-0.0020,0.0058,+18.92%,Put,08/28/26
19.9000s,40.35%,0.9745,0.0043,-0.0062,0.0144,+24.04%,Call,08/28/26,62.0000,0.0250s,33.49%,-0.0076,0.0022,-0.0020,0.0060,+17.18%,Put,08/28/26
18.9000s,38.03%,0.9743,0.0046,-0.0059,0.0145,+21.72%,Call,08/28/26,63.0000,0.0250s,31.77%,-0.0080,0.0024,-0.0019,0.0063,+15.45%,Put,08/28/26
17.9000s,35.75%,0.9741,0.0049,-0.0056,0.0146,+19.43%,Call,08/28/26,64.0000,0.0500s,33.01%,-0.0144,0.0038,-0.0034,0.0105,+16.70%,Put,08/28/26
16.9000s,33.50%,0.9739,0.0053,-0.0052,0.0147,+17.18%,Call,08/28/26,65.0000,0.0500s,31.20%,-0.0151,0.0043,-0.0034,0.0110,+14.88%,Put,08/28/26
15.9250s,32.82%,0.9687,0.0065,-0.0062,0.0177,+16.50%,Call,08/28/26,66.0000,0.0500s,29.40%,-0.0160,0.0047,-0.0033,0.0115,+13.08%,Put,08/28/26
14.9250s,30.62%,0.9681,0.0071,-0.0059,0.0180,+14.30%,Call,08/28/26,67.0000,0.0500s,27.61%,-0.0169,0.0053,-0.0032,0.0121,+11.30%,Put,08/28/26
13.9250s,28.45%,0.9675,0.0078,-0.0055,0.0184,+12.13%,Call,08/28/26,68.0000,0.0500s,25.84%,-0.0180,0.0060,-0.0031,0.0127,+9.53%,Put,08/28/26
12.9250s,26.31%,0.9668,0.0086,-0.0052,0.0187,+10.00%,Call,08/28/26,69.0000,0.0500s,24.09%,-0.0192,0.0067,-0.0031,0.0134,+7.77%,Put,08/28/26
11.9250s,24.20%,0.9661,0.0096,-0.0049,0.0191,+7.89%,Call,08/28/26,70.0000,0.0500s,22.34%,-0.0206,0.0077,-0.0030,0.0142,+6.03%,Put,08/28/26
10.9250s,22.12%,0.9652,0.0107,-0.0045,0.0196,+5.81%,Call,08/28/26,71.0000,0.0500s,20.61%,-0.0221,0.0089,-0.0029,0.0152,+4.29%,Put,08/28/26
9.9500s,21.20%,0.9569,0.0137,-0.0054,0.0239,+4.89%,Call,08/28/26,72.0000,0.0750s,20.24%,-0.0321,0.0124,-0.0039,0.0207,+3.92%,Put,08/28/26
8.9750s,20.08%,0.9478,0.0171,-0.0061,0.0284,+3.76%,Call,08/28/26,73.0000,0.1000s,19.46%,-0.0427,0.0162,-0.0047,0.0261,+3.14%,Put,08/28/26
8.0250s,19.50%,0.9308,0.0225,-0.0076,0.0362,+3.19%,Call,08/28/26,74.0000,0.1500s,19.16%,-0.0613,0.0220,-0.0062,0.0348,+2.84%,Put,08/28/26
