Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
219.95s,0.00%,0.9906,0.0000,0.0000,0.0000,-49.52%,Call,08/12/26,100.00,0.01s,71.43%,-0.0003,0.0000,-0.0007,0.0018,+21.91%,Put,08/12/26
209.95s,0.00%,0.9906,0.0000,0.0000,0.0000,-49.52%,Call,08/12/26,110.00,0.02s,69.47%,-0.0006,0.0000,-0.0012,0.0034,+19.95%,Put,08/12/26
199.95s,0.00%,0.9906,0.0000,0.0000,0.0001,-49.52%,Call,08/12/26,120.00,0.03s,66.27%,-0.0009,0.0000,-0.0017,0.0051,+16.75%,Put,08/12/26
194.95s,0.00%,0.9905,0.0000,0.0000,0.0001,-49.52%,Call,08/12/26,125.00,0.04s,65.31%,-0.0013,0.0000,-0.0021,0.0066,+15.79%,Put,08/12/26
189.95s,0.00%,0.9905,0.0000,-0.0001,0.0002,-49.52%,Call,08/12/26,130.00,0.05s,64.03%,-0.0016,0.0001,-0.0026,0.0081,+14.51%,Put,08/12/26
184.95s,0.00%,0.9905,0.0000,-0.0001,0.0004,-49.52%,Call,08/12/26,135.00,0.06s,62.58%,-0.0019,0.0001,-0.0030,0.0096,+13.06%,Put,08/12/26
179.95s,0.00%,0.9904,0.0000,-0.0002,0.0008,-49.52%,Call,08/12/26,140.00,0.08s,61.86%,-0.0025,0.0001,-0.0038,0.0123,+12.34%,Put,08/12/26
174.95s,0.00%,0.9903,0.0000,-0.0003,0.0013,-49.52%,Call,08/12/26,145.00,0.10s,60.80%,-0.0031,0.0001,-0.0046,0.0150,+11.29%,Put,08/12/26
172.45s,0.00%,0.9903,0.0000,-0.0004,0.0017,-49.52%,Call,08/12/26,147.50,0.11s,60.19%,-0.0035,0.0001,-0.0049,0.0164,+10.67%,Put,08/12/26
169.95s,0.00%,0.9902,0.0000,-0.0005,0.0022,-49.52%,Call,08/12/26,150.00,0.12s,59.54%,-0.0038,0.0001,-0.0053,0.0178,+10.02%,Put,08/12/26
167.45s,0.00%,0.9901,0.0000,-0.0006,0.0028,-49.52%,Call,08/12/26,152.50,0.13s,58.85%,-0.0041,0.0001,-0.0056,0.0192,+9.33%,Put,08/12/26
