Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
8.45s,0.00%,0.9959,0.0000,0.0000,0.0000,-28.60%,Call,08/07/26,8.00,0.01s,92.77%,-0.0057,0.0033,-0.0010,0.0009,+64.18%,Put,08/07/26
7.45s,91.98%,0.9805,0.0079,-0.0024,0.0021,+63.39%,Call,08/07/26,9.00,0.01s,78.75%,-0.0067,0.0044,-0.0010,0.0010,+50.15%,Put,08/07/26
6.45s,75.83%,0.9795,0.0100,-0.0021,0.0022,+47.23%,Call,08/07/26,10.00,0.01s,66.14%,-0.0079,0.0061,-0.0009,0.0012,+37.55%,Put,08/07/26
5.95s,68.36%,0.9790,0.0114,-0.0019,0.0023,+39.76%,Call,08/07/26,10.50,0.01s,60.27%,-0.0087,0.0073,-0.0009,0.0013,+31.68%,Put,08/07/26
5.45s,61.25%,0.9786,0.0130,-0.0018,0.0023,+32.65%,Call,08/07/26,11.00,0.01s,54.63%,-0.0095,0.0087,-0.0009,0.0014,+26.03%,Put,08/07/26
5.20s,57.82%,0.9784,0.0139,-0.0017,0.0023,+29.23%,Call,08/07/26,11.25,0.01s,51.89%,-0.0100,0.0095,-0.0009,0.0014,+23.30%,Put,08/07/26
4.95s,54.47%,0.9781,0.0150,-0.0016,0.0024,+25.87%,Call,08/07/26,11.50,0.01s,49.22%,-0.0105,0.0105,-0.0009,0.0015,+20.62%,Put,08/07/26
4.70s,51.19%,0.9779,0.0161,-0.0015,0.0024,+22.60%,Call,08/07/26,11.75,0.01s,46.58%,-0.0111,0.0116,-0.0009,0.0016,+17.99%,Put,08/07/26
4.45s,47.98%,0.9777,0.0174,-0.0014,0.0024,+19.38%,Call,08/07/26,12.00,0.01s,43.99%,-0.0117,0.0129,-0.0009,0.0016,+15.40%,Put,08/07/26
4.20s,44.83%,0.9775,0.0188,-0.0014,0.0024,+16.24%,Call,08/07/26,12.25,0.01s,41.45%,-0.0124,0.0144,-0.0008,0.0017,+12.85%,Put,08/07/26
3.95s,41.76%,0.9773,0.0203,-0.0013,0.0025,+13.16%,Call,08/07/26,12.50,0.01s,38.94%,-0.0131,0.0161,-0.0008,0.0018,+10.34%,Put,08/07/26
3.70s,38.74%,0.9770,0.0221,-0.0012,0.0025,+10.15%,Call,08/07/26,12.75,0.01s,36.46%,-0.0139,0.0181,-0.0008,0.0019,+7.87%,Put,08/07/26
3.46s,39.13%,0.9676,0.0308,-0.0017,0.0035,+10.54%,Call,08/07/26,13.00,0.01s,34.02%,-0.0149,0.0205,-0.0008,0.0020,+5.43%,Put,08/07/26
3.21s,36.16%,0.9666,0.0343,-0.0016,0.0036,+7.57%,Call,08/07/26,13.25,0.02s,35.30%,-0.0266,0.0324,-0.0014,0.0033,+6.71%,Put,08/07/26
2.97s,35.66%,0.9564,0.0445,-0.0020,0.0046,+7.07%,Call,08/07/26,13.50,0.02s,32.71%,-0.0285,0.0370,-0.0013,0.0035,+4.11%,Put,08/07/26
2.72s,32.71%,0.9543,0.0506,-0.0020,0.0048,+4.11%,Call,08/07/26,13.75,0.03s,32.51%,-0.0407,0.0500,-0.0018,0.0047,+3.91%,Put,08/07/26
2.48s,31.64%,0.9426,0.0638,-0.0023,0.0058,+3.05%,Call,08/07/26,14.00,0.04s,31.65%,-0.0534,0.0638,-0.0021,0.0058,+3.06%,Put,08/07/26
2.24s,30.21%,0.9299,0.0790,-0.0026,0.0069,+1.61%,Call,08/07/26,14.25,0.05s,30.36%,-0.0670,0.0795,-0.0025,0.0070,+1.77%,Put,08/07/26
2.01s,29.69%,0.9076,0.1002,-0.0033,0.0086,+1.10%,Call,08/07/26,14.50,0.07s,29.93%,-0.0900,0.1008,-0.0030,0.0087,+1.34%,Put,08/07/26
1.79s,29.55%,0.8770,0.1250,-0.0041,0.0107,+0.95%,Call,08/07/26,14.75,0.09s,28.89%,-0.1142,0.1242,-0.0035,0.0104,+0.30%,Put,08/07/26
