Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,223-6s,N/A,N/A,"11,187.50",220-0,Put,0-1s,N/A,N/A,6.25
Call,213-6s,N/A,N/A,"10,687.50",230-0,Put,0-1s,N/A,N/A,6.25
Call,203-6s,N/A,N/A,"10,187.50",240-0,Put,0-1s,N/A,N/A,6.25
Call,193-6s,N/A,N/A,"9,687.50",250-0,Put,0-1s,N/A,N/A,6.25
Call,183-6s,N/A,N/A,"9,187.50",260-0,Put,0-1s,N/A,N/A,6.25
Call,173-6s,N/A,N/A,"8,687.50",270-0,Put,0-1s,N/A,N/A,6.25
Call,163-6s,N/A,N/A,"8,187.50",280-0,Put,0-1s,N/A,N/A,6.25
Call,153-6s,N/A,N/A,"7,687.50",290-0,Put,0-1s,N/A,N/A,6.25
Call,143-6s,N/A,N/A,"7,187.50",300-0,Put,0-1s,N/A,N/A,6.25
Call,133-6s,N/A,N/A,"6,687.50",310-0,Put,0-1s,N/A,N/A,6.25
Call,128-6s,N/A,N/A,"6,437.50",315-0,Put,0-1s,N/A,N/A,6.25
Call,123-6s,N/A,N/A,"6,187.50",320-0,Put,0-1s,N/A,N/A,6.25
Call,118-6s,N/A,N/A,"5,937.50",325-0,Put,0-1s,N/A,N/A,6.25
Call,113-6s,N/A,N/A,"5,687.50",330-0,Put,0-1s,N/A,164,6.25
Call,108-6s,N/A,6,"5,437.50",335-0,Put,0-1s,7,10,6.25
Call,103-6s,N/A,6,"5,187.50",340-0,Put,0-1s,10,"1,027",6.25
Call,98-6s,N/A,18,"4,937.50",345-0,Put,0-1s,N/A,27,6.25
Call,93-6s,N/A,3,"4,687.50",350-0,Put,0-1s,N/A,30,6.25
Call,88-6s,N/A,1,"4,437.50",355-0,Put,0-1s,N/A,91,6.25
Call,83-6s,N/A,27,"4,187.50",360-0,Put,0-1s,3,530,6.25
Call,78-6s,N/A,10,"3,937.50",365-0,Put,0-1s,N/A,147,6.25
Call,73-7s,N/A,18,"3,693.75",370-0,Put,0-1s,34,"4,505",6.25
Call,68-7s,N/A,12,"3,443.75",375-0,Put,0-1s,10,228,6.25
Call,61-5,2,37,"3,081.25",380-0,Put,0-1s,230,"3,473",6.25
Call,58-7s,2,41,"2,943.75",385-0,Put,0-1s,225,"1,374",6.25
Call,53-7s,65,59,"2,693.75",390-0,Put,0-2,8,"2,870",12.50
Call,52-7s,N/A,N/A,"2,643.75",391-0,Put,0-1s,N/A,54,6.25
Call,51-7s,1,2,"2,593.75",392-0,Put,0-2s,N/A,12,12.50
Call,50-7s,N/A,N/A,"2,543.75",393-0,Put,0-2s,N/A,20,12.50
Call,49-7s,N/A,N/A,"2,493.75",394-0,Put,0-2s,N/A,5,12.50
Call,49-0s,N/A,70,"2,450.00",395-0,Put,0-2s,5,"1,014",12.50
Call,48-0s,N/A,N/A,"2,400.00",396-0,Put,0-2s,N/A,57,12.50
Call,47-0s,N/A,10,"2,350.00",397-0,Put,0-2s,3,44,12.50
Call,45-6s,2,1,"2,287.50",398-0,Put,0-3s,3,107,18.75
