Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
683-2s,0.00%,0.9925,0.0000,0.0000,0.0000,-14.66%,Call,08/12/26,500-0,0-1s,67.05%,-0.0012,0.0000,-0.0087,0.0204,+52.39%,Put,08/12/26
663-2s,0.00%,0.9925,0.0000,0.0000,0.0000,-14.66%,Call,08/12/26,520-0,0-1s,64.15%,-0.0012,0.0000,-0.0086,0.0212,+49.49%,Put,08/12/26
643-2s,97.97%,0.9710,0.0001,-0.1820,0.2703,+83.31%,Call,08/12/26,540-0,0-1s,61.36%,-0.0013,0.0000,-0.0086,0.0221,+46.70%,Put,08/12/26
623-2s,93.36%,0.9706,0.0001,-0.1764,0.2752,+78.70%,Call,08/12/26,560-0,0-1s,58.67%,-0.0013,0.0000,-0.0085,0.0230,+44.00%,Put,08/12/26
603-2s,88.93%,0.9701,0.0001,-0.1708,0.2801,+74.26%,Call,08/12/26,580-0,0-1s,56.07%,-0.0014,0.0000,-0.0084,0.0240,+41.41%,Put,08/12/26
583-2s,84.65%,0.9696,0.0001,-0.1652,0.2848,+69.98%,Call,08/12/26,600-0,0-1s,53.56%,-0.0015,0.0000,-0.0084,0.0250,+38.90%,Put,08/12/26
563-2s,80.51%,0.9692,0.0001,-0.1596,0.2895,+65.85%,Call,08/12/26,620-0,0-1s,51.13%,-0.0015,0.0000,-0.0083,0.0261,+36.47%,Put,08/12/26
543-2s,76.52%,0.9688,0.0001,-0.1539,0.2941,+61.86%,Call,08/12/26,640-0,0-1s,48.77%,-0.0016,0.0000,-0.0082,0.0272,+34.11%,Put,08/12/26
523-2s,72.65%,0.9683,0.0001,-0.1482,0.2986,+57.99%,Call,08/12/26,660-0,0-1s,46.49%,-0.0017,0.0000,-0.0081,0.0284,+31.82%,Put,08/12/26
503-2s,68.91%,0.9679,0.0002,-0.1425,0.3031,+54.25%,Call,08/12/26,680-0,0-1s,44.26%,-0.0018,0.0000,-0.0080,0.0296,+29.60%,Put,08/12/26
