Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.44%,Put,08/07/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.44%,Put,08/07/26
,,,,,,,,,1.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.44%,Put,08/07/26
,,,,,,,,,1.600,0.001s,91.09%,-0.0053,0.0276,-0.0002,0.0001,+47.66%,Put,08/07/26
0.962s,88.13%,0.9882,0.0492,-0.0004,0.0002,+44.69%,Call,08/07/26,1.700,0.001s,81.25%,-0.0060,0.0344,-0.0002,0.0001,+37.81%,Put,08/07/26
0.912s,82.34%,0.9881,0.0532,-0.0003,0.0002,+38.91%,Call,08/07/26,1.750,0.001s,76.41%,-0.0063,0.0383,-0.0002,0.0001,+32.97%,Put,08/07/26
0.862s,76.88%,0.9878,0.0580,-0.0003,0.0002,+33.44%,Call,08/07/26,1.800,0.001s,71.72%,-0.0067,0.0429,-0.0002,0.0001,+28.28%,Put,08/07/26
0.812s,71.41%,0.9877,0.0630,-0.0003,0.0002,+27.97%,Call,08/07/26,1.850,0.001s,67.19%,-0.0071,0.0485,-0.0002,0.0001,+23.75%,Put,08/07/26
0.762s,66.25%,0.9875,0.0692,-0.0003,0.0002,+22.81%,Call,08/07/26,1.900,0.001s,62.81%,-0.0076,0.0552,-0.0002,0.0001,+19.38%,Put,08/07/26
0.713s,65.94%,0.9820,0.0998,-0.0004,0.0002,+22.50%,Call,08/07/26,1.950,0.001s,58.44%,-0.0082,0.0628,-0.0002,0.0001,+15.00%,Put,08/07/26
0.663s,60.86%,0.9814,0.1118,-0.0004,0.0003,+17.42%,Call,08/07/26,2.000,0.002s,59.53%,-0.0149,0.1039,-0.0003,0.0002,+16.09%,Put,08/07/26
,,,,,,,,,2.050,0.002s,55.08%,-0.0161,0.1201,-0.0003,0.0002,+11.64%,Put,08/07/26
0.564s,54.30%,0.9740,0.1713,-0.0005,0.0003,+10.86%,Call,08/07/26,2.100,0.003s,53.98%,-0.0234,0.1687,-0.0005,0.0003,+10.55%,Put,08/07/26
0.515s,51.95%,0.9667,0.2232,-0.0006,0.0004,+8.52%,Call,08/07/26,2.150,0.004s,51.91%,-0.0312,0.2228,-0.0006,0.0004,+8.48%,Put,08/07/26
0.467s,50.94%,0.9534,0.3043,-0.0008,0.0006,+7.50%,Call,08/07/26,2.200,0.005s,49.26%,-0.0398,0.2866,-0.0006,0.0005,+5.82%,Put,08/07/26
,,,,,,,,,2.250,0.007s,47.68%,-0.0547,0.3822,-0.0008,0.0007,+4.24%,Put,08/07/26
0.372s,47.23%,0.9190,0.5134,-0.0011,0.0009,+3.79%,Call,08/07/26,2.300,0.011s,47.54%,-0.0803,0.5162,-0.0011,0.0009,+4.10%,Put,08/07/26
0.327s,46.50%,0.8885,0.6632,-0.0014,0.0011,+3.07%,Call,08/07/26,2.350,0.015s,45.96%,-0.1070,0.6602,-0.0013,0.0011,+2.52%,Put,08/07/26
0.283s,45.23%,0.8527,0.8303,-0.0017,0.0014,+1.80%,Call,08/07/26,2.400,0.022s,45.59%,-0.1470,0.8302,-0.0016,0.0014,+2.15%,Put,08/07/26
0.242s,44.67%,0.8050,1.0093,-0.0020,0.0017,+1.23%,Call,08/07/26,2.450,0.031s,45.02%,-0.1947,1.0066,-0.0019,0.0017,+1.58%,Put,08/07/26
0.204s,44.28%,0.7477,1.1813,-0.0023,0.0019,+0.84%,Call,08/07/26,2.500,0.042s,44.11%,-0.2496,1.1840,-0.0021,0.0019,+0.68%,Put,08/07/26
0.169s,43.82%,0.6830,1.3333,-0.0026,0.0022,+0.38%,Call,08/07/26,2.550,0.057s,43.71%,-0.3147,1.3360,-0.0024,0.0022,+0.27%,Put,08/07/26
0.138s,43.59%,0.6116,1.4433,-0.0028,0.0023,+0.16%,Call,08/07/26,2.600,0.076s,43.54%,-0.3863,1.4448,-0.0025,0.0023,+0.11%,Put,08/07/26
0.111s,43.50%,0.5368,1.5004,-0.0029,0.0024,+0.06%,Call,08/07/26,2.650,0.099s,43.49%,-0.4612,1.5007,-0.0026,0.0024,+0.05%,Put,08/07/26
0.088s,43.50%,0.4620,1.5006,-0.0029,0.0024,+0.06%,Call,08/07/26,2.700,0.125s,43.11%,-0.5368,1.5138,-0.0026,0.0024,-0.33%,Put,08/07/26
0.068s,43.22%,0.3888,1.4583,-0.0028,0.0023,-0.22%,Call,08/07/26,2.750,0.156s,43.29%,-0.6090,1.4561,-0.0025,0.0023,-0.15%,Put,08/07/26
0.052s,43.18%,0.3208,1.3633,-0.0027,0.0022,-0.25%,Call,08/07/26,2.800,0.190s,43.31%,-0.6766,1.3604,-0.0023,0.0022,-0.13%,Put,08/07/26
0.040s,43.61%,0.2619,1.2278,-0.0025,0.0020,+0.18%,Call,08/07/26,2.850,0.228s,43.80%,-0.7352,1.2251,-0.0021,0.0020,+0.36%,Put,08/07/26
0.030s,43.76%,0.2092,1.0811,-0.0023,0.0017,+0.32%,Call,08/07/26,2.900,0.268s,44.02%,-0.7873,1.0793,-0.0018,0.0018,+0.59%,Put,08/07/26
0.023s,44.42%,0.1675,0.9283,-0.0021,0.0015,+0.99%,Call,08/07/26,2.950,0.311s,44.80%,-0.8283,0.9284,-0.0016,0.0015,+1.37%,Put,08/07/26
0.018s,45.41%,0.1350,0.7867,-0.0019,0.0013,+1.97%,Call,08/07/26,3.000,0.355s,45.16%,-0.8645,0.7852,-0.0013,0.0013,+1.72%,Put,08/07/26
0.014s,46.29%,0.1081,0.6602,-0.0017,0.0011,+2.85%,Call,08/07/26,3.050,0.401s,46.07%,-0.8911,0.6581,-0.0011,0.0011,+2.64%,Put,08/07/26
0.011s,47.25%,0.0869,0.5509,-0.0015,0.0010,+3.81%,Call,08/07/26,3.100,0.448s,47.11%,-0.9118,0.5493,-0.0009,0.0010,+3.67%,Put,08/07/26
0.009s,48.59%,0.0716,0.4628,-0.0014,0.0008,+5.16%,Call,08/07/26,3.150,0.496s,48.55%,-0.9266,0.4623,-0.0008,0.0008,+5.12%,Put,08/07/26
