Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
737-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,500-0,0-1s,78.35%,-0.0011,0.0000,-0.0112,0.0176,+60.21%,Put,08/25/26
717-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,520-0,0-1s,75.14%,-0.0011,0.0000,-0.0111,0.0183,+56.99%,Put,08/25/26
697-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,540-0,0-1s,72.04%,-0.0012,0.0000,-0.0110,0.0191,+53.90%,Put,08/25/26
677-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,560-0,0-1s,69.06%,-0.0012,0.0000,-0.0109,0.0198,+50.92%,Put,08/25/26
657-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,580-0,0-1s,66.18%,-0.0013,0.0000,-0.0109,0.0206,+48.04%,Put,08/25/26
637-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,600-0,0-1s,63.39%,-0.0013,0.0000,-0.0108,0.0214,+45.25%,Put,08/25/26
617-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,620-0,0-1s,60.70%,-0.0014,0.0000,-0.0107,0.0223,+42.56%,Put,08/25/26
597-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,640-0,0-1s,58.09%,-0.0014,0.0000,-0.0106,0.0232,+39.95%,Put,08/25/26
577-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,660-0,0-1s,55.56%,-0.0015,0.0000,-0.0105,0.0241,+37.42%,Put,08/25/26
557-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,680-0,0-1s,53.10%,-0.0016,0.0000,-0.0104,0.0251,+34.96%,Put,08/25/26
537-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,700-0,0-1s,50.71%,-0.0016,0.0000,-0.0103,0.0262,+32.57%,Put,08/25/26
517-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,720-0,0-1s,48.38%,-0.0017,0.0000,-0.0102,0.0273,+30.24%,Put,08/25/26
497-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,740-0,0-1s,46.12%,-0.0018,0.0000,-0.0101,0.0285,+27.97%,Put,08/25/26
477-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,760-0,0-1s,43.91%,-0.0019,0.0000,-0.0100,0.0297,+25.76%,Put,08/25/26
457-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,780-0,0-1s,41.75%,-0.0020,0.0000,-0.0099,0.0311,+23.61%,Put,08/25/26
437-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,800-0,0-1s,39.64%,-0.0021,0.0000,-0.0098,0.0325,+21.50%,Put,08/25/26
417-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,820-0,0-1s,37.58%,-0.0022,0.0000,-0.0096,0.0341,+19.44%,Put,08/25/26
397-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,840-0,0-1s,35.57%,-0.0023,0.0000,-0.0095,0.0357,+17.43%,Put,08/25/26
387-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,850-0,0-1s,34.57%,-0.0024,0.0000,-0.0094,0.0366,+16.43%,Put,08/25/26
377-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,860-0,0-1s,33.59%,-0.0024,0.0000,-0.0093,0.0376,+15.45%,Put,08/25/26
367-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,870-0,0-1s,32.62%,-0.0025,0.0000,-0.0093,0.0385,+14.48%,Put,08/25/26
357-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,880-0,0-1s,31.66%,-0.0026,0.0001,-0.0092,0.0395,+13.52%,Put,08/25/26
347-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,890-0,0-1s,30.71%,-0.0027,0.0001,-0.0091,0.0406,+12.56%,Put,08/25/26
337-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,900-0,0-1s,29.76%,-0.0027,0.0001,-0.0090,0.0417,+11.62%,Put,08/25/26
327-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,910-0,0-1s,28.83%,-0.0028,0.0001,-0.0089,0.0428,+10.69%,Put,08/25/26
317-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,920-0,0-1s,27.90%,-0.0029,0.0001,-0.0088,0.0441,+9.76%,Put,08/25/26
307-6s,0.00%,0.9940,0.0000,0.0000,0.0000,-18.14%,Call,08/25/26,930-0,0-1s,26.98%,-0.0030,0.0001,-0.0087,0.0453,+8.84%,Put,08/25/26
297-6s,0.00%,0.9940,0.0000,0.0000,0.0001,-18.14%,Call,08/25/26,940-0,0-1s,26.07%,-0.0031,0.0001,-0.0086,0.0467,+7.93%,Put,08/25/26
287-6s,0.00%,0.9940,0.0000,0.0000,0.0001,-18.14%,Call,08/25/26,950-0,0-2s,27.15%,-0.0056,0.0001,-0.0156,0.0795,+9.01%,Put,08/25/26
277-6s,0.00%,0.9940,0.0000,0.0000,0.0003,-18.14%,Call,08/25/26,960-0,0-2s,26.19%,-0.0058,0.0001,-0.0154,0.0819,+8.05%,Put,08/25/26
267-6s,0.00%,0.9940,0.0000,-0.0001,0.0006,-18.14%,Call,08/25/26,970-0,0-2s,25.25%,-0.0060,0.0001,-0.0152,0.0845,+7.10%,Put,08/25/26
257-6s,0.00%,0.9939,0.0000,-0.0001,0.0011,-18.14%,Call,08/25/26,980-0,0-2s,24.30%,-0.0062,0.0001,-0.0150,0.0872,+6.16%,Put,08/25/26
247-6s,0.00%,0.9939,0.0000,-0.0002,0.0021,-18.14%,Call,08/25/26,990-0,0-2s,23.37%,-0.0065,0.0002,-0.0148,0.0900,+5.23%,Put,08/25/26
237-6s,0.00%,0.9938,0.0000,-0.0004,0.0037,-18.14%,Call,08/25/26,1000-0,0-3s,23.60%,-0.0093,0.0002,-0.0206,0.1233,+5.46%,Put,08/25/26
227-6s,0.00%,0.9936,0.0000,-0.0007,0.0065,-18.14%,Call,08/25/26,1010-0,0-3s,22.64%,-0.0096,0.0002,-0.0203,0.1276,+4.50%,Put,08/25/26
217-6s,0.00%,0.9934,0.0000,-0.0011,0.0110,-18.14%,Call,08/25/26,1020-0,0-3s,21.69%,-0.0100,0.0002,-0.0200,0.1321,+3.55%,Put,08/25/26
