Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
6.77s,85.84%,0.9755,0.0098,-0.0021,0.0026,+62.06%,Call,07/24/26,8.00,0.01s,70.90%,-0.0072,0.0051,-0.0007,0.0011,+47.11%,Put,07/24/26
5.77s,69.25%,0.9741,0.0129,-0.0018,0.0027,+45.46%,Call,07/24/26,9.00,0.01s,58.42%,-0.0087,0.0073,-0.0007,0.0013,+34.63%,Put,07/24/26
4.77s,54.46%,0.9728,0.0172,-0.0015,0.0029,+30.68%,Call,07/24/26,10.00,0.01s,47.15%,-0.0106,0.0108,-0.0007,0.0016,+23.36%,Put,07/24/26
4.27s,47.63%,0.9722,0.0202,-0.0013,0.0029,+23.84%,Call,07/24/26,10.50,0.01s,41.88%,-0.0119,0.0134,-0.0006,0.0017,+18.09%,Put,07/24/26
3.77s,41.12%,0.9716,0.0239,-0.0012,0.0030,+17.34%,Call,07/24/26,11.00,0.01s,36.80%,-0.0134,0.0169,-0.0006,0.0019,+13.01%,Put,07/24/26
3.52s,37.98%,0.9713,0.0262,-0.0011,0.0030,+14.19%,Call,07/24/26,11.25,0.01s,34.33%,-0.0143,0.0192,-0.0006,0.0020,+10.54%,Put,07/24/26
3.27s,34.91%,0.9710,0.0288,-0.0010,0.0031,+11.13%,Call,07/24/26,11.50,0.01s,31.89%,-0.0154,0.0219,-0.0006,0.0021,+8.11%,Put,07/24/26
3.03s,34.68%,0.9611,0.0389,-0.0014,0.0041,+10.90%,Call,07/24/26,11.75,0.01s,29.49%,-0.0165,0.0252,-0.0006,0.0023,+5.71%,Put,07/24/26
2.78s,31.68%,0.9598,0.0439,-0.0013,0.0042,+7.90%,Call,07/24/26,12.00,0.02s,30.40%,-0.0296,0.0400,-0.0010,0.0037,+6.62%,Put,07/24/26
2.53s,28.75%,0.9584,0.0499,-0.0012,0.0044,+4.96%,Call,07/24/26,12.25,0.02s,27.85%,-0.0320,0.0467,-0.0009,0.0040,+4.06%,Put,07/24/26
