Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,98.59%,-0.0037,0.0136,-0.0001,0.0001,+53.07%,Put,08/25/26
,,,,,,,,,1.600,0.001s,81.56%,-0.0045,0.0195,-0.0001,0.0001,+36.03%,Put,08/25/26
,,,,,,,,,1.650,0.001s,77.50%,-0.0047,0.0213,-0.0001,0.0001,+31.97%,Put,08/25/26
,,,,,,,,,1.700,0.001s,73.75%,-0.0049,0.0236,-0.0001,0.0001,+28.22%,Put,08/25/26
,,,,,,,,,1.750,0.001s,70.00%,-0.0052,0.0260,-0.0001,0.0001,+24.47%,Put,08/25/26
1.021s,0.00%,0.9969,0.0000,0.0000,0.0000,-45.53%,Call,08/25/26,1.800,0.001s,66.25%,-0.0054,0.0284,-0.0001,0.0001,+20.72%,Put,08/25/26
0.971s,0.00%,0.9969,0.0000,0.0000,0.0000,-45.53%,Call,08/25/26,1.850,0.001s,62.81%,-0.0058,0.0318,-0.0001,0.0001,+17.28%,Put,08/25/26
0.922s,0.00%,0.9969,0.0000,0.0000,0.0000,-45.53%,Call,08/25/26,1.900,0.002s,64.77%,-0.0104,0.0518,-0.0002,0.0002,+19.24%,Put,08/25/26
0.872s,0.00%,0.9969,0.0001,0.0000,0.0000,-45.53%,Call,08/25/26,1.950,0.002s,61.09%,-0.0110,0.0575,-0.0002,0.0002,+15.57%,Put,08/25/26
0.822s,0.00%,0.9969,0.0004,0.0000,0.0000,-45.53%,Call,08/25/26,2.000,0.003s,61.02%,-0.0158,0.0789,-0.0003,0.0003,+15.49%,Put,08/25/26
0.773s,0.00%,0.9968,0.0012,0.0000,0.0000,-45.53%,Call,08/25/26,2.050,0.003s,57.34%,-0.0168,0.0883,-0.0003,0.0003,+11.82%,Put,08/25/26
0.724s,0.00%,0.9967,0.0031,0.0000,0.0000,-45.53%,Call,08/25/26,2.100,0.003,58.44%,-0.0259,0.1251,-0.0005,0.0005,+12.91%,Put,"19:55 CT"
0.676s,0.00%,0.9963,0.0077,0.0000,0.0000,-45.53%,Call,08/25/26,2.150,0.006s,56.46%,-0.0313,0.1516,-0.0005,0.0006,+10.94%,Put,08/25/26
0.627s,0.00%,0.9956,0.0171,0.0000,0.0000,-45.53%,Call,08/25/26,2.200,0.005,50.94%,-0.0294,0.1595,-0.0004,0.0005,+5.41%,Put,"00:42 CT"
0.580s,0.00%,0.9939,0.0351,0.0000,0.0001,-45.53%,Call,08/25/26,2.250,0.009s,53.01%,-0.0470,0.2252,-0.0007,0.0008,+7.48%,Put,08/25/26
0.533s,0.00%,0.9908,0.0669,-0.0001,0.0001,-45.53%,Call,08/25/26,2.300,0.016s,56.09%,-0.0729,0.3001,-0.0010,0.0011,+10.57%,Put,08/25/26
0.487s,0.00%,0.9852,0.1186,-0.0001,0.0003,-45.53%,Call,08/25/26,2.350,0.022s,52.64%,-0.0812,0.3471,-0.0010,0.0012,+7.11%,Put,08/25/26
,,,,,,,,,2.400,0.021s,51.27%,-0.0990,0.4129,-0.0012,0.0014,+5.74%,Put,08/25/26
0.399s,0.00%,0.9612,0.3052,-0.0003,0.0006,-45.53%,Call,08/25/26,2.450,0.025,49.38%,-0.1180,0.4863,-0.0013,0.0016,+3.86%,Put,"04:02 CT"
0.357s,0.00%,0.9396,0.4465,-0.0005,0.0009,-45.53%,Call,08/25/26,2.500,0.044s,54.77%,-0.1697,0.5608,-0.0018,0.0021,+9.24%,Put,08/25/26
0.318s,19.53%,0.9802,0.2581,-0.0001,0.0003,-25.99%,Call,08/25/26,2.550,0.045s,50.10%,-0.1861,0.6497,-0.0017,0.0022,+4.57%,Put,08/25/26
0.280s,28.75%,0.8882,0.7882,-0.0007,0.0015,-16.78%,Call,08/25/26,2.600,0.053,51.15%,-0.2282,0.7179,-0.0020,0.0025,+5.62%,Put,"00:15 CT"
0.245s,32.26%,0.8137,0.9991,-0.0012,0.0022,-13.27%,Call,08/25/26,2.650,0.068,48.60%,-0.2612,0.8124,-0.0021,0.0027,+3.07%,Put,"18:04 CT"
0.213s,34.52%,0.7429,1.1274,-0.0016,0.0026,-11.01%,Call,08/25/26,2.700,0.084,51.49%,-0.3137,0.8360,-0.0024,0.0029,+5.97%,Put,"18:09 CT"
0.184s,36.18%,0.6740,1.2043,-0.0019,0.0029,-9.35%,Call,08/25/26,2.750,0.127s,51.63%,-0.3591,0.8787,-0.0025,0.0031,+6.10%,Put,08/25/26
0.172,37.50%,0.6072,1.2413,-0.0021,0.0031,-8.03%,Call,"19:03 CT",2.800,0.157s,58.55%,-0.4090,0.8051,-0.0030,0.0032,+13.02%,Put,08/25/26
0.135s,38.62%,0.5430,1.2446,-0.0022,0.0032,-6.91%,Call,08/25/26,2.850,0.149,48.45%,-0.4529,0.9917,-0.0025,0.0032,+2.92%,Put,"22:57 CT"
0.094s,33.22%,0.4711,1.4524,-0.0020,0.0033,-12.31%,Call,08/25/26,2.900,0.190s,52.84%,-0.4975,0.9153,-0.0027,0.0033,+7.31%,Put,08/25/26
0.111,44.75%,0.4368,1.0680,-0.0026,0.0032,-0.78%,Call,"22:40 CT",2.950,0.226s,55.00%,-0.5381,0.8751,-0.0028,0.0033,+9.47%,Put,08/25/26
0.094,45.10%,0.3872,1.0302,-0.0026,0.0031,-0.43%,Call,"22:43 CT",3.000,0.239,49.35%,-0.5958,0.9507,-0.0024,0.0032,+3.82%,Put,"23:02 CT"
0.052s,36.14%,0.2930,1.1556,-0.0020,0.0028,-9.39%,Call,08/25/26,3.050,0.297s,57.25%,-0.6133,0.8095,-0.0028,0.0031,+11.72%,Put,08/25/26
0.058s,42.75%,0.2823,0.9599,-0.0023,0.0028,-2.77%,Call,08/25/26,3.100,0.336s,58.70%,-0.6453,0.7671,-0.0028,0.0030,+13.17%,Put,08/25/26
0.057,46.63%,0.2620,0.8481,-0.0024,0.0027,+1.10%,Call,"22:41 CT",3.150,0.377s,60.38%,-0.6734,0.7222,-0.0028,0.0029,+14.85%,Put,08/25/26
0.044s,44.22%,0.2110,0.7939,-0.0021,0.0024,-1.31%,Call,08/25/26,3.200,0.419s,62.02%,-0.6988,0.6787,-0.0027,0.0028,+16.49%,Put,08/25/26
0.041,47.85%,0.1990,0.7086,-0.0021,0.0023,+2.32%,Call,"22:43 CT",3.250,0.463s,64.02%,-0.7200,0.6350,-0.0027,0.0027,+18.49%,Put,08/25/26
0.025s,43.54%,0.1437,0.6323,-0.0017,0.0019,-1.99%,Call,08/25/26,3.300,0.507s,65.74%,-0.7399,0.5956,-0.0027,0.0026,+20.21%,Put,08/25/26
0.018s,42.46%,0.1118,0.5443,-0.0015,0.0016,-3.07%,Call,08/25/26,3.350,0.553s,67.96%,-0.7557,0.5571,-0.0027,0.0026,+22.43%,Put,08/25/26
0.029,51.86%,0.1418,0.5261,-0.0019,0.0018,+6.33%,Call,"04:31 CT",3.400,0.599s,69.96%,-0.7704,0.5226,-0.0026,0.0025,+24.43%,Put,08/25/26
0.021s,48.75%,0.1049,0.4531,-0.0016,0.0015,+3.22%,Call,08/25/26,3.450,,,,,,,,,
0.012s,50.02%,0.0936,0.4062,-0.0015,0.0014,+4.49%,Call,08/25/26,3.500,0.694s,74.66%,-0.7924,0.4616,-0.0026,0.0023,+29.13%,Put,08/25/26
0.014s,50.25%,0.0792,0.3569,-0.0014,0.0012,+4.73%,Call,08/25/26,3.550,,,,,,,,,
0.016,54.34%,0.0833,0.3429,-0.0015,0.0013,+8.81%,Call,"00:41 CT",3.600,,,,,,,,,
