Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,30.937s,N/A,N/A,"154,685.00",25.250,Put,0.011s,N/A,N/A,55.00
Call,30.687s,N/A,N/A,"153,435.00",25.500,Put,0.012s,N/A,N/A,60.00
Call,30.437s,N/A,N/A,"152,185.00",25.750,Put,0.013s,N/A,N/A,65.00
Call,30.187s,N/A,N/A,"150,935.00",26.000,Put,0.013s,N/A,N/A,65.00
Call,29.937s,N/A,N/A,"149,685.00",26.250,Put,0.014s,N/A,N/A,70.00
Call,29.687s,N/A,N/A,"148,435.00",26.500,Put,0.015s,N/A,N/A,75.00
Call,29.437s,N/A,N/A,"147,185.00",26.750,Put,0.015s,N/A,N/A,75.00
Call,29.187s,N/A,N/A,"145,935.00",27.000,Put,0.016s,N/A,N/A,80.00
Call,28.937s,N/A,N/A,"144,685.00",27.250,Put,0.017s,N/A,N/A,85.00
Call,28.687s,N/A,N/A,"143,435.00",27.500,Put,0.018s,N/A,N/A,90.00
Call,28.437s,N/A,N/A,"142,185.00",27.750,Put,0.019s,N/A,N/A,95.00
Call,28.187s,N/A,N/A,"140,935.00",28.000,Put,0.020s,N/A,N/A,100.00
Call,27.937s,N/A,N/A,"139,685.00",28.250,Put,0.021s,N/A,N/A,105.00
Call,27.687s,N/A,N/A,"138,435.00",28.500,Put,0.022s,N/A,N/A,110.00
Call,27.437s,N/A,N/A,"137,185.00",28.750,Put,0.023s,N/A,N/A,115.00
Call,27.187s,N/A,N/A,"135,935.00",29.000,Put,0.024s,N/A,N/A,120.00
Call,26.937s,N/A,N/A,"134,685.00",29.250,Put,0.025s,N/A,N/A,125.00
Call,26.687s,N/A,N/A,"133,435.00",29.500,Put,0.026s,N/A,N/A,130.00
Call,26.437s,N/A,N/A,"132,185.00",29.750,Put,0.027s,N/A,N/A,135.00
Call,26.187s,N/A,N/A,"130,935.00",30.000,Put,0.028s,N/A,30,140.00
Call,25.938s,N/A,N/A,"129,690.00",30.250,Put,0.029s,N/A,N/A,145.00
Call,25.688s,N/A,N/A,"128,440.00",30.500,Put,0.030s,N/A,N/A,150.00
Call,25.438s,N/A,N/A,"127,190.00",30.750,Put,0.031s,N/A,N/A,155.00
Call,25.189s,N/A,N/A,"125,945.00",31.000,Put,0.032s,N/A,N/A,160.00
Call,24.939s,N/A,N/A,"124,695.00",31.250,Put,0.033s,N/A,N/A,165.00
Call,24.690s,N/A,N/A,"123,450.00",31.500,Put,0.035s,N/A,N/A,175.00
Call,24.441s,N/A,N/A,"122,205.00",31.750,Put,0.036s,N/A,N/A,180.00
Call,24.191s,N/A,N/A,"120,955.00",32.000,Put,0.037s,N/A,N/A,185.00
Call,23.942s,N/A,N/A,"119,710.00",32.250,Put,0.039s,N/A,N/A,195.00
Call,23.693s,N/A,N/A,"118,465.00",32.500,Put,0.040s,N/A,1,200.00
Call,23.444s,N/A,N/A,"117,220.00",32.750,Put,0.042s,N/A,N/A,210.00
Call,23.196s,N/A,N/A,"115,980.00",33.000,Put,0.044s,N/A,N/A,220.00
Call,22.947s,N/A,N/A,"114,735.00",33.250,Put,0.046s,N/A,N/A,230.00
Call,22.698s,N/A,N/A,"113,490.00",33.500,Put,0.048s,N/A,N/A,240.00
Call,22.450s,N/A,N/A,"112,250.00",33.750,Put,0.050s,N/A,N/A,250.00
Call,22.202s,N/A,N/A,"111,010.00",34.000,Put,0.052s,N/A,1,260.00
Call,21.954s,N/A,N/A,"109,770.00",34.250,Put,0.055s,N/A,N/A,275.00
Call,21.706s,N/A,N/A,"108,530.00",34.500,Put,0.058s,N/A,N/A,290.00
Call,21.459s,N/A,N/A,"107,295.00",34.750,Put,0.061s,N/A,2,305.00
Call,21.211s,N/A,N/A,"106,055.00",35.000,Put,0.064s,10,81,320.00
Call,20.964s,N/A,N/A,"104,820.00",35.250,Put,0.067s,N/A,1,335.00
