Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
444-0s,0.00%,0.9919,0.0000,0.0000,0.0000,-36.20%,Call,09/04/26,290-0,0-1s,72.85%,-0.0016,0.0000,-0.0077,0.0176,+36.65%,Put,09/04/26
434-0s,0.00%,0.9919,0.0000,0.0000,0.0000,-36.20%,Call,09/04/26,300-0,0-1s,70.32%,-0.0017,0.0000,-0.0076,0.0182,+34.12%,Put,09/04/26
424-0s,0.00%,0.9919,0.0000,0.0000,0.0000,-36.20%,Call,09/04/26,310-0,0-1s,67.88%,-0.0017,0.0000,-0.0076,0.0187,+31.68%,Put,09/04/26
414-0s,0.00%,0.9919,0.0000,0.0000,0.0000,-36.20%,Call,09/04/26,320-0,0-1s,65.51%,-0.0018,0.0000,-0.0075,0.0194,+29.31%,Put,09/04/26
404-0s,98.03%,0.9694,0.0002,-0.1136,0.1803,+61.83%,Call,09/04/26,330-0,0-1s,63.22%,-0.0019,0.0000,-0.0075,0.0200,+27.02%,Put,09/04/26
394-0s,94.31%,0.9690,0.0002,-0.1109,0.1830,+58.11%,Call,09/04/26,340-0,0-1s,60.99%,-0.0019,0.0000,-0.0074,0.0207,+24.79%,Put,09/04/26
384-0s,90.71%,0.9686,0.0002,-0.1081,0.1857,+54.51%,Call,09/04/26,350-0,0-1s,58.83%,-0.0020,0.0000,-0.0074,0.0213,+22.63%,Put,09/04/26
374-0s,87.21%,0.9682,0.0002,-0.1053,0.1883,+51.01%,Call,09/04/26,360-0,0-1s,56.73%,-0.0021,0.0000,-0.0073,0.0221,+20.53%,Put,09/04/26
364-0s,83.82%,0.9678,0.0002,-0.1025,0.1909,+47.62%,Call,09/04/26,370-0,0-1s,54.69%,-0.0021,0.0000,-0.0073,0.0228,+18.49%,Put,09/04/26
354-0s,80.51%,0.9674,0.0002,-0.0997,0.1935,+44.31%,Call,09/04/26,380-0,0-1s,52.69%,-0.0022,0.0000,-0.0072,0.0236,+16.49%,Put,09/04/26
344-0s,77.30%,0.9670,0.0002,-0.0969,0.1960,+41.10%,Call,09/04/26,390-0,0-1s,50.75%,-0.0023,0.0000,-0.0072,0.0244,+14.55%,Put,09/04/26
334-0s,74.18%,0.9666,0.0002,-0.0941,0.1985,+37.98%,Call,09/04/26,400-0,0-1s,48.86%,-0.0024,0.0000,-0.0071,0.0252,+12.66%,Put,09/04/26
324-0s,71.13%,0.9663,0.0002,-0.0913,0.2009,+34.93%,Call,09/04/26,410-0,0-1s,47.01%,-0.0025,0.0000,-0.0070,0.0261,+10.81%,Put,09/04/26
314-0s,68.17%,0.9659,0.0003,-0.0884,0.2033,+31.97%,Call,09/04/26,420-0,0-1s,45.20%,-0.0026,0.0001,-0.0070,0.0270,+9.00%,Put,09/04/26
304-0s,65.27%,0.9655,0.0003,-0.0856,0.2057,+29.07%,Call,09/04/26,430-0,0-1s,43.43%,-0.0027,0.0001,-0.0069,0.0280,+7.23%,Put,09/04/26
294-0s,62.44%,0.9652,0.0003,-0.0827,0.2081,+26.24%,Call,09/04/26,440-0,0-1s,41.70%,-0.0028,0.0001,-0.0068,0.0290,+5.50%,Put,09/04/26
284-0s,59.68%,0.9648,0.0003,-0.0798,0.2105,+23.48%,Call,09/04/26,450-0,0-1s,40.01%,-0.0029,0.0001,-0.0067,0.0300,+3.81%,Put,09/04/26
279-0s,58.33%,0.9646,0.0003,-0.0784,0.2116,+22.13%,Call,09/04/26,455-0,0-1s,39.18%,-0.0030,0.0001,-0.0067,0.0306,+2.98%,Put,09/04/26
274-0s,56.99%,0.9644,0.0003,-0.0770,0.2128,+20.79%,Call,09/04/26,460-0,0-2s,41.41%,-0.0053,0.0001,-0.0121,0.0514,+5.21%,Put,09/04/26
