Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
9.61s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.28%,Call,08/21/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.28%,Put,08/21/26
8.61s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.28%,Call,08/21/26,9.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.28%,Put,08/21/26
7.61s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.28%,Call,08/21/26,10.00,0.01s,91.99%,-0.0067,0.0044,-0.0015,0.0009,+59.71%,Put,08/21/26
7.11s,92.09%,0.9857,0.0072,-0.0026,0.0014,+59.81%,Call,08/21/26,10.50,0.01s,84.77%,-0.0073,0.0052,-0.0015,0.0009,+52.49%,Put,08/21/26
6.61s,83.77%,0.9854,0.0081,-0.0024,0.0014,+51.49%,Call,08/21/26,11.00,0.01s,77.83%,-0.0079,0.0060,-0.0015,0.0010,+45.55%,Put,08/21/26
6.36s,79.76%,0.9852,0.0086,-0.0023,0.0015,+47.48%,Call,08/21/26,11.25,0.01s,74.47%,-0.0083,0.0066,-0.0015,0.0010,+42.19%,Put,08/21/26
6.11s,75.83%,0.9851,0.0091,-0.0022,0.0015,+43.55%,Call,08/21/26,11.50,0.01s,71.17%,-0.0086,0.0071,-0.0015,0.0011,+38.89%,Put,08/21/26
5.86s,71.99%,0.9849,0.0097,-0.0021,0.0015,+39.71%,Call,08/21/26,11.75,0.01s,67.95%,-0.0090,0.0078,-0.0015,0.0011,+35.67%,Put,08/21/26
5.61s,68.23%,0.9848,0.0104,-0.0020,0.0015,+35.95%,Call,08/21/26,12.00,0.01s,64.77%,-0.0094,0.0085,-0.0014,0.0012,+32.49%,Put,08/21/26
5.36s,64.55%,0.9846,0.0111,-0.0019,0.0015,+32.27%,Call,08/21/26,12.25,0.01s,61.66%,-0.0099,0.0093,-0.0014,0.0012,+29.38%,Put,08/21/26
5.11s,60.96%,0.9845,0.0118,-0.0018,0.0015,+28.68%,Call,08/21/26,12.50,0.01s,58.59%,-0.0104,0.0102,-0.0014,0.0013,+26.31%,Put,08/21/26
4.86s,57.42%,0.9844,0.0127,-0.0017,0.0015,+25.14%,Call,08/21/26,12.75,0.01s,55.57%,-0.0109,0.0112,-0.0014,0.0013,+23.29%,Put,08/21/26
4.61s,53.96%,0.9842,0.0136,-0.0016,0.0016,+21.69%,Call,08/21/26,13.00,0.01s,52.60%,-0.0115,0.0124,-0.0014,0.0014,+20.32%,Put,08/21/26
4.36s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.28%,Call,08/21/26,13.25,0.01s,49.68%,-0.0121,0.0137,-0.0014,0.0014,+17.40%,Put,08/21/26
4.11s,47.25%,0.9839,0.0159,-0.0015,0.0016,+14.97%,Call,08/21/26,13.50,0.01s,46.80%,-0.0128,0.0153,-0.0013,0.0015,+14.52%,Put,08/21/26
3.86s,43.98%,0.9838,0.0172,-0.0014,0.0016,+11.70%,Call,08/21/26,13.75,0.01s,43.95%,-0.0136,0.0171,-0.0013,0.0016,+11.67%,Put,08/21/26
3.62s,45.58%,0.9738,0.0265,-0.0023,0.0026,+13.30%,Call,08/21/26,14.00,0.01s,41.13%,-0.0144,0.0193,-0.0013,0.0017,+8.85%,Put,08/21/26
3.37s,42.32%,0.9729,0.0295,-0.0022,0.0027,+10.04%,Call,08/21/26,14.25,0.01s,38.36%,-0.0154,0.0219,-0.0013,0.0018,+6.08%,Put,08/21/26
3.12s,39.11%,0.9718,0.0330,-0.0021,0.0027,+6.83%,Call,08/21/26,14.50,0.02s,39.79%,-0.0275,0.0345,-0.0022,0.0029,+7.51%,Put,08/21/26
2.88s,39.01%,0.9605,0.0448,-0.0028,0.0037,+6.73%,Call,08/21/26,14.75,0.02s,36.82%,-0.0295,0.0395,-0.0021,0.0031,+4.54%,Put,08/21/26
