Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"22,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"5,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"21,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"5,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"21,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"6,000.00",0.15s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"20,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"6,500.00",0.30s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"20,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"7,000.00",0.50s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"19,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"7,500.00",0.80s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"19,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"8,000.00",1.20s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"18,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"8,500.00",1.75s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.83%,Put,07/29/26
"18,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"9,000.00",2.05s,99.33%,-0.0007,0.0000,-0.2277,0.2408,+72.50%,Put,07/29/26
"17,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"9,500.00",2.40s,95.97%,-0.0008,0.0000,-0.2597,0.2846,+69.13%,Put,07/29/26
"17,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"10,000.00",2.75s,86.30%,-0.0005,0.0000,-0.1411,0.1733,+59.47%,Put,07/29/26
"16,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"10,500.00",3.15s,83.30%,-0.0006,0.0000,-0.1606,0.2047,+56.47%,Put,07/29/26
"16,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"11,000.00",3.50s,86.06%,-0.0013,0.0000,-0.3536,0.4340,+59.23%,Put,07/29/26
"15,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"11,500.00",3.85s,82.80%,-0.0015,0.0000,-0.3813,0.4873,+55.97%,Put,07/29/26
"15,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"12,000.00",4.25s,79.69%,-0.0017,0.0000,-0.4122,0.5484,+52.85%,Put,07/29/26
"14,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"12,500.00",4.70s,76.70%,-0.0019,0.0000,-0.4461,0.6177,+49.86%,Put,07/29/26
"14,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"13,000.00",5.25s,73.88%,-0.0022,0.0000,-0.4866,0.7008,+47.05%,Put,07/29/26
"13,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"13,500.00",5.75s,71.01%,-0.0025,0.0000,-0.5216,0.7832,+44.18%,Put,07/29/26
"13,342.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"14,000.00",6.25s,68.17%,-0.0028,0.0000,-0.5552,0.8704,+41.33%,Put,07/29/26
"12,842.00s",0.00%,0.9948,0.0000,0.0000,0.0000,-26.83%,Call,07/29/26,"14,500.00",7.00s,65.61%,-0.0032,0.0000,-0.6058,0.9886,+38.78%,Put,07/29/26
"12,342.00s",97.50%,0.9618,0.0000,-7.1918,7.4247,+70.66%,Call,07/29/26,"15,000.00",8.00s,62.81%,-0.0036,0.0000,-0.6361,1.0872,+35.98%,Put,07/29/26
"11,842.00s",92.53%,0.9606,0.0000,-7.0277,7.6475,+65.70%,Call,07/29/26,"15,500.00",9.25s,61.05%,-0.0045,0.0000,-0.7516,1.3228,+34.21%,Put,07/29/26
"11,342.00s",87.73%,0.9593,0.0000,-6.8618,7.8789,+60.90%,Call,07/29/26,"16,000.00",10.75s,57.89%,-0.0047,0.0000,-0.7435,1.3852,+31.06%,Put,07/29/26
"10,842.00s",83.08%,0.9580,0.0000,-6.6940,8.1201,+56.25%,Call,07/29/26,"16,500.00",12.75s,55.95%,-0.0057,0.0000,-0.8500,1.6410,+29.12%,Put,07/29/26
"10,342.50s",78.63%,0.9565,0.0000,-6.5425,8.3894,+51.79%,Call,07/29/26,"17,000.00",15.25s,54.76%,-0.0075,0.0000,-1.0571,2.0852,+27.93%,Put,07/29/26
