Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
43.569s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,25.250,0.016s,75.27%,-0.0019,0.0002,-0.0008,0.0021,+29.98%,Put,08/26/26
43.319s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,25.500,0.017s,75.04%,-0.0020,0.0003,-0.0009,0.0022,+29.74%,Put,08/26/26
43.069s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,25.750,0.017s,74.34%,-0.0021,0.0003,-0.0009,0.0022,+29.04%,Put,08/26/26
42.819s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,26.000,0.018s,74.08%,-0.0022,0.0003,-0.0009,0.0023,+28.78%,Put,08/26/26
42.569s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,26.250,0.019s,73.80%,-0.0023,0.0003,-0.0009,0.0025,+28.51%,Put,08/26/26
42.319s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,26.500,0.020s,73.52%,-0.0024,0.0003,-0.0010,0.0026,+28.22%,Put,08/26/26
42.069s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,26.750,0.020s,72.83%,-0.0024,0.0003,-0.0010,0.0026,+27.53%,Put,08/26/26
41.819s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,27.000,0.021s,72.53%,-0.0026,0.0003,-0.0010,0.0027,+27.23%,Put,08/26/26
41.569s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,27.250,0.022s,72.21%,-0.0027,0.0003,-0.0011,0.0028,+26.91%,Put,08/26/26
41.319s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,27.500,0.022s,71.54%,-0.0027,0.0003,-0.0011,0.0028,+26.25%,Put,08/26/26
41.069s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,27.750,0.023s,71.22%,-0.0028,0.0004,-0.0011,0.0030,+25.92%,Put,08/26/26
40.819s,0.00%,0.9908,0.0000,0.0000,0.0000,-45.30%,Call,08/26/26,28.000,0.024s,70.88%,-0.0030,0.0004,-0.0011,0.0031,+25.59%,Put,08/26/26
40.569s,99.41%,0.9714,0.0014,-0.0089,0.0161,+54.11%,Call,08/26/26,28.250,0.025s,70.54%,-0.0031,0.0004,-0.0012,0.0032,+25.24%,Put,08/26/26
40.319s,98.37%,0.9713,0.0014,-0.0088,0.0161,+53.08%,Call,08/26/26,28.500,0.026s,70.19%,-0.0032,0.0004,-0.0012,0.0033,+24.89%,Put,08/26/26
40.069s,97.35%,0.9712,0.0014,-0.0087,0.0162,+52.05%,Call,08/26/26,28.750,0.026s,69.54%,-0.0033,0.0004,-0.0012,0.0034,+24.24%,Put,08/26/26
39.819s,96.33%,0.9712,0.0015,-0.0087,0.0162,+51.03%,Call,08/26/26,29.000,0.027s,69.18%,-0.0034,0.0004,-0.0012,0.0035,+23.88%,Put,08/26/26
39.569s,95.33%,0.9711,0.0015,-0.0086,0.0163,+50.03%,Call,08/26/26,29.250,0.028s,68.82%,-0.0035,0.0005,-0.0013,0.0036,+23.52%,Put,08/26/26
39.319s,94.33%,0.9710,0.0015,-0.0085,0.0163,+49.03%,Call,08/26/26,29.500,0.029s,68.45%,-0.0037,0.0005,-0.0013,0.0037,+23.15%,Put,08/26/26
39.069s,93.34%,0.9710,0.0015,-0.0085,0.0164,+48.04%,Call,08/26/26,29.750,0.030s,68.08%,-0.0038,0.0005,-0.0013,0.0038,+22.78%,Put,08/26/26
38.819s,92.36%,0.9709,0.0015,-0.0084,0.0164,+47.06%,Call,08/26/26,30.000,0.031s,67.70%,-0.0039,0.0005,-0.0014,0.0040,+22.40%,Put,08/26/26
38.569s,91.39%,0.9708,0.0016,-0.0083,0.0165,+46.09%,Call,08/26/26,30.250,0.032s,67.31%,-0.0041,0.0005,-0.0014,0.0041,+22.01%,Put,08/26/26
38.319s,90.43%,0.9707,0.0016,-0.0083,0.0165,+45.13%,Call,08/26/26,30.500,0.033s,66.92%,-0.0042,0.0005,-0.0015,0.0042,+21.63%,Put,08/26/26
38.069s,89.47%,0.9707,0.0016,-0.0082,0.0165,+44.17%,Call,08/26/26,30.750,0.034s,66.53%,-0.0044,0.0006,-0.0015,0.0043,+21.23%,Put,08/26/26
37.819s,88.53%,0.9706,0.0016,-0.0081,0.0166,+43.23%,Call,08/26/26,31.000,0.035s,66.13%,-0.0045,0.0006,-0.0015,0.0045,+20.84%,Put,08/26/26
37.569s,87.59%,0.9706,0.0016,-0.0081,0.0166,+42.29%,Call,08/26/26,31.250,0.036s,65.73%,-0.0046,0.0006,-0.0016,0.0046,+20.43%,Put,08/26/26
37.319s,86.66%,0.9705,0.0017,-0.0080,0.0167,+41.36%,Call,08/26/26,31.500,0.037s,65.33%,-0.0048,0.0006,-0.0016,0.0047,+20.03%,Put,08/26/26
37.069s,85.73%,0.9704,0.0017,-0.0079,0.0167,+40.44%,Call,08/26/26,31.750,0.038s,64.92%,-0.0049,0.0006,-0.0016,0.0049,+19.62%,Put,08/26/26
36.819s,84.82%,0.9704,0.0017,-0.0079,0.0168,+39.52%,Call,08/26/26,32.000,0.040s,64.71%,-0.0052,0.0007,-0.0017,0.0051,+19.42%,Put,08/26/26
36.569s,83.91%,0.9703,0.0017,-0.0078,0.0168,+38.61%,Call,08/26/26,32.250,0.041s,64.30%,-0.0053,0.0007,-0.0017,0.0052,+19.00%,Put,08/26/26
36.319s,83.01%,0.9702,0.0018,-0.0077,0.0168,+37.71%,Call,08/26/26,32.500,0.042s,63.88%,-0.0055,0.0007,-0.0018,0.0053,+18.58%,Put,08/26/26
36.069s,82.12%,0.9702,0.0018,-0.0077,0.0169,+36.82%,Call,08/26/26,32.750,0.043s,63.46%,-0.0056,0.0007,-0.0018,0.0055,+18.16%,Put,08/26/26
35.819s,81.23%,0.9701,0.0018,-0.0076,0.0169,+35.94%,Call,08/26/26,33.000,0.045s,63.22%,-0.0059,0.0008,-0.0019,0.0057,+17.92%,Put,08/26/26
35.569s,80.35%,0.9701,0.0018,-0.0075,0.0170,+35.06%,Call,08/26/26,33.250,0.046s,62.79%,-0.0061,0.0008,-0.0019,0.0058,+17.50%,Put,08/26/26
35.319s,79.48%,0.9700,0.0018,-0.0075,0.0170,+34.18%,Call,08/26/26,33.500,0.047s,62.37%,-0.0062,0.0008,-0.0019,0.0060,+17.07%,Put,08/26/26
35.069s,78.62%,0.9700,0.0019,-0.0074,0.0170,+33.32%,Call,08/26/26,33.750,0.049s,62.10%,-0.0065,0.0009,-0.0020,0.0062,+16.80%,Put,08/26/26
34.819s,77.76%,0.9699,0.0019,-0.0073,0.0171,+32.46%,Call,08/26/26,34.000,0.050s,61.67%,-0.0067,0.0009,-0.0020,0.0063,+16.37%,Put,08/26/26
34.569s,76.91%,0.9699,0.0019,-0.0073,0.0171,+31.61%,Call,08/26/26,34.250,0.052s,61.39%,-0.0069,0.0009,-0.0021,0.0066,+16.09%,Put,08/26/26
34.319s,76.06%,0.9698,0.0019,-0.0072,0.0171,+30.76%,Call,08/26/26,34.500,0.053s,60.95%,-0.0071,0.0010,-0.0021,0.0067,+15.65%,Put,08/26/26
34.069s,75.22%,0.9698,0.0020,-0.0071,0.0172,+29.92%,Call,08/26/26,34.750,0.055s,60.66%,-0.0074,0.0010,-0.0022,0.0069,+15.36%,Put,08/26/26
