Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
35.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
35.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
34.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
34.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
34.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
34.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
33.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
33.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
33.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,27.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
33.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,27.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
32.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,27.750,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
32.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,28.000,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
32.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,28.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
32.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,28.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
31.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,28.750,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
31.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,29.000,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
31.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,29.250,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
31.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,29.500,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
30.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,29.750,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
30.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,30.000,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
30.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,30.250,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
30.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,30.500,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
29.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,30.750,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
29.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,31.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
29.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,31.250,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
29.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,31.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
28.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,31.750,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
28.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,32.000,0.006s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.18%,Put,07/09/26
28.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,32.250,0.006s,99.43%,-0.0015,0.0004,-0.0017,0.0006,+59.26%,Put,07/09/26
28.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,32.500,0.007s,99.73%,-0.0017,0.0004,-0.0020,0.0007,+59.55%,Put,07/09/26
27.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,32.750,0.007s,98.59%,-0.0017,0.0004,-0.0020,0.0007,+58.42%,Put,07/09/26
27.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,33.000,0.007s,97.46%,-0.0017,0.0004,-0.0020,0.0008,+57.28%,Put,07/09/26
27.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,33.250,0.008s,97.58%,-0.0020,0.0005,-0.0022,0.0008,+57.40%,Put,07/09/26
27.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,33.500,0.008s,96.45%,-0.0020,0.0005,-0.0022,0.0008,+56.27%,Put,07/09/26
26.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,33.750,0.009s,96.43%,-0.0022,0.0005,-0.0024,0.0009,+56.25%,Put,07/09/26
26.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,34.000,0.009s,95.29%,-0.0022,0.0005,-0.0024,0.0009,+55.12%,Put,07/09/26
26.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,34.250,0.010s,95.18%,-0.0025,0.0006,-0.0027,0.0010,+55.00%,Put,07/09/26
26.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,34.500,0.010s,94.06%,-0.0025,0.0006,-0.0027,0.0010,+53.89%,Put,07/09/26
25.998s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,34.750,0.011s,93.85%,-0.0027,0.0007,-0.0029,0.0011,+53.67%,Put,07/09/26
25.748s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,35.000,0.012s,93.57%,-0.0030,0.0007,-0.0031,0.0012,+53.40%,Put,07/09/26
25.498s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,35.250,0.012s,92.46%,-0.0030,0.0007,-0.0031,0.0012,+52.28%,Put,07/09/26
25.248s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,35.500,0.013s,92.12%,-0.0032,0.0008,-0.0033,0.0013,+51.94%,Put,07/09/26
24.999s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,35.750,0.014s,91.74%,-0.0035,0.0008,-0.0035,0.0014,+51.56%,Put,07/09/26
24.749s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,36.000,0.014s,90.63%,-0.0035,0.0009,-0.0035,0.0014,+50.45%,Put,07/09/26
24.499s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,36.250,0.015s,90.20%,-0.0038,0.0009,-0.0037,0.0015,+50.02%,Put,07/09/26
24.250s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,36.500,0.016s,89.72%,-0.0040,0.0010,-0.0039,0.0016,+49.54%,Put,07/09/26
24.000s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,36.750,0.017s,89.22%,-0.0043,0.0010,-0.0041,0.0017,+49.04%,Put,07/09/26
23.751s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,37.000,0.018s,88.68%,-0.0045,0.0011,-0.0043,0.0018,+48.50%,Put,07/09/26
23.501s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,37.250,0.019s,88.12%,-0.0048,0.0012,-0.0045,0.0019,+47.94%,Put,07/09/26
23.252s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,37.500,0.020s,87.53%,-0.0051,0.0012,-0.0046,0.0020,+47.35%,Put,07/09/26
23.003s,0.00%,0.9981,0.0000,0.0000,0.0000,-40.18%,Call,07/09/26,37.750,0.021s,86.92%,-0.0053,0.0013,-0.0048,0.0021,+46.75%,Put,07/09/26
22.754s,0.00%,0.9981,0.0000,-0.0001,0.0000,-40.18%,Call,07/09/26,38.000,0.023s,86.75%,-0.0058,0.0014,-0.0052,0.0022,+46.57%,Put,07/09/26
22.505s,0.00%,0.9981,0.0000,-0.0001,0.0000,-40.18%,Call,07/09/26,38.250,0.024s,86.08%,-0.0061,0.0015,-0.0054,0.0023,+45.91%,Put,07/09/26
22.256s,0.00%,0.9980,0.0001,-0.0001,0.0001,-40.18%,Call,07/09/26,38.500,0.025s,85.40%,-0.0063,0.0016,-0.0055,0.0024,+45.22%,Put,07/09/26
22.007s,0.00%,0.9980,0.0001,-0.0001,0.0001,-40.18%,Call,07/09/26,38.750,0.027s,85.10%,-0.0068,0.0017,-0.0059,0.0026,+44.92%,Put,07/09/26
21.758s,0.00%,0.9980,0.0001,-0.0001,0.0001,-40.18%,Call,07/09/26,39.000,0.028s,84.38%,-0.0071,0.0017,-0.0060,0.0027,+44.20%,Put,07/09/26
21.509s,0.00%,0.9980,0.0001,-0.0001,0.0001,-40.18%,Call,07/09/26,39.250,0.030s,83.99%,-0.0076,0.0019,-0.0064,0.0028,+43.82%,Put,07/09/26
21.261s,0.00%,0.9979,0.0001,-0.0002,0.0001,-40.18%,Call,07/09/26,39.500,0.031s,83.24%,-0.0079,0.0019,-0.0065,0.0029,+43.06%,Put,07/09/26
21.012s,0.00%,0.9979,0.0001,-0.0002,0.0001,-40.18%,Call,07/09/26,39.750,0.033s,82.80%,-0.0084,0.0020,-0.0069,0.0031,+42.62%,Put,07/09/26
20.764s,0.00%,0.9978,0.0002,-0.0002,0.0002,-40.18%,Call,07/09/26,40.000,0.031s,81.04%,-0.0081,0.0020,-0.0065,0.0030,+40.86%,Put,07/09/26
20.516s,0.00%,0.9978,0.0002,-0.0003,0.0002,-40.18%,Call,07/09/26,40.250,0.036s,81.52%,-0.0092,0.0023,-0.0073,0.0033,+41.34%,Put,07/09/26
20.267s,99.49%,0.9719,0.0045,-0.0225,0.0082,+59.32%,Call,07/09/26,40.500,0.038s,81.00%,-0.0097,0.0024,-0.0076,0.0035,+40.82%,Put,07/09/26
20.018s,98.25%,0.9715,0.0047,-0.0225,0.0083,+58.08%,Call,07/09/26,40.750,0.039s,80.18%,-0.0101,0.0025,-0.0078,0.0036,+40.00%,Put,07/09/26
19.770s,97.14%,0.9710,0.0048,-0.0226,0.0084,+56.96%,Call,07/09/26,41.000,0.041s,79.61%,-0.0106,0.0026,-0.0081,0.0038,+39.43%,Put,07/09/26
19.521s,95.91%,0.9706,0.0049,-0.0226,0.0085,+55.73%,Call,07/09/26,41.250,0.042s,78.77%,-0.0109,0.0027,-0.0082,0.0039,+38.59%,Put,07/09/26
19.273s,94.80%,0.9700,0.0050,-0.0227,0.0087,+54.62%,Call,07/09/26,41.500,0.044s,78.17%,-0.0115,0.0029,-0.0085,0.0040,+38.00%,Put,07/09/26
19.025s,93.69%,0.9695,0.0052,-0.0228,0.0088,+53.51%,Call,07/09/26,41.750,0.046s,77.55%,-0.0120,0.0030,-0.0088,0.0042,+37.38%,Put,07/09/26
18.777s,92.58%,0.9689,0.0053,-0.0229,0.0090,+52.40%,Call,07/09/26,42.000,0.048s,76.92%,-0.0126,0.0031,-0.0091,0.0044,+36.74%,Put,07/09/26
18.528s,91.36%,0.9684,0.0055,-0.0229,0.0091,+51.19%,Call,07/09/26,42.250,0.049s,76.04%,-0.0130,0.0033,-0.0092,0.0045,+35.87%,Put,07/09/26
18.280s,90.26%,0.9678,0.0056,-0.0230,0.0092,+50.08%,Call,07/09/26,42.500,0.051s,75.38%,-0.0136,0.0034,-0.0095,0.0047,+35.20%,Put,07/09/26
18.032s,89.16%,0.9672,0.0058,-0.0231,0.0094,+48.98%,Call,07/09/26,42.750,0.053s,74.70%,-0.0142,0.0036,-0.0097,0.0049,+34.52%,Put,07/09/26
17.785s,88.16%,0.9664,0.0060,-0.0233,0.0096,+47.99%,Call,07/09/26,43.000,0.055s,74.01%,-0.0148,0.0037,-0.0100,0.0050,+33.83%,Put,07/09/26
17.537s,87.06%,0.9658,0.0062,-0.0234,0.0098,+46.89%,Call,07/09/26,43.250,0.058s,73.49%,-0.0156,0.0039,-0.0104,0.0053,+33.31%,Put,07/09/26
17.289s,85.96%,0.9651,0.0064,-0.0235,0.0099,+45.79%,Call,07/09/26,43.500,0.060s,72.76%,-0.0162,0.0041,-0.0107,0.0054,+32.59%,Put,07/09/26
17.042s,84.96%,0.9643,0.0066,-0.0237,0.0101,+44.79%,Call,07/09/26,43.750,0.062s,72.02%,-0.0168,0.0043,-0.0109,0.0056,+31.85%,Put,07/09/26
16.794s,83.86%,0.9636,0.0068,-0.0238,0.0103,+43.69%,Call,07/09/26,44.000,0.065s,71.45%,-0.0177,0.0045,-0.0113,0.0059,+31.27%,Put,07/09/26
16.547s,82.86%,0.9628,0.0070,-0.0240,0.0105,+42.69%,Call,07/09/26,44.250,0.068s,70.84%,-0.0186,0.0048,-0.0117,0.0061,+30.67%,Put,07/09/26
16.300s,81.86%,0.9619,0.0072,-0.0242,0.0107,+41.68%,Call,07/09/26,44.500,0.070s,70.06%,-0.0192,0.0050,-0.0119,0.0063,+29.89%,Put,07/09/26
16.053s,80.85%,0.9610,0.0074,-0.0244,0.0109,+40.67%,Call,07/09/26,44.750,0.073s,69.43%,-0.0201,0.0052,-0.0122,0.0066,+29.25%,Put,07/09/26
15.806s,79.84%,0.9601,0.0077,-0.0246,0.0111,+39.66%,Call,07/09/26,45.000,0.070s,67.87%,-0.0198,0.0053,-0.0118,0.0065,+27.69%,Put,07/09/26
15.559s,78.83%,0.9592,0.0079,-0.0247,0.0114,+38.65%,Call,07/09/26,45.250,0.079s,68.10%,-0.0220,0.0057,-0.0129,0.0071,+27.93%,Put,07/09/26
15.313s,77.90%,0.9581,0.0082,-0.0250,0.0116,+37.72%,Call,07/09/26,45.500,0.083s,67.55%,-0.0231,0.0060,-0.0134,0.0074,+27.37%,Put,07/09/26
15.066s,76.88%,0.9571,0.0085,-0.0252,0.0119,+36.71%,Call,07/09/26,45.750,0.086s,66.84%,-0.0241,0.0063,-0.0137,0.0076,+26.66%,Put,07/09/26
14.820s,75.94%,0.9559,0.0088,-0.0254,0.0121,+35.77%,Call,07/09/26,46.000,0.090s,66.25%,-0.0253,0.0066,-0.0141,0.0079,+26.07%,Put,07/09/26
14.574s,75.00%,0.9547,0.0091,-0.0257,0.0124,+34.82%,Call,07/09/26,46.250,0.094s,65.63%,-0.0265,0.0069,-0.0146,0.0083,+25.45%,Put,07/09/26
14.329s,74.13%,0.9534,0.0094,-0.0260,0.0127,+33.95%,Call,07/09/26,46.500,0.098s,64.99%,-0.0277,0.0073,-0.0150,0.0086,+24.81%,Put,07/09/26
14.083s,73.18%,0.9521,0.0098,-0.0262,0.0130,+33.00%,Call,07/09/26,46.750,0.103s,64.44%,-0.0292,0.0077,-0.0155,0.0090,+24.26%,Put,07/09/26
13.838s,72.29%,0.9507,0.0101,-0.0266,0.0133,+32.11%,Call,07/09/26,47.000,0.165s,69.24%,-0.0412,0.0095,-0.0221,0.0119,+29.06%,Put,07/09/26
13.593s,71.40%,0.9493,0.0105,-0.0269,0.0136,+31.22%,Call,07/09/26,47.250,0.112s,63.16%,-0.0320,0.0084,-0.0164,0.0097,+22.99%,Put,07/09/26
13.348s,70.49%,0.9478,0.0109,-0.0272,0.0140,+30.32%,Call,07/09/26,47.500,0.117s,62.55%,-0.0336,0.0089,-0.0169,0.0101,+22.37%,Put,07/09/26
13.104s,69.65%,0.9461,0.0113,-0.0276,0.0143,+29.48%,Call,07/09/26,47.750,0.123s,62.00%,-0.0353,0.0093,-0.0174,0.0105,+21.82%,Put,07/09/26
12.860s,68.80%,0.9444,0.0118,-0.0280,0.0147,+28.62%,Call,07/09/26,48.000,0.129s,61.43%,-0.0371,0.0098,-0.0180,0.0109,+21.25%,Put,07/09/26
12.616s,67.94%,0.9426,0.0122,-0.0283,0.0151,+27.76%,Call,07/09/26,48.250,0.135s,60.83%,-0.0390,0.0103,-0.0185,0.0114,+20.65%,Put,07/09/26
12.373s,67.13%,0.9406,0.0127,-0.0288,0.0155,+26.95%,Call,07/09/26,48.500,0.141s,60.21%,-0.0408,0.0108,-0.0190,0.0118,+20.03%,Put,07/09/26
12.130s,66.31%,0.9386,0.0132,-0.0292,0.0159,+26.13%,Call,07/09/26,48.750,0.148s,59.64%,-0.0429,0.0114,-0.0196,0.0123,+19.46%,Put,07/09/26
11.888s,65.53%,0.9364,0.0138,-0.0297,0.0164,+25.35%,Call,07/09/26,49.000,0.156s,59.13%,-0.0453,0.0120,-0.0203,0.0128,+18.95%,Put,07/09/26
11.646s,64.74%,0.9342,0.0144,-0.0302,0.0169,+24.56%,Call,07/09/26,49.250,0.164s,58.58%,-0.0477,0.0126,-0.0210,0.0134,+18.40%,Put,07/09/26
11.405s,63.99%,0.9317,0.0150,-0.0308,0.0174,+23.81%,Call,07/09/26,49.500,0.172s,58.00%,-0.0501,0.0132,-0.0216,0.0139,+17.83%,Put,07/09/26
11.164s,63.22%,0.9291,0.0156,-0.0313,0.0179,+23.05%,Call,07/09/26,49.750,0.181s,57.47%,-0.0528,0.0139,-0.0223,0.0145,+17.29%,Put,07/09/26
10.924s,62.49%,0.9264,0.0162,-0.0319,0.0184,+22.32%,Call,07/09/26,50.000,0.182,57.23%,-0.0565,0.0147,-0.0234,0.0153,+17.05%,Put,"00:53 CT"
10.684s,61.74%,0.9236,0.0169,-0.0325,0.0190,+21.57%,Call,07/09/26,50.250,0.201s,56.43%,-0.0587,0.0154,-0.0238,0.0158,+16.25%,Put,07/09/26
10.445s,61.02%,0.9205,0.0177,-0.0331,0.0196,+20.85%,Call,07/09/26,50.500,0.212s,55.92%,-0.0619,0.0162,-0.0246,0.0164,+15.75%,Put,07/09/26
10.207s,60.33%,0.9173,0.0184,-0.0338,0.0202,+20.16%,Call,07/09/26,50.750,0.223s,55.38%,-0.0652,0.0170,-0.0253,0.0171,+15.20%,Put,07/09/26
9.970s,59.67%,0.9138,0.0192,-0.0345,0.0208,+19.49%,Call,07/09/26,51.000,0.236s,54.92%,-0.0689,0.0179,-0.0262,0.0179,+14.74%,Put,07/09/26
9.733s,58.98%,0.9102,0.0201,-0.0352,0.0215,+18.80%,Call,07/09/26,51.250,0.249s,54.41%,-0.0726,0.0188,-0.0271,0.0186,+14.24%,Put,07/09/26
9.498s,58.35%,0.9062,0.0210,-0.0360,0.0222,+18.17%,Call,07/09/26,51.500,0.263s,53.93%,-0.0767,0.0198,-0.0279,0.0194,+13.75%,Put,07/09/26
9.263s,57.69%,0.9022,0.0219,-0.0367,0.0229,+17.52%,Call,07/09/26,51.750,0.278s,53.45%,-0.0809,0.0208,-0.0289,0.0202,+13.27%,Put,07/09/26
9.029s,57.05%,0.8979,0.0229,-0.0375,0.0237,+16.87%,Call,07/09/26,52.000,0.357s,55.84%,-0.0959,0.0226,-0.0343,0.0229,+15.67%,Put,07/09/26
8.797s,56.46%,0.8932,0.0239,-0.0384,0.0245,+16.28%,Call,07/09/26,52.250,0.311s,52.51%,-0.0903,0.0230,-0.0308,0.0219,+12.33%,Put,07/09/26
8.566s,55.88%,0.8883,0.0249,-0.0393,0.0253,+15.70%,Call,07/09/26,52.500,0.430s,56.22%,-0.1111,0.0250,-0.0385,0.0255,+16.05%,Put,07/09/26
8.335s,55.26%,0.8833,0.0260,-0.0402,0.0261,+15.08%,Call,07/09/26,52.750,0.349s,51.62%,-0.1008,0.0254,-0.0328,0.0238,+11.45%,Put,07/09/26
8.107s,54.72%,0.8777,0.0272,-0.0412,0.0270,+14.54%,Call,07/09/26,53.000,0.398s,52.31%,-0.1110,0.0268,-0.0356,0.0255,+12.13%,Put,07/09/26
7.879s,54.14%,0.8720,0.0284,-0.0421,0.0279,+13.96%,Call,07/09/26,53.250,0.393s,50.80%,-0.1127,0.0279,-0.0349,0.0258,+10.62%,Put,07/09/26
7.653s,53.60%,0.8659,0.0296,-0.0431,0.0288,+13.42%,Call,07/09/26,53.500,0.383,49.09%,-0.1136,0.0291,-0.0339,0.0259,+8.92%,Put,"22:30 CT"
7.429s,53.08%,0.8594,0.0309,-0.0441,0.0298,+12.90%,Call,07/09/26,53.750,0.472s,51.02%,-0.1303,0.0308,-0.0389,0.0285,+10.85%,Put,07/09/26
7.207s,52.58%,0.8526,0.0322,-0.0452,0.0308,+12.40%,Call,07/09/26,54.000,0.469s,49.55%,-0.1328,0.0321,-0.0383,0.0289,+9.38%,Put,07/09/26
6.986s,52.07%,0.8454,0.0336,-0.0463,0.0318,+11.90%,Call,07/09/26,54.250,0.498s,49.16%,-0.1404,0.0336,-0.0394,0.0300,+8.99%,Put,07/09/26
6.767s,51.58%,0.8379,0.0350,-0.0474,0.0328,+11.40%,Call,07/09/26,54.500,0.529s,48.78%,-0.1483,0.0352,-0.0406,0.0311,+8.61%,Put,07/09/26
6.550s,51.10%,0.8299,0.0365,-0.0485,0.0338,+10.92%,Call,07/09/26,54.750,0.562s,48.41%,-0.1566,0.0368,-0.0417,0.0323,+8.23%,Put,07/09/26
