Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,10.19s,N/A,N/A,"11,412.80",8.00,Put,0.01s,N/A,"1,590",11.20
Call,9.19s,N/A,N/A,"10,292.80",9.00,Put,0.01s,N/A,"1,772",11.20
Call,8.19s,N/A,N/A,"9,172.80",10.00,Put,0.01s,10,"2,390",11.20
Call,7.69s,N/A,N/A,"8,612.80",10.50,Put,0.01s,N/A,611,11.20
Call,7.19s,N/A,N/A,"8,052.80",11.00,Put,0.01s,N/A,871,11.20
Call,6.94s,N/A,N/A,"7,772.80",11.25,Put,0.01s,N/A,527,11.20
Call,6.69s,N/A,N/A,"7,492.80",11.50,Put,0.01s,N/A,203,11.20
Call,6.44s,N/A,N/A,"7,212.80",11.75,Put,0.01s,N/A,279,11.20
Call,6.19s,N/A,N/A,"6,932.80",12.00,Put,0.01s,N/A,"4,024",11.20
Call,5.94s,N/A,N/A,"6,652.80",12.25,Put,0.01s,N/A,"7,484",11.20
Call,5.69s,N/A,2,"6,372.80",12.50,Put,0.01s,N/A,"4,114",11.20
Call,5.44s,N/A,3,"6,092.80",12.75,Put,0.01s,N/A,426,11.20
Call,5.19s,N/A,28,"5,812.80",13.00,Put,0.01s,N/A,"7,650",11.20
Call,4.94s,N/A,1,"5,532.80",13.25,Put,0.01s,N/A,"2,768",11.20
Call,4.69s,N/A,259,"5,252.80",13.50,Put,0.01s,N/A,"8,852",11.20
Call,4.44s,N/A,381,"4,972.80",13.75,Put,0.01s,N/A,"3,682",11.20
Call,4.19s,N/A,"2,059","4,692.80",14.00,Put,0.01s,N/A,"16,285",11.20
Call,3.94s,N/A,"2,125","4,412.80",14.25,Put,0.01s,185,"10,262",11.20
Call,3.69s,3,"4,209","4,132.80",14.50,Put,0.01s,N/A,"10,202",11.20
Call,3.44s,5,"1,734","3,852.80",14.75,Put,0.01s,N/A,"5,467",11.20
Call,3.20s,9,"12,490","3,584.00",15.00,Put,0.01s,2,"12,012",11.20
Call,3.36,1,"4,432","3,763.20",15.25,Put,0.01s,300,"1,858",11.20
Call,3.16,14,"11,647","3,539.20",15.50,Put,0.03,420,"10,824",33.60
Call,2.46s,1,"4,702","2,755.20",15.75,Put,0.03s,N/A,"7,220",33.60
Call,2.64,110,"23,672","2,956.80",16.00,Put,0.04s,420,"18,387",44.80
Call,1.99s,N/A,"2,534","2,228.80",16.25,Put,0.06,76,"1,905",67.20
Call,2.21,5,"10,576","2,475.20",16.50,Put,0.05,173,"17,810",56.00
Call,1.56,1,"4,050","1,747.20",16.75,Put,0.10s,435,"1,776",112.00
Call,1.74,1,"15,083","1,948.80",17.00,Put,0.10,39,"9,921",112.00
Call,1.12s,1,"4,068","1,254.40",17.25,Put,0.18,60,"1,762",201.60
Call,0.94s,143,"11,832","1,052.80",17.50,Put,0.25s,368,"3,900",280.00
Call,0.78s,171,"2,797",873.60,17.75,Put,0.34s,59,"1,288",380.80
Call,0.79,12,"45,479",884.80,18.00,Put,0.31,31,516,347.20
Call,0.65,30,"3,562",728.00,18.25,Put,0.57s,10,"1,258",638.40
Call,0.46,"1,002","4,167",515.20,18.50,Put,0.70,23,161,784.00
Call,0.44,10,"1,958",492.80,18.75,Put,0.88s,N/A,775,985.60
Call,0.29,390,"13,274",324.80,19.00,Put,1.06s,2,51,"1,187.20"
Call,0.26,29,991,291.20,19.25,Put,1.25s,N/A,31,"1,400.00"
Call,0.26,139,"1,397",291.20,19.50,Put,1.46s,N/A,2,"1,635.20"
Call,0.12s,42,861,134.40,19.75,Put,1.68s,1,1,"1,881.60"
Call,0.14,100,"26,182",156.80,20.00,Put,1.56,5,130,"1,747.20"
Call,0.10,51,606,112.00,20.25,Put,2.13s,N/A,2,"2,385.60"
Call,0.10,381,731,112.00,20.50,Put,2.37s,N/A,31,"2,654.40"
Call,0.05s,N/A,705,56.00,20.75,Put,2.61s,N/A,1,"2,923.20"
Call,0.04s,455,"3,098",44.80,21.00,Put,2.85s,N/A,1,"3,192.00"
Call,0.04s,N/A,354,44.80,21.25,Put,3.09s,1,2,"3,460.80"
Call,0.03s,N/A,426,33.60,21.50,Put,3.34s,N/A,N/A,"3,740.80"
Call,0.03s,N/A,345,33.60,21.75,Put,3.58s,1,N/A,"4,009.60"
Call,0.02s,435,"1,391",22.40,22.00,Put,3.83s,N/A,1,"4,289.60"
Call,0.02,7,10,22.40,22.25,Put,4.07s,N/A,N/A,"4,558.40"
Call,0.02s,N/A,653,22.40,22.50,Put,4.32s,N/A,1,"4,838.40"
Call,0.01s,N/A,25,11.20,22.75,Put,4.57s,N/A,N/A,"5,118.40"
Call,0.01s,N/A,"4,752",11.20,23.00,Put,4.82s,N/A,1,"5,398.40"
Call,0.01s,N/A,330,11.20,23.25,Put,5.07s,1,N/A,"5,678.40"
Call,0.01s,N/A,245,11.20,23.50,Put,5.32s,N/A,N/A,"5,958.40"
Call,0.01s,N/A,"1,751",11.20,24.00,Put,5.81s,N/A,N/A,"6,507.20"
Call,0.01s,N/A,500,11.20,24.50,Put,6.31s,N/A,N/A,"7,067.20"
Call,0.01s,N/A,"1,415",11.20,25.00,Put,6.81s,N/A,N/A,"7,627.20"
Call,0.01s,N/A,"1,024",11.20,26.00,Put,7.81s,N/A,N/A,"8,747.20"
Call,0.01s,N/A,8,11.20,27.00,Put,8.81s,N/A,N/A,"9,867.20"
Call,0.01s,N/A,472,11.20,30.00,Put,11.81s,N/A,N/A,"13,227.20"
Call,0.01s,N/A,N/A,11.20,60.00,Put,41.81s,N/A,N/A,"46,827.20"
"Downloaded from Barchart.com as of 08-28-2026 04:38am CDT"
