Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
41.7250s,96.05%,0.9751,0.0015,-0.0125,0.0150,+77.92%,Call,08/17/26,40.0000,0.0125s,65.40%,-0.0019,0.0003,-0.0010,0.0019,+47.26%,Put,08/17/26
39.7250s,89.42%,0.9745,0.0016,-0.0119,0.0153,+71.29%,Call,08/17/26,42.0000,0.0125s,61.21%,-0.0020,0.0003,-0.0010,0.0021,+43.07%,Put,08/17/26
37.7250s,83.12%,0.9740,0.0018,-0.0113,0.0157,+64.98%,Call,08/17/26,44.0000,0.0125s,57.21%,-0.0022,0.0004,-0.0010,0.0022,+39.07%,Put,08/17/26
35.7250s,77.10%,0.9735,0.0020,-0.0107,0.0160,+58.96%,Call,08/17/26,46.0000,0.0125s,53.37%,-0.0023,0.0004,-0.0010,0.0023,+35.24%,Put,08/17/26
33.7250s,71.35%,0.9730,0.0022,-0.0101,0.0164,+53.21%,Call,08/17/26,48.0000,0.0250s,53.53%,-0.0043,0.0007,-0.0018,0.0041,+35.39%,Put,08/17/26
31.7250s,65.85%,0.9725,0.0024,-0.0095,0.0167,+47.71%,Call,08/17/26,50.0000,0.0250s,49.75%,-0.0047,0.0008,-0.0017,0.0044,+31.61%,Put,08/17/26
29.7250s,60.56%,0.9719,0.0027,-0.0089,0.0170,+42.43%,Call,08/17/26,52.0000,0.0250s,46.11%,-0.0050,0.0010,-0.0017,0.0047,+27.98%,Put,08/17/26
27.7250s,55.49%,0.9715,0.0030,-0.0082,0.0174,+37.35%,Call,08/17/26,54.0000,0.0250s,42.60%,-0.0054,0.0011,-0.0017,0.0050,+24.46%,Put,08/17/26
25.7250s,50.60%,0.9710,0.0033,-0.0076,0.0177,+32.46%,Call,08/17/26,56.0000,0.0250s,39.19%,-0.0059,0.0013,-0.0016,0.0054,+21.06%,Put,08/17/26
23.7250s,45.89%,0.9705,0.0038,-0.0070,0.0180,+27.75%,Call,08/17/26,58.0000,0.0250s,35.90%,-0.0064,0.0015,-0.0016,0.0058,+17.76%,Put,08/17/26
21.7250s,41.34%,0.9700,0.0042,-0.0064,0.0183,+23.20%,Call,08/17/26,60.0000,0.0250s,32.69%,-0.0070,0.0018,-0.0016,0.0063,+14.55%,Put,08/17/26
19.7250s,36.95%,0.9695,0.0048,-0.0058,0.0186,+18.81%,Call,08/17/26,62.0000,0.0500s,32.41%,-0.0131,0.0032,-0.0027,0.0109,+14.28%,Put,08/17/26
18.7250s,34.80%,0.9693,0.0052,-0.0055,0.0187,+16.67%,Call,08/17/26,63.0000,0.0500s,30.76%,-0.0138,0.0035,-0.0027,0.0113,+12.62%,Put,08/17/26
17.7500s,33.93%,0.9649,0.0061,-0.0061,0.0215,+15.80%,Call,08/17/26,64.0000,0.0750s,30.96%,-0.0196,0.0048,-0.0036,0.0154,+12.83%,Put,08/17/26
