Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
816-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,500-0,0-1s,89.64%,-0.0010,0.0000,-0.0135,0.0156,+69.40%,Put,09/03/26
796-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,520-0,0-1s,86.16%,-0.0010,0.0000,-0.0135,0.0162,+65.92%,Put,09/03/26
776-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,540-0,0-1s,82.81%,-0.0010,0.0000,-0.0134,0.0168,+62.57%,Put,09/03/26
756-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,560-0,0-1s,79.58%,-0.0011,0.0000,-0.0133,0.0174,+59.34%,Put,09/03/26
736-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,580-0,0-1s,76.46%,-0.0011,0.0000,-0.0132,0.0181,+56.22%,Put,09/03/26
716-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,600-0,0-1s,73.45%,-0.0012,0.0000,-0.0132,0.0187,+53.21%,Put,09/03/26
696-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,620-0,0-1s,70.53%,-0.0012,0.0000,-0.0131,0.0195,+50.29%,Put,09/03/26
676-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,640-0,0-1s,67.71%,-0.0013,0.0000,-0.0130,0.0202,+47.47%,Put,09/03/26
656-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,660-0,0-1s,64.97%,-0.0013,0.0000,-0.0129,0.0210,+44.73%,Put,09/03/26
636-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,680-0,0-1s,62.31%,-0.0014,0.0000,-0.0128,0.0218,+42.07%,Put,09/03/26
616-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,700-0,0-1s,59.73%,-0.0014,0.0000,-0.0127,0.0226,+39.49%,Put,09/03/26
596-2s,0.00%,0.9949,0.0000,0.0000,0.0000,-20.24%,Call,09/03/26,720-0,0-1s,57.21%,-0.0015,0.0000,-0.0126,0.0235,+36.98%,Put,09/03/26
576-2s,96.68%,0.9585,0.0002,-0.3750,0.3824,+76.44%,Call,09/03/26,740-0,0-1s,54.77%,-0.0016,0.0000,-0.0125,0.0244,+34.53%,Put,09/03/26
556-2s,92.55%,0.9574,0.0002,-0.3682,0.3922,+72.31%,Call,09/03/26,760-0,0-1s,52.38%,-0.0016,0.0000,-0.0124,0.0254,+32.14%,Put,09/03/26
536-2s,88.54%,0.9562,0.0002,-0.3612,0.4024,+68.30%,Call,09/03/26,780-0,0-1s,50.05%,-0.0017,0.0000,-0.0123,0.0265,+29.81%,Put,09/03/26
516-2s,84.63%,0.9549,0.0002,-0.3542,0.4130,+64.39%,Call,09/03/26,800-0,0-1s,47.78%,-0.0018,0.0000,-0.0122,0.0276,+27.54%,Put,09/03/26
496-2s,66.81%,0.9750,0.0001,-0.1547,0.2315,+47.03%,Call,09/03/26,820-0,0-1s,45.56%,-0.0019,0.0000,-0.0120,0.0287,+25.32%,Put,09/03/26
476-2s,77.08%,0.9522,0.0002,-0.3400,0.4354,+56.84%,Call,09/03/26,840-0,0-1s,43.39%,-0.0020,0.0000,-0.0119,0.0300,+23.15%,Put,09/03/26
