Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,241-6s,N/A,N/A,"12,087.50",220-0,Put,0-1s,N/A,N/A,6.25
Call,231-6s,N/A,N/A,"11,587.50",230-0,Put,0-1s,N/A,N/A,6.25
Call,221-6s,N/A,N/A,"11,087.50",240-0,Put,0-1s,N/A,N/A,6.25
Call,211-6s,N/A,N/A,"10,587.50",250-0,Put,0-1s,N/A,154,6.25
Call,201-6s,N/A,N/A,"10,087.50",260-0,Put,0-1s,N/A,N/A,6.25
Call,191-6s,N/A,N/A,"9,587.50",270-0,Put,0-1s,N/A,100,6.25
Call,181-6s,N/A,N/A,"9,087.50",280-0,Put,0-1s,N/A,110,6.25
Call,171-6s,N/A,N/A,"8,587.50",290-0,Put,0-1s,N/A,"1,282",6.25
Call,161-6s,N/A,N/A,"8,087.50",300-0,Put,0-1s,N/A,"1,929",6.25
Call,151-6s,N/A,N/A,"7,587.50",310-0,Put,0-1s,N/A,"8,253",6.25
Call,141-6s,N/A,N/A,"7,087.50",320-0,Put,0-1s,N/A,900,6.25
Call,131-6s,N/A,N/A,"6,587.50",330-0,Put,0-1s,N/A,401,6.25
Call,121-6s,N/A,N/A,"6,087.50",340-0,Put,0-1s,N/A,"1,489",6.25
Call,111-6s,N/A,N/A,"5,587.50",350-0,Put,0-2s,N/A,"1,224",12.50
Call,101-7s,N/A,31,"5,093.75",360-0,Put,0-4s,N/A,"3,997",25.00
Call,96-7s,N/A,N/A,"4,843.75",365-0,Put,0-4s,N/A,201,25.00
Call,92-0s,N/A,1,"4,600.00",370-0,Put,0-5s,N/A,"1,052",31.25
Call,87-1s,N/A,N/A,"4,356.25",375-0,Put,0-6s,N/A,"4,652",37.50
Call,82-2s,N/A,"1,612","4,112.50",380-0,Put,0-7s,N/A,"4,424",43.75
Call,77-3s,N/A,42,"3,868.75",385-0,Put,1-1s,401,"1,333",56.25
Call,72-5s,N/A,34,"3,631.25",390-0,Put,1-2s,10,"2,178",62.50
Call,67-7s,N/A,1,"3,393.75",395-0,Put,1-5s,N/A,"2,694",81.25
Call,63-2s,N/A,291,"3,162.50",400-0,Put,2-0s,20,"17,081",100.00
Call,58-6s,N/A,N/A,"2,937.50",405-0,Put,2-3s,3,"3,585",118.75
Call,54-2s,2,103,"2,712.50",410-0,Put,3-0s,134,"23,050",150.00
Call,49-7s,N/A,43,"2,493.75",415-0,Put,3-4s,88,"5,889",175.00
Call,45-6s,11,"1,050","2,287.50",420-0,Put,4-3s,136,"33,427",218.75
Call,41-6s,N/A,540,"2,087.50",425-0,Put,5-0s,10,"8,827",250.00
Call,38-0s,36,"2,723","1,900.00",430-0,Put,6-4s,80,"23,031",325.00
Call,34-3s,73,"1,249","1,718.75",435-0,Put,7-7s,346,"14,402",393.75
Call,31-1s,897,"6,442","1,556.25",440-0,Put,9-3s,639,"26,138",468.75
Call,28-0s,16,"1,247","1,400.00",445-0,Put,11-7s,131,"9,242",593.75
Call,25-4s,368,"17,789","1,275.00",450-0,Put,13-2s,96,"30,798",662.50
Call,22-4s,45,"3,641","1,125.00",455-0,Put,15-6s,10,"11,833",787.50
Call,20-0s,"1,000","21,015","1,000.00",460-0,Put,18-3s,749,"16,673",918.75
Call,17-6s,205,"3,629",887.50,465-0,Put,21-1s,372,"6,541","1,056.25"
Call,15-7s,899,"24,574",793.75,470-0,Put,24-1s,"1,745","20,656","1,206.25"
Call,14-2s,204,"11,655",712.50,475-0,Put,27-3s,86,"5,225","1,368.75"
Call,12-7s,"1,185","36,559",643.75,480-0,Put,31-1s,57,"11,251","1,556.25"
Call,11-3s,25,"7,201",568.75,485-0,Put,34-0s,9,"2,292","1,700.00"
Call,9-7s,315,"63,032",493.75,490-0,Put,37-7s,2,"10,213","1,893.75"
Call,9-0s,23,"7,772",450.00,495-0,Put,41-3s,5,"1,393","2,068.75"
Call,7-6s,"2,130","56,806",387.50,500-0,Put,45-5s,17,"3,597","2,281.25"
Call,6-7s,112,"4,105",343.75,505-0,Put,49-6s,N/A,612,"2,487.50"
Call,6-2s,363,"12,561",312.50,510-0,Put,54-0s,N/A,"1,337","2,700.00"
Call,5-5s,12,"3,205",281.25,515-0,Put,58-2s,N/A,284,"2,912.50"
Call,4-7s,"1,007","19,592",243.75,520-0,Put,62-5s,3,390,"3,131.25"
Call,4-4s,15,"6,668",225.00,525-0,Put,67-1s,N/A,178,"3,356.25"
Call,4-0s,170,"88,666",200.00,530-0,Put,71-5s,1,"1,642","3,581.25"
Call,3-4s,4,"7,344",175.00,535-0,Put,76-2s,N/A,80,"3,812.50"
Call,3-0s,111,"12,339",150.00,540-0,Put,80-7s,N/A,52,"4,043.75"
Call,2-7s,32,"3,542",143.75,545-0,Put,85-4s,N/A,9,"4,275.00"
Call,2-6s,"2,407","44,540",137.50,550-0,Put,90-2s,N/A,80,"4,512.50"
Call,2-3s,N/A,"1,649",118.75,555-0,Put,95-0s,N/A,5,"4,750.00"
Call,2-2s,28,"12,468",112.50,560-0,Put,99-7s,N/A,54,"4,993.75"
Call,2-0s,5,"1,368",100.00,565-0,Put,104-5s,N/A,27,"5,231.25"
Call,1-7s,270,"9,437",93.75,570-0,Put,109-4s,N/A,74,"5,475.00"
Call,1-5s,46,"7,002",81.25,580-0,Put,119-2s,N/A,36,"5,962.50"
Call,1-3s,N/A,"2,916",68.75,590-0,Put,129-0s,N/A,34,"6,450.00"
Call,1-2s,42,"18,643",62.50,600-0,Put,138-6s,1,32,"6,937.50"
Call,1-1s,N/A,"4,060",56.25,610-0,Put,148-5s,N/A,54,"7,431.25"
Call,1-0s,N/A,"1,840",50.00,620-0,Put,158-4s,N/A,5,"7,925.00"
Call,0-7s,N/A,"2,908",43.75,630-0,Put,168-3s,N/A,1,"8,418.75"
Call,0-6s,N/A,836,37.50,640-0,Put,178-3s,N/A,2,"8,918.75"
Call,0-6s,N/A,"9,063",37.50,650-0,Put,188-3s,N/A,N/A,"9,418.75"
Call,0-5s,N/A,403,31.25,660-0,Put,198-2s,N/A,N/A,"9,912.50"
Call,0-5s,N/A,283,31.25,670-0,Put,208-2s,N/A,N/A,"10,412.50"
Call,0-4s,N/A,713,25.00,680-0,Put,218-2s,N/A,N/A,"10,912.50"
Call,0-4s,N/A,"4,865",25.00,690-0,Put,228-2s,N/A,N/A,"11,412.50"
Call,0-3s,N/A,"3,519",18.75,700-0,Put,238-2s,N/A,N/A,"11,912.50"
Call,0-3s,N/A,349,18.75,710-0,Put,248-2s,N/A,N/A,"12,412.50"
Call,0-3s,N/A,390,18.75,720-0,Put,258-2s,N/A,N/A,"12,912.50"
Call,0-3s,N/A,530,18.75,730-0,Put,268-2s,N/A,N/A,"13,412.50"
Call,0-2s,N/A,"2,965",12.50,740-0,Put,278-2s,N/A,N/A,"13,912.50"
Call,0-2s,N/A,593,12.50,750-0,Put,288-2s,N/A,N/A,"14,412.50"
Call,0-2s,N/A,202,12.50,760-0,Put,298-2s,N/A,N/A,"14,912.50"
Call,0-1s,N/A,"1,355",6.25,800-0,Put,338-2s,N/A,N/A,"16,912.50"
Call,0-1s,N/A,"4,253",6.25,850-0,Put,388-2s,N/A,N/A,"19,412.50"
Call,0-1s,N/A,"2,378",6.25,900-0,Put,438-2s,N/A,N/A,"21,912.50"
Call,0-1s,N/A,388,6.25,920-0,Put,458-2s,N/A,N/A,"22,912.50"
Call,0-1s,N/A,100,6.25,940-0,Put,478-2s,N/A,N/A,"23,912.50"
Call,0-1s,N/A,390,6.25,950-0,Put,488-2s,N/A,N/A,"24,412.50"
Call,0-1s,N/A,N/A,6.25,960-0,Put,498-2s,N/A,N/A,"24,912.50"
Call,0-1s,N/A,"5,362",6.25,1000-0,Put,538-2s,N/A,N/A,"26,912.50"
Call,0-1s,N/A,"1,142",6.25,1100-0,Put,638-2s,N/A,N/A,"31,912.50"
Call,0-1s,N/A,650,6.25,1200-0,Put,738-2s,N/A,N/A,"36,912.50"
"Downloaded from Barchart.com as of 08-10-2026 05:39pm CDT"
