Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
864.60s,0.00%,0.9961,0.0000,0.0000,0.0000,-40.61%,Call,08/07/26,895.00,0.10s,69.43%,-0.0009,0.0000,-0.0145,0.0169,+28.83%,Put,08/07/26
859.60s,0.00%,0.9961,0.0000,0.0000,0.0000,-40.61%,Call,08/07/26,900.00,0.10s,68.89%,-0.0009,0.0000,-0.0144,0.0170,+28.29%,Put,08/07/26
854.60s,0.00%,0.9961,0.0000,0.0000,0.0000,-40.61%,Call,08/07/26,905.00,0.10s,68.36%,-0.0009,0.0000,-0.0144,0.0171,+27.75%,Put,08/07/26
849.60s,0.00%,0.9961,0.0000,0.0000,0.0000,-40.61%,Call,08/07/26,910.00,0.10s,67.82%,-0.0009,0.0000,-0.0144,0.0172,+27.22%,Put,08/07/26
844.60s,0.00%,0.9961,0.0000,0.0000,0.0000,-40.61%,Call,08/07/26,915.00,0.10s,67.29%,-0.0009,0.0000,-0.0144,0.0173,+26.68%,Put,08/07/26
839.60s,99.85%,0.9813,0.0001,-0.2758,0.2124,+59.25%,Call,08/07/26,920.00,0.10s,66.76%,-0.0009,0.0000,-0.0144,0.0175,+26.15%,Put,08/07/26
834.60s,99.01%,0.9812,0.0001,-0.2741,0.2130,+58.40%,Call,08/07/26,925.00,0.10s,66.23%,-0.0009,0.0000,-0.0144,0.0176,+25.63%,Put,08/07/26
829.60s,98.17%,0.9812,0.0001,-0.2725,0.2135,+57.57%,Call,08/07/26,930.00,0.10s,65.71%,-0.0009,0.0000,-0.0143,0.0177,+25.11%,Put,08/07/26
824.60s,97.34%,0.9811,0.0001,-0.2708,0.2141,+56.73%,Call,08/07/26,935.00,0.10s,65.19%,-0.0009,0.0000,-0.0143,0.0178,+24.59%,Put,08/07/26
819.60s,96.51%,0.9811,0.0001,-0.2692,0.2147,+55.91%,Call,08/07/26,940.00,0.10s,64.67%,-0.0009,0.0000,-0.0143,0.0180,+24.07%,Put,08/07/26
814.60s,95.69%,0.9810,0.0001,-0.2676,0.2152,+55.08%,Call,08/07/26,945.00,0.10s,64.16%,-0.0009,0.0000,-0.0143,0.0181,+23.55%,Put,08/07/26
809.60s,94.87%,0.9810,0.0001,-0.2659,0.2158,+54.26%,Call,08/07/26,950.00,0.10s,63.64%,-0.0010,0.0000,-0.0143,0.0182,+23.04%,Put,08/07/26
804.60s,94.06%,0.9809,0.0001,-0.2643,0.2163,+53.45%,Call,08/07/26,955.00,0.10s,63.13%,-0.0010,0.0000,-0.0142,0.0184,+22.53%,Put,08/07/26
