Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,250-0,1826-0s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.82%,Put,07/20/26
394-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.82%,Put,07/20/26
384-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.82%,Put,07/20/26
374-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.82%,Put,07/20/26
364-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,310-0,0-1s,96.20%,-0.0021,0.0000,-0.0187,0.0130,+57.39%,Put,07/20/26
354-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,320-0,0-1s,92.50%,-0.0021,0.0000,-0.0186,0.0134,+53.69%,Put,07/20/26
344-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,330-0,0-1s,88.92%,-0.0022,0.0000,-0.0185,0.0139,+50.10%,Put,07/20/26
334-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,340-0,0-1s,85.44%,-0.0023,0.0000,-0.0184,0.0144,+46.62%,Put,07/20/26
324-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,350-0,0-1s,82.05%,-0.0024,0.0000,-0.0183,0.0149,+43.24%,Put,07/20/26
314-0s,0.00%,0.9967,0.0000,0.0000,0.0000,-38.82%,Call,07/20/26,360-0,0-1s,78.76%,-0.0025,0.0000,-0.0182,0.0155,+39.94%,Put,07/20/26
304-0s,97.93%,0.9833,0.0002,-0.1035,0.0685,+59.11%,Call,07/20/26,370-0,0-1s,75.56%,-0.0026,0.0001,-0.0181,0.0161,+36.74%,Put,07/20/26
294-0s,93.54%,0.9831,0.0002,-0.1001,0.0694,+54.73%,Call,07/20/26,380-0,0-1s,72.43%,-0.0027,0.0001,-0.0179,0.0167,+33.62%,Put,07/20/26
284-0s,89.28%,0.9829,0.0002,-0.0967,0.0703,+50.46%,Call,07/20/26,390-0,0-1s,69.39%,-0.0028,0.0001,-0.0178,0.0173,+30.57%,Put,07/20/26
274-0s,85.12%,0.9827,0.0002,-0.0933,0.0712,+46.31%,Call,07/20/26,400-0,0-1s,66.41%,-0.0030,0.0001,-0.0177,0.0180,+27.60%,Put,07/20/26
264-0s,81.07%,0.9825,0.0002,-0.0898,0.0720,+42.26%,Call,07/20/26,410-0,0-1s,63.51%,-0.0031,0.0001,-0.0175,0.0187,+24.69%,Put,07/20/26
254-0s,77.13%,0.9823,0.0002,-0.0864,0.0729,+38.31%,Call,07/20/26,420-0,0-1s,60.67%,-0.0032,0.0001,-0.0174,0.0195,+21.85%,Put,07/20/26
244-0s,73.27%,0.9821,0.0003,-0.0830,0.0737,+34.46%,Call,07/20/26,430-0,0-1s,57.89%,-0.0034,0.0001,-0.0172,0.0203,+19.07%,Put,07/20/26
239-0s,71.38%,0.9820,0.0003,-0.0812,0.0741,+32.57%,Call,07/20/26,435-0,0-1s,56.52%,-0.0035,0.0001,-0.0171,0.0207,+17.70%,Put,07/20/26
234-0s,69.51%,0.9819,0.0003,-0.0795,0.0745,+30.70%,Call,07/20/26,440-0,0-1s,55.17%,-0.0035,0.0001,-0.0171,0.0212,+16.35%,Put,07/20/26
229-0s,67.66%,0.9818,0.0003,-0.0778,0.0750,+28.85%,Call,07/20/26,445-0,0-1s,53.83%,-0.0036,0.0001,-0.0170,0.0216,+15.01%,Put,07/20/26
224-0s,65.84%,0.9817,0.0003,-0.0760,0.0754,+27.02%,Call,07/20/26,450-0,0-1s,52.50%,-0.0037,0.0001,-0.0169,0.0221,+13.68%,Put,07/20/26
219-0s,64.03%,0.9816,0.0003,-0.0743,0.0758,+25.21%,Call,07/20/26,455-0,0-1s,51.18%,-0.0038,0.0001,-0.0168,0.0226,+12.37%,Put,07/20/26
214-0s,62.25%,0.9815,0.0003,-0.0726,0.0762,+23.43%,Call,07/20/26,460-0,0-1s,49.88%,-0.0039,0.0001,-0.0167,0.0231,+11.07%,Put,07/20/26
209-0s,60.48%,0.9814,0.0003,-0.0708,0.0766,+21.66%,Call,07/20/26,465-0,0-1s,48.59%,-0.0040,0.0001,-0.0166,0.0236,+9.78%,Put,07/20/26
204-0s,58.73%,0.9813,0.0003,-0.0691,0.0770,+19.92%,Call,07/20/26,470-0,0-1s,47.32%,-0.0041,0.0001,-0.0165,0.0241,+8.50%,Put,07/20/26
199-0s,57.00%,0.9812,0.0003,-0.0674,0.0774,+18.19%,Call,07/20/26,475-0,0-1s,46.05%,-0.0042,0.0001,-0.0164,0.0247,+7.23%,Put,07/20/26
194-0s,55.29%,0.9812,0.0004,-0.0656,0.0778,+16.48%,Call,07/20/26,480-0,0-1s,44.80%,-0.0043,0.0001,-0.0163,0.0253,+5.98%,Put,07/20/26
189-0s,53.60%,0.9811,0.0004,-0.0639,0.0782,+14.79%,Call,07/20/26,485-0,0-1s,43.55%,-0.0044,0.0001,-0.0162,0.0259,+4.73%,Put,07/20/26
184-0s,51.93%,0.9810,0.0004,-0.0622,0.0786,+13.11%,Call,07/20/26,490-0,0-1s,42.32%,-0.0046,0.0002,-0.0161,0.0265,+3.50%,Put,07/20/26
179-0s,50.27%,0.9809,0.0004,-0.0604,0.0790,+11.45%,Call,07/20/26,495-0,0-1s,41.10%,-0.0047,0.0002,-0.0160,0.0272,+2.28%,Put,07/20/26
174-0s,48.63%,0.9808,0.0004,-0.0587,0.0794,+9.82%,Call,07/20/26,500-0,0-2s,43.33%,-0.0084,0.0003,-0.0284,0.0454,+4.51%,Put,07/20/26
169-0s,47.01%,0.9807,0.0004,-0.0569,0.0798,+8.19%,Call,07/20/26,505-0,0-2s,42.04%,-0.0086,0.0003,-0.0282,0.0466,+3.22%,Put,07/20/26
