Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
206.10s,0.00%,0.9899,0.0000,0.0000,0.0000,-47.24%,Call,08/06/26,100.00,0.01s,67.29%,-0.0003,0.0000,-0.0006,0.0019,+20.05%,Put,08/06/26
196.10s,0.00%,0.9899,0.0000,0.0000,0.0000,-47.24%,Call,08/06/26,110.00,0.02s,65.30%,-0.0007,0.0000,-0.0011,0.0036,+18.06%,Put,08/06/26
186.10s,0.00%,0.9899,0.0000,0.0000,0.0002,-47.24%,Call,08/06/26,120.00,0.04s,63.80%,-0.0013,0.0000,-0.0020,0.0067,+16.55%,Put,08/06/26
181.10s,0.00%,0.9898,0.0000,-0.0001,0.0003,-47.24%,Call,08/06/26,125.00,0.04s,61.15%,-0.0013,0.0000,-0.0020,0.0070,+13.91%,Put,08/06/26
176.10s,97.78%,0.9646,0.0004,-0.0464,0.0929,+50.54%,Call,08/06/26,130.00,0.06s,60.97%,-0.0020,0.0001,-0.0028,0.0098,+13.72%,Put,08/06/26
171.10s,93.39%,0.9640,0.0004,-0.0452,0.0947,+46.14%,Call,08/06/26,135.00,0.07s,59.36%,-0.0023,0.0001,-0.0031,0.0114,+12.11%,Put,08/06/26
166.10s,89.17%,0.9634,0.0004,-0.0439,0.0965,+41.92%,Call,08/06/26,140.00,0.09s,58.41%,-0.0030,0.0001,-0.0039,0.0143,+11.16%,Put,08/06/26
161.10s,85.10%,0.9629,0.0005,-0.0426,0.0982,+37.86%,Call,08/06/26,145.00,0.11s,57.21%,-0.0036,0.0001,-0.0045,0.0171,+9.96%,Put,08/06/26
158.60s,83.12%,0.9626,0.0005,-0.0419,0.0990,+35.88%,Call,08/06/26,147.50,0.12s,56.54%,-0.0040,0.0001,-0.0049,0.0186,+9.30%,Put,08/06/26
156.10s,81.18%,0.9623,0.0005,-0.0413,0.0999,+33.94%,Call,08/06/26,150.00,0.13s,55.84%,-0.0043,0.0001,-0.0052,0.0201,+8.60%,Put,08/06/26
153.60s,79.27%,0.9620,0.0005,-0.0406,0.1007,+32.03%,Call,08/06/26,152.50,0.14s,55.12%,-0.0047,0.0002,-0.0055,0.0215,+7.88%,Put,08/06/26
151.10s,77.40%,0.9618,0.0005,-0.0400,0.1015,+30.15%,Call,08/06/26,155.00,0.15s,54.38%,-0.0051,0.0002,-0.0058,0.0231,+7.13%,Put,08/06/26
148.60s,75.56%,0.9615,0.0005,-0.0393,0.1023,+28.31%,Call,08/06/26,157.50,0.17s,54.01%,-0.0057,0.0002,-0.0064,0.0257,+6.76%,Put,08/06/26
146.10s,73.74%,0.9612,0.0006,-0.0387,0.1032,+26.50%,Call,08/06/26,160.00,0.18s,53.20%,-0.0061,0.0002,-0.0067,0.0272,+5.96%,Put,08/06/26
143.60s,71.96%,0.9610,0.0006,-0.0380,0.1040,+24.72%,Call,08/06/26,162.50,0.20s,52.73%,-0.0068,0.0002,-0.0072,0.0298,+5.49%,Put,08/06/26
141.10s,70.21%,0.9607,0.0006,-0.0373,0.1048,+22.96%,Call,08/06/26,165.00,0.22s,52.20%,-0.0075,0.0002,-0.0078,0.0325,+4.96%,Put,08/06/26
138.60s,68.48%,0.9604,0.0006,-0.0367,0.1056,+21.23%,Call,08/06/26,167.50,0.24s,51.63%,-0.0082,0.0003,-0.0083,0.0351,+4.39%,Put,08/06/26
136.10s,66.78%,0.9602,0.0006,-0.0360,0.1063,+19.54%,Call,08/06/26,170.00,0.27s,51.28%,-0.0091,0.0003,-0.0092,0.0388,+4.04%,Put,08/06/26
133.61s,65.20%,0.9597,0.0007,-0.0355,0.1076,+17.96%,Call,08/06/26,172.50,0.30s,50.86%,-0.0101,0.0003,-0.0099,0.0424,+3.62%,Put,08/06/26
131.12s,63.64%,0.9593,0.0007,-0.0351,0.1088,+16.40%,Call,08/06/26,175.00,0.33s,50.38%,-0.0111,0.0004,-0.0107,0.0460,+3.14%,Put,08/06/26
128.64s,62.20%,0.9587,0.0007,-0.0348,0.1105,+14.96%,Call,08/06/26,177.50,0.37s,50.05%,-0.0124,0.0004,-0.0117,0.0506,+2.81%,Put,08/06/26
126.17s,60.86%,0.9580,0.0007,-0.0347,0.1128,+13.62%,Call,08/06/26,180.00,0.41s,49.65%,-0.0137,0.0004,-0.0126,0.0551,+2.40%,Put,08/06/26
123.70s,59.55%,0.9572,0.0008,-0.0347,0.1150,+12.30%,Call,08/06/26,182.50,0.46s,49.36%,-0.0152,0.0005,-0.0138,0.0605,+2.11%,Put,08/06/26
121.24s,58.33%,0.9562,0.0008,-0.0348,0.1178,+11.08%,Call,08/06/26,185.00,0.51s,48.99%,-0.0168,0.0005,-0.0149,0.0658,+1.74%,Put,08/06/26
118.78s,57.12%,0.9552,0.0008,-0.0349,0.1207,+9.87%,Call,08/06/26,187.50,0.58s,48.83%,-0.0189,0.0006,-0.0164,0.0727,+1.59%,Put,08/06/26
116.34s,56.08%,0.9538,0.0009,-0.0354,0.1247,+8.84%,Call,08/06/26,190.00,0.64s,48.46%,-0.0208,0.0007,-0.0176,0.0788,+1.21%,Put,08/06/26
113.90s,55.05%,0.9524,0.0009,-0.0358,0.1287,+7.80%,Call,08/06/26,192.50,0.72s,48.26%,-0.0231,0.0007,-0.0192,0.0862,+1.01%,Put,08/06/26
111.48s,54.17%,0.9506,0.0010,-0.0367,0.1337,+6.92%,Call,08/06/26,195.00,0.81s,48.08%,-0.0257,0.0008,-0.0209,0.0943,+0.83%,Put,08/06/26
109.06s,53.27%,0.9487,0.0010,-0.0375,0.1389,+6.03%,Call,08/06/26,197.50,0.90s,47.81%,-0.0284,0.0009,-0.0226,0.1023,+0.56%,Put,08/06/26
106.66s,52.51%,0.9465,0.0011,-0.0386,0.1450,+5.27%,Call,08/06/26,200.00,1.01s,47.65%,-0.0314,0.0009,-0.0246,0.1114,+0.41%,Put,08/06/26
104.27s,51.80%,0.9440,0.0012,-0.0399,0.1517,+4.55%,Call,08/06/26,202.50,1.12s,47.40%,-0.0346,0.0010,-0.0264,0.1205,+0.16%,Put,08/06/26
101.89s,51.12%,0.9412,0.0012,-0.0413,0.1590,+3.88%,Call,08/06/26,205.00,1.26s,47.31%,-0.0383,0.0011,-0.0287,0.1311,+0.07%,Put,08/06/26
99.53s,50.55%,0.9380,0.0013,-0.0430,0.1671,+3.30%,Call,08/06/26,207.50,1.40s,47.13%,-0.0421,0.0012,-0.0309,0.1415,-0.12%,Put,08/06/26
97.19s,50.05%,0.9345,0.0014,-0.0449,0.1762,+2.80%,Call,08/06/26,210.00,1.56s,46.99%,-0.0463,0.0013,-0.0333,0.1528,-0.25%,Put,08/06/26
94.86s,49.56%,0.9307,0.0015,-0.0470,0.1856,+2.31%,Call,08/06/26,212.50,1.74s,46.89%,-0.0510,0.0014,-0.0359,0.1649,-0.35%,Put,08/06/26
92.56s,49.18%,0.9263,0.0016,-0.0494,0.1963,+1.94%,Call,08/06/26,215.00,1.93s,46.76%,-0.0558,0.0015,-0.0385,0.1772,-0.48%,Put,08/06/26
90.27s,48.80%,0.9217,0.0017,-0.0518,0.2072,+1.56%,Call,08/06/26,217.50,2.14s,46.65%,-0.0610,0.0016,-0.0412,0.1901,-0.59%,Put,08/06/26
88.00s,48.46%,0.9167,0.0018,-0.0545,0.2187,+1.21%,Call,08/06/26,220.00,2.37s,46.56%,-0.0666,0.0018,-0.0440,0.2035,-0.69%,Put,08/06/26
85.76s,48.19%,0.9112,0.0019,-0.0574,0.2312,+0.94%,Call,08/06/26,222.50,2.62s,46.47%,-0.0726,0.0019,-0.0470,0.2173,-0.78%,Put,08/06/26
83.53s,47.90%,0.9054,0.0020,-0.0603,0.2438,+0.65%,Call,08/06/26,225.00,2.90s,46.42%,-0.0791,0.0020,-0.0501,0.2320,-0.82%,Put,08/06/26
81.33s,47.66%,0.8992,0.0022,-0.0634,0.2571,+0.42%,Call,08/06/26,227.50,3.19s,46.33%,-0.0857,0.0021,-0.0532,0.2465,-0.91%,Put,08/06/26
79.16s,47.47%,0.8924,0.0023,-0.0668,0.2711,+0.23%,Call,08/06/26,230.00,3.52s,46.31%,-0.0930,0.0023,-0.0565,0.2619,-0.94%,Put,08/06/26
77.02s,47.32%,0.8852,0.0024,-0.0703,0.2855,+0.07%,Call,08/06/26,232.50,3.86s,46.23%,-0.1005,0.0024,-0.0597,0.2771,-1.01%,Put,08/06/26
74.90s,47.16%,0.8777,0.0026,-0.0738,0.3001,-0.09%,Call,08/06/26,235.00,4.24s,46.22%,-0.1085,0.0025,-0.0632,0.2930,-1.03%,Put,08/06/26
72.81s,47.02%,0.8697,0.0027,-0.0775,0.3151,-0.22%,Call,08/06/26,237.50,4.65s,46.21%,-0.1170,0.0027,-0.0667,0.3091,-1.04%,Put,08/06/26
70.75s,46.91%,0.8613,0.0028,-0.0813,0.3302,-0.34%,Call,08/06/26,240.00,5.08s,46.18%,-0.1257,0.0028,-0.0701,0.3250,-1.07%,Put,08/06/26
68.72s,46.81%,0.8525,0.0030,-0.0851,0.3456,-0.44%,Call,08/06/26,242.50,5.54s,46.16%,-0.1348,0.0030,-0.0735,0.3411,-1.09%,Put,08/06/26
66.73s,46.74%,0.8432,0.0031,-0.0891,0.3612,-0.50%,Call,08/06/26,245.00,6.03s,46.13%,-0.1442,0.0031,-0.0770,0.3572,-1.11%,Put,08/06/26
64.76s,46.66%,0.8337,0.0032,-0.0930,0.3765,-0.59%,Call,08/06/26,247.50,6.55s,46.12%,-0.1540,0.0032,-0.0804,0.3731,-1.13%,Put,08/06/26
62.82s,46.58%,0.8239,0.0034,-0.0969,0.3919,-0.67%,Call,08/06/26,250.00,7.10s,46.09%,-0.1641,0.0034,-0.0838,0.3890,-1.15%,Put,08/06/26
60.92s,46.52%,0.8136,0.0035,-0.1009,0.4072,-0.72%,Call,08/06/26,252.50,7.68s,46.07%,-0.1746,0.0035,-0.0871,0.4046,-1.17%,Put,08/06/26
