Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.2260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
4.9760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
4.7260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
4.4760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
4.2260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
3.9760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
3.7260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
3.4760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,2.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
3.2260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.81%,Put,07/07/26
3.0260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.2000,0.0005s,94.06%,-0.0012,0.0029,-0.0001,0.0001,+66.25%,Put,07/07/26
2.9760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.2500,0.0005s,91.88%,-0.0012,0.0030,-0.0001,0.0001,+64.06%,Put,07/07/26
2.9260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.3000,0.0005s,89.69%,-0.0012,0.0031,-0.0001,0.0001,+61.88%,Put,07/07/26
2.8760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.3500,0.0005s,87.81%,-0.0013,0.0033,-0.0001,0.0001,+60.00%,Put,07/07/26
2.8260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.4000,0.0005s,85.94%,-0.0013,0.0034,-0.0001,0.0001,+58.13%,Put,07/07/26
2.7760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.4500,0.0005s,83.75%,-0.0013,0.0035,-0.0001,0.0001,+55.94%,Put,07/07/26
2.7260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.5000,0.0005s,81.88%,-0.0014,0.0037,-0.0001,0.0001,+54.06%,Put,07/07/26
2.6760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.5500,0.0005s,80.00%,-0.0014,0.0039,-0.0001,0.0001,+52.19%,Put,07/07/26
2.6260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.6000,0.0005s,78.13%,-0.0014,0.0041,-0.0001,0.0001,+50.31%,Put,07/07/26
2.5760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.6500,0.0005s,76.25%,-0.0015,0.0042,-0.0001,0.0001,+48.44%,Put,07/07/26
2.5260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.7000,0.0005s,74.38%,-0.0015,0.0044,-0.0001,0.0001,+46.56%,Put,07/07/26
2.4760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.7500,0.0005s,72.50%,-0.0015,0.0046,-0.0001,0.0001,+44.69%,Put,07/07/26
2.4260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.8000,0.0005s,70.94%,-0.0016,0.0049,-0.0001,0.0001,+43.13%,Put,07/07/26
2.3760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.8500,0.0005s,69.06%,-0.0016,0.0051,-0.0001,0.0001,+41.25%,Put,07/07/26
2.3260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.9000,0.0005s,67.19%,-0.0016,0.0053,-0.0001,0.0001,+39.38%,Put,07/07/26
2.2760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,3.9500,0.0005s,65.63%,-0.0017,0.0057,-0.0001,0.0001,+37.81%,Put,07/07/26
2.2260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.0000,0.0005s,63.75%,-0.0017,0.0059,-0.0001,0.0001,+35.94%,Put,07/07/26
2.1760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.0500,0.0005s,62.19%,-0.0018,0.0063,-0.0001,0.0001,+34.38%,Put,07/07/26
2.1260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.1000,0.0005s,60.47%,-0.0018,0.0066,-0.0001,0.0001,+32.66%,Put,07/07/26
2.0760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.1500,0.0005s,58.75%,-0.0019,0.0068,-0.0001,0.0001,+30.94%,Put,07/07/26
2.0260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.2000,0.0005s,57.19%,-0.0019,0.0073,-0.0001,0.0001,+29.38%,Put,07/07/26
1.9760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.2500,0.0005s,55.63%,-0.0020,0.0077,-0.0001,0.0001,+27.81%,Put,07/07/26
1.9260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.3000,0.0005s,54.06%,-0.0021,0.0082,-0.0001,0.0001,+26.25%,Put,07/07/26
1.8760s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.3500,0.0005s,52.34%,-0.0021,0.0085,-0.0001,0.0001,+24.53%,Put,07/07/26
1.8260s,0.00%,0.9978,0.0000,0.0000,0.0000,-27.81%,Call,07/07/26,4.4000,0.0005s,50.78%,-0.0022,0.0090,-0.0001,0.0001,+22.97%,Put,07/07/26
1.7760s,99.45%,0.9308,0.0880,-0.0046,0.0019,+71.64%,Call,07/07/26,4.4500,0.0005s,49.22%,-0.0022,0.0096,-0.0001,0.0001,+21.41%,Put,07/07/26
1.7260s,96.71%,0.9292,0.0922,-0.0045,0.0020,+68.90%,Call,07/07/26,4.5000,0.0005s,47.81%,-0.0023,0.0103,-0.0001,0.0001,+20.00%,Put,07/07/26
1.6760s,93.99%,0.9275,0.0966,-0.0045,0.0020,+66.18%,Call,07/07/26,4.5500,0.0005s,46.25%,-0.0024,0.0109,-0.0001,0.0001,+18.44%,Put,07/07/26
1.6260s,91.29%,0.9257,0.1014,-0.0044,0.0020,+63.48%,Call,07/07/26,4.6000,0.0005s,44.69%,-0.0025,0.0116,-0.0001,0.0001,+16.88%,Put,07/07/26
1.5760s,88.61%,0.9239,0.1065,-0.0044,0.0021,+60.80%,Call,07/07/26,4.6500,0.0010s,46.41%,-0.0045,0.0190,-0.0002,0.0002,+18.60%,Put,07/07/26
1.5260s,85.96%,0.9220,0.1120,-0.0043,0.0021,+58.15%,Call,07/07/26,4.7000,0.0010s,44.84%,-0.0046,0.0203,-0.0002,0.0002,+17.03%,Put,07/07/26
