Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,250-0,1860-6s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
359-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
349-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
339-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
329-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
319-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
309-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,330-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
299-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,340-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.59%,Put,07/31/26
289-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,350-0,0-1s,98.98%,-0.0027,0.0001,-0.0308,0.0122,+65.39%,Put,07/31/26
279-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,360-0,0-1s,94.68%,-0.0028,0.0001,-0.0306,0.0127,+61.09%,Put,07/31/26
269-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,370-0,0-1s,90.49%,-0.0030,0.0001,-0.0304,0.0132,+56.90%,Put,07/31/26
259-2s,0.00%,0.9980,0.0000,0.0000,0.0000,-33.59%,Call,07/31/26,380-0,0-1s,86.41%,-0.0031,0.0001,-0.0302,0.0137,+52.82%,Put,07/31/26
249-2s,97.01%,0.9885,0.0002,-0.0941,0.0373,+63.42%,Call,07/31/26,390-0,0-1s,82.42%,-0.0032,0.0001,-0.0300,0.0143,+48.83%,Put,07/31/26
