Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
707.30s,0.00%,0.9949,0.0000,-0.0001,0.0003,-37.34%,Call,07/29/26,895.00,0.10s,54.60%,-0.0011,0.0000,-0.0107,0.0209,+17.26%,Put,07/29/26
702.30s,0.00%,0.9949,0.0000,-0.0001,0.0004,-37.34%,Call,07/29/26,900.00,0.10s,54.12%,-0.0011,0.0000,-0.0107,0.0211,+16.78%,Put,07/29/26
697.30s,0.00%,0.9949,0.0000,-0.0002,0.0004,-37.34%,Call,07/29/26,905.00,0.10s,53.64%,-0.0011,0.0000,-0.0106,0.0213,+16.30%,Put,07/29/26
692.30s,0.00%,0.9949,0.0000,-0.0002,0.0005,-37.34%,Call,07/29/26,910.00,0.10s,53.16%,-0.0011,0.0000,-0.0106,0.0215,+15.83%,Put,07/29/26
687.30s,0.00%,0.9949,0.0000,-0.0002,0.0006,-37.34%,Call,07/29/26,915.00,0.10s,52.69%,-0.0011,0.0000,-0.0106,0.0216,+15.35%,Put,07/29/26
682.30s,0.00%,0.9949,0.0000,-0.0003,0.0007,-37.34%,Call,07/29/26,920.00,0.10s,52.22%,-0.0011,0.0000,-0.0106,0.0218,+14.88%,Put,07/29/26
677.30s,0.00%,0.9949,0.0000,-0.0003,0.0008,-37.34%,Call,07/29/26,925.00,0.10s,51.75%,-0.0011,0.0000,-0.0106,0.0220,+14.42%,Put,07/29/26
672.30s,0.00%,0.9949,0.0000,-0.0003,0.0010,-37.34%,Call,07/29/26,930.00,0.10s,51.29%,-0.0011,0.0000,-0.0105,0.0222,+13.95%,Put,07/29/26
667.30s,0.00%,0.9949,0.0000,-0.0004,0.0011,-37.34%,Call,07/29/26,935.00,0.10s,50.82%,-0.0011,0.0000,-0.0105,0.0223,+13.49%,Put,07/29/26
662.30s,0.00%,0.9949,0.0000,-0.0005,0.0013,-37.34%,Call,07/29/26,940.00,0.10s,50.36%,-0.0011,0.0000,-0.0105,0.0225,+13.03%,Put,07/29/26
657.30s,0.00%,0.9949,0.0000,-0.0005,0.0015,-37.34%,Call,07/29/26,945.00,0.10s,49.90%,-0.0011,0.0000,-0.0105,0.0227,+12.57%,Put,07/29/26
652.30s,0.00%,0.9949,0.0000,-0.0006,0.0017,-37.34%,Call,07/29/26,950.00,0.10s,49.45%,-0.0012,0.0000,-0.0105,0.0229,+12.11%,Put,07/29/26
647.30s,0.00%,0.9949,0.0000,-0.0007,0.0020,-37.34%,Call,07/29/26,955.00,0.10s,48.99%,-0.0012,0.0000,-0.0104,0.0231,+11.66%,Put,07/29/26
642.30s,0.00%,0.9948,0.0000,-0.0008,0.0023,-37.34%,Call,07/29/26,960.00,0.10s,48.54%,-0.0012,0.0000,-0.0104,0.0233,+11.21%,Put,07/29/26
637.30s,0.00%,0.9948,0.0000,-0.0009,0.0026,-37.34%,Call,07/29/26,965.00,0.10s,48.09%,-0.0012,0.0000,-0.0104,0.0235,+10.76%,Put,07/29/26
632.30s,0.00%,0.9948,0.0000,-0.0011,0.0030,-37.34%,Call,07/29/26,970.00,0.10s,47.65%,-0.0012,0.0000,-0.0104,0.0237,+10.31%,Put,07/29/26
627.30s,0.00%,0.9948,0.0000,-0.0012,0.0034,-37.34%,Call,07/29/26,975.00,0.10s,47.20%,-0.0012,0.0000,-0.0104,0.0239,+9.86%,Put,07/29/26
622.30s,0.00%,0.9948,0.0000,-0.0014,0.0038,-37.34%,Call,07/29/26,980.00,0.10s,46.76%,-0.0012,0.0000,-0.0103,0.0241,+9.42%,Put,07/29/26
617.30s,0.00%,0.9947,0.0000,-0.0016,0.0043,-37.34%,Call,07/29/26,985.00,0.10s,46.32%,-0.0012,0.0000,-0.0103,0.0243,+8.98%,Put,07/29/26
612.30s,0.00%,0.9947,0.0000,-0.0018,0.0049,-37.34%,Call,07/29/26,990.00,0.10s,45.88%,-0.0012,0.0000,-0.0103,0.0245,+8.54%,Put,07/29/26
607.30s,0.00%,0.9947,0.0000,-0.0020,0.0056,-37.34%,Call,07/29/26,995.00,0.10s,45.44%,-0.0013,0.0000,-0.0103,0.0247,+8.11%,Put,07/29/26
602.30s,0.00%,0.9947,0.0000,-0.0023,0.0063,-37.34%,Call,07/29/26,"1,000.00",0.10s,45.01%,-0.0013,0.0000,-0.0103,0.0249,+7.67%,Put,07/29/26
597.30s,0.00%,0.9946,0.0000,-0.0026,0.0071,-37.34%,Call,07/29/26,"1,005.00",0.10s,44.57%,-0.0013,0.0000,-0.0102,0.0251,+7.24%,Put,07/29/26
592.30s,0.00%,0.9946,0.0000,-0.0029,0.0079,-37.34%,Call,07/29/26,"1,010.00",0.10s,44.14%,-0.0013,0.0000,-0.0102,0.0253,+6.81%,Put,07/29/26
587.30s,0.00%,0.9945,0.0000,-0.0032,0.0089,-37.34%,Call,07/29/26,"1,015.00",0.10s,43.71%,-0.0013,0.0000,-0.0102,0.0255,+6.38%,Put,07/29/26
582.30s,0.00%,0.9945,0.0000,-0.0036,0.0100,-37.34%,Call,07/29/26,"1,020.00",0.10s,43.29%,-0.0013,0.0000,-0.0102,0.0258,+5.95%,Put,07/29/26
577.30s,0.00%,0.9944,0.0000,-0.0041,0.0112,-37.34%,Call,07/29/26,"1,025.00",0.10s,42.86%,-0.0013,0.0000,-0.0101,0.0260,+5.53%,Put,07/29/26
572.30s,0.00%,0.9943,0.0000,-0.0046,0.0125,-37.34%,Call,07/29/26,"1,030.00",0.10s,42.44%,-0.0013,0.0000,-0.0101,0.0262,+5.10%,Put,07/29/26
567.30s,0.00%,0.9943,0.0000,-0.0051,0.0139,-37.34%,Call,07/29/26,"1,035.00",0.10s,42.02%,-0.0014,0.0000,-0.0101,0.0264,+4.68%,Put,07/29/26
562.30s,0.00%,0.9942,0.0000,-0.0057,0.0155,-37.34%,Call,07/29/26,"1,040.00",0.10s,41.60%,-0.0014,0.0000,-0.0101,0.0267,+4.26%,Put,07/29/26
557.30s,0.00%,0.9941,0.0000,-0.0063,0.0172,-37.34%,Call,07/29/26,"1,045.00",0.20s,43.98%,-0.0025,0.0000,-0.0184,0.0455,+6.65%,Put,07/29/26
