Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"3,189.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,350.00",0.10s,77.22%,-0.0002,0.0000,-0.0078,0.0178,+52.70%,Put,09/03/26
"3,164.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,375.00",0.10s,76.08%,-0.0002,0.0000,-0.0077,0.0180,+51.57%,Put,09/03/26
"3,139.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,400.00",0.10s,74.96%,-0.0002,0.0000,-0.0077,0.0183,+50.45%,Put,09/03/26
"3,114.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,425.00",0.10s,73.86%,-0.0002,0.0000,-0.0077,0.0185,+49.35%,Put,09/03/26
"3,089.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,450.00",0.10s,72.78%,-0.0002,0.0000,-0.0077,0.0188,+48.27%,Put,09/03/26
"3,064.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,475.00",0.20s,75.63%,-0.0004,0.0000,-0.0142,0.0331,+51.11%,Put,09/03/26
"3,039.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,500.00",0.20s,74.53%,-0.0004,0.0000,-0.0142,0.0336,+50.02%,Put,09/03/26
"3,014.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,525.00",0.20s,73.45%,-0.0004,0.0000,-0.0141,0.0341,+48.94%,Put,09/03/26
"3,009.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,530.00",0.20s,73.24%,-0.0004,0.0000,-0.0141,0.0342,+48.73%,Put,09/03/26
"2,999.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,540.00",0.20s,72.82%,-0.0004,0.0000,-0.0141,0.0344,+48.30%,Put,09/03/26
"2,989.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,550.00",0.20s,72.40%,-0.0005,0.0000,-0.0141,0.0345,+47.88%,Put,09/03/26
"2,979.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,560.00",0.20s,71.98%,-0.0005,0.0000,-0.0141,0.0347,+47.46%,Put,09/03/26
"2,969.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,570.00",0.20s,71.56%,-0.0005,0.0000,-0.0141,0.0349,+47.05%,Put,09/03/26
"2,964.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,575.00",0.20s,71.35%,-0.0005,0.0000,-0.0141,0.0350,+46.84%,Put,09/03/26
"2,959.90s",0.00%,0.9915,0.0000,0.0000,0.0000,-24.51%,Call,09/03/26,"1,580.00",0.20s,71.15%,-0.0005,0.0000,-0.0141,0.0351,+46.63%,Put,09/03/26
