Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
10.19s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.61%,Put,08/27/26
9.19s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,9.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.61%,Put,08/27/26
8.19s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,10.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.61%,Put,08/27/26
7.69s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,10.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.61%,Put,08/27/26
7.19s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,11.00,0.01s,97.54%,-0.0072,0.0051,-0.0021,0.0008,+62.93%,Put,08/27/26
6.94s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,11.25,0.01s,93.61%,-0.0075,0.0055,-0.0021,0.0008,+59.01%,Put,08/27/26
6.69s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,11.50,0.01s,89.77%,-0.0078,0.0059,-0.0021,0.0009,+55.16%,Put,08/27/26
6.44s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,11.75,0.01s,85.98%,-0.0081,0.0064,-0.0021,0.0009,+51.37%,Put,08/27/26
6.19s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,12.00,0.01s,82.27%,-0.0085,0.0069,-0.0021,0.0009,+47.66%,Put,08/27/26
5.94s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,12.25,0.01s,78.63%,-0.0089,0.0075,-0.0021,0.0010,+44.03%,Put,08/27/26
5.69s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,12.50,0.01s,75.06%,-0.0093,0.0082,-0.0020,0.0010,+40.45%,Put,08/27/26
5.44s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,12.75,0.01s,71.54%,-0.0097,0.0090,-0.0020,0.0011,+36.94%,Put,08/27/26
5.19s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,13.00,0.01s,68.09%,-0.0102,0.0098,-0.0020,0.0011,+33.48%,Put,08/27/26
4.94s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,13.25,0.01s,64.67%,-0.0107,0.0108,-0.0020,0.0011,+30.06%,Put,08/27/26
4.69s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,13.50,0.01s,61.32%,-0.0112,0.0119,-0.0020,0.0012,+26.71%,Put,08/27/26
4.44s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,13.75,0.01s,58.01%,-0.0118,0.0131,-0.0019,0.0012,+23.40%,Put,08/27/26
4.19s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,14.00,0.01s,54.75%,-0.0125,0.0146,-0.0019,0.0013,+20.14%,Put,08/27/26
3.94s,0.00%,0.9981,0.0000,0.0000,0.0000,-34.61%,Call,08/27/26,14.25,0.01s,51.52%,-0.0132,0.0162,-0.0019,0.0014,+16.92%,Put,08/27/26
3.69s,0.00%,0.9981,0.0001,0.0000,0.0000,-34.61%,Call,08/27/26,14.50,0.01s,48.34%,-0.0140,0.0182,-0.0018,0.0014,+13.73%,Put,08/27/26
3.44s,0.00%,0.9981,0.0003,0.0000,0.0000,-34.61%,Call,08/27/26,14.75,0.01s,45.20%,-0.0149,0.0206,-0.0018,0.0015,+10.59%,Put,08/27/26
3.20s,0.00%,0.9979,0.0009,0.0000,0.0000,-34.61%,Call,08/27/26,15.00,0.01s,42.07%,-0.0159,0.0234,-0.0018,0.0016,+7.46%,Put,08/27/26
3.36,93.17%,0.8328,0.0658,-0.0262,0.0101,+58.56%,Call,"03:00 CT",15.25,0.01s,38.98%,-0.0171,0.0268,-0.0017,0.0017,+4.38%,Put,08/27/26
3.16,92.34%,0.8142,0.0710,-0.0278,0.0108,+57.74%,Call,"02:56 CT",15.50,0.03,43.41%,-0.0407,0.0496,-0.0041,0.0035,+8.81%,Put,"03:19 CT"
2.46s,0.00%,0.9937,0.0125,-0.0004,0.0005,-34.61%,Call,08/27/26,15.75,0.03s,39.90%,-0.0438,0.0574,-0.0039,0.0038,+5.30%,Put,08/27/26
2.64,79.23%,0.7969,0.0875,-0.0253,0.0114,+44.62%,Call,"03:01 CT",16.00,0.04s,38.70%,-0.0576,0.0736,-0.0048,0.0047,+4.10%,Put,08/27/26
1.99s,0.00%,0.9788,0.0452,-0.0013,0.0019,-34.61%,Call,08/27/26,16.25,0.06,36.94%,-0.0726,0.0922,-0.0054,0.0056,+2.34%,Put,"04:10 CT"
2.21,73.56%,0.7562,0.1046,-0.0262,0.0126,+38.95%,Call,"02:57 CT",16.50,0.05,33.15%,-0.0797,0.1103,-0.0052,0.0060,-1.45%,Put,"03:04 CT"
1.56,31.21%,0.8967,0.1402,-0.0062,0.0072,-3.39%,Call,"02:30 CT",16.75,0.10s,35.89%,-0.1320,0.1469,-0.0082,0.0087,+1.29%,Put,08/27/26
1.74,63.86%,0.7147,0.1307,-0.0248,0.0137,+29.26%,Call,"02:57 CT",17.00,0.10,31.54%,-0.1470,0.1799,-0.0077,0.0093,-3.07%,Put,"03:07 CT"
1.12s,29.19%,0.8149,0.2242,-0.0088,0.0107,-5.42%,Call,08/27/26,17.25,0.18,35.13%,-0.2228,0.2093,-0.0112,0.0121,+0.53%,Put,"04:14 CT"
0.94s,30.04%,0.7447,0.2626,-0.0111,0.0130,-4.56%,Call,08/27/26,17.50,0.25s,34.45%,-0.2782,0.2401,-0.0123,0.0136,-0.15%,Put,08/27/26
0.78s,30.83%,0.6688,0.2893,-0.0130,0.0146,-3.77%,Call,08/27/26,17.75,0.34s,34.83%,-0.3447,0.2607,-0.0136,0.0149,+0.22%,Put,08/27/26
0.79,41.05%,0.5770,0.2348,-0.0188,0.0158,+6.45%,Call,"02:44 CT",18.00,0.31,26.40%,-0.3949,0.3593,-0.0106,0.0156,-8.20%,Put,"03:01 CT"
0.65,40.29%,0.5169,0.2436,-0.0190,0.0161,+5.68%,Call,"02:44 CT",18.25,0.57s,35.33%,-0.4835,0.2779,-0.0149,0.0161,+0.72%,Put,08/27/26
0.46,35.47%,0.4461,0.2746,-0.0169,0.0160,+0.86%,Call,"03:58 CT",18.50,0.70,35.50%,-0.5519,0.2743,-0.0147,0.0160,+0.89%,Put,"04:17 CT"
