Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
737.20s,87.55%,0.9718,0.0001,-0.2789,0.3289,+49.50%,Call,07/27/26,895.00,0.10s,53.94%,-0.0010,0.0000,-0.0102,0.0212,+15.89%,Put,07/27/26
732.20s,86.75%,0.9717,0.0001,-0.2773,0.3301,+48.71%,Call,07/27/26,900.00,0.10s,53.47%,-0.0010,0.0000,-0.0102,0.0214,+15.42%,Put,07/27/26
727.20s,85.96%,0.9716,0.0001,-0.2758,0.3313,+47.91%,Call,07/27/26,905.00,0.10s,53.00%,-0.0011,0.0000,-0.0102,0.0216,+14.96%,Put,07/27/26
722.20s,85.17%,0.9715,0.0001,-0.2742,0.3325,+47.13%,Call,07/27/26,910.00,0.10s,52.54%,-0.0011,0.0000,-0.0102,0.0217,+14.49%,Put,07/27/26
717.20s,84.39%,0.9714,0.0001,-0.2726,0.3337,+46.34%,Call,07/27/26,915.00,0.10s,52.07%,-0.0011,0.0000,-0.0101,0.0219,+14.03%,Put,07/27/26
712.20s,83.61%,0.9713,0.0001,-0.2710,0.3350,+45.56%,Call,07/27/26,920.00,0.10s,51.61%,-0.0011,0.0000,-0.0101,0.0221,+13.57%,Put,07/27/26
707.20s,82.83%,0.9712,0.0001,-0.2694,0.3362,+44.79%,Call,07/27/26,925.00,0.10s,51.15%,-0.0011,0.0000,-0.0101,0.0223,+13.11%,Put,07/27/26
702.20s,82.06%,0.9711,0.0001,-0.2679,0.3374,+44.02%,Call,07/27/26,930.00,0.10s,50.70%,-0.0011,0.0000,-0.0101,0.0224,+12.65%,Put,07/27/26
697.20s,81.30%,0.9710,0.0001,-0.2663,0.3386,+43.25%,Call,07/27/26,935.00,0.10s,50.24%,-0.0011,0.0000,-0.0101,0.0226,+12.20%,Put,07/27/26
692.20s,80.53%,0.9709,0.0001,-0.2647,0.3398,+42.49%,Call,07/27/26,940.00,0.10s,49.79%,-0.0011,0.0000,-0.0100,0.0228,+11.75%,Put,07/27/26
687.20s,79.78%,0.9708,0.0001,-0.2631,0.3410,+41.73%,Call,07/27/26,945.00,0.10s,49.34%,-0.0011,0.0000,-0.0100,0.0230,+11.30%,Put,07/27/26
