Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,39.677s,N/A,N/A,"198,385.00",25.250,Put,0.010s,N/A,N/A,50.00
Call,39.427s,N/A,N/A,"197,135.00",25.500,Put,0.010s,N/A,N/A,50.00
Call,39.177s,N/A,N/A,"195,885.00",25.750,Put,0.011s,N/A,N/A,55.00
Call,38.927s,N/A,N/A,"194,635.00",26.000,Put,0.012s,N/A,N/A,60.00
Call,38.677s,N/A,N/A,"193,385.00",26.250,Put,0.012s,N/A,N/A,60.00
Call,38.427s,N/A,N/A,"192,135.00",26.500,Put,0.013s,N/A,N/A,65.00
Call,38.177s,N/A,N/A,"190,885.00",26.750,Put,0.014s,N/A,N/A,70.00
Call,37.927s,N/A,N/A,"189,635.00",27.000,Put,0.014s,N/A,N/A,70.00
Call,37.677s,N/A,N/A,"188,385.00",27.250,Put,0.015s,N/A,N/A,75.00
Call,37.427s,N/A,N/A,"187,135.00",27.500,Put,0.016s,N/A,N/A,80.00
Call,37.177s,N/A,N/A,"185,885.00",27.750,Put,0.016s,N/A,N/A,80.00
Call,36.927s,N/A,N/A,"184,635.00",28.000,Put,0.017s,N/A,N/A,85.00
Call,36.677s,N/A,N/A,"183,385.00",28.250,Put,0.018s,N/A,N/A,90.00
Call,36.427s,N/A,N/A,"182,135.00",28.500,Put,0.019s,N/A,N/A,95.00
Call,36.177s,N/A,N/A,"180,885.00",28.750,Put,0.020s,N/A,N/A,100.00
Call,35.927s,N/A,N/A,"179,635.00",29.000,Put,0.021s,N/A,N/A,105.00
Call,35.677s,N/A,N/A,"178,385.00",29.250,Put,0.022s,N/A,N/A,110.00
Call,35.427s,N/A,N/A,"177,135.00",29.500,Put,0.022s,N/A,N/A,110.00
Call,35.177s,N/A,N/A,"175,885.00",29.750,Put,0.023s,N/A,N/A,115.00
Call,34.927s,N/A,N/A,"174,635.00",30.000,Put,0.024s,N/A,95,120.00
Call,34.677s,N/A,N/A,"173,385.00",30.250,Put,0.025s,N/A,N/A,125.00
Call,34.427s,N/A,N/A,"172,135.00",30.500,Put,0.027s,N/A,N/A,135.00
Call,34.177s,N/A,N/A,"170,885.00",30.750,Put,0.028s,N/A,N/A,140.00
Call,33.927s,N/A,N/A,"169,635.00",31.000,Put,0.029s,N/A,1,145.00
Call,33.677s,N/A,N/A,"168,385.00",31.250,Put,0.030s,N/A,N/A,150.00
