Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
253-0s,81.12%,0.9563,0.0003,-0.0625,0.1914,+58.00%,Call,07/20/26,220-0,0-1s,50.26%,-0.0028,0.0001,-0.0041,0.0234,+27.14%,Put,07/20/26
243-0s,76.33%,0.9555,0.0003,-0.0601,0.1958,+53.21%,Call,07/20/26,230-0,0-1s,47.53%,-0.0029,0.0001,-0.0041,0.0246,+24.41%,Put,07/20/26
233-0s,71.76%,0.9546,0.0004,-0.0577,0.2001,+48.64%,Call,07/20/26,240-0,0-1s,44.91%,-0.0031,0.0001,-0.0040,0.0258,+21.79%,Put,07/20/26
223-0s,67.38%,0.9538,0.0004,-0.0552,0.2043,+44.27%,Call,07/20/26,250-0,0-1s,42.39%,-0.0033,0.0001,-0.0040,0.0272,+19.27%,Put,07/20/26
213-0s,63.19%,0.9530,0.0004,-0.0527,0.2084,+40.07%,Call,07/20/26,260-0,0-1s,39.97%,-0.0035,0.0001,-0.0039,0.0286,+16.85%,Put,07/20/26
203-0s,59.17%,0.9521,0.0005,-0.0502,0.2125,+36.06%,Call,07/20/26,270-0,0-1s,37.64%,-0.0037,0.0001,-0.0038,0.0302,+14.52%,Put,07/20/26
193-0s,55.29%,0.9513,0.0005,-0.0477,0.2164,+32.18%,Call,07/20/26,280-0,0-1s,35.39%,-0.0039,0.0001,-0.0038,0.0319,+12.27%,Put,07/20/26
183-0s,51.56%,0.9506,0.0006,-0.0452,0.2202,+28.45%,Call,07/20/26,290-0,0-1s,33.21%,-0.0042,0.0001,-0.0037,0.0337,+10.09%,Put,07/20/26
173-0s,47.97%,0.9498,0.0006,-0.0426,0.2240,+24.85%,Call,07/20/26,300-0,0-1s,31.09%,-0.0044,0.0002,-0.0036,0.0356,+7.98%,Put,07/20/26
163-0s,44.49%,0.9490,0.0007,-0.0401,0.2278,+21.38%,Call,07/20/26,310-0,0-2s,31.59%,-0.0082,0.0003,-0.0064,0.0613,+8.47%,Put,07/20/26
153-0s,41.13%,0.9482,0.0007,-0.0375,0.2315,+18.02%,Call,07/20/26,320-0,0-2s,29.45%,-0.0088,0.0003,-0.0062,0.0650,+6.33%,Put,07/20/26
143-0s,37.88%,0.9475,0.0008,-0.0350,0.2351,+14.76%,Call,07/20/26,330-0,0-3s,28.94%,-0.0128,0.0004,-0.0085,0.0906,+5.82%,Put,07/20/26
