Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,64,10.00
,,,,,1.300,Put,0.001s,N/A,46,10.00
,,,,,1.600,Put,0.001s,N/A,27,10.00
,,,,,1.650,Put,0.001s,N/A,3,10.00
,,,,,1.700,Put,0.001s,N/A,6,10.00
,,,,,1.750,Put,0.001s,N/A,147,10.00
,,,,,1.800,Put,0.001s,N/A,100,10.00
,,,,,1.850,Put,0.001s,N/A,3,10.00
,,,,,1.900,Put,0.001s,N/A,51,10.00
,,,,,1.950,Put,0.001s,N/A,29,10.00
Call,0.875s,1,1,"8,750.00",2.000,Put,0.001s,N/A,55,10.00
,,,,,2.050,Put,0.001s,N/A,58,10.00
,,,,,2.100,Put,0.001s,N/A,362,10.00
Call,0.725s,1,1,"7,250.00",2.150,Put,0.001s,N/A,42,10.00
,,,,,2.200,Put,0.001s,N/A,77,10.00
Call,0.655s,1,1,"6,550.00",2.250,Put,0.001s,2,8,10.00
Call,0.605s,1,1,"6,050.00",2.300,Put,0.001s,7,271,10.00
Call,0.555s,1,1,"5,550.00",2.350,Put,0.002s,11,306,20.00
,,,,,2.400,Put,0.002s,N/A,129,20.00
Call,0.457s,7,8,"4,570.00",2.450,Put,0.004s,N/A,116,40.00
Call,0.409s,N/A,36,"4,090.00",2.500,Put,0.006s,167,268,60.00
Call,0.362s,3,6,"3,620.00",2.550,Put,0.008s,42,405,80.00
Call,0.316s,N/A,12,"3,160.00",2.600,Put,0.014s,19,398,140.00
Call,0.273s,N/A,2,"2,730.00",2.650,Put,0.019s,110,749,190.00
Call,0.232s,N/A,3,"2,320.00",2.700,Put,0.028s,27,348,280.00
Call,0.194s,38,19,"1,940.00",2.750,Put,0.044s,223,336,440.00
Call,0.142s,2,9,"1,420.00",2.800,Put,0.054s,35,619,540.00
Call,0.129s,9,13,"1,290.00",2.850,Put,0.074s,23,561,740.00
Call,0.103s,22,27,"1,030.00",2.900,Put,0.097s,43,"1,199",970.00
Call,0.079s,40,68,790.00,2.950,Put,0.123s,19,"1,340","1,230.00"
Call,0.069s,64,422,690.00,3.000,Put,0.162s,34,"1,592","1,620.00"
Call,0.053s,99,264,530.00,3.050,Put,0.217s,14,"1,587","2,170.00"
Call,0.033s,239,653,330.00,3.100,Put,0.233s,1,603,"2,330.00"
Call,0.029s,41,960,290.00,3.150,Put,0.270,9,426,"2,700.00"
Call,0.020s,20,560,200.00,3.200,Put,0.318s,2,776,"3,180.00"
Call,0.017s,37,"1,111",170.00,3.250,Put,0.363s,N/A,354,"3,630.00"
Call,0.014s,96,555,140.00,3.300,Put,0.410s,8,463,"4,100.00"
Call,0.010s,78,443,100.00,3.350,Put,0.457s,N/A,82,"4,570.00"
Call,0.009s,155,493,90.00,3.400,Put,0.505s,N/A,86,"5,050.00"
Call,0.008s,5,823,80.00,3.450,Put,0.553s,N/A,34,"5,530.00"
Call,0.006s,74,456,60.00,3.500,Put,0.602s,1,57,"6,020.00"
Call,0.005s,69,"1,147",50.00,3.550,,,,,
Call,0.005s,N/A,610,50.00,3.600,Put,0.700s,N/A,27,"7,000.00"
Call,0.005s,502,997,50.00,3.650,Put,0.749s,N/A,15,"7,490.00"
Call,0.004s,312,730,40.00,3.700,Put,0.798s,N/A,2,"7,980.00"
Call,0.003s,N/A,297,30.00,3.750,,,,,
Call,0.002s,1,416,20.00,3.800,,,,,
Call,0.002s,N/A,71,20.00,3.850,,,,,
Call,0.002s,N/A,273,20.00,3.900,,,,,
Call,0.001s,N/A,309,10.00,3.950,Put,1.049s,1,43,"10,490.00"
Call,0.001s,N/A,275,10.00,4.000,Put,1.096s,N/A,1,"10,960.00"
Call,0.001s,N/A,155,10.00,4.050,,,,,
Call,0.001s,N/A,135,10.00,4.100,Put,1.182s,1,1,"11,820.00"
Call,0.002s,2,67,20.00,4.150,Put,1.246s,N/A,10,"12,460.00"
Call,0.001s,N/A,54,10.00,4.200,,,,,
Call,0.001s,N/A,299,10.00,4.250,Put,1.346s,N/A,3,"13,460.00"
Call,0.001s,2,135,10.00,4.300,,,,,
Call,0.001s,N/A,74,10.00,4.350,Put,1.446s,N/A,3,"14,460.00"
Call,0.001s,1,36,10.00,4.400,,,,,
Call,0.001s,N/A,67,10.00,4.450,,,,,
Call,0.001s,N/A,"1,100",10.00,4.500,Put,1.596s,N/A,N/A,"15,960.00"
Call,0.001s,1,180,10.00,4.550,,,,,
Call,0.001s,N/A,124,10.00,4.600,Put,1.696s,N/A,1,"16,960.00"
Call,0.001s,1,140,10.00,4.650,,,,,
Call,0.001s,N/A,46,10.00,4.700,,,,,
Call,0.001s,N/A,559,10.00,4.750,,,,,
Call,0.001s,N/A,78,10.00,4.800,,,,,
Call,0.001s,N/A,35,10.00,4.850,,,,,
Call,0.001s,N/A,206,10.00,4.900,,,,,
Call,0.001s,N/A,40,10.00,4.950,,,,,
Call,0.001s,N/A,122,10.00,5.000,,,,,
Call,0.001s,N/A,47,10.00,5.050,,,,,
Call,0.001s,N/A,47,10.00,5.100,,,,,
Call,0.001s,N/A,48,10.00,5.150,,,,,
Call,0.001s,N/A,30,10.00,5.200,,,,,
Call,0.001s,N/A,34,10.00,5.250,,,,,
Call,0.001s,N/A,21,10.00,5.350,,,,,
Call,0.001s,N/A,67,10.00,5.400,,,,,
Call,0.001s,N/A,72,10.00,5.450,,,,,
Call,0.001s,N/A,83,10.00,5.500,,,,,
Call,0.001s,N/A,100,10.00,5.550,,,,,
Call,0.001s,N/A,327,10.00,5.600,,,,,
Call,0.001s,N/A,99,10.00,5.650,,,,,
Call,0.001s,N/A,8,10.00,5.700,,,,,
Call,0.001s,N/A,150,10.00,5.750,,,,,
Call,0.001s,N/A,58,10.00,5.850,,,,,
Call,0.001s,N/A,8,10.00,5.900,,,,,
Call,0.001s,N/A,293,10.00,6.000,,,,,
Call,0.001s,N/A,1,10.00,6.050,,,,,
Call,0.001s,N/A,55,10.00,6.100,,,,,
Call,0.001s,N/A,83,10.00,6.150,,,,,
Call,0.001s,N/A,38,10.00,6.200,,,,,
Call,0.001s,N/A,19,10.00,6.300,,,,,
Call,0.001s,N/A,100,10.00,6.350,,,,,
Call,0.001s,N/A,12,10.00,6.400,,,,,
Call,0.001s,N/A,114,10.00,6.500,,,,,
Call,0.001s,N/A,38,10.00,6.750,,,,,
Call,0.001s,N/A,240,10.00,7.000,,,,,
Call,0.001s,N/A,34,10.00,7.250,,,,,
Call,0.001s,N/A,97,10.00,7.500,,,,,
Call,0.001s,N/A,64,10.00,7.750,,,,,
Call,0.001s,N/A,110,10.00,8.000,,,,,
Call,0.001s,N/A,48,10.00,8.250,,,,,
Call,0.001s,N/A,152,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-14-2026 09:43pm CDT"
