Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
242-0s,82.38%,0.9607,0.0003,-0.0624,0.1608,+62.41%,Call,08/07/26,220-0,0-1s,52.95%,-0.0029,0.0001,-0.0049,0.0220,+32.98%,Put,08/07/26
232-0s,77.37%,0.9600,0.0003,-0.0598,0.1644,+57.40%,Call,08/07/26,230-0,0-1s,49.99%,-0.0031,0.0001,-0.0048,0.0232,+30.02%,Put,08/07/26
222-0s,72.59%,0.9592,0.0004,-0.0573,0.1680,+52.62%,Call,08/07/26,240-0,0-1s,47.15%,-0.0033,0.0001,-0.0048,0.0244,+27.17%,Put,08/07/26
212-0s,68.01%,0.9584,0.0004,-0.0547,0.1715,+48.04%,Call,08/07/26,250-0,0-1s,44.42%,-0.0035,0.0001,-0.0047,0.0258,+24.44%,Put,08/07/26
202-0s,63.62%,0.9577,0.0004,-0.0521,0.1749,+43.65%,Call,08/07/26,260-0,0-1s,41.79%,-0.0037,0.0001,-0.0046,0.0272,+21.82%,Put,08/07/26
192-0s,59.41%,0.9570,0.0005,-0.0495,0.1783,+39.44%,Call,08/07/26,270-0,0-1s,39.25%,-0.0039,0.0001,-0.0045,0.0287,+19.28%,Put,08/07/26
182-0s,55.36%,0.9562,0.0005,-0.0469,0.1816,+35.39%,Call,08/07/26,280-0,0-1s,36.81%,-0.0042,0.0001,-0.0045,0.0303,+16.83%,Put,08/07/26
172-0s,51.45%,0.9555,0.0006,-0.0442,0.1848,+31.48%,Call,08/07/26,290-0,0-1s,34.44%,-0.0044,0.0002,-0.0044,0.0321,+14.47%,Put,08/07/26
162-0s,47.69%,0.9548,0.0006,-0.0416,0.1880,+27.71%,Call,08/07/26,300-0,0-1s,32.14%,-0.0047,0.0002,-0.0043,0.0341,+12.17%,Put,08/07/26
152-0s,44.05%,0.9541,0.0007,-0.0389,0.1911,+24.08%,Call,08/07/26,310-0,0-1s,29.91%,-0.0051,0.0002,-0.0042,0.0362,+9.94%,Put,08/07/26
142-0s,40.53%,0.9534,0.0008,-0.0363,0.1941,+20.56%,Call,08/07/26,320-0,0-1s,27.75%,-0.0054,0.0002,-0.0040,0.0386,+7.78%,Put,08/07/26
132-0s,37.12%,0.9528,0.0009,-0.0336,0.1972,+17.15%,Call,08/07/26,330-0,0-1s,25.64%,-0.0059,0.0003,-0.0039,0.0413,+5.67%,Put,08/07/26
122-0s,33.82%,0.9521,0.0010,-0.0309,0.2001,+13.85%,Call,08/07/26,340-0,0-1s,23.58%,-0.0064,0.0003,-0.0038,0.0443,+3.61%,Put,08/07/26
112-0s,30.61%,0.9514,0.0011,-0.0282,0.2031,+10.64%,Call,08/07/26,350-0,0-2s,23.60%,-0.0119,0.0005,-0.0067,0.0766,+3.62%,Put,08/07/26
102-1s,28.09%,0.9479,0.0013,-0.0278,0.2185,+8.12%,Call,08/07/26,360-0,0-4s,23.85%,-0.0218,0.0009,-0.0115,0.1287,+3.88%,Put,08/07/26
97-1s,26.56%,0.9474,0.0014,-0.0265,0.2207,+6.59%,Call,08/07/26,365-0,0-4s,22.72%,-0.0228,0.0010,-0.0112,0.1337,+2.75%,Put,08/07/26
92-2s,25.60%,0.9437,0.0015,-0.0273,0.2361,+5.63%,Call,08/07/26,370-0,0-5s,22.43%,-0.0280,0.0012,-0.0132,0.1591,+2.46%,Put,08/07/26
87-3s,24.62%,0.9398,0.0017,-0.0281,0.2522,+4.64%,Call,08/07/26,375-0,0-6s,22.00%,-0.0335,0.0014,-0.0150,0.1842,+2.03%,Put,08/07/26
82-4s,23.61%,0.9356,0.0019,-0.0288,0.2692,+3.64%,Call,08/07/26,380-0,0-7s,21.45%,-0.0391,0.0016,-0.0166,0.2094,+1.48%,Put,08/07/26
77-5s,22.59%,0.9310,0.0021,-0.0295,0.2871,+2.62%,Call,08/07/26,385-0,1-1s,21.33%,-0.0489,0.0019,-0.0198,0.2503,+1.36%,Put,08/07/26
72-7s,21.94%,0.9228,0.0024,-0.0319,0.3182,+1.97%,Call,08/07/26,390-0,1-3s,21.01%,-0.0588,0.0022,-0.0226,0.2898,+1.04%,Put,08/07/26
68-2s,21.57%,0.9110,0.0027,-0.0360,0.3608,+1.60%,Call,08/07/26,395-0,1-5s,20.54%,-0.0691,0.0026,-0.0250,0.3285,+0.57%,Put,08/07/26
63-5s,21.06%,0.8987,0.0031,-0.0396,0.4026,+1.09%,Call,08/07/26,400-0,2-0s,20.29%,-0.0831,0.0030,-0.0285,0.3782,+0.32%,Put,08/07/26
59-0s,20.43%,0.8858,0.0035,-0.0428,0.4441,+0.46%,Call,08/07/26,405-0,2-3s,19.87%,-0.0977,0.0035,-0.0314,0.4261,-0.10%,Put,08/07/26
54-5s,20.21%,0.8666,0.0040,-0.0485,0.5015,+0.24%,Call,08/07/26,410-0,3-0s,19.83%,-0.1185,0.0040,-0.0361,0.4897,-0.14%,Put,08/07/26
50-2s,19.81%,0.8467,0.0046,-0.0535,0.5559,-0.16%,Call,08/07/26,415-0,3-5s,19.57%,-0.1397,0.0046,-0.0399,0.5488,-0.41%,Put,08/07/26
46-1s,19.67%,0.8215,0.0051,-0.0601,0.6190,-0.30%,Call,08/07/26,420-0,4-3s,19.33%,-0.1639,0.0051,-0.0438,0.6102,-0.64%,Put,08/07/26
42-1s,19.50%,0.7937,0.0057,-0.0669,0.6812,-0.47%,Call,08/07/26,425-0,5-3s,19.28%,-0.1931,0.0057,-0.0485,0.6762,-0.69%,Put,08/07/26
38-3s,19.48%,0.7617,0.0062,-0.0744,0.7440,-0.49%,Call,08/07/26,430-0,6-5s,19.35%,-0.2261,0.0062,-0.0534,0.7417,-0.62%,Put,08/07/26
34-6s,19.39%,0.7280,0.0067,-0.0814,0.8013,-0.58%,Call,08/07/26,435-0,8-0s,19.34%,-0.2607,0.0067,-0.0576,0.8006,-0.63%,Put,08/07/26
31-4s,19.53%,0.6902,0.0071,-0.0895,0.8550,-0.44%,Call,08/07/26,440-0,9-5s,19.40%,-0.2979,0.0072,-0.0614,0.8537,-0.57%,Put,08/07/26
28-3s,19.58%,0.6518,0.0075,-0.0964,0.8992,-0.39%,Call,08/07/26,445-0,11-4s,19.51%,-0.3370,0.0075,-0.0648,0.8988,-0.46%,Put,08/07/26
25-4s,19.67%,0.6120,0.0077,-0.1030,0.9342,-0.30%,Call,08/07/26,450-0,13-5s,19.67%,-0.3771,0.0077,-0.0676,0.9342,-0.30%,Put,08/07/26
22-7s,19.81%,0.5717,0.0079,-0.1090,0.9590,-0.16%,Call,08/07/26,455-0,16-0s,19.86%,-0.4175,0.0079,-0.0696,0.9591,-0.11%,Put,08/07/26
20-4s,19.99%,0.5316,0.0079,-0.1143,0.9735,+0.02%,Call,08/07/26,460-0,18-4s,19.97%,-0.4575,0.0079,-0.0702,0.9735,unch,Put,08/07/26
18-2s,20.09%,0.4921,0.0079,-0.1183,0.9778,+0.12%,Call,08/07/26,465-0,21-2s,20.12%,-0.4969,0.0079,-0.0701,0.9778,+0.15%,Put,08/07/26
16-2s,20.25%,0.4537,0.0078,-0.1217,0.9725,+0.27%,Call,08/07/26,470-0,24-1s,20.21%,-0.5356,0.0078,-0.0688,0.9725,+0.24%,Put,08/07/26
14-3s,20.34%,0.4162,0.0077,-0.1238,0.9585,+0.37%,Call,08/07/26,475-0,27-2s,20.36%,-0.5728,0.0077,-0.0668,0.9585,+0.38%,Put,08/07/26
12-6s,20.51%,0.3808,0.0074,-0.1254,0.9369,+0.54%,Call,08/07/26,480-0,30-5s,20.58%,-0.6078,0.0074,-0.0645,0.9373,+0.61%,Put,08/07/26
11-3s,20.77%,0.3480,0.0071,-0.1266,0.9096,+0.80%,Call,08/07/26,485-0,34-1s,20.77%,-0.6411,0.0071,-0.0613,0.9096,+0.80%,Put,08/07/26
10-1s,21.01%,0.3172,0.0068,-0.1270,0.8773,+1.04%,Call,08/07/26,490-0,37-7s,21.07%,-0.6713,0.0068,-0.0582,0.8780,+1.10%,Put,08/07/26
9-0s,21.24%,0.2885,0.0064,-0.1267,0.8412,+1.27%,Call,08/07/26,495-0,41-6s,21.37%,-0.6993,0.0064,-0.0546,0.8430,+1.40%,Put,08/07/26
7-7s,21.32%,0.2601,0.0061,-0.1251,0.7997,+1.35%,Call,08/07/26,500-0,45-5s,21.52%,-0.7267,0.0061,-0.0497,0.8033,+1.55%,Put,08/07/26
7-0s,21.56%,0.2357,0.0057,-0.1239,0.7591,+1.59%,Call,08/07/26,505-0,49-5s,21.68%,-0.7520,0.0057,-0.0447,0.7616,+1.71%,Put,08/07/26
6-2s,21.84%,0.2138,0.0054,-0.1225,0.7185,+1.87%,Call,08/07/26,510-0,53-7s,22.05%,-0.7729,0.0053,-0.0407,0.7232,+2.08%,Put,08/07/26
5-4s,22.00%,0.1924,0.0050,-0.1202,0.6747,+2.03%,Call,08/07/26,515-0,58-1s,22.29%,-0.7932,0.0050,-0.0359,0.6823,+2.32%,Put,08/07/26
4-7s,22.21%,0.1735,0.0046,-0.1179,0.6327,+2.24%,Call,08/07/26,520-0,62-4s,22.61%,-0.8108,0.0046,-0.0315,0.6437,+2.64%,Put,08/07/26
4-3s,22.52%,0.1574,0.0043,-0.1161,0.5942,+2.55%,Call,08/07/26,525-0,66-7s,22.83%,-0.8281,0.0043,-0.0264,0.6032,+2.86%,Put,08/07/26
3-7s,22.72%,0.1417,0.0040,-0.1136,0.5540,+2.75%,Call,08/07/26,530-0,71-3s,23.15%,-0.8425,0.0040,-0.0221,0.5670,+3.17%,Put,08/07/26
3-4s,23.05%,0.1289,0.0037,-0.1117,0.5194,+3.08%,Call,08/07/26,535-0,76-0s,23.60%,-0.8539,0.0037,-0.0187,0.5366,+3.63%,Put,08/07/26
3-1s,23.29%,0.1164,0.0034,-0.1094,0.4837,+3.32%,Call,08/07/26,540-0,80-5s,23.99%,-0.8650,0.0034,-0.0151,0.5060,+4.02%,Put,08/07/26
2-7s,23.71%,0.1071,0.0031,-0.1081,0.4558,+3.74%,Call,08/07/26,545-0,85-3s,24.57%,-0.8730,0.0032,-0.0127,0.4829,+4.60%,Put,08/07/26
2-5s,24.07%,0.0981,0.0029,-0.1065,0.4277,+4.10%,Call,08/07/26,550-0,90-0s,24.82%,-0.8833,0.0030,-0.0085,0.4516,+4.85%,Put,08/07/26
2-3s,24.36%,0.0894,0.0027,-0.1046,0.3992,+4.39%,Call,08/07/26,555-0,94-6s,25.29%,-0.8907,0.0028,-0.0057,0.4286,+5.32%,Put,08/07/26
2-1s,24.57%,0.0808,0.0025,-0.1024,0.3701,+4.60%,Call,08/07/26,560-0,99-5s,26.01%,-0.8949,0.0026,-0.0046,0.4150,+6.04%,Put,08/07/26
2-0s,25.06%,0.0755,0.0023,-0.1017,0.3517,+5.09%,Call,08/07/26,565-0,104-3s,26.39%,-0.9017,0.0024,-0.0016,0.3925,+6.42%,Put,08/07/26
1-7s,25.51%,0.0705,0.0021,-0.1009,0.3335,+5.54%,Call,08/07/26,570-0,109-2s,27.05%,-0.9055,0.0023,-0.0004,0.3798,+7.08%,Put,08/07/26
1-4s,25.87%,0.0575,0.0018,-0.0967,0.2850,+5.89%,Call,08/07/26,580-0,118-7s,27.95%,-0.9153,0.0020,0.0044,0.3456,+7.98%,Put,08/07/26
1-2s,26.40%,0.0483,0.0015,-0.0939,0.2482,+6.43%,Call,08/07/26,590-0,128-5s,29.09%,-0.9217,0.0018,0.0073,0.3225,+9.12%,Put,08/07/26
1-1s,27.29%,0.0429,0.0013,-0.0931,0.2256,+7.31%,Call,08/07/26,600-0,138-4s,30.55%,-0.9247,0.0017,0.0080,0.3112,+10.58%,Put,08/07/26
1-0s,28.06%,0.0378,0.0012,-0.0920,0.2036,+8.09%,Call,08/07/26,610-0,148-2s,31.54%,-0.9302,0.0015,0.0112,0.2904,+11.57%,Put,08/07/26
0-7s,28.71%,0.0330,0.0010,-0.0907,0.1821,+8.74%,Call,08/07/26,620-0,158-1s,32.89%,-0.9326,0.0014,0.0120,0.2810,+12.92%,Put,08/07/26
0-6s,29.22%,0.0284,0.0009,-0.0891,0.1607,+9.25%,Call,08/07/26,630-0,168-1s,34.66%,-0.9322,0.0013,0.0104,0.2826,+14.69%,Put,08/07/26
0-5s,29.59%,0.0239,0.0008,-0.0873,0.1392,+9.61%,Call,08/07/26,640-0,178-0s,35.95%,-0.9342,0.0012,0.0112,0.2746,+15.98%,Put,08/07/26
0-4s,29.75%,0.0195,0.0006,-0.0852,0.1172,+9.78%,Call,08/07/26,650-0,188-0s,37.67%,-0.9337,0.0012,0.0096,0.2767,+17.70%,Put,08/07/26
0-4s,30.86%,0.0189,0.0006,-0.0864,0.1142,+10.88%,Call,08/07/26,660-0,198-0s,39.36%,-0.9332,0.0012,0.0079,0.2788,+19.39%,Put,08/07/26
0-4s,31.94%,0.0184,0.0006,-0.0876,0.1114,+11.97%,Call,08/07/26,670-0,208-0s,41.02%,-0.9326,0.0011,0.0063,0.2809,+21.05%,Put,08/07/26
0-3s,31.73%,0.0143,0.0005,-0.0850,0.0897,+11.76%,Call,08/07/26,680-0,218-0s,42.67%,-0.9321,0.0011,0.0047,0.2830,+22.69%,Put,08/07/26
0-3s,32.74%,0.0139,0.0004,-0.0861,0.0877,+12.77%,Call,08/07/26,690-0,228-0s,44.28%,-0.9316,0.0010,0.0030,0.2851,+24.31%,Put,08/07/26
0-3s,33.73%,0.0135,0.0004,-0.0873,0.0858,+13.76%,Call,08/07/26,700-0,238-0s,45.88%,-0.9310,0.0010,0.0014,0.2871,+25.91%,Put,08/07/26
0-3s,34.70%,0.0132,0.0004,-0.0884,0.0840,+14.73%,Call,08/07/26,710-0,248-0s,47.45%,-0.9305,0.0010,-0.0002,0.2892,+27.48%,Put,08/07/26
